0.06203559702782098 0.07395887333678935 0.0924485916709867 0.279419388284085 0.492137549680318 
develop 0.0010507500181163795 0.00033734939759036143 0.0005221981694580533 0.0005027702141004644 0.0005304845702160353 
presid 0.0011111379501920337 0.0003132530120481928 0.0004367475599103718 0.0006869533618402386 0.00038871714196864654 
due 0.0005797241479262784 0.0005662650602409638 0.0005411871938019824 0.0003633883725676624 0.0007179834269303236 
befor 0.0006280344935868016 0.00027710843373493976 0.0008260225589609206 0.0004579689078934924 0.0005807891415296248 
28 8.45431049059156e-05 0.00010843373493975903 0.00012342865823553986 0.00019911691647543146 0.0014085279967805074 
receiv 0.00019324138264209282 0.0006867469879518072 0.00013292317040750447 0.0010802092718792157 0.00032926628496167707 
sinc 0.0006280344935868016 0.0007710843373493976 0.0010064182902282481 0.0004380572162459492 0.00029725428503484734 
payment 0.00030193966037827 0.0013614457831325302 0.0004272530477384072 0.00038827798712709135 0.0005167651416759654 
down 0.0009903620860407256 0.000819277108433735 0.0009874292658843189 0.00015431561026845939 0.00040243657050871643 
commiss 0.0001570086233967004 0.0008433734939759036 8.545060954768144e-05 0.0011250105780861877 0.00025152285656794776 
fall 0.0006763448392473248 0.0007710843373493976 0.001414682313622726 4.480130620697208e-05 0.00042987542758885617 
growth 0.0002898620739631392 0.00020481927710843374 0.0012437810945273632 0.0001443597644446878 0.000782007426783983 
fund 0.000120775864151308 0.00010843373493975903 0.0013956932892787968 0.0005425935973955507 0.0004344485704355461 
recent 0.00060387932075654 0.0007228915662650603 0.0009304621928525312 0.0004828585224529213 0.0002926811421881574 
through 0.0006159569071716708 0.0008313253012048193 0.00048422012077019484 0.0006321962098094949 0.0003246931421149871 
should 0.0007125775984927172 0.0007349397590361446 0.0007405719494132392 0.0003384987580082335 0.0004618874275156859 
25 0.00038648276528418564 0.0003855421686746988 0.00023736280429911512 0.000373344218391434 0.0009192017121846818 
debt 0.00039856035169931643 3.614457831325301e-05 0.0007785499981010976 0.0004977922911885786 0.000667678855616734 
reduc 0.0004589482837749704 0.000891566265060241 0.0006076487790057347 0.00030863122053691877 0.000557923427296175 
50 0.0008575086354742868 0.0003253012048192771 0.00018039573126732748 0.0005674832119549796 0.0005853622843763148 
japanes 0.0003140172467934008 0.00024096385542168674 0.0016615396300938058 0.0005774390577787512 9.603599978048915e-05 
higher 0.0007608879441532404 0.0005903614457831325 0.00035129695036269036 0.00019413899356354568 0.0007728611410906031 
polici 0.0005193362158506244 0.0006506024096385542 0.0019843530439406024 0.00015431561026845939 9.146285693379919e-05 
use 0.0006763448392473248 0.0009397590361445783 0.0005221981694580533 0.0005525494432193223 0.0002560959994146377 
accord 0.0007608879441532404 0.0006987951807228916 0.0014241768257946907 0.00030863122053691877 0.00010060914262717911 
agricultur 9.662069132104641e-05 0.003975903614457831 1.898902434392921e-05 3.4845460383200505e-05 3.2011999926829714e-05 
both 0.0005314138022657552 0.00030120481927710846 0.00036079146253465495 0.0005525494432193223 0.0006036548557630746 
annual 0.000483103456605232 0.0004216867469879518 0.0001898902434392921 0.0004529909849816066 0.0007499954268571533 
remain 0.0005676465615111476 0.0004337349397590361 0.0007690554859291329 0.0005276598286598934 0.00036585142773519675 
did 0.0007971207033986329 0.0004337349397590361 0.0007785499981010976 0.0005326377515717792 0.00026066914226132766 
bill 0.000120775864151308 0.0012530120481927711 0.0019843530439406024 9.458053532582995e-05 2.2865714233449797e-05 
energi 0.002608758665668253 3.614457831325301e-05 1.898902434392921e-05 0.00029369745180126143 0.0003064005707282273 
addit 0.0003744051788690548 0.0005903614457831325 0.0002468573164710797 0.0006471299785451522 0.0004984725702892055 
bpd 0.004094301794729341 1.2048192771084337e-05 9.494512171964605e-06 9.955845823771573e-06 9.146285693379919e-06 
econom 0.0006159569071716708 0.0004578313253012048 0.001898902434392921 0.00016427145609223094 9.603599978048915e-05 
jan 4.8310345660523204e-05 2.4096385542168674e-05 1.898902434392921e-05 0.00010453638114960152 0.0014313937110139573 
program 0.0003381724196236624 0.0026626506024096386 0.00011393414606357525 0.00020907276229920304 0.0001783525710209084 
onli 0.000724655184907848 0.0008795180722891567 0.0007405719494132392 0.00040818967877463447 0.00021951085664111803 
investor 0.0001690862098118312 3.614457831325301e-05 0.0004272530477384072 0.0012195911134120177 0.0001463405710940787 
fiscal 0.0002173965554723544 0.00025301204819277106 0.00036079146253465495 0.00011947014988525887 0.0010838348546655203 
eight 0.0002536293147177468 0.00024096385542168674 0.00032281341384679654 0.0002638299143299467 0.0009466405692648216 
part 0.00039856035169931643 0.0005421686746987952 0.0002943298773309027 0.0008462468950205837 0.00025152285656794776 
west 0.00060387932075654 0.00030120481927710846 0.0013861987771068322 0.0003434766809201193 0.0001920719995609783 
sold 0.0001690862098118312 0.0005662650602409638 0.00028483536515893813 0.0009358495074345279 0.00023780342802787787 
talk 0.0003140172467934008 0.0005421686746987952 0.0005791652424898409 0.0008910482012275557 9.146285693379919e-05 
canadian 0.0006280344935868016 0.0007469879518072289 0.00026584634081500895 0.000582416980690637 0.00032926628496167707 
transact 0.0001086982777361772 9.63855421686747e-05 0.0004652310964262656 0.0012245690363239035 8.231657124041927e-05 
associ 0.0003140172467934008 0.0007590361445783132 0.0002088792677832213 0.0006869533618402386 0.0003704245705818867 
opec 0.00392521558491751 1.2048192771084337e-05 1.898902434392921e-05 4.977922911885786e-06 4.573142846689959e-06 
well 0.0013647672649097803 0.00025301204819277106 0.0003797804868785842 0.0003434766809201193 0.0003932902848153365 
provid 0.0002898620739631392 0.00048192771084337347 0.0006930993885534161 0.0007417105138709821 0.0001920719995609783 
minist 0.001690862098118312 0.00039759036144578315 0.0011583304849796818 0.00013440391862091624 9.146285693379919e-06 
canada 0.0006280344935868016 0.0005060240963855421 0.0005981542668337701 0.0004380572162459492 0.0003567051420418168 
base 0.0004468706973598396 0.00039759036144578315 0.0005886597546618054 0.0006172624410738375 0.0003064005707282273 
charg 0.0001449310369815696 4.819277108433735e-05 2.8483536515893813e-05 0.0001891610706516599 0.0012164559972195291 
account 0.0002294741418874852 0.00020481927710843374 0.0007310774372412746 0.0001792052248278883 0.0007957268553240529 
figur 0.0005072586294354936 0.0009879518072289156 0.0004177585355664426 4.9779229118857864e-05 0.0006493862842299743 
effect 0.0007488103577381096 0.00037349397590361445 0.0005981542668337701 0.00023894029977051775 0.0005304845702160353 
each 0.0002173965554723544 0.00024096385542168674 0.00018039573126732748 0.0010055404282009288 0.0002698154279547076 
hi 0.0005314138022657552 0.00037349397590361445 0.0005696707303178763 0.000746688436782868 0.00014176742824738872 
out 0.0007488103577381096 0.0006265060240963856 0.0008450115833048498 0.0003833000642152056 0.00015548685678745862 
comment 0.0001570086233967004 0.0004216867469879518 0.000864000607648779 0.0007168208993115532 0.00013262114255400883 
help 0.0008937413947196792 0.0004216867469879518 0.001272264631043257 0.0001443597644446878 0.00018292571386759838 
amount 0.0002898620739631392 0.0005060240963855421 0.0006171432911776993 0.0004729026766291497 0.00038871714196864654 
such 0.0006521896664170632 0.0004578313253012048 0.0009399567050244959 0.0003833000642152056 0.00018749885671428832 
improv 0.0003502500060387932 0.00039759036144578315 0.00033230792601876113 0.00016924937900411675 0.0007774342839372931 
seven 0.0001570086233967004 0.0004337349397590361 0.00018039573126732748 0.00020409483938731724 0.0008780434265644721 
u.k. 0.00019324138264209282 0.0004337349397590361 0.0016140670692339828 0.00023396237685863197 0.0001463405710940787 
need 0.0007971207033986329 0.0007228915662650603 0.000911473168508602 0.0002638299143299467 0.00011890171401393894 
right 0.0003260948332085316 8.433734939759036e-05 0.00013292317040750447 0.000955761199082071 0.0002698154279547076 
seek 0.0001570086233967004 0.00020481927710843374 0.0001709012190953629 0.001095143040614873 0.00013719428540069878 
takeov 6.0387932075654e-05 1.2048192771084337e-05 9.494512171964605e-06 0.001329105417473505 0.00010975542832055902 
next 0.0005676465615111476 0.0007590361445783132 0.0006930993885534161 0.0002638299143299467 0.0002789617136480875 
forecast 0.000362327592453924 0.0006746987951807229 0.0010443963389161065 4.480130620697208e-05 0.0004161559990487863 
possibl 0.00039856035169931643 0.0004939759036144578 0.0003797804868785842 0.0006720195931045812 0.00021493771379442808 
like 0.0005314138022657552 0.0006746987951807229 0.0008355170711328852 0.00029369745180126143 0.000224083999487808 
bought 9.662069132104641e-05 0.0004096385542168675 0.0007500664615852037 0.0007815338971660685 8.231657124041927e-05 
decemb 0.0007367327713229788 0.00033734939759036143 0.00023736280429911512 0.0002837416059774898 0.000562496570142865 
plc 9.662069132104641e-05 1.2048192771084337e-05 9.494512171964605e-06 0.0008661585866681268 0.0004984725702892055 
union 0.000362327592453924 0.0014457831325301205 0.0002278682921271505 0.0004529909849816066 0.0001234748568606289 
area 0.000664267252832194 0.0017228915662650603 4.7472560859823024e-05 0.00020907276229920304 0.0002103645709477381 
yesterday 0.0005676465615111476 0.00039759036144578315 0.0007975390224450267 0.0005027702141004644 0.00011432857116724898 
ask 0.0005918017343414092 0.0006024096385542169 0.0007500664615852037 0.00039325591003897713 0.00015091371394076864 
plant 0.00030193966037827 0.0017108433734939759 9.494512171964605e-06 0.0003384987580082335 0.00024237657087456784 
dure 0.0005797241479262784 0.0008072289156626506 0.000455736584254301 0.00019911691647543146 0.00038871714196864654 
petroleum 0.0021377327954781515 1.2048192771084337e-05 1.898902434392921e-05 0.0002488961455942893 0.00026066914226132766 
soviet 0.0002294741418874852 0.003108433734939759 2.8483536515893813e-05 2.986753747131472e-05 4.573142846689959e-06 
quarterli 1.2077586415130801e-05 2.4096385542168674e-05 3.797804868785842e-05 1.9911691647543146e-05 0.0012621874256864287 
deal 0.0002657069011328776 0.0001927710843373494 0.0002183737799551859 0.0010204741969365863 9.146285693379919e-05 
1st 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 3.982338329508629e-05 0.001253041139993049 
previous 0.0001690862098118312 0.00016867469879518071 7.595609737571684e-05 0.0007267767451353248 0.0004618874275156859 
crop 1.2077586415130801e-05 0.003349397590361446 9.494512171964605e-06 4.977922911885786e-06 4.573142846689959e-06 
howev 0.0003744051788690548 0.0007469879518072289 0.000455736584254301 0.00034845460383200506 0.0003246931421149871 
earli 0.0005314138022657552 0.0004578313253012048 0.0009209676806805667 0.0001891610706516599 0.00028810799934146745 
suppli 0.0011352931230222952 0.0007951807228915663 0.0006266378033496639 0.0001792052248278883 6.859714270034939e-05 
director 0.0001570086233967004 0.00024096385542168674 0.00018039573126732748 0.0008711365095800126 0.00022865714233449795 
fell 0.0008816638083045484 0.0003253012048192771 0.0005981542668337701 7.46688436782868e-05 0.000448167998975616 
payabl 1.2077586415130801e-05 1.2048192771084337e-05 1.898902434392921e-05 8.960261241394416e-05 0.0011570051402125597 
domest 0.000966206913210464 0.00039759036144578315 0.0008260225589609206 7.964676659017258e-05 0.0002698154279547076 
file 2.4155172830261602e-05 9.63855421686747e-05 9.494512171964605e-06 0.001095143040614873 0.00019664514240766824 
hous 0.0005676465615111476 0.0007590361445783132 0.0009019786563366374 0.00021405068521108882 0.00011432857116724898 
call 0.00060387932075654 0.00037349397590361445 0.0008070335346169914 0.00042810137042217765 9.603599978048915e-05 
i 0.0004951810430203628 0.0004337349397590361 0.0007215829250693099 0.00044801306206972076 0.00013262114255400883 
move 0.0005193362158506244 0.00036144578313253013 0.0008070335346169914 0.0004032117558627487 0.00015091371394076864 
requir 0.00020531896905722361 0.00046987951807228915 0.0005316926816300179 0.0004928143682766928 0.0002789617136480875 
who 0.000362327592453924 0.0006385542168674699 0.0004272530477384072 0.0005873949036025229 0.00011890171401393894 
extraordinari 3.62327592453924e-05 1.2048192771084337e-05 9.494512171964605e-06 5.475715203074365e-05 0.0011570051402125597 
still 0.0004347931109447088 0.0006144578313253012 0.0006930993885534161 0.0003434766809201193 0.00018292571386759838 
18 0.0009782844996255949 0.00012048192771084337 0.00013292317040750447 0.00015929353318034517 0.0006036548557630746 
condit 0.0002898620739631392 0.0003132530120481928 0.00033230792601876113 0.0007715780513422969 0.00012804799970731886 
half 0.00038648276528418564 0.00024096385542168674 0.0002943298773309027 0.0001443597644446878 0.0007134102840836336 
13 0.00020531896905722361 0.00027710843373493976 6.646158520375224e-05 0.00023396237685863197 0.000791153712477363 
pari 3.62327592453924e-05 0.00013253012048192772 0.0022596938969275757 5.475715203074365e-05 1.3719428540069877e-05 
off 0.001099060363776903 0.00024096385542168674 0.00027534085298697354 0.000373344218391434 0.00023323028518118792 
prefer 6.0387932075654e-05 8.433734939759036e-05 8.545060954768144e-05 0.0006471299785451522 0.0005167651416759654 
full 7.24655184907848e-05 0.00014457831325301204 0.0002183737799551859 0.00016924937900411675 0.0008597508551777123 
show 0.0004710258701901012 0.0005903614457831325 0.0006741103642094869 9.458053532582995e-05 0.00038871714196864654 
public 0.0001690862098118312 0.00021686746987951806 0.00028483536515893813 0.0004928143682766928 0.0004573142846689959 
1 0.0003260948332085316 0.0009036144578313253 0.00018039573126732748 0.0001493376873565736 0.0005030457131358955 
can 0.0004710258701901012 0.00048192771084337347 0.0006456268276935931 0.0003683662954795482 0.00018292571386759838 
consid 0.0002657069011328776 0.00046987951807228915 0.0004272530477384072 0.0006720195931045812 9.146285693379919e-05 
june 0.00030193966037827 0.00048192771084337347 0.0002943298773309027 0.00017422730191600253 0.0005945085700696947 
save 9.662069132104641e-05 0.0004096385542168675 4.7472560859823024e-05 0.0007068650534877817 0.0003201199992682971 
17 0.000241551728302616 0.00016867469879518071 0.00013292317040750447 0.00023396237685863197 0.0007499954268571533 
