0.06203559702782098 0.07395887333678935 0.0924485916709867 0.279419388284085 0.492137549680318 
develop 0.0010507880910683013 0.0003372965680074205 0.0005221882536125933 0.0005028052550616559 0.0005304797182969772 
presid 0.0011111782112446405 0.0003132039560068905 0.0004367392666578053 0.0006870012395891931 0.0003887135866831298 
due 0.0005797451536928559 0.0005661763820124559 0.0005411769173803239 0.000363413699202979 0.0007179768601088398 
befor 0.0006280572498339272 0.00027706503800609545 0.0008260068738962839 0.00045800082639279547 0.000580783829514794 
28 8.45461682468748e-05 0.00010841675400238517 0.00012342631449024932 0.0001991307940838241 0.0014085151140988705 
receiv 0.0001932483845642853 0.0006866394420151061 0.00013292064637411465 0.0010802845579047458 0.00032926327342570997 
sinc 0.0006280572498339272 0.0007709635840169611 0.0010063991796897252 0.00043808774698441305 0.0002972515662870993 
payment 0.00030195060088169574 0.001361232578029947 0.00042724493477393997 0.000388305048463457 0.0005167604152375726 
down 0.0009903979708919622 0.0008191488080180213 0.0009874105159219946 0.00015432636541496368 0.0004024328897425344 
commiss 0.0001570143124584818 0.0008432414200185513 8.5448986954788e-05 0.0011250889865736062 0.000251520556089084 
fall 0.0006763693459749984 0.0007709635840169611 0.0014146554506959345 4.4804428668860425e-05 0.0004298714958613436 
growth 0.00028987257684642793 0.00020478720200450533 0.0012437574767863585 0.00014436982571077247 0.0007820002743860612 
fund 0.0001207802403526783 0.00010841675400238517 0.0013956667869282039 0.0005426314138784207 0.0004344445968811451 
recent 0.0006039012017633915 0.0007227783600159011 0.0009304445246188026 0.00048289217565327346 0.00029267846526729777 
through 0.0006159792257986593 0.0008311951140182863 0.00048421092607713197 0.0006322402712161415 0.00032469017240590843 
should 0.000712603418080802 0.0007348246660161662 0.0007405578869414959 0.000338522349942501 0.00046188320299995426 
25 0.0003864967691285706 0.00038548179200848057 0.0002373582970966333 0.0003733702389071702 0.000919193304980107 
debt 0.0003985747931638384 3.6138918000795055e-05 0.0007785352144769573 0.0004978269852095602 0.000667672748891023 
reduc 0.00045896491334017754 0.0008914266440196114 0.0006076372405673813 0.00030865273082992736 0.0005579183244157864 
50 0.0008575397065040159 0.0003252502620071555 0.00018039230579344133 0.0005675227631388987 0.0005853569305345955 
japanes 0.0003140286249169636 0.00024092612000530038 0.0016615080796764331 0.0005774793028430899 9.603512141583207e-05 
polici 0.0005193550335165167 0.000650500524014311 0.0019843153637278546 0.00015432636541496368 9.146202039603055e-05 
higher 0.0007609155142218733 0.0005902689940129859 0.0003512902797030173 0.0001941525242317285 0.0007728540723464582 
use 0.0006763693459749984 0.0009396118680206714 0.0005221882536125933 0.0005525879535826119 0.0002560936571088855 
accord 0.0007609155142218733 0.0006986857480153711 0.0014241497825797998 0.00030865273082992736 0.0001006082224356336 
agricultur 9.662419228214264e-05 0.003975280980087456 1.8988663767730665e-05 3.484788896466922e-05 3.201170713861069e-05 
annual 0.0004831209614107132 0.00042162071000927565 0.00018988663767730666 0.00045302255654069984 0.0007499885672474504 
remain 0.000567667129657588 0.0004336670160095407 0.000769040882593092 0.0005276966043221339 0.0003658480815841222 
both 0.0005314330575517845 0.0003011576500066255 0.00036078461158688265 0.0005525879535826119 0.0006036493346138017 
did 0.0007971495863276768 0.0004336670160095407 0.0007785352144769573 0.0005326748741742294 0.00026066675812868705 
energi 0.0026088531916178513 3.6138918000795055e-05 1.8988663767730665e-05 0.0002937179212736406 0.0003063977683267023 
bill 0.0001207802403526783 0.001252815824027562 0.0019843153637278546 9.458712718981645e-05 2.286550509900764e-05 
bpd 0.004094450147955795 1.2046306000265018e-05 9.494331883865333e-06 9.956539704191205e-06 9.146202039603055e-06 
addit 0.0003744187450933027 0.0005902689940129859 0.00024685262898049864 0.0006471750807724284 0.0004984680111583665 
econom 0.0006159792257986593 0.0004577596280100707 0.0018988663767730664 0.0001642829051191549 9.603512141583207e-05 
jan 4.831209614107132e-05 2.4092612000530036e-05 1.8988663767730665e-05 0.00010454366689400766 0.001431380619197878 
program 0.0003381846729874992 0.002662233626058569 0.00011393198260638399 0.00020908733378801532 0.00017835093977225958 
onli 0.0007246814421160698 0.0008793803380193464 0.0007405578869414959 0.00040821812787183943 0.00021950884895047333 
investor 0.0001690923364937496 3.6138918000795055e-05 0.00042724493477393997 0.0012196761137634226 0.00014633923263364889 
fiscal 0.00021740443263482093 0.00025297242600556537 0.00036078461158688265 0.00011947847645029447 0.001083824941692962 
eight 0.00025363850474062445 0.00024092612000530038 0.0003228072840514213 0.00026384830216106696 0.0009466319110989162 
part 0.0003985747931638384 0.0005420837700119258 0.0002943242883998253 0.0008463058748562524 0.000251520556089084 
west 0.0006039012017633915 0.0003011576500066255 0.0013861724550443385 0.00034350061979459656 0.00019207024283166414 
talk 0.0003140286249169636 0.0005420837700119258 0.0005791542449157853 0.0008911103035251129 9.146202039603055e-05 
canadian 0.0006280572498339272 0.0007468709720164312 0.0002658412927482293 0.0005824575726951855 0.00032926327342570997 
sold 0.0001690923364937496 0.0005661763820124559 0.00028482995651596 0.0009359147321939734 0.00023780125302967943 
transact 0.00010870221631741047 9.637044800212014e-05 0.0004652222623094013 0.0012246543836155182 8.231581835642749e-05 
associ 0.0003140286249169636 0.0007589172780166962 0.0002088753014450373 0.0006870012395891931 0.00037042118260392375 
opec 0.003925357811462045 1.2046306000265018e-05 1.8988663767730665e-05 4.978269852095603e-06 4.573101019801528e-06 
well 0.0013648167159852648 0.00025297242600556537 0.0003797732753546133 0.00034350061979459656 0.00039328668770293135 
provid 0.00028987257684642793 0.00048185224001060076 0.0006930862275221693 0.0007417622079622448 0.00019207024283166414 
minist 0.0016909233649374962 0.0003975280980087456 0.0011583084898315705 0.00013441328600658127 9.146202039603055e-06 
account 0.00022948245667008877 0.00020478720200450533 0.0007310635550576306 0.0001792177146754417 0.0007957195774454658 
base 0.00044688688930490973 0.0003975280980087456 0.0005886485767996506 0.0006173054616598547 0.0003063977683267023 
canada 0.0006280572498339272 0.0005059448520111307 0.000598142908683516 0.00043808774698441305 0.00035670187954451915 
charg 0.00014493628842321396 4.818522400106007e-05 2.8482995651595996e-05 0.0001891742543796329 0.0012164448712672063 
figur 0.0005072770094812489 0.0009877970920217315 0.0004177506028900746 4.978269852095603e-05 0.0006493803448118169 
effect 0.0007488374901866054 0.0003734354860082156 0.000598142908683516 0.00023895695290058894 0.0005304797182969772 
each 0.00021740443263482093 0.00024092612000530038 0.00018039230579344133 0.0010056105101233117 0.0002698129601682901 
hi 0.0005314330575517845 0.0003734354860082156 0.00056965991303192 0.0007467404778143404 0.00014176613161384735 
out 0.0007488374901866054 0.000626407912013781 0.0008449955376640146 0.0003833267786113614 0.00015548543467325192 
comment 0.0001570143124584818 0.00042162071000927565 0.0008639842014317452 0.0007168708587017668 0.0001326199295742443 
help 0.0008937737786098195 0.00042162071000927565 0.0012722404724379546 0.00014436982571077247 0.0001829240407920611 
amount 0.00028987257684642793 0.0005059448520111307 0.0006171315724512466 0.00047293563594908225 0.0003887135866831298 
such 0.0006522132979044628 0.0004577596280100707 0.0009399388565026679 0.0003833267786113614 0.0001874971418118626 
u.k. 0.0001932483845642853 0.0004336670160095407 0.0016140364202571066 0.00023397868304849334 0.00014633923263364889 
seven 0.0001570143124584818 0.0004336670160095407 0.00018039230579344133 0.00020410906393591972 0.0008780353958018933 
improv 0.0003502626970227671 0.0003975280980087456 0.0003323016159352866 0.0001692611749712505 0.0007774271733662596 
need 0.0007971495863276768 0.0007227783600159011 0.0009114558608510719 0.00026384830216106696 0.00011890062651483971 
right 0.0003261066489522314 8.432414200185513e-05 0.00013292064637411465 0.0009558278116023558 0.0002698129601682901 
seek 0.0001570143124584818 0.00020478720200450533 0.000170897973909576 0.0010952193674610327 0.00013719303059404582 
takeov 6.039012017633915e-05 1.2046306000265018e-05 9.494331883865333e-06 0.001329198050509526 0.00010975442447523666 
next 0.000567667129657588 0.0007589172780166962 0.0006930862275221693 0.00026384830216106696 0.0002789591622078932 
possibl 0.0003985747931638384 0.0004938985460108657 0.0003797732753546133 0.0006720664300329063 0.0002149357479306718 
bought 9.662419228214264e-05 0.00040957440400901066 0.0007500522188253612 0.0007815883667790097 8.231581835642749e-05 
like 0.0005314330575517845 0.000674593136014841 0.0008355012057801492 0.0002937179212736406 0.00022408194997027483 
forecast 0.0003623407210580349 0.000674593136014841 0.0010443765072251866 4.4804428668860425e-05 0.000416152192801939 
decemb 0.0007367594661513376 0.0003372965680074205 0.0002373582970966333 0.00028376138156944937 0.0005624914254355878 
plc 9.662419228214264e-05 1.2046306000265018e-05 9.494331883865333e-06 0.0008662189542646348 0.0004984680111583665 
union 0.0003623407210580349 0.0014455567200318022 0.00022786396521276797 0.00045302255654069984 0.00012347372753464123 
area 0.0006642913219397306 0.0017226217580378978 4.7471659419326665e-05 0.00020908733378801532 0.00021036264691087027 
yesterday 0.000567667129657588 0.0003975280980087456 0.0007975238782446879 0.0005028052550616559 0.00011432752549503818 
ask 0.0005918231777281237 0.000602315300013251 0.0007500522188253612 0.0003932833183155526 0.00015091233365345042 
plant 0.00030195060088169574 0.0017105754520376326 9.494331883865333e-06 0.000338522349942501 0.00024237435404948096 
dure 0.0005797451536928559 0.0008071025020177562 0.00045572793042553594 0.0001991307940838241 0.0003887135866831298 
petroleum 0.0021378102542424057 1.2046306000265018e-05 1.8988663767730665e-05 0.0002489134926047801 0.00026066675812868705 
quarterli 1.207802403526783e-05 2.4092612000530036e-05 3.797732753546133e-05 1.991307940838241e-05 0.0012621758814652215 
soviet 0.00022948245667008877 0.003107946948068375 2.8482995651595996e-05 2.9869619112573618e-05 4.573101019801528e-06 
deal 0.00026571652877589226 0.00019274089600424029 0.00021836963332890264 0.0010205453196795986 9.146202039603055e-05 
1st 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 3.982615881676482e-05 0.0012530296794256185 
previous 0.0001690923364937496 0.00016864828400371025 7.595465507092266e-05 0.000726827398405958 0.00046188320299995426 
crop 1.207802403526783e-05 0.003348873068073675 9.494331883865333e-06 4.978269852095603e-06 4.573101019801528e-06 
howev 0.0003744187450933027 0.0007468709720164312 0.00045572793042553594 0.0003484788896466922 0.00032469017240590843 
earli 0.0005314330575517845 0.0004577596280100707 0.0009209501927349372 0.0001891742543796329 0.00028810536424749624 
director 0.0001570143124584818 0.00024092612000530038 0.00018039230579344133 0.0008711972241167305 0.00022865505099007636 
suppli 0.001135334259315176 0.0007950561960174912 0.0006266259043351119 0.0001792177146754417 6.859651529702291e-05 
fell 0.0008816957545745517 0.0003252502620071555 0.000598142908683516 7.467404778143404e-05 0.00044816389994054966 
domest 0.0009662419228214264 0.0003975280980087456 0.0008260068738962839 7.965231763352964e-05 0.0002698129601682901 
payabl 1.207802403526783e-05 1.2046306000265018e-05 1.8988663767730665e-05 8.960885733772085e-05 0.0011569945580097863 
file 2.415604807053566e-05 9.637044800212014e-05 9.494331883865333e-06 0.0010952193674610327 0.00019664334385146567 
hous 0.000567667129657588 0.0007589172780166962 0.0009019615289672066 0.00021406560364011092 0.00011432752549503818 
call 0.0006039012017633915 0.0003734354860082156 0.0008070182101285533 0.00042813120728022185 9.603512141583207e-05 
move 0.0005193550335165167 0.00036138918000795054 0.0008070182101285533 0.0004032398580197438 0.00015091233365345042 
requir 0.00020532640859955312 0.0004698059340103357 0.0005316825854964586 0.0004928487153574647 0.0002789591622078932 
i 0.0004951989854459811 0.0004336670160095407 0.0007215692231737653 0.00044804428668860426 0.0001326199295742443 
who 0.0003623407210580349 0.0006384542180140459 0.00042724493477393997 0.0005874358425472812 0.00011890062651483971 
extraordinari 3.623407210580349e-05 1.2046306000265018e-05 9.494331883865333e-06 5.476096837305163e-05 0.0011569945580097863 
still 0.00043480886526964187 0.000614361606013516 0.0006930862275221693 0.00034350061979459656 0.0001829240407920611 
18 0.0009783199468566942 0.00012046306000265019 0.00013292064637411465 0.00015930463526705929 0.0006036493346138017 
condit 0.00028987257684642793 0.0003132039560068905 0.0003323016159352866 0.0007716318270748184 0.00012804682855444276 
half 0.0003864967691285706 0.00024092612000530038 0.0002943242883998253 0.00014436982571077247 0.0007134037590890383 
13 0.00020532640859955312 0.00027706503800609545 6.646032318705733e-05 0.00023397868304849334 0.0007911464764256643 
off 0.0010991001872093726 0.00024092612000530038 0.0002753356246320946 0.0003733702389071702 0.0002332281520098779 
pari 3.623407210580349e-05 0.0001325093660029152 0.002259650988359949 5.476096837305163e-05 1.3719303059404583e-05 
prefer 6.039012017633915e-05 8.432414200185513e-05 8.5448986954788e-05 0.0006471750807724284 0.0005167604152375726 
full 7.246814421160698e-05 0.00014455567200318022 0.00021836963332890264 0.0001692611749712505 0.0008597429917226872 
show 0.00047104293737544535 0.0005902689940129859 0.0006740975637544386 9.458712718981645e-05 0.0003887135866831298 
public 0.0001690923364937496 0.00021683350800477035 0.00028482995651596 0.0004928487153574647 0.0004573101019801527 
1 0.0003261066489522314 0.0009034729500198764 0.00018039230579344133 0.00014934809556286808 0.000503041112178168 
consid 0.00026571652877589226 0.0004698059340103357 0.00042724493477393997 0.0006720664300329063 9.146202039603055e-05 
june 0.00030195060088169574 0.00048185224001060076 0.0002943242883998253 0.0001742394448233461 0.0005945031325741986 
can 0.00047104293737544535 0.00048185224001060076 0.0006456145681028426 0.0003683919690550746 0.0001829240407920611 
save 9.662419228214264e-05 0.00040957440400901066 4.7471659419326665e-05 0.0007069143189975755 0.0003201170713861069 
17 0.0002415604807053566 0.00016864828400371025 0.00013292064637411465 0.00023397868304849334 0.0007499885672474504 
