0.06203559702782098 0.07395887333678935 0.0924485916709867 0.279419388284085 0.492137549680318 
presid 0.0011111111111111111 0.0003132077290030357 0.00043672268109750306 0.0006869875595513673 0.0003887349193718044 
develop 0.0010507246376811595 0.00033730063123403847 0.0005221684230513624 0.0005027952428600587 0.0005305088311426977 
due 0.0005797101449275362 0.0005661832024285645 0.0005411563657077756 0.0003634064626612305 0.0007180162628396857 
befor 0.0006280193236714975 0.0002770683756565316 0.0008259755055539732 0.0004579917063675782 0.0005808157030614018 
28 8.454106280193237e-05 0.00010841806003951236 0.00012342162726668567 0.00019912682885546876 0.0014085924137237148 
receiv 0.0001932367149758454 0.0006866477135835783 0.00013291559859489224 0.0010802630465409182 0.00032928134346788137 
sinc 0.0006280193236714975 0.0007709728713920879 0.0010063609607898984 0.0004380790234820313 0.0002972678795196151 
payment 0.00030193236714975844 0.001361248976051655 0.0004272287097692965 0.0003882973162681641 0.0005167887751648694 
down 0.0009903381642512078 0.0008191586758540933 0.0009873730181334853 0.0001543232923629883 0.00040245497534963277 
commiss 0.00015700483091787439 0.0008432515780850961 8.54457419538593e-05 0.0011250665830333986 0.00025153435959352047 
growth 0.0002898550724637681 0.00020478966896352334 0.0012437102439950632 0.00014436695092021485 0.0007820431907362182 
fall 0.000676328502415459 0.0007709728713920879 0.0014146017279027818 4.480353649248047e-05 0.00042989508730528953 
fund 0.00012077294685990338 0.00010841806003951236 0.0013956137852463686 0.0005426206086311524 0.000434468439297899 
recent 0.0006038647342995169 0.0007227870669300824 0.0009304091901642457 0.00048288255997451176 0.00029269452752700567 
through 0.0006159420289855072 0.0008312051269695948 0.00048419253773853603 0.0006322276816161133 0.00032470799147527187 
should 0.00071256038647343 0.0007348335180455838 0.0007405297636001139 0.0003385156090542969 0.0004619085512535558 
25 0.0003864734299516908 0.00038548643569604396 0.00023734928320516473 0.00037336280410400394 0.0009192437505145021 
debt 0.00039855072463768114 3.613935334650412e-05 0.0007785056489129403 0.0004978170721386719 0.0006677093909209816 
reduc 0.00045893719806763285 0.0008914373825471017 0.0006076141650052216 0.0003086465847259766 0.0005579489430983545 
50 0.000857487922705314 0.0003252541801185371 0.00018038545523592518 0.000567511462238086 0.0005853890550540113 
japanes 0.00031400966183574877 0.00024092902231002747 0.001661444982436153 0.0005774678036808594 9.604039184479872e-05 
polici 0.0005193236714975846 0.0006505083602370742 0.001984240007595177 0.0001543232923629883 9.146703985218927e-05 
higher 0.0007608695652173913 0.0005902761046595673 0.0003512769391436438 0.00019414865813408206 0.0007728964867509992 
use 0.000676328502415459 0.0009396231870091071 0.0005221684230513624 0.0005525769500739258 0.00025610771158612996 
accord 0.0007608695652173913 0.0006986941646990796 0.0014240956992309882 0.0003086465847259766 0.00010061374383740819 
agricultur 9.66183574879227e-05 0.003975328868115453 1.8987942656413176e-05 3.484719504970704e-05 3.2013463948266246e-05 
remain 0.0005676328502415459 0.00043367224015804944 0.0007690116775847337 0.0005276860964669922 0.00036586815940875707 
annual 0.0004830917874396135 0.00042162578904254806 0.00018987942656413178 0.00045301353564619146 0.0007500297267879519 
both 0.0005314009661835749 0.0003011612778875343 0.00036077091047185037 0.0005525769500739258 0.0006036824630244491 
did 0.0007971014492753623 0.00043367224015804944 0.0007785056489129403 0.0005326642671883789 0.0002606810635787394 
energi 0.0026086956521739132 3.613935334650412e-05 1.8987942656413176e-05 0.00029371207256181643 0.00030641458350483405 
bill 0.00012077294685990338 0.0012528309160121428 0.001984240007595177 9.458524370634767e-05 2.2866759963047317e-05 
bpd 0.004094202898550725 1.2046451115501374e-05 9.493971328206588e-06 9.956341442773438e-06 9.146703985218927e-06 
addit 0.0003743961352657005 0.0005902761046595673 0.00024684325453337133 0.0006471621937802735 0.0004984953671944315 
econom 0.0006159420289855072 0.00045776514238905216 0.0018987942656413178 0.00016427963380576173 9.604039184479872e-05 
program 0.0003381642512077295 0.0026622656965258036 0.00011392765593847907 0.00020908317029824221 0.00017836072771176907 
jan 4.830917874396135e-05 2.4092902231002747e-05 1.8987942656413176e-05 0.00010454158514912111 0.001431459173686762 
onli 0.0007246376811594203 0.0008793909314316002 0.0007405297636001139 0.000408209999153711 0.00021952089564525424 
investor 0.00016908212560386474 3.613935334650412e-05 0.0004272287097692965 0.0012196518267397463 0.00014634726376350283 
fiscal 0.0002173913043478261 0.0002529754734255288 0.00036077091047185037 0.00011947609731328126 0.0010838844222484428 
eight 0.0002536231884057971 0.00024092902231002747 0.000322795025159024 0.0002638430482334961 0.0009466838624701589 
part 0.00039855072463768114 0.0005420903001975618 0.00029431311117440425 0.0008462890226357423 0.00025153435959352047 
west 0.0006038647342995169 0.0003011612778875343 0.001386119813918162 0.00034349377977568364 0.00019208078368959745 
sold 0.00016908212560386474 0.0005661832024285645 0.0002848191398461977 0.0009358960956207032 0.0002378143036156921 
canadian 0.0006280193236714975 0.0007468799691610851 0.0002658311971897845 0.0005824459744022462 0.00032928134346788137 
talk 0.00031400966183574877 0.0005420903001975618 0.0005791322510206019 0.0008910925591282228 9.146703985218927e-05 
opec 0.00392512077294686 1.2046451115501374e-05 1.8987942656413176e-05 4.978170721386719e-06 4.5733519926094635e-06 
associ 0.00031400966183574877 0.0007589264202765865 0.00020886736922054496 0.0006869875595513673 0.0003704415114013665 
transact 0.00010869565217391305 9.637160892401099e-05 0.00046520459508212283 0.0012246299974611329 8.232033586697034e-05 
well 0.0013647342995169083 0.0002529754734255288 0.00037975885312826357 0.00034349377977568364 0.00039330827136441383 
provid 0.0002898550724637681 0.00048185804462005493 0.000693059906959081 0.0007417474374866212 0.00019208078368959745 
minist 0.0016908212560386474 0.00039753288681154534 0.0011582645020412037 0.00013441060947744143 9.146703985218927e-06 
base 0.0004468599033816425 0.00039753288681154534 0.0005886262223488085 0.0006172931694519532 0.00030641458350483405 
canada 0.0006280193236714975 0.0005059509468510576 0.0005981201936770151 0.0004380790234820313 0.00035672145542353813 
charg 0.00014492753623188405 4.8185804462005495e-05 2.8481913984619766e-05 0.00018917048741269533 0.0012165116300341173 
account 0.00022946859903381643 0.00020478966896352334 0.0007310357922719074 0.00017921414596992188 0.0007957632467140465 
effect 0.000748792270531401 0.00037343998458054257 0.0005981201936770151 0.00023895219462656252 0.0005305088311426977 
figur 0.0005072463768115942 0.0009878089914711126 0.0004177347384410899 4.978170721386719e-05 0.0006494159829505437 
each 0.0002173913043478261 0.00024092902231002747 0.00018038545523592518 0.0010055904857201173 0.00026982776756395835 
hi 0.0005314009661835749 0.00037343998458054257 0.0005696382796923954 0.0007467256082080079 0.00014177391177089336 
out 0.000748792270531401 0.0006264154580060714 0.0008449634482103865 0.0003833191455467774 0.00015549396774872175 
comment 0.00015700483091787439 0.00042162578904254806 0.0008639513908667996 0.0007168565838796875 0.00013262720778567442 
help 0.000893719806763285 0.00042162578904254806 0.0012721921579796828 0.00014436695092021485 0.00018293407970437853 
amount 0.0002898550724637681 0.0005059509468510576 0.0006171081363334283 0.0004729262185317383 0.0003887349193718044 
such 0.0006521739130434783 0.00045776514238905216 0.0009399031614924523 0.0003833191455467774 0.00018750743169698798 
u.k. 0.0001932367149758454 0.00043367224015804944 0.0016139751257951201 0.0002339740239051758 0.00014634726376350283 
seven 0.00015700483091787439 0.00043367224015804944 0.00018038545523592518 0.0002041049995768555 0.0008780835825810169 
need 0.0007971014492753623 0.0007227870669300824 0.0009114212475078325 0.0002638430482334961 0.00011890715180784604 
improv 0.0003502415458937198 0.00039753288681154534 0.0003322889964872306 0.00016925780452714846 0.0007774698387436088 
right 0.00032608695652173916 8.432515780850962e-05 0.00013291559859489224 0.0009558087785062501 0.00026982776756395835 
seek 0.00015700483091787439 0.00020478966896352334 0.0001708914839077186 0.0010951975587050783 0.0001372005597782839 
takeov 6.038647342995169e-05 1.2046451115501374e-05 9.493971328206588e-06 0.001329171582610254 0.00010976044782262712 
next 0.0005676328502415459 0.0007589264202765865 0.000693059906959081 0.0002638430482334961 0.00027897447154917723 
forecast 0.00036231884057971015 0.0006746012624680769 0.0010443368461027249 4.480353649248047e-05 0.00041617503132746115 
bought 9.66183574879227e-05 0.00040957933792704667 0.0007500237349283205 0.0007815728032577149 8.232033586697034e-05 
possibl 0.00039855072463768114 0.0004939044957355563 0.00037975885312826357 0.000672053047387207 0.00021494754365264477 
like 0.0005314009661835749 0.0006746012624680769 0.0008354694768821798 0.00029371207256181643 0.0002240942476378637 
decemb 0.0007367149758454106 0.00033730063123403847 0.00023734928320516473 0.000283755731119043 0.000562522295090964 
plc 9.66183574879227e-05 1.2046451115501374e-05 9.493971328206588e-06 0.0008662017055212891 0.0004984953671944315 
union 0.00036231884057971015 0.0014455741338601647 0.00022785531187695813 0.00045301353564619146 0.0001234805038004555 
area 0.0006642512077294686 0.0017226425095166963 4.7469856641032946e-05 0.00020908317029824221 0.0002103741916600353 
yesterday 0.0005676328502415459 0.00039753288681154534 0.0007974935915693534 0.0005027952428600587 0.00011433379981523657 
ask 0.0005917874396135265 0.0006023225557750686 0.0007500237349283205 0.0003932754869895508 0.00015092061575611228 
plant 0.00030193236714975844 0.0017105960584011951 9.493971328206588e-06 0.0003385156090542969 0.00024238765560830156 
dure 0.0005797101449275362 0.000807112224738592 0.00045571062375391626 0.00019912682885546876 0.0003887349193718044 
quarterli 1.2077294685990338e-05 2.4092902231002747e-05 3.797588531282635e-05 1.9912682885546875e-05 0.0012622451499602117 
petroleum 0.0021376811594202897 1.2046451115501374e-05 1.8987942656413176e-05 0.00024890853606933594 0.0002606810635787394 
soviet 0.00022946859903381643 0.003107984387799354 2.8481913984619766e-05 2.9869024328320315e-05 4.5733519926094635e-06 
deal 0.00026570048309178745 0.00019274321784802198 0.00021836134054875153 0.0010205249978842775 9.146703985218927e-05 
1st 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 3.982536577109375e-05 0.0012530984459749928 
previous 0.00016908212560386474 0.00016865031561701923 7.59517706256527e-05 0.000726812925322461 0.0004619085512535558 
crop 1.2077294685990338e-05 0.0033489134101093816 9.493971328206588e-06 4.978170721386719e-06 4.5733519926094635e-06 
howev 0.0003743961352657005 0.0007468799691610851 0.00045571062375391626 0.00034847195049707037 0.00032470799147527187 
earli 0.0005314009661835749 0.00045776514238905216 0.0009209152188360391 0.00018917048741269533 0.00028812117553439617 
suppli 0.0011352657004830918 0.0007950657736230907 0.0006266021076616349 0.00017921414596992188 6.860027988914195e-05 
director 0.00015700483091787439 0.00024092902231002747 0.00018038545523592518 0.0008711798762426759 0.00022866759963047315 
fell 0.0008816425120772947 0.0003252541801185371 0.0005981201936770151 7.467256082080079e-05 0.0004481884952757274 
domest 0.000966183574879227 0.00039753288681154534 0.0008259755055539732 7.96507315421875e-05 0.00026982776756395835 
payabl 1.2077294685990338e-05 1.2046451115501374e-05 1.8987942656413176e-05 8.960707298496094e-05 0.0011570580541301941 
file 2.4154589371980676e-05 9.637160892401099e-05 9.493971328206588e-06 0.0010951975587050783 0.00019665413568220692 
hous 0.0005676328502415459 0.0007589264202765865 0.0009019272761796259 0.00021406134101962894 0.00011433379981523657 
call 0.0006038647342995169 0.00037343998458054257 0.0008069875628975601 0.0004281226820392579 9.604039184479872e-05 
move 0.0005193236714975846 0.0003613935334650412 0.0008069875628975601 0.00040323182843232425 0.00015092061575611228 
who 0.00036231884057971015 0.0006384619091215728 0.0004272287097692965 0.0005874241451236329 0.00011890715180784604 
i 0.0004951690821256039 0.00043367224015804944 0.0007215418209437007 0.00044803536492480473 0.00013262720778567442 
requir 0.00020531400966183574 0.00046981159350455355 0.000531662394379569 0.0004928389014172852 0.00027897447154917723 
18 0.0009782608695652175 0.00012046451115501373 0.00013291559859489224 0.000159301463084375 0.0006036824630244491 
extraordinari 3.6231884057971014e-05 1.2046451115501374e-05 9.493971328206588e-06 5.475987793525391e-05 0.0011570580541301941 
still 0.0004347826086956522 0.0006143690068905701 0.000693059906959081 0.00034349377977568364 0.00018293407970437853 
condit 0.0002898550724637681 0.0003132077290030357 0.0003322889964872306 0.0007716164618149415 0.00012805385579306498 
half 0.0003864734299516908 0.00024092902231002747 0.00029431311117440425 0.00014436695092021485 0.0007134429108470763 
13 0.00020531400966183574 0.0002770683756565316 6.645779929744612e-05 0.0002339740239051758 0.0007911898947214371 
pari 3.6231884057971014e-05 0.0001325109622705151 0.002259565176113168 5.475987793525391e-05 1.372005597782839e-05 
off 0.0010990338164251208 0.00024092902231002747 0.00027532516851799105 0.00037336280410400394 0.00023324095162308262 
prefer 6.038647342995169e-05 8.432515780850962e-05 8.54457419538593e-05 0.0006471621937802735 0.0005167887751648694 
show 0.0004710144927536232 0.0005902761046595673 0.0006740719643026678 9.458524370634767e-05 0.0003887349193718044 
full 7.246376811594203e-05 0.0001445574133860165 0.00021836134054875153 0.00016925780452714846 0.0008597901746105791 
june 0.00030193236714975844 0.00048185804462005493 0.00029431311117440425 0.00017423597524853518 0.0005945357590392302 
public 0.00016908212560386474 0.00021683612007902472 0.0002848191398461977 0.0004928389014172852 0.0004573351992609463 
consid 0.00026570048309178745 0.00046981159350455355 0.0004272287097692965 0.000672053047387207 9.146703985218927e-05 
1 0.00032608695652173916 0.000903483833662603 0.00018038545523592518 0.00014934512164160158 0.0005030687191870409 
can 0.0004710144927536232 0.00048185804462005493 0.000645590050318048 0.0003683846333826172 0.00018293407970437853 
17 0.00024154589371980676 0.00016865031561701923 0.00013291559859489224 0.0002339740239051758 0.0007500297267879519 
