0.06203559702782098 0.07395887333678935 0.0924485916709867 0.279419388284085 0.492137549680318 
12 0.0002174123103681515 0.00022886327226297594 0.00012343686204506396 0.0002588635888449706 0.0013079009105002493 
develop 0.001050826166779399 0.00033727219070333296 0.0005222328778829629 0.000502792739871962 0.0005304772923707305 
presid 0.0011112184752149967 0.00031318131993880917 0.00043677658877484165 0.0006869841396270373 0.0003887118090647594 
due 0.0005797661609817374 0.0005661354629663089 0.0005412231643514342 0.0003634046535708241 0.0007179735767431438 
befor 0.0006280800077302155 0.00027704501379202353 0.0008260774613785049 0.00045798942641802487 0.000580781173543817 
28 8.45492318098367e-05 0.00010840891844035702 0.00012343686204506396 0.0001991258375730543 0.0014085086728464222 
receiv 0.00019325538699391245 0.0006865898167889279 0.00013293200527929964 0.0010802576688338195 0.0003292617676783844 
sinc 0.0006280800077302155 0.0007709078644647611 0.001006485182828983 0.00043807684266071944 0.00029725020693187484 
payment 0.0003019615421779882 0.0013611341981955938 0.000427281445540606 0.0003882953832674559 0.0005167580520507978 
down 0.0009904338583438014 0.0008190896059938087 0.0009874948963605116 0.0001543225241191171 0.00040243104938469205 
commiss 0.00015702000193255387 0.0008431804767583325 8.54562891081212e-05 0.0011250609822877568 0.00025151940586543253 
fall 0.0006763938544786936 0.0007709078644647611 0.0014147763419011176 4.4803313453937215e-05 0.00042986953002455743 
growth 0.0002898830804908687 0.00020477240149845217 0.001243863763684875 0.00014436623224046437 0.000781996698236163 
fund 0.00012078461687119528 0.00010840891844035702 0.0013957860554326463 0.0005426179073865729 0.0004344426101312017 
through 0.000616001546043096 0.0008311350413760705 0.0004842523049460201 0.0006322245342944474 0.0003246886875717402 
recent 0.0006039230843559764 0.0007227261229357135 0.0009305240369550975 0.00048288015611465667 0.0002926771268252306 
should 0.0007126292395400522 0.0007347715583179754 0.0007406211722703837 0.0003385139238741923 0.000461881090771067 
25 0.0003865107739878249 0.00038545393223238055 0.00023737858085589222 0.0003733609454494768 0.0009191891014354898 
debt 0.00039858923567494443 3.613630614678568e-05 0.0007786017452073265 0.0004978145939326358 0.0006676696955700572 
reduc 0.00045898154411054207 0.00089136221828738 0.0006076891669910841 0.0003086450482382342 0.0005579157730105958 
50 0.0008575707797854865 0.00032522675532107106 0.00018040772145047808 0.0005675086370832048 0.0005853542536504612 
japanes 0.00031404000386510775 0.00024090870764523784 0.0016616500659912454 0.0005774649289618575 9.60346822395288e-05 
higher 0.0007609430862885303 0.0005902263337308327 0.0003513202996667205 0.00019414769163372795 0.0007728505380228746 
polici 0.0005193738525461398 0.0006504535106421421 0.001984484935955259 0.0001543225241191171 9.146160213288457e-05 
use 0.0006763938544786936 0.0009395439598164275 0.0005222328778829629 0.0005525741992652256 0.0002560924859720768 
accord 0.0007609430862885303 0.0006986352521711897 0.0014242714851353533 0.0003086450482382342 0.00010060776234617301 
agricultur 9.662769349695623e-05 0.003974993676146424 1.8990286468471377e-05 3.48470215752845e-05 3.20115607465096e-05 
both 0.0005314523142332593 0.0003011358845565473 0.00036081544290095615 0.0005525741992652256 0.0006036465740770381 
remain 0.0005676876992946179 0.0004336356737614281 0.0007691066019730907 0.0005276834695685939 0.00036584640853153826 
annual 0.0004831384674847811 0.00042159023837916624 0.00018990286468471376 0.0004530112804786985 0.0007499851374896534 
did 0.0007971784713498889 0.0004336356737614281 0.0007786017452073265 0.0005326616155079203 0.000260665566078721 
energi 0.002608947724417818 3.613630614678568e-05 1.8990286468471377e-05 0.00029371061042025507 0.0003063963671451633 
bill 0.00012078461687119528 0.0012527252797552367 0.001984484935955259 9.458477284720079e-05 2.286540053322114e-05 
addit 0.0003744323123007054 0.0005902263337308327 0.0002468737240901279 0.0006471589721124265 0.0004984657316242209 
bpd 0.00409459851193352 1.2045435382261892e-05 9.495143234235688e-06 9.956291878652715e-06 9.146160213288456e-06 
econom 0.000616001546043096 0.0004577265445259519 0.0018990286468471378 0.0001642788159977698 9.60346822395288e-05 
jan 4.831384674847811e-05 2.4090870764523784e-05 1.8990286468471377e-05 0.0001045410647258535 0.0014313740733796433 
program 0.0003381969272393468 0.0026620412194798783 0.00011394171881082825 0.000209082129451707 0.0001783501241591249 
onli 0.0007247077012271717 0.0008793167829051181 0.0007406211722703837 0.0004082079670247613 0.00021950784511892295 
investor 0.0001690984636196734 3.613630614678568e-05 0.000427281445540606 0.0012196457551349575 0.0001463385634126153 
fiscal 0.0002174123103681515 0.00025295414302749973 0.00036081544290095615 0.00011947550254383257 0.0010838199852746821 
eight 0.0002536476954295101 0.00024090870764523784 0.0003228348699640134 0.00026384173478429695 0.0009466275820753552 
part 0.00039858923567494443 0.0005420445922017851 0.0002943494402613063 0.0008462848096854808 0.00025151940586543253 
west 0.0006039230843559764 0.0003011358845565473 0.0013862909121984104 0.00034349206981351866 0.0001920693644790576 
sold 0.0001690984636196734 0.0005661354629663089 0.00028485429702707066 0.0009358914365933552 0.00023780016554549987 
talk 0.00031404000386510775 0.0005420445922017851 0.000579203737288377 0.000891088123139418 9.146160213288457e-05 
canadian 0.0006280800077302155 0.0007468169937002373 0.0002658640105585993 0.0005824430749011838 0.0003292617676783844 
associ 0.00031404000386510775 0.0007588624290824991 0.00020889315115318514 0.0006869841396270373 0.00037041948863818247 
opec 0.003925500048313847 1.2045435382261892e-05 1.8990286468471377e-05 4.978145939326357e-06 4.573080106644228e-06 
transact 0.00010870615518407575 9.636348305809514e-05 0.00046526201847754873 0.001224623901074284 8.23154419195961e-05 
well 0.0013648661706445067 0.00025295414302749973 0.0003798057293694275 0.00034349206981351866 0.0003932848891714036 
provid 0.0002898830804908687 0.00048181741529047567 0.0006931454560992052 0.0007417437449596272 0.0001920693644790576 
minist 0.001690984636196734 0.00039749936761464245 0.001158407474576754 0.00013440994036181166 9.146160213288456e-06 
canada 0.0006280800077302155 0.0005059082860549995 0.0005981940237568484 0.00043807684266071944 0.0003567002483182498 
charg 0.00014494154024543435 4.818174152904757e-05 2.8485429702707064e-05 0.00018916954569440158 0.0012164393083673648 
account 0.00022949077205527103 0.00020477240149845217 0.000731126029036148 0.00017921325381574886 0.0007957159385560957 
base 0.00044690308242342254 0.00039749936761464245 0.0005886988805226126 0.0006172900964764684 0.0003063963671451633 
effect 0.0007488646246014108 0.00037340849685011865 0.0005981940237568484 0.00023895100508766515 0.0005304772923707305 
figur 0.0005072953908590202 0.000987725701345475 0.00041778630230637027 4.978145939326357e-05 0.0006493773751434804 
each 0.0002174123103681515 0.00024090870764523784 0.00018040772145047808 0.001005585479743924 0.00026981172629200945 
hi 0.0005314523142332593 0.00037340849685011865 0.0005697085940541413 0.0007467218908989536 0.00014176548330597106 
out 0.0007488646246014108 0.0006263626398776183 0.0008450677478469763 0.0003833172373281295 0.00015548472362590375 
comment 0.00015702000193255387 0.00042159023837916624 0.0008640580343154476 0.0007168530152629954 0.00013261932309268263 
help 0.0008938061648468451 0.00042159023837916624 0.0012723491933875823 0.00014436623224046437 0.00018292320426576913 
amount 0.0002898830804908687 0.0005059082860549995 0.0006171843102253197 0.0004729238642360039 0.0003887118090647594 
such 0.0006522369311044545 0.0004577265445259519 0.0009400191801893331 0.0003833172373281295 0.00018749628437241336 
need 0.0007971784713498889 0.0007227261229357135 0.000911533750486626 0.00026384173478429695 0.00011890008277274993 
u.k. 0.00019325538699391245 0.0004336356737614281 0.0016141743498200671 0.0002339728591483388 0.0001463385634126153 
improv 0.0003502753889264663 0.00039749936761464245 0.0003323300131982491 0.00016925696193709615 0.0007774236181295188 
seven 0.00015702000193255387 0.0004336356737614281 0.00018040772145047808 0.00020410398351238066 0.0008780313804756918 
right 0.00032611846555222727 8.431804767583324e-05 0.00013293200527929964 0.0009558040203506606 0.00026981172629200945 
takeov 6.039230843559764e-05 1.2045435382261892e-05 9.495143234235688e-06 0.0013291649658001374 0.00010975392255946147 
seek 0.00015702000193255387 0.00020477240149845217 0.0001709125782162424 0.0010951921066517985 0.00013719240319932686 
next 0.0005676876992946179 0.0007588624290824991 0.0006931454560992052 0.00026384173478429695 0.0002789578865052979 
possibl 0.00039858923567494443 0.0004938628506727375 0.0003798057293694275 0.0006720497018090582 0.00021493476501227872 
forecast 0.00036235385061358585 0.0006745443814066659 0.0010444657557659258 4.4803313453937215e-05 0.00041615028970462477 
like 0.0005314523142332593 0.0006745443814066659 0.0008355726046127405 0.00029371061042025507 0.00022408092522556718 
bought 9.662769349695623e-05 0.00040954480299690434 0.0007501163155046194 0.000781568912474238 8.23154419195961e-05 
decemb 0.0007367861629142912 0.00033727219070333296 0.00023737858085589222 0.0002837543185416024 0.00056248885311724 
plc 9.662769349695623e-05 1.2045435382261892e-05 9.495143234235688e-06 0.0008661973934427861 0.0004984657316242209 
union 0.00036235385061358585 0.001445452245871427 0.0002278834376216565 0.0004530112804786985 0.00012347316287939416 
area 0.0006643153927915741 0.0017224972596634506 4.747571617117844e-05 0.000209082129451707 0.00021036168490563449 
ask 0.0005918446226688569 0.0006022717691130946 0.0007501163155046194 0.0003932735292067822 0.00015091164351925952 
yesterday 0.0005676876992946179 0.00039749936761464245 0.0007975920316757978 0.000502792739871962 0.0001143270026661057 
plant 0.0003019615421779882 0.0017104518242811886 9.495143234235688e-06 0.0003385139238741923 0.0002423732456521441 
dure 0.0005797661609817374 0.0008070441706115467 0.000455766875243313 0.0001991258375730543 0.0003887118090647594 
quarterli 1.2078461687119528e-05 2.4090870764523784e-05 3.7980572936942754e-05 1.991258375730543e-05 0.001262170109433807 
soviet 0.00022949077205527103 0.0031077223286235683 2.8485429702707064e-05 2.9868875635958144e-05 4.573080106644228e-06 
petroleum 0.0021378877186201566 1.2045435382261892e-05 1.8990286468471377e-05 0.0002489072969663179 0.000260665566078721 
deal 0.00026572615711662964 0.00019272696611619027 0.00021838829438742082 0.0010205199175619033 9.146160213288457e-05 
1st 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 3.982516751461086e-05 0.0012530239492205184 
previous 0.0001690984636196734 0.00016863609535166648 7.596114587388551e-05 0.0007268093071416482 0.000461881090771067 
crop 1.2078461687119528e-05 0.003348631036268806 9.495143234235688e-06 4.978145939326357e-06 4.573080106644228e-06 
howev 0.0003744323123007054 0.0007468169937002373 0.000455766875243313 0.00034847021575284504 0.0003246886875717402 
earli 0.0005314523142332593 0.0004577265445259519 0.0009210288937208618 0.00018916954569440158 0.0002881040467185864 
suppli 0.0011353753985892357 0.0007949987352292849 0.0006266794534595555 0.00017921325381574886 6.859620159966343e-05 
director 0.00015702000193255387 0.00024090870764523784 0.00018040772145047808 0.0008711755393821125 0.0002286540053322114 
fell 0.0008817277031597256 0.00032522675532107106 0.0005981940237568484 7.467218908989536e-05 0.00044816185045113435 
domest 0.0009662769349695622 0.00039749936761464245 0.0008260774613785049 7.965033502922172e-05 0.00026981172629200945 
payabl 1.2078461687119528e-05 1.2045435382261892e-05 1.8990286468471377e-05 8.960662690787443e-05 0.0011569892669809898 
file 2.4156923374239057e-05 9.636348305809514e-05 9.495143234235688e-06 0.0010951921066517985 0.0001966424445857018 
hous 0.0005676876992946179 0.0007588624290824991 0.0009020386072523904 0.00021406027539103338 0.0001143270026661057 
call 0.0006039230843559764 0.00037340849685011865 0.0008070871749100336 0.00042812055078206675 9.60346822395288e-05 
who 0.00036235385061358585 0.0006384080752598803 0.000427281445540606 0.0005874212208405101 0.00011890008277274993 
move 0.0005193738525461398 0.00036136306146785675 0.0008070871749100336 0.00040322982108543495 0.00015091164351925952 
requir 0.00020533384868103198 0.0004697719799082138 0.0005317280211171986 0.0004928364479933094 0.0002789578865052979 
i 0.0004952169291719007 0.0004336356737614281 0.0007216308858019123 0.0004480331345393722 0.00013261932309268263 
extraordinari 3.623538506135859e-05 1.2045435382261892e-05 9.495143234235688e-06 5.475960533258993e-05 0.0011569892669809898 
18 0.0009783553966566819 0.00012045435382261892 0.00013293200527929964 0.00015930067005844343 0.0006036465740770381 
still 0.000434824620736303 0.0006143172044953565 0.0006931454560992052 0.00034349206981351866 0.00018292320426576913 
half 0.0003865107739878249 0.00024090870764523784 0.0002943494402613063 0.00014436623224046437 0.0007134004966364996 
condit 0.0002898830804908687 0.00031318131993880917 0.0003323300131982491 0.0007716126205955854 0.0001280462429860384 
13 0.00020533384868103198 0.00027704501379202353 6.646600263964982e-05 0.0002339728591483388 0.0007911428584494515 
pari 3.623538506135859e-05 0.00013249978920488082 0.002259844089748094 5.475960533258993e-05 1.3719240319932684e-05 
off 0.0010991400135278771 0.00024090870764523784 0.00027535915379283494 0.0003733609454494768 0.00023322708543885564 
prefer 6.039230843559764e-05 8.431804767583324e-05 8.54562891081212e-05 0.0006471589721124265 0.0005167580520507978 
full 7.247077012271717e-05 0.0001445452245871427 0.00021838829438742082 0.00016925696193709615 0.0008597390600491149 
show 0.0004710600057976616 0.0005902263337308327 0.0006741551696307339 9.458477284720079e-05 0.0003887118090647594 
1 0.00032611846555222727 0.0009034076536696419 0.00018040772145047808 0.00014934437817979072 0.0005030388117308651 
june 0.0003019615421779882 0.00048181741529047567 0.0002943494402613063 0.00017423510787642252 0.0005945004138637497 
can 0.0004710600057976616 0.00048181741529047567 0.0006456697399280268 0.00036838279951015046 0.00018292320426576913 
public 0.0001690984636196734 0.00021681783688071404 0.00028485429702707066 0.0004928364479933094 0.0004573080106644228 
consid 0.00026572615711662964 0.0004697719799082138 0.000427281445540606 0.0006720497018090582 9.146160213288457e-05 
save 9.662769349695623e-05 0.00040954480299690434 4.747571617117844e-05 0.0007068967233843427 0.00032011560746509596 
