359 428 535 1617 2848 
purpos 1 4 6 53 9 
great 1 9 7 27 29 
design 4 7 14 42 6 
margin 5 8 11 5 44 
transfer 8 2 4 43 16 
japan' 3 8 29 27 6 
pend 7 4 1 48 13 
minor 1 2 1 24 45 
1.2 18 4 6 21 24 
minimum 4 15 20 30 4 
overal 15 13 7 9 29 
video 0 0 0 59 14 
you 2 15 25 21 10 
suspend 24 3 19 6 20 
john 22 7 2 22 19 
group' 7 2 0 40 23 
took 5 12 22 23 10 
util 9 2 0 12 49 
swiss 0 0 25 16 31 
hong 0 4 4 29 35 
correct 2 2 12 22 34 
amend 3 22 0 37 10 
encourag 15 16 21 5 15 
mainli 8 4 9 8 43 
supermarket 0 0 0 64 8 
contain 5 11 5 31 19 
congress 15 26 20 7 3 
leav 10 12 23 19 7 
best 6 6 10 32 17 
ordinari 1 0 5 45 20 
confid 12 2 18 22 17 
lyng 0 71 0 0 0 
lift 30 7 10 14 10 
75 5 9 4 21 32 
outsid 20 9 9 21 11 
branch 0 2 8 41 19 
san 4 3 0 54 9 
kong 0 4 4 29 33 
differ 4 28 14 14 10 
s 39 6 2 16 7 
appli 7 20 9 19 15 
test 16 5 25 11 13 
obtain 3 12 6 38 10 
ab 2 0 0 48 19 
car 0 4 1 30 34 
debentur 0 0 0 47 22 
lawson 5 0 63 0 1 
government' 19 10 25 12 3 
carryforward 0 0 0 4 65 
wall 1 0 2 53 13 
long-term 4 6 11 23 25 
stockhold 1 0 0 39 29 
dome 1 0 0 44 24 
temporari 3 4 42 13 7 
bp 20 0 0 45 4 
street 1 0 1 49 18 
pound 4 9 44 1 11 
abl 11 10 9 23 16 
network 1 1 3 45 19 
arab 32 0 34 1 2 
revers 5 7 9 1 47 
mortgag 0 0 2 22 44 
bancorp 0 0 0 39 29 
employe 4 2 1 45 16 
sec 0 0 0 66 2 
replac 16 4 15 18 15 
harper 0 0 0 63 5 
fee 37 0 1 23 7 
nippon 5 2 0 51 10 
rather 10 17 23 4 14 
fail 6 10 14 31 7 
difficult 10 11 21 11 15 
she 6 22 13 18 9 
gasolin 62 1 0 2 2 
unlik 6 12 30 11 8 
300 10 4 28 11 14 
weekli 15 24 22 5 1 
strike 35 15 5 4 8 
sosnoff 0 0 0 65 2 
construct 13 2 4 22 26 
kuwait 57 0 9 1 0 
nearli 9 14 14 13 17 
longer 9 4 21 13 20 
cubic 60 0 0 4 3 
row 8 5 2 49 3 
weak 15 2 20 2 28 
almost 4 15 20 9 18 
achiev 6 5 20 9 26 
regul 8 5 20 21 12 
session 10 4 47 1 4 
mill 4 14 6 28 14 
appropri 6 9 30 17 4 
unless 8 7 13 34 4 
three-for-two 0 0 0 1 64 
disput 23 7 5 19 11 
primari 7 2 6 5 45 
consist 5 7 16 27 10 
500,000 7 26 0 18 14 
turn 7 9 12 12 25 
brother 7 1 7 41 9 
consumpt 35 18 11 0 1 
2 4 10 21 14 16 
tomorrow 8 10 27 13 7 
shell 41 0 0 3 21 
today' 9 14 29 7 5 
boston 1 0 0 48 15 
legal 2 9 4 34 15 
water 29 18 0 11 6 
station 8 0 0 46 10 
cite 9 13 7 14 21 
slow 8 18 25 4 9 
worldwid 16 1 7 26 14 
trend 10 12 21 9 12 
hand 3 4 33 12 11 
venezuela 57 4 0 0 2 
6 4 11 7 18 23 
similar 12 11 13 9 18 
ahead 10 10 25 7 11 
1.4 7 7 4 12 33 
monday 6 7 23 22 5 
attack 49 3 7 3 1 
prime 12 3 23 20 5 
approach 10 11 19 17 6 
ussr 2 61 0 0 0 
staff 5 8 8 22 20 
defend 23 3 14 12 11 
organ 18 16 2 17 10 
iv 0 6 0 57 0 
defens 7 0 0 36 19 
prevent 7 11 23 19 2 
load 8 43 1 2 8 
compris 1 13 25 12 11 
variou 6 8 8 29 11 
brown 0 2 1 36 23 
grower 0 59 0 3 0 
princip 2 1 4 38 17 
1.1 6 4 4 5 43 
coal 13 0 3 29 17 
hard 8 19 18 7 10 
connect 4 2 2 32 22 
recoveri 17 5 7 3 30 
46 1 1 1 14 44 
country' 22 9 18 8 4 
brokerag 2 0 0 49 10 
64 8 3 0 3 47 
ownership 3 0 0 48 10 
seri 7 4 8 21 21 
fairchild 1 0 0 56 4 
c 0 13 0 39 9 
metal 2 1 7 34 17 
equival 16 7 10 17 11 
viacom 0 0 0 60 1 
stabilis 7 5 49 0 0 
middl 27 6 6 6 16 
confirm 16 11 12 16 6 
restaur 0 0 0 33 27 
fe 0 13 0 46 1 
1.3 9 3 5 14 29 
instead 6 9 16 12 17 
dispos 5 0 0 12 43 
came 12 2 20 14 12 
met 9 6 16 27 2 
opportun 10 3 9 25 13 
3.5 13 12 6 9 20 
eep 0 60 0 0 0 
tire 1 0 0 55 4 
44 2 1 1 11 45 
fundament 7 1 48 3 1 
inc' 3 0 0 48 8 
separ 6 1 2 41 9 
list 2 7 3 30 17 
famili 0 7 1 45 6 
itali 1 20 19 17 2 
strengthen 5 5 26 13 10 
versu 2 14 2 2 39 
ceil 41 2 11 4 1 
offshor 44 0 5 5 5 
57 0 6 1 6 46 
miner 7 0 1 39 12 
structur 5 8 11 21 14 
entir 6 9 4 26 14 
coast 29 13 0 15 2 
cereal 0 54 0 3 1 
either 3 4 13 35 3 
center 6 0 1 33 18 
identifi 6 14 7 25 6 
53 0 0 3 7 48 
attribut 2 3 10 2 41 
rel 8 7 24 7 12 
elect 3 0 27 22 6 
float 9 0 22 18 8 
proceed 5 9 1 32 10 
person 5 5 8 29 10 
expenditur 26 4 5 0 22 
gross 12 1 13 3 28 
stop 12 10 19 11 5 
iranian 55 0 0 1 1 
em 0 0 55 2 0 
governor 2 2 49 3 1 
auction 0 0 53 3 0 
sorghum 0 56 0 0 0 
morgan 2 0 9 21 24 
mobil 38 0 0 6 12 
cyacq 0 0 0 56 0 
rest 8 8 11 13 16 
approxim 3 5 0 28 20 
hectar 0 55 0 0 1 
favor 8 15 2 20 11 
1984 8 10 6 11 21 
week' 8 20 26 2 0 
depreci 1 0 17 0 38 
56 1 2 3 8 42 
movement 9 7 29 2 8 
dollar' 1 0 48 0 6 
link 13 7 16 15 4 
bass 8 0 0 45 2 
iran 47 4 2 2 0 
survey 19 10 19 0 7 
swap 0 0 48 5 2 
afternoon 3 2 45 4 1 
refer 10 8 16 17 4 
fluctuat 9 4 31 0 11 
leader 17 20 8 8 2 
claim 7 6 3 19 20 
broker 0 3 25 19 8 
47 6 0 1 6 42 
left 9 11 17 13 5 
15.8 41 0 0 2 12 
via 1 6 31 11 5 
feet 43 1 0 7 3 
stabl 11 1 34 1 7 
fear 7 10 26 7 4 
85 0 10 7 10 27 
soft 1 41 3 5 4 
found 12 5 7 23 7 
fleet 4 0 0 44 6 
distil 43 0 0 10 1 
grade 44 8 0 1 1 
cpc 0 0 0 44 10 
island 16 5 4 22 7 
attract 8 9 9 25 3 
togeth 6 2 8 27 10 
preliminari 6 9 3 22 13 
2.2 15 6 2 5 25 
launch 7 4 9 22 11 
along 13 13 4 16 7 
though 10 10 12 7 14 
semiconductor 1 0 4 40 8 
greec 40 13 0 0 0 
everi 6 7 4 18 18 
assum 8 3 3 22 17 
dri 2 44 4 0 3 
chanc 7 10 24 8 4 
remark 6 4 37 3 3 
spring 10 36 1 4 2 
oblig 6 5 6 19 17 
worker 18 4 2 20 9 
matur 1 1 41 7 3 
subcommitte 6 22 10 14 0 
withdraw 9 0 1 33 9 
white 25 9 4 14 0 
tanker 51 0 0 0 1 
matter 5 13 12 19 3 
particularli 9 11 6 10 16 
sun 13 0 0 22 17 
night 22 10 5 14 1 
12.5 2 1 1 8 40 
1.9 8 9 1 9 25 
repay 13 4 8 17 10 
sheet 0 0 6 10 36 
strategi 6 0 6 26 14 
41 3 2 2 5 40 
itself 9 1 10 23 8 
deni 11 6 11 18 5 
subordin 0 0 0 34 17 
remov 7 3 14 19 8 
adopt 6 4 15 13 13 
significantli 4 6 9 8 24 
cannot 9 6 20 13 3 
serv 2 5 8 32 4 
side 12 4 14 15 6 
doubl 4 5 7 11 24 
pension 0 1 5 7 38 
strateg 21 1 0 18 11 
48 3 1 4 1 42 
brazilian 10 5 5 3 28 
ccc 0 50 0 1 0 
spot 36 5 10 0 0 
indonesia 35 10 6 0 0 
400 5 6 11 19 10 
integr 1 3 5 32 9 
alli 6 0 7 30 7 
thing 2 8 12 23 5 
monthli 9 9 7 2 23 
know 10 8 7 20 5 
feedgrain 0 50 0 0 0 
richard 3 24 3 14 6 
occur 7 6 19 9 9 
qtrli 0 0 0 0 50 
amc 0 0 0 48 2 
legisl 10 26 8 3 3 
introduc 5 18 10 7 10 
woolworth 0 0 0 20 30 
stimul 7 3 38 0 1 
yr 0 0 0 0 49 
stand 5 9 19 12 4 
39 4 0 2 1 42 
join 4 4 17 21 3 
moscow 3 44 0 1 1 
johnson 1 6 17 18 7 
dart 0 0 0 49 0 
tool 7 4 0 36 2 
api 49 0 0 0 0 
big 4 7 15 10 13 
wholli 1 0 0 41 7 
appeal 7 7 3 28 4 
newli 1 0 7 36 5 
river 11 16 0 18 4 
world' 16 7 9 13 3 
halt 17 7 9 9 6 
david 2 4 8 21 13 
neg 4 9 14 1 20 
storag 14 23 0 9 2 
csr 7 0 0 41 0 
9 0 3 17 15 13 
round 17 5 23 0 3 
recov 12 5 7 8 16 
incent 29 7 4 5 3 
wait 9 14 8 15 2 
lehman 4 1 7 34 2 
freight 0 26 1 17 4 
fact 8 6 14 10 10 
st 3 11 1 21 12 
prove 24 5 9 7 3 
favour 10 8 17 11 2 
known 6 10 4 22 6 
compet 1 7 2 33 5 
short-term 4 0 28 9 7 
doubt 0 2 21 12 13 
seem 3 5 29 10 1 
telecom 0 0 0 35 13 
ohio 2 2 0 34 10 
2.3 4 8 1 11 23 
enabl 2 6 4 20 15 
object 4 8 17 13 5 
petrobra 47 0 0 0 0 
hurt 7 11 10 4 15 
role 10 3 17 13 4 
83 0 0 0 25 22 
formal 2 6 9 25 5 
refus 12 5 16 13 1 
decreas 11 13 4 3 16 
basic 3 10 13 6 15 
investig 2 2 0 28 15 
ground 7 7 9 19 5 
am 7 0 5 11 24 
qualifi 8 1 0 4 34 
300,000 9 18 0 8 12 
premium 1 8 0 20 17 
250 3 4 14 13 12 
swedish 7 0 1 31 7 
200,000 8 18 1 14 5 
drain 1 1 42 0 2 
69 2 1 3 8 32 
warn 19 5 15 5 2 
satisfactori 0 0 6 15 25 
whole 11 9 9 9 8 
iraq 36 8 1 0 1 
1.6 8 5 2 18 13 
54 1 0 1 16 28 
licens 6 2 5 28 5 
ton 12 21 0 10 3 
mile 25 1 0 5 15 
120 7 2 9 13 15 
access 3 11 3 23 6 
drought 0 46 0 0 0 
technic 8 3 17 10 8 
resort 2 1 4 38 1 
realiz 1 2 1 10 31 
job 10 2 14 7 12 
retir 1 4 0 14 26 
emeri 0 0 0 45 0 
brought 10 8 13 7 7 
1990 15 18 1 4 7 
stage 5 12 8 8 12 
herrington 45 0 0 0 0 
owner 2 1 0 34 8 
justic 3 3 0 37 2 
violat 7 3 0 28 7 
reform 7 7 13 6 12 
marin 12 0 3 20 10 
hour 4 6 20 14 1 
avoid 15 7 10 11 2 
mutual 0 1 2 34 8 
arbitrag 0 0 2 41 2 
peso 0 0 9 27 9 
comdata 0 0 0 45 0 
extens 11 7 1 22 4 
partial 5 5 1 13 21 
72 3 3 2 2 35 
bell 0 1 0 22 22 
regard 4 5 13 20 2 
organis 10 5 8 16 5 
ecu 0 35 9 0 0 
shift 3 10 22 3 6 
30,000 10 20 0 7 7 
illinoi 1 13 0 16 14 
entertain 0 0 1 28 15 
depress 8 9 8 4 15 
deputi 17 13 9 3 2 
aviat 1 0 0 34 9 
reorgan 3 6 0 12 23 
lo 0 2 0 38 4 
spain 2 21 13 7 1 
aerospac 0 0 1 34 9 
abil 10 3 3 13 15 
canada' 8 11 0 13 12 
respond 6 4 10 18 6 
2.4 7 9 0 5 22 
100,000 15 16 0 7 5 
switch 5 24 3 8 3 
regist 4 7 1 11 20 
suffer 8 10 6 4 15 
year-end 3 0 4 11 25 
instrument 0 1 15 17 10 
fair 0 5 1 32 5 
entitl 4 2 1 24 12 
atlant 5 0 0 20 18 
specialti 0 0 0 25 18 
locat 5 2 2 27 7 
lynch 0 2 6 32 3 
58 4 1 2 4 32 
exxon 36 0 0 5 2 
portion 3 2 1 25 12 
saw 10 4 8 7 14 
kansa 3 19 0 18 3 
lot 5 9 11 10 8 
cotton 0 37 0 6 0 
especi 1 6 21 5 10 
yeutter 0 13 27 2 0 
award 7 24 0 2 9 
opinion 1 2 7 5 27 
5 2 16 5 7 12 
submit 4 9 2 20 7 
ten 2 12 2 14 12 
except 5 4 4 10 19 
10.5 0 4 2 3 33 
permit 5 8 3 21 5 
smith 7 1 9 10 15 
800 5 0 20 12 5 
brazil' 18 3 8 1 12 
elimin 4 7 5 8 18 
circul 0 2 26 13 1 
defici 0 38 0 3 1 
softwar 0 0 0 23 19 
individu 6 7 4 15 10 
7.5 7 5 4 8 18 
sa 3 0 0 28 11 
southwest 5 2 0 25 10 
cross 5 1 5 28 3 
houston 8 1 0 18 15 
renew 11 7 17 6 1 
4.5 2 2 2 5 30 
elabor 8 1 9 14 9 
bankruptci 8 0 0 16 17 
paul 3 1 13 22 2 
moder 4 8 22 3 4 
1983 7 6 3 8 17 
1.7 3 1 0 11 26 
satisfi 4 3 14 16 4 
defer 1 0 0 9 31 
behind 4 2 23 2 10 
spokeswoman 8 3 3 23 4 
afg 0 0 0 38 3 
conduct 5 4 14 7 11 
advantag 6 8 5 12 10 
calcul 6 12 6 4 13 
1.25 1 2 2 10 26 
68 4 1 0 3 33 
steadi 5 9 23 1 3 
95 1 5 3 12 20 
icahn 1 0 0 40 0 
seriou 5 11 8 12 5 
receipt 3 0 1 27 10 
2.6 2 6 2 10 20 
conclud 4 6 5 23 2 
speak 9 7 14 4 6 
vessel 18 13 0 9 0 
merril 0 2 6 28 4 
break 9 8 8 4 11 
redeem 2 3 1 19 15 
implement 9 12 11 2 6 
hear 6 8 1 21 4 
mt 1 8 0 29 2 
aircraft 6 0 0 17 17 
harri 3 0 6 26 5 
nomin 2 0 5 11 22 
feel 7 6 16 8 3 
bankamerica 0 0 2 21 17 
3.2 9 7 2 6 16 
7 1 8 4 7 20 
war 22 4 7 7 0 
ferruzzi 0 0 0 40 0 
gaf 0 0 0 38 2 
opposit 10 5 12 12 1 
santo 22 0 0 14 4 
tuesday 9 6 13 9 3 
angel 0 0 0 36 4 
nuclear 2 2 1 12 23 
turkey 34 6 0 0 0 
licenc 8 28 3 0 1 
73 2 0 3 8 27 
volcker 0 0 40 0 0 
wednesday 6 3 18 10 3 
cours 7 5 9 16 3 
portfolio 0 0 10 10 20 
italian 3 3 10 22 2 
maximum 8 17 2 10 3 
ratio 0 8 7 6 19 
citicorp 0 0 0 34 6 
riyal 13 0 18 0 9 
1989 5 9 2 11 13 
norstar 0 0 0 40 0 
wide 1 4 20 7 8 
63 1 3 1 4 31 
valley 2 1 0 23 13 
forward 5 5 17 4 8 
wagner 0 0 0 32 7 
fire 14 7 0 10 8 
devalu 4 1 34 0 0 
71 1 2 0 8 28 
underli 3 0 30 4 2 
50,000 14 10 1 6 8 
degre 14 18 2 3 2 
bidder 4 0 6 29 0 
state-own 9 2 0 20 8 
aegean 39 0 0 0 0 
10.3 1 4 0 1 33 
imperi 8 0 0 11 20 
larger 9 3 7 12 8 
concentr 0 3 3 20 13 
8 4 3 7 6 19 
uncertainti 6 4 9 5 15 
resolv 7 3 9 14 6 
appreci 1 0 24 4 10 
texaco 39 0 0 0 0 
foster 3 0 36 0 0 
resist 12 6 10 11 0 
tell 3 8 9 17 2 
overnight 0 9 23 7 0 
tradit 8 3 12 4 12 
flat 2 1 8 1 27 
4.2 6 8 3 4 17 
renault 0 0 0 35 3 
pursu 3 1 6 24 4 
supplier 12 7 0 15 4 
repeat 6 3 17 7 5 
nv 0 0 2 19 17 
dynam 0 0 0 21 17 
railroad 2 2 0 31 3 
primarili 4 6 0 8 20 
appar 8 3 12 14 1 
chain 0 0 1 26 11 
tie 2 2 9 14 11 
shortli 0 4 11 18 5 
singl 3 8 10 10 7 
exchequ 3 1 34 0 0 
compens 9 10 1 6 12 
1.50 15 5 0 8 10 
wendy' 0 0 0 35 3 
compon 0 0 0 22 16 
document 1 2 4 26 5 
turkish 30 0 8 0 0 
done 2 9 13 9 5 
core 1 0 5 20 12 
hostil 2 0 0 32 4 
sent 9 6 2 18 3 
1.8 8 7 1 7 15 
threaten 15 7 10 6 0 
reynold 0 0 1 28 9 
match 4 1 8 21 4 
fujitsu 0 0 0 37 0 
actual 7 13 7 5 5 
speech 11 3 11 6 6 
rainbow 0 0 0 36 1 
circumst 4 2 8 14 9 
global 3 5 10 10 9 
pesch 0 0 0 37 0 
narrow 2 5 26 2 2 
michael 3 3 3 15 13 
merchant 2 7 3 19 6 
summer 7 18 0 7 5 
earthquak 35 0 0 0 2 
subsid 1 34 1 1 0 
size 4 5 7 15 6 
e.f. 1 1 0 35 0 
siemen 0 0 0 33 4 
benefici 1 1 4 26 5 
hongkong 0 0 0 7 30 
cumul 2 8 1 14 12 
provinc 4 31 2 0 0 
smaller 12 4 8 10 3 
evalu 6 2 1 26 2 
resum 12 3 6 4 12 
alloc 7 2 18 4 5 
bad 3 6 5 4 18 
traffic 2 8 0 11 15 
parliament 9 3 18 6 0 
sought 3 4 6 19 4 
1.60 0 0 16 0 20 
shamrock 14 0 0 14 8 
instal 14 0 1 12 9 
77 1 0 0 1 34 
cancel 14 5 0 8 9 
peak 10 1 16 3 6 
relief 20 6 3 4 3 
lake 2 8 1 12 13 
4 6 6 3 8 13 
interst 0 0 0 25 11 
difficulti 10 3 8 7 8 
rank 1 2 2 20 11 
onc 5 4 7 14 6 
5.5 2 4 3 11 16 
600 3 6 3 15 9 
promis 7 7 14 8 0 
3.6 10 0 2 5 19 
oecd 16 15 5 0 0 
aggress 3 1 16 5 11 
huge 12 3 12 7 2 
plastic 3 0 0 23 10 
leverag 0 0 0 34 2 
diversifi 3 0 1 18 14 
we'r 2 12 4 13 5 
bear 0 3 7 12 14 
charter 1 4 0 19 12 
thought 5 8 16 6 1 
went 6 3 2 3 22 
debit 0 0 0 0 36 
stay 7 4 11 8 6 
index 7 4 23 0 2 
martin 0 0 3 21 12 
challeng 3 3 1 23 6 
louisiana 14 8 0 7 7 
upon 2 2 4 21 7 
advisor 0 0 1 29 5 
there' 2 7 8 14 4 
bulk 3 18 4 5 5 
threat 14 8 5 2 6 
him 7 2 9 16 1 
directli 3 4 9 14 5 
4.4 8 2 0 6 19 
percentag 2 5 12 10 6 
destin 5 26 0 3 1 
won 3 7 12 1 12 
sentiment 6 2 26 1 0 
optimist 11 3 2 2 17 
61 2 2 0 4 27 
mm 0 30 0 3 2 
divest 0 0 0 30 5 
univers 2 0 2 26 5 
distributor 0 0 0 21 14 
spanish 1 22 4 5 3 
diamond 15 0 0 11 9 
eastern 8 11 2 12 2 
militari 18 0 3 9 5 
11.5 2 2 1 3 27 
laboratori 0 0 0 9 26 
missil 33 0 0 2 0 
singapor 4 0 7 11 13 
whose 6 1 5 16 7 
segment 2 0 0 6 27 
hanson 0 0 0 33 1 
145 1 3 11 14 5 
82 1 0 1 7 25 
creditor 5 0 5 17 7 
arm 5 6 2 16 5 
philippin 0 2 4 25 3 
duti 0 19 0 10 5 
adequ 0 15 9 6 4 
argentin 4 29 0 0 1 
rival 1 0 1 31 1 
medium 4 4 8 5 13 
rig 32 0 0 0 2 
honeywel 0 0 0 24 10 
headquart 5 0 0 25 4 
greek 33 1 0 0 0 
1982 5 8 3 5 13 
privately-held 1 0 0 32 1 
curb 14 3 13 4 0 
pump 20 1 0 12 1 
calendar 2 12 3 2 15 
k 0 0 0 14 20 
stress 3 9 13 4 5 
differenti 13 14 7 0 0 
sach 1 0 0 29 4 
stood 1 3 16 1 13 
jacob 0 0 0 28 6 
statu 11 3 6 9 5 
jersey 2 1 0 27 4 
philip 1 0 4 16 13 
hill 5 2 0 16 11 
convers 1 2 2 16 13 
thursday 4 7 13 8 2 
trump 0 0 0 29 5 
hike 4 0 1 4 24 
conrac 0 0 0 33 0 
entiti 2 4 2 22 3 
readi 10 5 7 9 2 
million 4 5 4 5 15 
repair 29 1 0 3 0 
mart 0 0 0 12 21 
dismiss 0 0 4 25 4 
stronger 4 1 15 4 9 
previously-announc 0 0 0 28 5 
visit 10 9 9 4 1 
advers 1 5 8 5 14 
strength 2 0 13 6 12 
6.5 1 4 4 8 16 
extrem 2 2 24 1 4 
inject 5 0 21 4 3 
pass 1 15 8 5 4 
enrol 0 33 0 0 0 
korea 3 10 19 0 1 
gradual 5 8 13 1 6 
9.9 0 6 0 16 11 
engag 3 4 4 20 2 
explain 5 2 10 10 6 
66 0 2 1 3 27 
salomon 4 0 3 18 8 
nazer 33 0 0 0 0 
resign 0 0 0 24 9 
67 0 2 0 6 25 
yen' 1 0 20 3 9 
dot 0 1 0 32 0 
reopen 8 10 0 12 3 
assur 3 4 1 17 8 
jardin 0 0 0 1 32 
royalti 9 0 1 7 16 
1.0 9 7 4 0 13 
practic 3 7 6 11 5 
ounc 0 0 2 23 7 
gmt 4 4 11 11 2 
2.1 8 2 0 5 17 
highli 3 4 7 17 1 
consult 6 5 4 15 2 
10.1 1 3 0 5 23 
weekend 6 5 12 7 2 
draw 17 4 6 2 3 
poor 1 15 2 2 12 
peabodi 0 0 0 25 7 
department' 5 24 0 3 0 
surpris 2 1 12 14 3 
76 0 1 1 3 27 
mexico 18 7 1 3 3 
gencorp' 0 0 0 32 0 
complex 10 3 3 9 7 
michigan 1 1 0 20 10 
redston 0 0 0 32 0 
350 5 4 10 8 5 
acceler 3 1 10 11 7 
zealand 0 7 2 20 3 
3.1 4 0 0 8 20 
92 0 14 0 1 17 
crisi 16 2 11 0 3 
nation' 9 2 8 9 4 
wage 3 4 19 3 2 
coastal 6 2 1 21 1 
4.1 4 11 1 3 12 
und 0 12 0 9 10 
tariff 12 10 9 0 0 
1.05 1 1 5 2 22 
zone 16 1 14 0 0 
wholesal 2 1 2 14 12 
noth 5 7 5 11 3 
happen 5 3 6 12 5 
treasury' 4 0 27 0 0 
event 2 3 8 15 3 
flour 0 29 0 2 0 
interim 0 0 6 5 20 
temperatur 0 30 0 1 0 
cold 0 29 0 1 1 
biggest 10 2 2 8 9 
floor 2 21 7 1 0 
radio 7 1 0 21 2 
alleg 1 2 0 21 7 
writeoff 0 0 2 1 28 
qualiti 5 14 2 4 6 
charl 4 8 0 16 3 
upward 3 7 17 1 3 
advertis 0 0 0 21 10 
carrier 5 3 0 17 6 
elev 0 27 1 3 0 
idea 4 8 11 8 0 
critic 8 6 6 9 2 
particular 2 4 12 3 10 
l.p. 0 0 0 24 7 
schlumberg 4 0 0 27 0 
goal 5 5 12 3 6 
brand 0 0 0 17 14 
downward 4 4 17 1 5 
slip 7 1 15 3 5 
insid 1 1 3 22 4 
10.4 0 2 0 1 28 
intermedi 20 6 0 1 4 
guin 0 0 0 24 7 
carl 1 0 0 29 1 
81 0 1 0 3 27 
drug 0 0 0 19 12 
deutsch 0 0 5 12 14 
defenc 14 1 1 11 4 
1.75 8 2 7 2 12 
taiwan' 0 9 22 0 0 
boliden 0 0 0 25 6 
baird 2 0 0 29 0 
imbal 0 2 27 1 1 
method 4 1 4 2 20 
amstutz 0 31 0 0 0 
cargo 13 13 0 3 2 
signal 4 2 21 2 1 
g-6 0 0 30 0 0 
throughout 3 7 3 8 9 
rainfal 0 30 0 0 0 
influenc 3 3 12 7 5 
miguel 0 2 0 28 0 
u 0 0 0 29 1 
algeria 10 19 1 0 0 
2.0 0 12 0 3 15 
89 0 1 0 2 27 
risen 4 5 14 0 7 
2.7 4 3 3 5 15 
realti 0 0 0 8 22 
5.4 3 2 0 15 10 
portland 0 17 0 10 3 
87 2 3 1 3 21 
klm 0 0 0 30 0 
140 5 1 13 6 5 
realli 1 4 13 9 3 
client 4 0 5 14 7 
away 4 4 10 6 6 
centr 1 1 10 7 11 
disappoint 1 5 6 14 4 
2.9 5 0 0 3 22 
consortium 7 0 1 18 4 
wholly-own 0 0 0 25 5 
pharmaceut 0 0 0 13 17 
backlog 0 0 0 2 28 
scale 7 5 4 10 4 
introduct 0 4 8 3 15 
kuwaiti 27 0 3 0 0 
ecuador' 29 0 0 0 0 
170 1 0 13 9 6 
debat 4 11 11 3 0 
van 1 5 0 6 17 
conting 1 0 0 19 9 
7.1 0 7 2 5 15 
3.3 4 2 0 10 13 
1.15 6 1 6 1 15 
rep 1 25 0 3 0 
optim 14 2 4 3 6 
general 0 0 0 19 10 
4.0 5 1 6 2 15 
700,000 6 9 0 3 11 
sgl 0 0 0 28 1 
republ 0 4 0 19 6 
note:1986 0 0 0 0 29 
1985' 3 0 1 0 25 
94 7 0 1 3 18 
outright 1 0 28 0 0 
8.5 3 5 4 3 14 
examin 4 6 1 14 4 
strongli 6 5 7 3 8 
invit 2 2 19 4 2 
incur 1 0 2 8 18 
basin 17 2 0 5 5 
litig 0 0 0 18 11 
describ 2 2 6 17 2 
franklin 0 0 0 3 26 
georg 3 11 1 10 4 
extent 5 4 6 8 6 
reiter 10 0 3 9 7 
sweeten 0 16 0 13 0 
troubl 8 3 4 8 6 
deregul 9 1 6 4 9 
5.1 0 2 2 13 12 
after-tax 0 0 0 7 22 
broad 3 3 11 7 5 
nov 0 2 0 3 24 
h.k. 0 0 2 7 20 
flexibl 2 0 11 5 11 
imf 0 0 29 0 0 
competitor 0 2 2 16 9 
silver 2 1 2 16 8 
eventu 10 1 5 9 4 
labor 4 1 4 7 13 
13.6 0 2 5 6 16 
eia 29 0 0 0 0 
auditor 1 0 0 2 26 
nor 4 4 3 17 1 
oat 0 19 0 8 2 
recapit 0 0 0 7 22 
reed 1 0 0 28 0 
media 2 2 0 11 13 
suspens 8 1 5 0 14 
cbt 0 28 0 0 0 
nova 12 0 0 12 4 
rexnord 0 0 0 27 1 
columbia 0 0 0 5 23 
heller 0 0 18 10 0 
lambert 0 1 0 17 10 
appoint 8 1 1 17 1 
african 3 7 0 16 2 
unusu 3 8 3 1 13 
manhattan 0 0 3 21 4 
rebat 0 27 0 0 1 
modest 5 3 9 2 9 
att 0 0 0 3 25 
travel 2 4 5 13 4 
extern 2 1 21 1 3 
diagnost 0 0 0 22 6 
postpon 8 3 3 13 1 
usual 1 14 7 1 5 
succeed 6 0 7 10 5 
delta 1 1 0 24 2 
unsolicit 0 0 0 28 0 
ual 0 0 0 19 9 
5.3 1 0 13 4 10 
1.10 1 1 5 1 20 
impos 9 10 6 2 1 
iraqi 28 0 0 0 0 
2.8 1 2 1 5 19 
never 9 3 6 4 6 
audio 0 0 0 25 3 
exampl 6 10 5 4 3 
slide 5 2 18 1 2 
indiana 2 9 0 5 12 
glickman 0 28 0 0 0 
25,000 2 21 1 1 3 
62 0 0 1 6 21 
kiichi 0 0 28 0 0 
bay 7 0 0 14 6 
pioneer 3 0 2 21 1 
15.2 0 4 1 3 19 
cathay 0 0 0 0 27 
thu 3 2 14 5 3 
mainten 9 1 0 12 5 
egypt 6 20 1 0 0 
ford 0 0 0 4 23 
13.5 2 1 0 2 22 
strait 21 0 0 3 3 
11.3 0 0 1 3 23 
donald 2 0 0 20 5 
suffici 2 2 5 10 8 
aggreg 1 0 2 20 4 
asian 6 2 9 9 1 
arriv 14 11 1 1 0 
said: 11 2 7 4 3 
gy 0 0 0 25 2 
florida 1 1 0 17 8 
my 5 6 7 7 2 
km 21 0 0 2 4 
weaken 1 0 16 1 9 
gelco 0 0 0 21 6 
play 7 1 11 6 2 
truck 1 1 0 10 15 
800,000 2 8 0 3 14 
live 4 8 10 3 2 
10.6 0 0 2 1 24 
mulford 0 0 27 0 0 
