359 428 535 1617 2848 
states 24 20 9 24 3 
Corp's 8 0 0 62 10 
going 10 10 12 34 14 
venture 5 0 3 54 18 
500 10 7 16 32 15 
52 3 1 1 25 50 
definitive 0 1 0 76 3 
DOLLAR 0 0 75 0 5 
Some 13 20 22 20 5 
class 1 0 0 41 38 
caused 13 23 12 9 22 
risk 1 5 35 19 19 
Fund 5 0 21 33 20 
pact 14 8 48 8 1 
shipments 21 40 0 1 17 
controls 4 5 30 35 5 
de 20 7 14 26 12 
majority 5 3 1 57 13 
convertible 3 0 2 60 14 
rejected 7 13 6 52 1 
GRAIN 0 79 0 0 0 
lost 16 6 7 15 35 
Insurance 0 0 0 58 21 
City 0 8 1 48 22 
Committee 8 28 40 3 0 
tonne 0 79 0 0 0 
Southern 5 0 0 57 16 
drilling 66 0 0 8 4 
CANADA 17 14 1 18 28 
law 9 10 5 43 11 
despite 12 9 21 8 28 
parent 1 0 0 26 51 
restated 0 0 1 0 77 
quota 64 11 0 0 3 
greater 8 12 28 14 16 
slightly 17 10 17 6 28 
accounting 1 1 3 10 63 
exclude 0 2 0 6 70 
refinery 75 0 0 0 3 
MAY 8 28 6 20 16 
Management 2 2 0 62 11 
36 6 4 1 6 60 
1987/88 12 31 19 2 13 
reports 23 18 6 17 13 
base 6 8 32 18 13 
negotiations 4 15 10 34 14 
rising 21 11 24 4 17 
extended 5 9 2 57 4 
42 1 1 2 15 58 
case 8 29 8 22 10 
Service 1 16 0 42 18 
Grain 0 74 0 2 0 
concern 12 9 10 35 10 
hit 29 9 16 3 19 
California 20 1 0 41 14 
Loan 0 2 0 53 21 
want 6 19 22 24 5 
reserve 17 16 21 3 19 
considering 4 13 4 49 6 
latest 16 18 24 9 9 
2.5 7 9 23 13 24 
attempt 6 1 14 44 10 
October 10 16 6 14 29 
32 5 1 3 7 59 
authorized 0 9 4 18 44 
Hughes 7 0 0 68 0 
holdings 0 1 19 41 14 
potential 10 5 13 35 12 
people 14 14 15 27 5 
director 10 8 9 37 11 
SYSTEMS 0 0 0 25 50 
spending 25 9 12 3 26 
buyout 0 0 0 71 3 
expand 2 14 11 29 18 
complete 2 8 2 51 11 
two-for-one 0 0 0 2 72 
improve 8 10 8 18 30 
Caesars 0 0 0 67 7 
working 17 10 10 27 10 
Acquisition 0 0 0 73 1 
enough 7 15 29 14 9 
49 1 2 2 26 43 
former 1 2 10 49 11 
treasury 1 1 62 7 2 
REGULAR 0 0 0 0 73 
acreage 4 66 0 2 1 
sharply 11 9 21 5 27 
corporate 4 0 7 32 30 
bonus 1 46 0 1 25 
43 1 2 0 9 61 
prospects 8 17 20 13 15 
discount 7 0 44 8 14 
WITH 4 2 7 57 3 
inflation 7 2 58 1 5 
economists 2 3 66 1 1 
1.2 18 4 6 21 24 
local 7 8 29 14 15 
few 13 12 20 17 11 
looking 10 8 20 21 14 
cover 6 39 4 3 21 
formed 2 1 4 54 11 
flow 13 2 5 13 39 
heavy 17 24 12 9 10 
valued 1 10 2 55 4 
interview 24 8 22 10 8 
East 30 8 5 12 17 
trust 2 0 16 31 23 
mainly 8 4 9 8 43 
Credit 0 35 5 25 7 
State 7 27 6 27 5 
limited 9 10 9 25 19 
involved 5 8 10 37 12 
competitive 5 32 13 11 11 
SHARE 1 1 0 50 19 
Rev 0 0 0 0 71 
subsidiaries 5 0 0 48 18 
Express 0 0 0 71 0 
expansion 4 7 9 21 30 
competition 9 11 3 23 25 
completion 2 0 0 52 17 
Santa 3 13 0 54 1 
SHARES 1 0 0 59 11 
warrants 1 0 5 55 10 
Community 2 37 16 12 4 
75 5 9 4 21 32 
Services 4 2 0 41 23 
accepted 1 32 8 25 4 
minimum 3 13 20 30 4 
QTLY 0 0 0 0 70 
boost 23 4 20 16 7 
HIGHER 1 4 2 3 60 
weather 5 58 2 0 5 
offers 3 9 17 40 1 
Gas 11 0 0 38 21 
sugar 6 56 0 8 0 
BP 20 0 0 45 4 
RESOURCES 3 0 0 20 46 
produce 23 17 4 12 13 
Japan's 3 7 28 27 4 
orders 1 0 11 2 55 
petroleum 57 0 1 2 9 
entered 2 4 13 43 7 
supplies 31 27 1 8 2 
Hong 0 4 4 26 35 
able 11 10 9 23 16 
outlook 18 8 17 2 24 
Africa 24 17 5 16 7 
producing 39 16 4 7 3 
key 5 8 29 15 12 
paper 4 13 33 11 7 
Turnover 0 0 0 0 68 
seen 15 15 23 6 9 
SEC 0 0 0 66 2 
Life 0 0 0 51 17 
took 5 12 20 21 10 
writedown 0 0 0 0 68 
long-term 4 6 11 23 24 
SAID 10 10 6 38 4 
application 2 5 0 57 4 
dropped 25 5 17 4 17 
remains 11 4 18 15 20 
makes 5 3 5 48 7 
FINANCIAL 0 0 1 25 42 
vote 1 9 2 47 9 
add 5 2 37 12 12 
dealer 0 4 48 14 2 
rather 10 17 23 4 14 
overseas 9 4 20 22 12 
believes 9 3 6 30 19 
Royal 9 3 1 15 39 
gold 1 1 18 34 13 
Asked 15 9 29 8 6 
ordinary 1 0 5 42 19 
difficult 10 11 21 11 14 
substantially 2 4 7 29 25 
issues 6 10 24 12 15 
outside 20 9 9 19 10 
short 11 10 22 15 9 
cubic 60 0 0 4 3 
Chicago 3 15 9 31 9 
300 10 4 28 11 14 
proceeds 1 0 1 39 26 
problem 11 12 26 4 14 
traded 4 11 29 19 4 
research 27 2 7 13 17 
like 17 7 15 18 9 
press 14 7 12 23 10 
Taiwan 0 20 43 2 1 
accounts 10 0 15 6 35 
longer 9 4 20 13 20 
discuss 12 10 14 30 0 
accept 22 5 4 35 0 
Development 10 4 7 27 18 
customers 12 3 13 20 18 
policies 9 9 44 4 0 
nearly 9 14 13 12 17 
2 4 10 21 14 16 
Dlrs 2 13 18 18 14 
keep 19 9 23 12 2 
government's 19 10 22 11 3 
property 4 0 0 22 39 
posted 27 12 0 5 21 
500,000 7 26 0 18 14 
year-ago 15 3 1 1 45 
improvement 8 2 14 1 40 
Congress 15 23 18 7 2 
fuel 40 1 1 2 21 
Kong 0 4 4 25 31 
damage 22 27 11 4 0 
steel 9 0 4 19 32 
Miyazawa 0 0 64 0 0 
efforts 8 6 14 21 15 
Government 8 6 27 16 7 
Investment 3 2 2 23 34 
OPER 0 0 0 0 64 
request 10 13 8 33 0 
AB 2 0 0 46 16 
pending 4 4 1 43 12 
overall 14 12 6 8 24 
GENERAL 0 0 0 22 42 
DIV 0 0 0 0 64 
consumption 34 18 11 0 1 
call 4 5 37 14 4 
Foreign 16 11 27 2 8 
power 7 3 4 29 20 
Security 2 0 0 56 5 
almost 4 14 18 9 18 
Sumita 0 0 63 0 0 
Monday 6 7 23 22 5 
NATIONAL 2 1 1 16 43 
IV 0 6 0 57 0 
6 4 11 7 18 23 
1.4 7 7 4 12 33 
affected 5 23 4 3 28 
fields 43 16 0 1 3 
John 22 7 2 21 11 
harvest 1 61 0 1 0 
Monetary 0 2 60 0 1 
maintain 15 9 10 10 19 
Lyng 0 63 0 0 0 
USSR 2 61 0 0 0 
Note 0 1 0 0 61 
produced 25 14 5 8 10 
bring 11 9 16 17 9 
No 14 13 9 14 12 
Communications 1 0 0 46 15 
investments 8 1 8 9 36 
plus 4 4 12 28 14 
ENERGY 22 0 0 10 30 
unless 8 6 10 34 4 
various 6 8 8 29 11 
1.1 6 4 4 5 43 
similar 12 10 13 9 18 
temporary 3 4 39 12 4 
ahead 10 9 25 7 11 
feed 0 57 0 4 1 
largely 13 2 18 7 22 
specific 5 6 16 9 26 
OFF 46 2 1 7 6 
discussions 6 8 7 39 2 
Continental 2 9 2 16 32 
bankers 8 0 40 10 3 
64 8 3 0 3 47 
started 5 7 12 23 14 
shipment 14 45 0 0 2 
EARNINGS 0 0 0 0 61 
us 13 7 3 23 15 
Full 0 0 0 3 58 
primary 7 0 5 5 44 
shipping 21 11 2 13 14 
46 1 1 1 14 44 
benefit 10 4 7 7 33 
requirements 4 6 13 15 23 
Share 0 0 1 3 57 
TWO 3 0 9 18 31 
FIRM 5 1 2 53 0 
partly 5 4 22 9 21 
country's 22 9 18 8 4 
intends 2 2 0 40 17 
aid 13 34 9 2 2 
amounts 2 8 18 10 22 
1.3 9 3 5 14 29 
3.5 13 12 6 9 20 
TENDER 0 12 7 41 0 
television 8 0 5 35 12 
newspaper 10 7 8 31 4 
needs 18 16 12 12 2 
met 9 6 16 27 2 
consumer 5 4 15 18 18 
tomorrow 6 9 25 13 7 
San 3 3 0 48 6 
44 2 1 1 11 45 
you 2 14 18 18 8 
force 15 4 15 15 11 
named 9 2 2 35 12 
interested 2 5 0 44 9 
Standard 9 0 1 42 8 
savings 2 18 2 27 11 
Sea 44 4 1 4 6 
notes 1 0 11 39 8 
beginning 6 13 21 6 13 
independent 6 2 4 38 9 
Total 13 14 6 2 24 
unlikely 2 10 28 11 8 
57 0 6 1 6 46 
political 9 6 24 13 7 
Wheat 0 59 0 0 0 
came 12 2 20 14 11 
debentures 0 0 0 41 18 
wants 13 3 17 21 5 
considered 8 11 18 20 2 
subsidy 2 56 0 1 0 
maker 0 0 1 47 11 
NOT 5 5 18 25 5 
Inc's 3 0 0 47 8 
either 3 4 13 35 3 
facilities 5 6 9 20 18 
Court 8 6 0 39 5 
remained 7 8 25 7 11 
Dec 2 2 0 7 47 
versus 2 14 1 2 39 
53 0 0 3 7 48 
begin 15 12 4 13 14 
Qtr 0 0 0 0 58 
immediately 11 3 6 34 4 
aimed 7 4 22 15 10 
purposes 1 3 3 42 9 
telephone 4 1 4 30 19 
lending 5 0 28 7 18 
speculation 2 5 14 35 2 
Payable 0 0 0 0 57 
EMS 0 0 55 2 0 
top 12 5 17 15 8 
equal 2 9 4 12 30 
package 8 12 25 11 1 
allowed 12 9 17 12 7 
asset 2 0 4 22 29 
security 24 0 4 18 11 
tendered 0 1 0 56 0 
STORES 0 0 0 8 49 
release 4 21 5 13 14 
computer 1 1 1 37 17 
TALKS 4 1 3 48 1 
direct 3 6 12 16 20 
Senate 3 33 14 7 0 
block 11 1 3 41 1 
BILLION 0 3 36 5 13 
project 19 1 1 18 18 
Arab 25 0 28 1 2 
1984 8 10 6 11 21 
opened 2 5 29 9 11 
equivalent 16 7 9 15 9 
exporters 4 33 18 0 1 
cuts 7 12 29 0 8 
resulting 2 3 11 14 26 
three-for-two 0 0 0 1 55 
Cable 0 0 5 49 2 
Other 6 8 6 11 25 
operate 5 3 5 32 11 
partners 6 0 17 25 8 
Class 0 0 0 24 32 
week's 8 20 26 2 0 
56 1 2 3 8 42 
That 4 9 18 16 9 
Kuwait 46 0 9 1 0 
15.8 41 0 0 2 12 
ownership 3 0 0 42 10 
today's 8 13 22 7 5 
weekly 14 16 21 3 1 
Airlines 0 0 0 48 7 
Dome 1 0 0 37 17 
source 11 8 13 22 1 
LOWER 4 8 1 1 41 
47 6 0 1 6 42 
benefits 10 11 4 16 14 
brokerage 2 0 0 43 10 
stockholders 0 0 0 31 24 
NO 13 10 17 13 2 
retail 2 0 3 30 20 
left 9 11 17 13 5 
believed 5 4 18 23 5 
manufacturing 2 0 10 22 21 
recovery 15 4 7 3 26 
Chemical 2 0 2 32 19 
reason 3 8 17 15 12 
deposits 3 0 32 13 6 
best 6 6 10 25 7 
85 0 10 7 10 27 
1st 0 0 0 4 50 
Brothers 7 1 7 33 6 
note 0 0 23 19 12 
authorities 2 5 29 14 4 
It's 5 8 14 25 2 
totalled 10 18 4 9 13 
REPORT 2 32 1 2 17 
goods 9 4 29 3 9 
feet 43 1 0 7 3 
Swiss 0 0 18 12 24 
means 10 8 20 11 5 
taxes 6 2 1 2 43 
activity 11 13 14 8 8 
CPC 0 0 0 44 10 
airline 0 0 1 36 17 
Lawson 4 0 50 0 0 
employees 4 2 1 38 9 
oper 0 0 0 0 54 
free 12 19 4 11 8 
hectares 0 54 0 0 0 
Administration 24 4 10 9 7 
bushels 1 53 0 0 0 
prepared 12 2 13 18 9 
facility 8 1 17 22 5 
C 0 5 0 39 9 
legal 2 5 3 32 11 
suit 0 0 4 41 8 
Mark 0 1 7 44 1 
TONNES 0 53 0 0 0 
session 9 2 42 0 0 
Boston 1 0 0 43 9 
Sosnoff 0 0 0 51 2 
customer 1 2 31 10 9 
technology 2 3 0 42 6 
2.2 15 6 2 5 25 
buyers 17 13 3 18 2 
approximately 3 4 0 28 18 
Italy 1 19 17 14 2 
associated 4 1 3 11 34 
Iranian 51 0 0 1 1 
preliminary 6 9 3 22 13 
Economic 4 9 24 13 3 
houses 2 4 41 6 0 
hard 8 16 17 7 5 
These 11 7 10 12 13 
compares 1 5 36 5 6 
every 6 7 4 18 18 
lead 9 7 10 13 14 
GETS 4 0 5 38 5 
clear 6 5 24 12 5 
Soviets 0 51 0 1 0 
times 8 9 15 16 4 
agriculture 4 43 1 3 1 
intervene 2 0 47 3 0 
planted 0 52 0 0 0 
12.5 2 1 1 8 40 
1.9 8 9 1 9 25 
Nippon 4 2 0 39 7 
particularly 9 11 6 10 16 
Operating 1 0 0 1 50 
helped 6 8 13 6 19 
dollar's 1 0 45 0 6 
view 5 6 14 18 9 
reporting 2 5 3 5 37 
released 11 7 9 12 13 
Allegheny 0 0 0 52 0 
Borg-Warner 0 0 0 52 0 
EEP 0 52 0 0 0 
question 6 7 25 10 4 
Wall 1 0 2 40 9 
northern 17 27 0 7 1 
41 3 2 2 5 40 
forecasts 10 10 11 2 19 
While 5 8 12 16 11 
items 3 2 0 6 41 
participation 1 11 4 22 14 
possibility 5 7 8 25 7 
controlled 0 2 0 46 3 
process 4 6 10 21 10 
giving 2 6 3 25 15 
granted 3 11 0 29 8 
wanted 8 6 15 19 3 
USAIR 0 0 0 50 1 
industries 3 2 11 22 13 
48 3 1 4 1 42 
400 5 6 11 19 10 
Robert 6 2 15 21 7 
limit 4 10 18 13 6 
CUT 7 3 16 6 19 
indicated 8 12 9 18 4 
itself 9 1 10 23 8 
CCC 0 50 0 1 0 
ONE 19 1 11 0 20 
liabilities 2 0 2 29 18 
along 12 13 4 15 7 
values 6 8 3 27 7 
normal 3 29 6 5 8 
Fe 0 13 0 38 0 
producer 14 10 1 24 2 
cause 14 12 13 6 5 
AMC 0 0 0 48 2 
ceiling 33 2 11 4 0 
significantly 4 6 9 8 23 
soybean 2 48 0 0 0 
Morgan 2 0 9 21 18 
grains 0 50 0 0 0 
reach 5 19 3 10 13 
ships 25 23 0 1 1 
important 13 8 13 8 8 
PRICES 42 7 0 0 1 
statements 4 4 16 9 17 
group's 4 2 0 21 23 
operates 0 0 0 41 9 
inventory 5 10 3 5 27 
effort 4 6 8 28 4 
ACQUIRES 1 0 0 49 0 
CANADIAN 16 8 1 14 11 
projected 11 10 3 4 21 
ministers 11 3 34 0 1 
Venezuela 44 4 0 0 1 
night 22 7 5 14 1 
Associates 3 2 1 36 7 
WORLD 5 4 4 27 9 
SEEN 13 12 12 5 7 
falling 15 3 14 2 15 
entire 6 7 2 22 12 
soybeans 0 49 0 0 0 
wholly 1 0 0 41 7 
light 19 6 11 5 8 
39 4 0 2 1 42 
yield 5 19 18 3 4 
consideration 7 10 3 26 3 
cannot 8 6 19 13 3 
PURCHASE 2 1 0 44 2 
ACQUIRE 0 0 0 48 0 
Home 1 7 0 29 11 
worldwide 11 0 6 20 11 
HELP 4 1 41 0 2 
family 0 4 1 40 3 
sheet 0 0 5 8 35 
minister 31 4 9 4 0 
David 2 4 8 21 13 
fund 1 4 9 25 9 
PACIFIC 2 0 0 23 23 
profitable 1 4 0 19 24 
9 0 3 17 15 13 
Div 0 0 0 0 48 
rest 8 7 8 12 13 
Tax 5 0 0 1 42 
Export 2 45 1 0 0 
instead 6 6 12 8 16 
ChemLawn 0 0 0 48 0 
soft 1 35 3 5 4 
Products 0 2 0 36 10 
Viacom 0 0 0 48 0 
exceed 5 6 3 10 24 
rains 0 48 0 0 0 
UPS 0 0 0 21 27 
together 6 2 8 23 9 
cooperate 3 0 39 6 0 
affect 4 9 11 4 20 
Fairchild 1 0 0 47 0 
Banking 0 0 26 12 10 
CSR 7 0 0 41 0 
afternoon 3 2 38 4 1 
Richard 3 24 3 12 6 
region 22 8 8 4 6 
EXPORT 6 42 0 0 0 
known 6 10 4 22 6 
continues 6 3 2 16 20 
newly 1 0 5 36 5 
staff 2 8 7 12 18 
Greece 36 11 0 0 0 
Officials 4 11 18 12 2 
resources 8 4 1 25 9 
condition 5 6 4 24 8 
ruling 3 17 9 16 2 
connection 1 0 1 31 14 
having 8 0 11 21 7 
GENCORP 0 0 0 42 5 
83 0 0 0 25 22 
manager 8 6 19 12 2 
Shell 31 0 0 0 16 
2.3 4 8 1 11 23 
offshore 35 0 5 3 4 
Motors 0 0 2 30 15 
Street 1 0 1 35 10 
BAKER 3 0 27 16 1 
ministry 16 3 14 12 2 
points 1 11 20 7 8 
300,000 9 18 0 8 12 
Lehman 3 1 7 34 2 
Commodity 4 39 4 0 0 
affiliate 2 0 0 34 11 
stable 10 1 29 1 6 
120 7 2 9 13 15 
API 46 0 0 0 0 
Its 3 2 5 19 17 
cent 4 5 4 2 31 
act 7 5 9 19 6 
69 2 1 3 8 32 
Bass 8 0 0 36 2 
building 6 5 4 23 8 
54 1 0 1 16 28 
alternative 0 6 4 34 2 
resulted 3 11 5 6 21 
Moscow 1 43 0 1 1 
whole 11 9 9 9 8 
1.6 8 5 2 18 13 
Harper 0 0 0 44 2 
Brazilian 7 5 5 3 26 
prevent 5 6 18 16 1 
storage 14 21 0 9 2 
200,000 8 18 1 14 5 
agricultural 2 39 0 2 3 
All 8 13 5 10 10 
short-term 4 0 26 9 7 
250 3 4 14 13 12 
Two 5 5 2 10 24 
GAS 16 0 0 8 22 
COMPANY 0 0 0 43 2 
construction 9 1 2 12 21 
committed 6 5 11 19 4 
Council 6 18 16 5 0 
Iran 37 4 2 2 0 
principal 2 1 2 29 11 
TRUST 0 0 2 10 33 
SET 3 5 8 6 23 
merged 0 2 0 39 4 
alternatives 1 3 1 37 3 
wells 42 0 0 2 1 
look 8 11 7 11 8 
though 10 10 6 6 13 
subordinated 0 0 0 33 12 
Medical 0 0 0 40 5 
know 9 7 7 17 5 
merge 1 1 0 40 3 
car 0 0 0 24 21 
pound 3 2 35 0 5 
intervened 0 0 45 0 0 
reflected 6 2 8 2 27 
PLANS 6 2 1 18 18 
step 6 10 8 18 3 
Brown 0 0 1 32 12 
trend 7 6 18 7 7 
72 3 3 2 2 35 
depreciation 1 0 13 0 31 
GIVEN 0 0 44 1 0 
Indonesia 29 10 6 0 0 
fee 34 0 0 7 4 
quarters 8 1 6 2 28 
brought 10 8 13 7 7 
pension 0 0 5 5 34 
Although 7 8 9 8 12 
positive 8 3 5 8 20 
parties 4 0 6 33 1 
coal 11 0 3 21 9 
spring 10 31 0 2 1 
others 7 3 8 20 6 
active 4 9 15 9 7 
Petrobras 44 0 0 0 0 
30,000 10 20 0 7 7 
Bank's 2 0 38 2 2 
towards 14 7 16 5 2 
Stock 1 2 3 22 16 
Middle 23 4 3 2 12 
Earnings 1 0 0 0 43 
successful 4 5 12 11 12 
paying 5 5 10 12 12 
stabilize 6 1 33 1 3 
spot 32 5 7 0 0 
excess 3 6 6 16 13 
role 9 3 17 11 4 
EXPECTS 0 1 2 2 39 
Another 2 11 16 10 5 
ability 10 3 3 13 15 
telecommunications 1 0 3 34 5 
Canada's 8 11 0 13 11 
coming 8 10 14 2 9 
predicted 8 4 6 8 17 
find 8 3 13 17 2 
especially 1 6 21 5 10 
58 4 1 2 4 32 
southern 11 23 0 9 0 
100,000 15 16 0 7 5 
bonds 1 2 24 11 5 
year-end 3 0 4 11 25 
After 7 3 9 13 11 
workers 15 4 2 14 8 
regular 1 3 9 3 27 
News 3 10 6 20 4 
require 5 11 4 17 6 
subcommittee 6 18 10 9 0 
rumors 2 6 1 33 1 
negative 4 8 13 0 18 
ends 3 5 0 2 33 
saw 10 4 8 7 14 
strategy 5 0 4 22 12 
measure 5 17 18 2 1 
she 3 18 10 8 4 
2.4 7 9 0 5 22 
gross 12 0 12 3 16 
comments 0 14 24 4 1 
CYCLOPS 0 0 0 43 0 
commission 5 13 1 10 14 
offices 1 4 3 27 8 
health 4 0 3 23 13 
expectations 5 2 13 3 20 
determined 8 1 9 16 9 
YEN 0 0 42 0 0 
relatively 8 4 14 5 11 
SAVINGS 0 0 0 14 28 
moves 7 6 15 8 6 
Electric 1 1 0 16 24 
generally 10 6 12 4 10 
parts 4 17 0 12 9 
Prime 11 2 16 13 0 
approve 0 6 3 17 16 
Gencorp 0 0 0 41 1 
bids 1 20 8 13 0 
acquiring 1 0 0 37 4 
5 2 16 5 7 12 
Herrington 42 0 0 0 0 
expire 2 2 2 33 3 
bidding 6 0 7 28 1 
PACT 5 2 8 26 1 
series 7 4 7 14 10 
800 5 0 20 12 5 
calls 2 4 8 24 4 
grow 2 11 15 3 11 
portion 3 2 1 24 12 
7.5 7 5 4 8 18 
White 24 4 4 10 0 
FALL 10 11 16 0 5 
sorghum 0 42 0 0 0 
provides 2 5 4 27 4 
found 12 4 4 17 5 
FURTHER 1 1 35 1 4 
stabilise 7 2 33 0 0 
10.5 0 4 2 3 33 
CURRENCY 0 0 42 0 0 
Dart 0 0 0 41 0 
Waste 0 0 0 37 4 
System 0 0 21 11 9 
negotiate 10 1 1 29 0 
4.5 2 2 2 5 30 
Swedish 6 0 1 28 6 
Results 0 2 0 0 39 
developments 10 1 19 3 8 
satisfactory 0 0 6 15 20 
delayed 6 7 8 12 8 
strike 27 7 1 2 4 
remarks 6 3 26 3 3 
1.7 3 1 0 11 26 
materials 4 2 0 28 7 
projects 18 3 1 7 12 
SA 3 0 0 27 11 
AFG 0 0 0 38 3 
association 2 19 1 17 2 
trying 9 3 8 17 4 
office 4 3 3 24 7 
95 1 5 3 12 20 
1983 7 6 3 8 17 
1.25 1 2 2 10 26 
consolidated 2 0 1 9 29 
STOCKS 24 6 0 7 4 
anticipated 3 5 1 7 25 
failed 3 6 12 14 6 
Mines 13 0 1 21 6 
recorded 2 4 2 2 31 
Corporation 3 23 2 4 9 
Trading 5 6 6 7 17 
Market 2 10 13 13 3 
certificate 0 28 1 1 11 
68 4 1 0 3 33 
originally 4 4 2 23 8 
PRODUCTS 0 3 0 11 27 
bbl 40 0 0 0 0 
Division 0 3 2 30 5 
Dollar 0 1 30 0 9 
Transportation 0 1 0 35 4 
commitments 8 13 8 10 1 
2.6 2 6 2 10 20 
73 2 0 3 8 27 
ranging 1 5 2 31 1 
Video 0 0 0 38 2 
profitability 3 2 1 6 28 
head 7 8 13 9 3 
Smith 7 1 9 9 14 
using 13 4 12 7 4 
representatives 4 12 2 22 0 
Brazil's 17 2 8 1 12 
institutions 1 0 12 23 4 
7 1 8 4 7 20 
transfer 5 1 1 23 10 
Opec 40 0 0 0 0 
round 14 5 21 0 0 
Bancorp 0 0 0 29 11 
spokeswoman 8 3 3 23 3 
Great 0 6 1 20 13 
disposal 2 0 0 6 32 
world's 13 7 9 8 3 
63 1 3 1 4 31 
life 2 4 9 13 12 
TAKEOVER 0 0 0 40 0 
planting 1 39 0 0 0 
Enterprises 0 0 0 32 8 
serious 5 11 7 12 5 
Wednesday 6 3 18 10 3 
maximum 8 17 2 10 3 
union 4 11 7 16 2 
3.2 9 7 2 6 16 
1989 5 9 2 11 13 
mining 3 0 1 27 9 
hands 1 2 20 10 7 
programs 2 21 1 7 9 
lease 9 1 0 14 15 
71 1 2 0 8 28 
intended 6 8 7 14 4 
Lynch 0 2 6 28 3 
factor 4 3 9 6 17 
Paul 3 1 13 20 2 
courier 0 0 0 39 0 
feedgrains 0 39 0 0 0 
fact 7 5 14 5 8 
Computer 0 0 0 32 7 
Progressive 0 0 0 38 1 
developing 3 8 9 9 10 
Saudis 39 0 0 0 0 
Industry 10 2 12 12 3 
weak 10 2 10 2 15 
actions 5 6 6 19 3 
Emery 0 0 0 39 0 
50,000 14 10 1 6 8 
chemical 1 1 0 22 15 
8 4 3 7 6 19 
Parent 0 0 0 1 38 
commodities 0 33 5 1 0 
economist 5 1 33 0 0 
GAF 0 0 0 37 2 
test 4 4 18 9 4 
PROFITS 1 0 0 1 37 
represents 8 2 4 11 14 
tons 10 20 0 6 3 
combination 0 0 2 29 8 
10.3 1 4 0 1 33 
Icahn 1 0 0 38 0 
reducing 3 8 14 3 11 
plants 8 4 0 14 13 
Consolidated 0 0 0 26 13 
determine 3 13 10 7 6 
CUSTOMER 0 0 39 0 0 
sees 5 2 3 9 20 
accounted 2 1 2 9 25 
raising 5 3 6 14 11 
Tuesday 9 5 13 9 2 
County 4 0 0 28 6 
create 5 1 6 19 7 
avoid 11 7 9 9 2 
regional 5 3 3 21 6 
Program 2 34 0 2 0 
survey 12 9 11 0 6 
4.2 6 8 3 4 17 
averaged 16 7 15 0 0 
DECLARES 0 0 0 1 37 
done 2 9 13 9 5 
1.8 8 7 1 7 15 
primarily 4 6 0 8 20 
REJECTS 0 7 1 30 0 
Ohio 2 2 0 29 5 
face 9 5 14 4 6 
rules 5 5 11 11 6 
Justice 3 3 0 31 1 
exercise 2 0 0 24 12 
franc 0 0 22 4 12 
S 15 0 1 16 6 
try 1 8 7 17 5 
slow 5 10 15 2 6 
cited 2 7 6 10 13 
margins 3 2 2 0 31 
1.50 15 5 0 8 10 
Qtrly 0 0 0 0 38 
reflecting 5 2 10 4 17 
lines 3 3 1 14 17 
targets 6 4 19 4 5 
immediate 10 5 5 10 7 
refused 10 3 14 10 0 
yields 0 16 18 0 3 
Comdata 0 0 0 37 0 
port 21 12 0 2 2 
sent 9 5 2 18 3 
representing 5 3 1 22 6 
RESERVES 14 0 22 0 1 
closely 1 6 21 8 1 
EXCHANGE 0 1 30 6 0 
E.F. 1 1 0 35 0 
talk 1 19 11 4 2 
concerned 1 4 12 11 9 
Turkey 32 5 0 0 0 
suspended 8 1 11 6 11 
HOLDINGS 0 2 1 17 17 
Cyacq 0 0 0 37 0 
Supermarkets 0 0 0 37 0 
Power 1 1 0 11 24 
core 1 0 5 20 11 
Michael 3 3 3 15 13 
RESULTS 0 2 0 0 35 
shortly 0 4 10 18 5 
approvals 1 0 0 31 5 
deficiency 0 34 0 2 1 
dispute 9 4 4 10 10 
behind 3 2 20 2 10 
larger 9 3 7 11 7 
mean 3 8 17 5 4 
Exxon 32 0 0 3 2 
groups 4 15 2 14 2 
BE 1 12 4 15 5 
ship 23 9 0 1 4 
retained 0 1 1 31 4 
different 2 14 7 7 7 
Los 0 0 0 34 3 
push 3 2 28 3 1 
opening 5 4 14 7 7 
RISE 6 3 8 1 18 
Public 1 3 4 4 24 
steps 4 1 16 13 2 
elaborate 8 1 8 11 8 
Bond 0 2 6 26 2 
commitment 6 8 4 15 3 
Merrill 0 2 6 25 3 
Reynolds 0 0 1 27 8 
post 4 0 2 11 19 
lowered 4 6 2 10 14 
Italian 3 3 8 20 2 
big 2 6 12 10 6 
invest 6 0 6 14 10 
3.6 10 0 2 5 19 
600 3 6 3 15 9 
appropriate 3 3 14 14 2 
encourage 11 12 8 3 2 
specialty 0 0 0 22 14 
CUTS 6 2 1 16 11 
carryforward 0 0 0 2 34 
Pretax 0 0 0 0 36 
Three 2 3 1 7 23 
OFFERS 2 8 3 22 1 
Both 2 1 2 23 8 
approach 3 9 16 5 3 
opposed 9 9 0 17 1 
went 6 3 2 3 22 
forward 5 5 16 2 8 
NV 0 0 2 19 15 
hours 4 4 15 12 1 
1990 8 18 1 3 6 
OECD 16 15 5 0 0 
run 2 3 18 7 6 
To 4 11 9 8 4 
BUYOUT 0 0 0 36 0 
adjustment 1 4 15 3 13 
legislation 9 17 5 2 3 
5.5 2 4 3 11 16 
1.60 0 0 16 0 20 
4 6 6 3 8 13 
Renault 0 0 0 34 2 
77 1 0 0 1 34 
Yeutter 0 11 23 2 0 
discussed 6 8 14 8 0 
thought 5 8 16 6 1 
