359 428 535 1617 2848 
JAPAN 4 6 52 13 5 
definitive 0 1 0 76 3 
going 10 10 12 34 14 
Some 13 20 22 20 5 
500 10 7 16 32 15 
Tokyo 2 3 61 6 8 
class 1 0 0 41 38 
settlement 2 3 6 23 46 
52 3 1 1 25 50 
Air 0 0 0 65 15 
controls 4 5 30 35 5 
lost 16 6 7 15 35 
shipments 21 40 0 1 17 
Committee 8 28 40 3 0 
rejected 7 13 6 52 1 
Insurance 0 0 0 58 21 
GRAIN 0 79 0 0 0 
City 0 8 1 48 22 
risk 1 5 35 19 19 
caused 13 23 12 9 22 
Fund 5 0 21 33 20 
de 20 7 14 26 12 
majority 5 3 1 57 13 
pact 14 8 48 8 1 
tonne 0 79 0 0 0 
convertible 3 0 2 60 14 
despite 12 9 21 8 28 
Southern 5 0 0 57 16 
law 9 10 5 43 11 
quota 64 11 0 0 3 
restated 0 0 1 0 77 
accounting 1 1 3 10 63 
drilling 66 0 0 8 4 
greater 8 12 28 14 16 
MAY 8 28 6 20 16 
parent 1 0 0 26 51 
refinery 75 0 0 0 3 
exclude 0 2 0 6 70 
slightly 17 10 17 6 28 
CANADA 17 14 1 18 28 
1987/88 12 31 19 2 13 
reports 23 18 6 17 13 
36 6 4 1 6 60 
rising 21 11 24 4 17 
base 6 8 32 18 13 
Management 2 2 0 62 11 
42 1 1 2 15 58 
case 8 29 8 22 10 
Service 1 16 0 42 18 
extended 5 9 2 57 4 
negotiations 4 15 10 34 14 
latest 16 18 24 9 9 
Grain 0 74 0 2 0 
2.5 7 9 23 13 24 
considering 4 13 4 49 6 
hit 29 9 16 3 19 
California 20 1 0 41 14 
want 6 19 22 24 5 
reserve 17 16 21 3 19 
concern 12 9 10 35 10 
Loan 0 2 0 53 21 
SYSTEMS 0 0 0 25 50 
32 5 1 3 7 59 
director 10 8 9 37 11 
spending 25 9 12 3 26 
holdings 0 1 19 41 14 
October 10 16 6 14 29 
people 14 14 15 27 5 
Hughes 7 0 0 68 0 
authorized 0 9 4 18 44 
potential 10 5 13 35 12 
attempt 6 1 14 44 10 
enough 7 15 29 14 9 
49 1 2 2 26 43 
buyout 0 0 0 71 3 
complete 2 8 2 51 11 
Acquisition 0 0 0 73 1 
Caesars 0 0 0 67 7 
two-for-one 0 0 0 2 72 
expand 2 14 11 29 18 
improve 8 10 8 18 30 
working 17 10 10 27 10 
cover 6 39 4 3 21 
treasury 1 1 62 7 2 
local 7 8 29 14 15 
discount 7 0 44 8 14 
bonus 1 46 0 1 25 
43 1 2 0 9 61 
former 1 2 10 49 11 
few 13 12 20 17 11 
1.2 18 4 6 21 24 
prospects 8 17 20 13 15 
looking 10 8 20 21 14 
WITH 4 2 7 57 3 
corporate 4 0 7 32 30 
REGULAR 0 0 0 0 73 
acreage 4 66 0 2 1 
sharply 11 9 21 5 27 
inflation 7 2 58 1 5 
economists 2 3 66 1 1 
heavy 17 24 12 9 10 
East 30 8 5 12 17 
valued 1 10 2 55 4 
trust 2 0 16 31 23 
involved 5 8 10 37 12 
State 7 27 6 27 5 
interview 24 8 22 10 8 
limited 9 10 9 25 19 
flow 13 2 5 13 39 
mainly 8 4 9 8 43 
competitive 5 32 13 11 11 
formed 2 1 4 54 11 
Credit 0 35 5 25 7 
Community 2 37 16 12 4 
Santa 3 13 0 54 1 
subsidiaries 5 0 0 48 18 
SHARE 1 1 0 50 19 
75 5 9 4 21 32 
SHARES 1 0 0 59 11 
expansion 4 7 9 21 30 
competition 9 11 3 23 25 
Rev 0 0 0 0 71 
warrants 1 0 5 55 10 
completion 2 0 0 52 17 
Express 0 0 0 71 0 
HIGHER 1 4 2 3 60 
boost 23 4 20 16 7 
offers 3 9 17 40 1 
weather 5 58 2 0 5 
Services 4 2 0 41 23 
sugar 6 56 0 8 0 
minimum 3 13 20 30 4 
QTLY 0 0 0 0 70 
Gas 11 0 0 38 21 
accepted 1 32 8 25 4 
key 5 8 29 15 12 
RESOURCES 3 0 0 20 46 
orders 1 0 11 2 55 
produce 23 17 4 12 13 
producing 39 16 4 7 3 
able 11 10 9 23 16 
supplies 31 27 1 8 2 
Hong 0 4 4 26 35 
BP 20 0 0 45 4 
petroleum 57 0 1 2 9 
outlook 18 8 17 2 24 
Africa 24 17 5 16 7 
entered 2 4 13 43 7 
Japan's 3 7 28 27 4 
Turnover 0 0 0 0 68 
seen 15 15 23 6 9 
vote 1 9 2 47 9 
SEC 0 0 0 66 2 
FINANCIAL 0 0 1 25 42 
remains 11 4 18 15 20 
application 2 5 0 57 4 
dealer 0 4 48 14 2 
Life 0 0 0 51 17 
dropped 25 5 17 4 17 
SAID 10 10 6 38 4 
paper 4 13 33 11 7 
long-term 4 6 11 23 24 
took 5 12 20 21 10 
writedown 0 0 0 0 68 
add 5 2 37 12 12 
rather 10 17 23 4 14 
makes 5 3 5 48 7 
problem 11 12 26 4 14 
difficult 10 11 21 11 14 
300 10 4 28 11 14 
Chicago 3 15 9 31 9 
traded 4 11 29 19 4 
overseas 9 4 20 22 12 
ordinary 1 0 5 42 19 
substantially 2 4 7 29 25 
outside 20 9 9 19 10 
gold 1 1 18 34 13 
proceeds 1 0 1 39 26 
believes 9 3 6 30 19 
short 11 10 22 15 9 
Royal 9 3 1 15 39 
issues 6 10 24 12 15 
Asked 15 9 29 8 6 
cubic 60 0 0 4 3 
accept 22 5 4 35 0 
press 14 7 12 23 10 
discuss 12 10 14 30 0 
research 27 2 7 13 17 
Development 10 4 7 27 18 
policies 9 9 44 4 0 
longer 9 4 20 13 20 
accounts 10 0 15 6 35 
Taiwan 0 20 43 2 1 
like 17 7 15 18 9 
customers 12 3 13 20 18 
Congress 15 23 18 7 2 
fuel 40 1 1 2 21 
year-ago 15 3 1 1 45 
500,000 7 26 0 18 14 
nearly 9 14 13 12 17 
2 4 10 21 14 16 
posted 27 12 0 5 21 
property 4 0 0 22 39 
improvement 8 2 14 1 40 
Dlrs 2 13 18 18 14 
government's 19 10 22 11 3 
keep 19 9 23 12 2 
Investment 3 2 2 23 34 
GENERAL 0 0 0 22 42 
Kong 0 4 4 25 31 
Miyazawa 0 0 64 0 0 
request 10 13 8 33 0 
overall 14 12 6 8 24 
Government 8 6 27 16 7 
call 4 5 37 14 4 
efforts 8 6 14 21 15 
damage 22 27 11 4 0 
Foreign 16 11 27 2 8 
steel 9 0 4 19 32 
AB 2 0 0 46 16 
consumption 34 18 11 0 1 
DIV 0 0 0 0 64 
pending 4 4 1 43 12 
OPER 0 0 0 0 64 
Monday 6 7 23 22 5 
maintain 15 9 10 10 19 
affected 5 23 4 3 28 
Lyng 0 63 0 0 0 
John 22 7 2 21 11 
Sumita 0 0 63 0 0 
Monetary 0 2 60 0 1 
harvest 1 61 0 1 0 
IV 0 6 0 57 0 
NATIONAL 2 1 1 16 43 
USSR 2 61 0 0 0 
6 4 11 7 18 23 
1.4 7 7 4 12 33 
Security 2 0 0 56 5 
fields 43 16 0 1 3 
power 7 3 4 29 20 
almost 4 14 18 9 18 
bring 11 9 16 17 9 
feed 0 57 0 4 1 
specific 5 6 16 9 26 
OFF 46 2 1 7 6 
discussions 6 8 7 39 2 
Communications 1 0 0 46 15 
Note 0 1 0 0 61 
largely 13 2 18 7 22 
ahead 10 9 25 7 11 
investments 8 1 8 9 36 
produced 25 14 5 8 10 
ENERGY 22 0 0 10 30 
various 6 8 8 29 11 
temporary 3 4 39 12 4 
No 14 13 9 14 12 
unless 8 6 10 34 4 
1.1 6 4 4 5 43 
similar 12 10 13 9 18 
plus 4 4 12 28 14 
FIRM 5 1 2 53 0 
bankers 8 0 40 10 3 
Continental 2 9 2 16 32 
64 8 3 0 3 47 
partly 5 4 22 9 21 
benefit 10 4 7 7 33 
started 5 7 12 23 14 
us 13 7 3 23 15 
shipment 14 45 0 0 2 
country's 22 9 18 8 4 
intends 2 2 0 40 17 
EARNINGS 0 0 0 0 61 
TWO 3 0 9 18 31 
46 1 1 1 14 44 
requirements 4 6 13 15 23 
Full 0 0 0 3 58 
Share 0 0 1 3 57 
primary 7 0 5 5 44 
shipping 21 11 2 13 14 
1.3 9 3 5 14 29 
44 2 1 1 11 45 
3.5 13 12 6 9 20 
named 9 2 2 35 12 
savings 2 18 2 27 11 
Standard 9 0 1 42 8 
TENDER 0 12 7 41 0 
television 8 0 5 35 12 
interested 2 5 0 44 9 
you 2 14 18 18 8 
amounts 2 8 18 10 22 
force 15 4 15 15 11 
San 3 3 0 48 6 
aid 13 34 9 2 2 
tomorrow 6 9 25 13 7 
met 9 6 16 27 2 
needs 18 16 12 12 2 
consumer 5 4 15 18 18 
newspaper 10 7 8 31 4 
came 12 2 20 14 11 
57 0 6 1 6 46 
Sea 44 4 1 4 6 
unlikely 2 10 28 11 8 
maker 0 0 1 47 11 
independent 6 2 4 38 9 
Total 13 14 6 2 24 
political 9 6 24 13 7 
beginning 6 13 21 6 13 
subsidy 2 56 0 1 0 
wants 13 3 17 21 5 
Wheat 0 59 0 0 0 
debentures 0 0 0 41 18 
notes 1 0 11 39 8 
considered 8 11 18 20 2 
either 3 4 13 35 3 
Dec 2 2 0 7 47 
purposes 1 3 3 42 9 
speculation 2 5 14 35 2 
Court 8 6 0 39 5 
remained 7 8 25 7 11 
Qtr 0 0 0 0 58 
53 0 0 3 7 48 
telephone 4 1 4 30 19 
lending 5 0 28 7 18 
immediately 11 3 6 34 4 
aimed 7 4 22 15 10 
facilities 5 6 9 20 18 
Inc's 3 0 0 47 8 
NOT 5 5 18 25 5 
versus 2 14 1 2 39 
begin 15 12 4 13 14 
release 4 21 5 13 14 
TALKS 4 1 3 48 1 
security 24 0 4 18 11 
Payable 0 0 0 0 57 
tendered 0 1 0 56 0 
top 12 5 17 15 8 
EMS 0 0 55 2 0 
direct 3 6 12 16 20 
asset 2 0 4 22 29 
block 11 1 3 41 1 
allowed 12 9 17 12 7 
equal 2 9 4 12 30 
STORES 0 0 0 8 49 
BILLION 0 3 36 5 13 
Senate 3 33 14 7 0 
computer 1 1 1 37 17 
project 19 1 1 18 18 
package 8 12 25 11 1 
Arab 25 0 28 1 2 
Class 0 0 0 24 32 
Kuwait 46 0 9 1 0 
56 1 2 3 8 42 
Cable 0 0 5 49 2 
partners 6 0 17 25 8 
exporters 4 33 18 0 1 
operate 5 3 5 32 11 
That 4 9 18 16 9 
cuts 7 12 29 0 8 
1984 8 10 6 11 21 
Other 6 8 6 11 25 
opened 2 5 29 9 11 
equivalent 16 7 9 15 9 
resulting 2 3 11 14 26 
three-for-two 0 0 0 1 55 
week's 8 20 26 2 0 
stockholders 0 0 0 31 24 
15.8 41 0 0 2 12 
LOWER 4 8 1 1 41 
brokerage 2 0 0 43 10 
ownership 3 0 0 42 10 
Airlines 0 0 0 48 7 
believed 5 4 18 23 5 
weekly 14 16 21 3 1 
today's 8 13 22 7 5 
reason 3 8 17 15 12 
recovery 15 4 7 3 26 
left 9 11 17 13 5 
47 6 0 1 6 42 
benefits 10 11 4 16 14 
NO 13 10 17 13 2 
Chemical 2 0 2 32 19 
source 11 8 13 22 1 
manufacturing 2 0 10 22 21 
Dome 1 0 0 37 17 
retail 2 0 3 30 20 
CPC 0 0 0 44 10 
authorities 2 5 29 14 4 
Brothers 7 1 7 33 6 
prepared 12 2 13 18 9 
hectares 0 54 0 0 0 
REPORT 2 32 1 2 17 
oper 0 0 0 0 54 
free 12 19 4 11 8 
airline 0 0 1 36 17 
totalled 10 18 4 9 13 
goods 9 4 29 3 9 
It's 5 8 14 25 2 
Swiss 0 0 18 12 24 
taxes 6 2 1 2 43 
means 10 8 20 11 5 
Administration 24 4 10 9 7 
feet 43 1 0 7 3 
note 0 0 23 19 12 
bushels 1 53 0 0 0 
Lawson 4 0 50 0 0 
best 6 6 10 25 7 
activity 11 13 14 8 8 
85 0 10 7 10 27 
1st 0 0 0 4 50 
employees 4 2 1 38 9 
deposits 3 0 32 13 6 
Italy 1 19 17 14 2 
customer 1 2 31 10 9 
Mark 0 1 7 44 1 
2.2 15 6 2 5 25 
buyers 17 13 3 18 2 
facility 8 1 17 22 5 
These 11 7 10 12 13 
approximately 3 4 0 28 18 
TONNES 0 53 0 0 0 
preliminary 6 9 3 22 13 
session 9 2 42 0 0 
technology 2 3 0 42 6 
lead 9 7 10 13 14 
associated 4 1 3 11 34 
every 6 7 4 18 18 
suit 0 0 4 41 8 
hard 8 16 17 7 5 
Economic 4 9 24 13 3 
Sosnoff 0 0 0 51 2 
Boston 1 0 0 43 9 
Iranian 51 0 0 1 1 
houses 2 4 41 6 0 
C 0 5 0 39 9 
legal 2 5 3 32 11 
compares 1 5 36 5 6 
intervene 2 0 47 3 0 
possibility 5 7 8 25 7 
GETS 4 0 5 38 5 
released 11 7 9 12 13 
agriculture 4 43 1 3 1 
Wall 1 0 2 40 9 
1.9 8 9 1 9 25 
participation 1 11 4 22 14 
helped 6 8 13 6 19 
forecasts 10 10 11 2 19 
12.5 2 1 1 8 40 
planted 0 52 0 0 0 
clear 6 5 24 12 5 
While 5 8 12 16 11 
view 5 6 14 18 9 
question 6 7 25 10 4 
41 3 2 2 5 40 
times 8 9 15 16 4 
dollar's 1 0 45 0 6 
items 3 2 0 6 41 
northern 17 27 0 7 1 
EEP 0 52 0 0 0 
Operating 1 0 0 1 50 
reporting 2 5 3 5 37 
Nippon 4 2 0 39 7 
particularly 9 11 6 10 16 
Borg-Warner 0 0 0 52 0 
Allegheny 0 0 0 52 0 
Soviets 0 51 0 1 0 
400 5 6 11 19 10 
CUT 7 3 16 6 19 
itself 9 1 10 23 8 
controlled 0 2 0 46 3 
along 12 13 4 15 7 
liabilities 2 0 2 29 18 
granted 3 11 0 29 8 
indicated 8 12 9 18 4 
giving 2 6 3 25 15 
Robert 6 2 15 21 7 
Fe 0 13 0 38 0 
limit 4 10 18 13 6 
process 4 6 10 21 10 
ONE 19 1 11 0 20 
USAIR 0 0 0 50 1 
industries 3 2 11 22 13 
48 3 1 4 1 42 
CCC 0 50 0 1 0 
wanted 8 6 15 19 3 
producer 14 10 1 24 2 
values 6 8 3 27 7 
normal 3 29 6 5 8 
PRICES 42 7 0 0 1 
cause 14 12 13 6 5 
group's 4 2 0 21 23 
effort 4 6 8 28 4 
reach 5 19 3 10 13 
ceiling 33 2 11 4 0 
ACQUIRES 1 0 0 49 0 
statements 4 4 16 9 17 
significantly 4 6 9 8 23 
operates 0 0 0 41 9 
soybean 2 48 0 0 0 
AMC 0 0 0 48 2 
grains 0 50 0 0 0 
inventory 5 10 3 5 27 
Morgan 2 0 9 21 18 
important 13 8 13 8 8 
CANADIAN 16 8 1 14 11 
ships 25 23 0 1 1 
wholly 1 0 0 41 7 
falling 15 3 14 2 15 
cannot 8 6 19 13 3 
soybeans 0 49 0 0 0 
WORLD 5 4 4 27 9 
projected 11 10 3 4 21 
entire 6 7 2 22 12 
39 4 0 2 1 42 
SEEN 13 12 12 5 7 
ministers 11 3 34 0 1 
consideration 7 10 3 26 3 
PURCHASE 2 1 0 44 2 
light 19 6 11 5 8 
Associates 3 2 1 36 7 
night 22 7 5 14 1 
Venezuela 44 4 0 0 1 
yield 5 19 18 3 4 
instead 6 6 12 8 16 
soft 1 35 3 5 4 
CSR 7 0 0 41 0 
Fairchild 1 0 0 47 0 
HELP 4 1 41 0 2 
Div 0 0 0 0 48 
together 6 2 8 23 9 
afternoon 3 2 38 4 1 
ChemLawn 0 0 0 48 0 
ACQUIRE 0 0 0 48 0 
affect 4 9 11 4 20 
Banking 0 0 26 12 10 
9 0 3 17 15 13 
known 6 10 4 22 6 
region 22 8 8 4 6 
exceed 5 6 3 10 24 
Export 2 45 1 0 0 
EXPORT 6 42 0 0 0 
sheet 0 0 5 8 35 
Viacom 0 0 0 48 0 
Home 1 7 0 29 11 
family 0 4 1 40 3 
rains 0 48 0 0 0 
fund 1 4 9 25 9 
Richard 3 24 3 12 6 
PACIFIC 2 0 0 23 23 
David 2 4 8 21 13 
Products 0 2 0 36 10 
worldwide 11 0 6 20 11 
rest 8 7 8 12 13 
cooperate 3 0 39 6 0 
UPS 0 0 0 21 27 
profitable 1 4 0 19 24 
minister 31 4 9 4 0 
Tax 5 0 0 1 42 
BAKER 3 0 27 16 1 
83 0 0 0 25 22 
affiliate 2 0 0 34 11 
offshore 35 0 5 3 4 
manager 8 6 19 12 2 
300,000 9 18 0 8 12 
Greece 36 11 0 0 0 
points 1 11 20 7 8 
Street 1 0 1 35 10 
continues 6 3 2 16 20 
having 8 0 11 21 7 
Motors 0 0 2 30 15 
resources 8 4 1 25 9 
newly 1 0 5 36 5 
connection 1 0 1 31 14 
Officials 4 11 18 12 2 
ruling 3 17 9 16 2 
GENCORP 0 0 0 42 5 
ministry 16 3 14 12 2 
Lehman 3 1 7 34 2 
staff 2 8 7 12 18 
2.3 4 8 1 11 23 
condition 5 6 4 24 8 
stable 10 1 29 1 6 
Shell 31 0 0 0 16 
Commodity 4 39 4 0 0 
prevent 5 6 18 16 1 
Two 5 5 2 10 24 
cent 4 5 4 2 31 
54 1 0 1 16 28 
Brazilian 7 5 5 3 26 
Moscow 1 43 0 1 1 
69 2 1 3 8 32 
resulted 3 11 5 6 21 
agricultural 2 39 0 2 3 
whole 11 9 9 9 8 
GAS 16 0 0 8 22 
1.6 8 5 2 18 13 
act 7 5 9 19 6 
alternative 0 6 4 34 2 
Its 3 2 5 19 17 
All 8 13 5 10 10 
building 6 5 4 23 8 
200,000 8 18 1 14 5 
Harper 0 0 0 44 2 
120 7 2 9 13 15 
250 3 4 14 13 12 
Bass 8 0 0 36 2 
storage 14 21 0 9 2 
short-term 4 0 26 9 7 
API 46 0 0 0 0 
merge 1 1 0 40 3 
Medical 0 0 0 40 5 
alternatives 1 3 1 37 3 
GIVEN 0 0 44 1 0 
depreciation 1 0 13 0 31 
step 6 10 8 18 3 
though 10 10 6 6 13 
subordinated 0 0 0 33 12 
pound 3 2 35 0 5 
PLANS 6 2 1 18 18 
Council 6 18 16 5 0 
SET 3 5 8 6 23 
Iran 37 4 2 2 0 
look 8 11 7 11 8 
car 0 0 0 24 21 
merged 0 2 0 39 4 
fee 34 0 0 7 4 
know 9 7 7 17 5 
principal 2 1 2 29 11 
COMPANY 0 0 0 43 2 
72 3 3 2 2 35 
wells 42 0 0 2 1 
Indonesia 29 10 6 0 0 
trend 7 6 18 7 7 
reflected 6 2 8 2 27 
construction 9 1 2 12 21 
brought 10 8 13 7 7 
intervened 0 0 45 0 0 
quarters 8 1 6 2 28 
Brown 0 0 1 32 12 
committed 6 5 11 19 4 
TRUST 0 0 2 10 33 
Earnings 1 0 0 0 43 
pension 0 0 5 5 34 
Although 7 8 9 8 12 
Bank's 2 0 38 2 2 
towards 14 7 16 5 2 
others 7 3 8 20 6 
30,000 10 20 0 7 7 
parties 4 0 6 33 1 
spot 32 5 7 0 0 
EXPECTS 0 1 2 2 39 
Stock 1 2 3 22 16 
coal 11 0 3 21 9 
Petrobras 44 0 0 0 0 
role 9 3 17 11 4 
ability 10 3 3 13 15 
positive 8 3 5 8 20 
active 4 9 15 9 7 
Another 2 11 16 10 5 
successful 4 5 12 11 12 
excess 3 6 6 16 13 
paying 5 5 10 12 12 
spring 10 31 0 2 1 
stabilize 6 1 33 1 3 
Middle 23 4 3 2 12 
workers 15 4 2 14 8 
determined 8 1 9 16 9 
require 5 11 4 17 6 
offices 1 4 3 27 8 
find 8 3 13 17 2 
ends 3 5 0 2 33 
100,000 15 16 0 7 5 
health 4 0 3 23 13 
predicted 8 4 6 8 17 
year-end 3 0 4 11 25 
regular 1 3 9 3 27 
southern 11 23 0 9 0 
News 3 10 6 20 4 
especially 1 6 21 5 10 
After 7 3 9 13 11 
Canada's 8 11 0 13 11 
she 3 18 10 8 4 
bonds 1 2 24 11 5 
2.4 7 9 0 5 22 
strategy 5 0 4 22 12 
gross 12 0 12 3 16 
commission 5 13 1 10 14 
subcommittee 6 18 10 9 0 
saw 10 4 8 7 14 
coming 8 10 14 2 9 
expectations 5 2 13 3 20 
measure 5 17 18 2 1 
58 4 1 2 4 32 
negative 4 8 13 0 18 
telecommunications 1 0 3 34 5 
CYCLOPS 0 0 0 43 0 
rumors 2 6 1 33 1 
comments 0 14 24 4 1 
10.5 0 4 2 3 33 
FALL 10 11 16 0 5 
Prime 11 2 16 13 0 
5 2 16 5 7 12 
SAVINGS 0 0 0 14 28 
CURRENCY 0 0 42 0 0 
series 7 4 7 14 10 
White 24 4 4 10 0 
Electric 1 1 0 16 24 
YEN 0 0 42 0 0 
parts 4 17 0 12 9 
expire 2 2 2 33 3 
provides 2 5 4 27 4 
portion 3 2 1 24 12 
bidding 6 0 7 28 1 
grow 2 11 15 3 11 
found 12 4 4 17 5 
calls 2 4 8 24 4 
Gencorp 0 0 0 41 1 
bids 1 20 8 13 0 
generally 10 6 12 4 10 
FURTHER 1 1 35 1 4 
800 5 0 20 12 5 
approve 0 6 3 17 16 
7.5 7 5 4 8 18 
acquiring 1 0 0 37 4 
moves 7 6 15 8 6 
PACT 5 2 8 26 1 
stabilise 7 2 33 0 0 
relatively 8 4 14 5 11 
Herrington 42 0 0 0 0 
sorghum 0 42 0 0 0 
satisfactory 0 0 6 15 20 
1.25 1 2 2 10 26 
originally 4 4 2 23 8 
negotiate 10 1 1 29 0 
office 4 3 3 24 7 
trying 9 3 8 17 4 
PRODUCTS 0 3 0 11 27 
Dart 0 0 0 41 0 
failed 3 6 12 14 6 
certificate 0 28 1 1 11 
1.7 3 1 0 11 26 
recorded 2 4 2 2 31 
SA 3 0 0 27 11 
95 1 5 3 12 20 
STOCKS 24 6 0 7 4 
4.5 2 2 2 5 30 
consolidated 2 0 1 9 29 
System 0 0 21 11 9 
developments 10 1 19 3 8 
remarks 6 3 26 3 3 
Mines 13 0 1 21 6 
delayed 6 7 8 12 8 
AFG 0 0 0 38 3 
materials 4 2 0 28 7 
association 2 19 1 17 2 
68 4 1 0 3 33 
Trading 5 6 6 7 17 
Corporation 3 23 2 4 9 
Market 2 10 13 13 3 
projects 18 3 1 7 12 
Swedish 6 0 1 28 6 
Results 0 2 0 0 39 
strike 27 7 1 2 4 
anticipated 3 5 1 7 25 
1983 7 6 3 8 17 
Waste 0 0 0 37 4 
ranging 1 5 2 31 1 
round 14 5 21 0 0 
2.6 2 6 2 10 20 
maximum 8 17 2 10 3 
world's 13 7 9 8 3 
Wednesday 6 3 18 10 3 
7 1 8 4 7 20 
institutions 1 0 12 23 4 
mining 3 0 1 27 9 
bbl 40 0 0 0 0 
Video 0 0 0 38 2 
planting 1 39 0 0 0 
transfer 5 1 1 23 10 
Transportation 0 1 0 35 4 
disposal 2 0 0 6 32 
head 7 8 13 9 3 
Dollar 0 1 30 0 9 
Brazil's 17 2 8 1 12 
representatives 4 12 2 22 0 
hands 1 2 20 10 7 
programs 2 21 1 7 9 
Smith 7 1 9 9 14 
3.2 9 7 2 6 16 
Great 0 6 1 20 13 
Opec 40 0 0 0 0 
TAKEOVER 0 0 0 40 0 
commitments 8 13 8 10 1 
1989 5 9 2 11 13 
Bancorp 0 0 0 29 11 
using 13 4 12 7 4 
spokeswoman 8 3 3 23 3 
profitability 3 2 1 6 28 
Division 0 3 2 30 5 
Enterprises 0 0 0 32 8 
union 4 11 7 16 2 
serious 5 11 7 12 5 
life 2 4 9 13 12 
63 1 3 1 4 31 
73 2 0 3 8 27 
GAF 0 0 0 37 2 
accounted 2 1 2 9 25 
Paul 3 1 13 20 2 
represents 8 2 4 11 14 
PROFITS 1 0 0 1 37 
courier 0 0 0 39 0 
chemical 1 1 0 22 15 
reducing 3 8 14 3 11 
Icahn 1 0 0 38 0 
feedgrains 0 39 0 0 0 
Progressive 0 0 0 38 1 
Saudis 39 0 0 0 0 
71 1 2 0 8 28 
Lynch 0 2 6 28 3 
50,000 14 10 1 6 8 
Parent 0 0 0 1 38 
plants 8 4 0 14 13 
commodities 0 33 5 1 0 
economist 5 1 33 0 0 
intended 6 8 7 14 4 
test 4 4 18 9 4 
determine 3 13 10 7 6 
raising 5 3 6 14 11 
actions 5 6 6 19 3 
factor 4 3 9 6 17 
CUSTOMER 0 0 39 0 0 
lease 9 1 0 14 15 
Industry 10 2 12 12 3 
combination 0 0 2 29 8 
sees 5 2 3 9 20 
weak 10 2 10 2 15 
developing 3 8 9 9 10 
Computer 0 0 0 32 7 
Emery 0 0 0 39 0 
10.3 1 4 0 1 33 
fact 7 5 14 5 8 
8 4 3 7 6 19 
Consolidated 0 0 0 26 13 
tons 10 20 0 6 3 
franc 0 0 22 4 12 
cited 2 7 6 10 13 
avoid 11 7 9 9 2 
Ohio 2 2 0 29 5 
S 15 0 1 16 6 
rules 5 5 11 11 6 
exercise 2 0 0 24 12 
slow 5 10 15 2 6 
1.8 8 7 1 7 15 
try 1 8 7 17 5 
Program 2 34 0 2 0 
Justice 3 3 0 31 1 
1.50 15 5 0 8 10 
Tuesday 9 5 13 9 2 
Qtrly 0 0 0 0 38 
margins 3 2 2 0 31 
regional 5 3 3 21 6 
face 9 5 14 4 6 
lines 3 3 1 14 17 
reflecting 5 2 10 4 17 
create 5 1 6 19 7 
County 4 0 0 28 6 
REJECTS 0 7 1 30 0 
done 2 9 13 9 5 
averaged 16 7 15 0 0 
targets 6 4 19 4 5 
survey 12 9 11 0 6 
DECLARES 0 0 0 1 37 
primarily 4 6 0 8 20 
4.2 6 8 3 4 17 
deficiency 0 34 0 2 1 
retained 0 1 1 31 4 
HOLDINGS 0 2 1 17 17 
EXCHANGE 0 1 30 6 0 
larger 9 3 7 11 7 
ship 23 9 0 1 4 
different 2 14 7 7 7 
BE 1 12 4 15 5 
Turkey 32 5 0 0 0 
suspended 8 1 11 6 11 
immediate 10 5 5 10 7 
RESERVES 14 0 22 0 1 
Cyacq 0 0 0 37 0 
RESULTS 0 2 0 0 35 
port 21 12 0 2 2 
Los 0 0 0 34 3 
shortly 0 4 10 18 5 
push 3 2 28 3 1 
approvals 1 0 0 31 5 
mean 3 8 17 5 4 
opening 5 4 14 7 7 
refused 10 3 14 10 0 
yields 0 16 18 0 3 
sent 9 5 2 18 3 
Comdata 0 0 0 37 0 
concerned 1 4 12 11 9 
E.F. 1 1 0 35 0 
Power 1 1 0 11 24 
Supermarkets 0 0 0 37 0 
core 1 0 5 20 11 
Exxon 32 0 0 3 2 
groups 4 15 2 14 2 
Michael 3 3 3 15 13 
representing 5 3 1 22 6 
behind 3 2 20 2 10 
closely 1 6 21 8 1 
talk 1 19 11 4 2 
dispute 9 4 4 10 10 
encourage 11 12 8 3 2 
invest 6 0 6 14 10 
Currency 0 1 34 0 1 
CUTS 6 2 1 16 11 
specialty 0 0 0 22 14 
OECD 16 15 5 0 0 
5.5 2 4 3 11 16 
Renault 0 0 0 34 2 
Bond 0 2 6 26 2 
OFFERS 2 8 3 22 1 
discussed 6 8 14 8 0 
Angeles 0 0 0 32 4 
carryforward 0 0 0 2 34 
Public 1 3 4 4 24 
lowered 4 6 2 10 14 
went 6 3 2 3 22 
Yeutter 0 11 23 2 0 
elaborate 8 1 8 11 8 
RISE 6 3 8 1 18 
commitment 6 8 4 15 3 
Merrill 0 2 6 25 3 
expenditure 20 2 3 0 11 
Three 2 3 1 7 23 
appropriate 3 3 14 14 2 
Wagner 0 0 0 29 7 
run 2 3 18 7 6 
4 6 6 3 8 13 
Italian 3 3 8 20 2 
big 2 6 12 10 6 
Pretax 0 0 0 0 36 
Both 2 1 2 23 8 
steps 4 1 16 13 2 
600 3 6 3 15 9 
3.6 10 0 2 5 19 
post 4 0 2 11 19 
approach 3 9 16 5 3 
forward 5 5 16 2 8 
To 4 11 9 8 4 
legislation 9 17 5 2 3 
thought 5 8 16 6 1 
1.60 0 0 16 0 20 
hours 4 4 15 12 1 
adjustment 1 4 15 3 13 
77 1 0 0 1 34 
opposed 9 9 0 17 1 
