359 428 535 1617 2848 
INA. 0 0 0 0 1 
&lt;SBR> 1 0 0 0 0 
SNI. 0 1 0 0 0 
BOVERI 2 0 0 0 0 
Synthetic 0 0 0 0 1 
Paramilitary 0 0 0 0 1 
Meyo 1 0 0 0 0 
&lt;TAN> 1 0 0 0 0 
seasonable 0 0 0 1 0 
Metromail 3 0 0 0 0 
90,680 0 0 0 1 0 
advertisers 0 2 0 0 0 
inflate 0 0 0 1 0 
Wash. 0 3 0 0 0 
Seapride 0 0 0 0 1 
Syndicats 0 0 0 1 0 
AWARE 0 1 0 0 0 
Ortner's 0 0 1 0 0 
origin 0 0 1 7 0 
scientists 0 0 0 1 0 
variation 0 2 1 0 0 
204.9 1 0 0 0 0 
PENTA 1 0 0 0 0 
&lt;NEOY.HE> 0 0 0 0 1 
2.16 4 0 0 0 1 
criminal 5 1 0 0 0 
generous 0 2 0 1 1 
ALLOW 0 2 0 0 0 
PAYS 3 1 1 0 0 
U.S.-Japanese 0 2 1 0 0 
105,090 1 0 0 0 0 
POINT/WENDY'S 0 1 0 0 0 
mechanical 2 1 0 0 0 
ambassador 0 0 4 0 3 
481 1 0 0 0 0 
BRUSSELS 0 2 0 4 0 
Randolph 0 1 0 0 0 
3,778,000 1 0 0 0 0 
GCC 0 0 11 0 10 
System 7 11 21 0 0 
4,129,240 1 0 0 0 0 
&lt;HD> 1 0 0 0 0 
0800 0 0 1 0 0 
loath 0 0 1 0 0 
Interior 0 0 0 1 4 
soybean 0 0 0 47 2 
3.9 20 3 0 0 1 
treaties 0 1 0 0 0 
McKesson 0 6 0 0 0 
&lt;MMD> 0 1 0 0 0 
&lt;SBGZ.Z> 1 0 0 0 0 
1,217,981 1 0 0 0 0 
MR. 1 0 0 0 0 
53.05p 1 0 0 0 0 
&lt;TWMC> 1 0 0 0 0 
Finalco 0 1 0 0 0 
9,500,000 2 1 0 0 0 
223.0 1 0 0 0 0 
Bros 0 5 0 0 0 
Livingwell 0 2 0 0 0 
47-3/4 0 1 0 0 0 
All-Star 1 0 0 0 0 
10,637,500 0 0 0 1 0 
Manufacture 1 0 0 0 0 
27.648 0 1 0 0 0 
SERVICE 13 10 0 0 0 
1,325 1 0 0 0 0 
higher-yielding 0 0 1 0 0 
CAPITAL 17 9 1 0 2 
refiner-buyers 0 0 0 0 1 
revert 0 0 0 0 1 
31,011,000 1 0 0 0 0 
193,799 1 0 0 0 0 
tightening 1 0 3 3 2 
65.13 1 0 0 0 0 
6.706 1 0 0 0 0 
pay-back 0 0 0 0 1 
&lt;USDC> 0 1 0 0 0 
Underwriting 3 0 0 0 0 
6,067,676 1 0 0 0 0 
amnount 1 0 0 0 0 
Cincinnati-based 0 1 0 0 0 
&lt;ATLANTIS 1 0 0 0 0 
10-jet 0 1 0 0 0 
3.76 0 0 0 1 0 
smoothed 0 0 1 0 0 
&lt;CKRB> 0 1 0 0 0 
UAE's 0 0 2 0 0 
fluke 0 0 0 1 0 
4,371,795 1 0 0 0 0 
1,920,010 1 0 0 0 0 
&lt;CHD> 1 0 0 0 0 
60,780,000 1 0 0 0 0 
Use 0 0 0 0 2 
BURDETT 0 1 0 0 0 
13.6 16 6 5 2 0 
enjoyed 0 1 1 0 0 
29.2 7 0 0 0 0 
2,091,000 2 0 0 0 0 
5/30 0 0 0 2 0 
257,844 0 0 0 1 0 
Andersen 4 0 0 0 1 
10,742,113 1 0 0 0 0 
TERMINAL 0 3 0 2 2 
183 2 0 1 0 1 
REFORMS 0 2 1 0 0 
MARGINS 1 0 0 0 0 
7,269,000 1 0 0 0 0 
4,941,000 2 0 0 0 0 
Amsterdam 2 2 0 0 0 
1977 0 1 0 0 2 
151.05/15 0 0 1 0 0 
97.0p 1 0 0 0 0 
9,755,018 1 0 0 0 0 
Stark 0 0 0 0 2 
16.35 0 0 0 0 1 
AWB. 0 0 0 1 0 
806,278 1 0 0 0 0 
Perkin-Elmer 0 1 0 0 0 
49.8 1 0 0 0 0 
5,503,000 1 0 0 0 0 
infuse 1 1 0 0 0 
Rhone 0 1 0 0 0 
hss 0 0 0 4 0 
Hypothekenbank 1 0 0 0 0 
slackens 0 0 0 0 1 
SYNFUELS 0 0 0 0 1 
WILSON 2 1 1 0 0 
disk 1 3 0 0 0 
incomes 0 0 0 2 0 
Computerized 1 0 0 0 0 
free 8 11 4 19 12 
broad 2 1 11 3 3 
mine 8 11 0 0 0 
alcohol 0 0 0 0 1 
CLEAR 1 0 0 0 0 
HOWDEN 1 0 0 0 0 
AMENDING 1 0 0 0 0 
Hayes-Albion 0 2 0 0 0 
17.52 0 0 0 0 1 
STOCKS/ICH 1 0 0 0 0 
5-7/16 0 0 2 0 0 
shadow 0 0 2 0 0 
branches 5 19 3 0 0 
includes 488 59 0 4 4 
worthy 0 0 1 0 0 
320,000 2 0 0 1 0 
93.29 1 0 0 0 0 
Burpee 0 2 0 0 0 
691.3 1 0 0 0 0 
chairman 88 163 18 12 16 
&lt;MIMT.T> 1 0 0 0 0 
Keller 4 0 0 0 0 
navy 0 0 0 0 4 
31.9 9 0 0 0 0 
SOUTHERNNET 1 0 0 0 0 
753.5 2 0 0 0 0 
Board's 1 0 0 1 0 
Pages 0 1 0 0 0 
Automation 0 3 0 0 0 
20's 0 0 0 1 0 
definitions 0 0 2 0 0 
Hughes 0 67 0 0 7 
PINCUS 0 2 0 0 0 
Children's 1 0 0 0 0 
Amcast 0 3 0 0 0 
6,822,493 1 0 0 0 0 
&lt;Nusource 0 1 0 0 0 
28.8 5 0 0 0 0 
51.4p 1 0 0 0 0 
pounced 0 1 0 0 0 
ourselves 2 2 4 1 0 
&lt;Cronus 0 1 0 0 0 
&lt;UNP>CLOSES 0 0 0 0 1 
STOCKHOLDERS 0 1 0 0 0 
COAST 0 0 0 1 3 
principles 3 0 0 0 0 
teh 0 0 0 1 0 
11.0p 1 0 0 0 0 
resorts 1 2 0 0 0 
Moller 0 6 0 0 0 
ACCELERATION 1 1 0 0 0 
possibly 1 8 9 4 8 
theaters 0 1 0 0 0 
3.926 1 0 0 0 0 
Arifin 0 0 1 0 1 
6.52 3 0 0 0 0 
&lt;DUNLOP 1 0 0 0 0 
NPN 0 2 0 0 0 
awards 1 0 0 2 2 
equivilant 0 1 0 0 0 
&lt;REAS> 0 1 0 0 0 
kingdom's 4 0 0 0 8 
273.8 1 0 0 0 0 
1.8063 0 0 2 0 0 
PURSUE 0 5 0 0 0 
gets 0 2 1 0 3 
383,189 1 0 0 0 0 
mcf 1 1 0 0 6 
140,980 1 0 0 0 0 
BANCORP 16 10 0 0 0 
7-1/8 0 1 0 0 1 
Clancy 0 1 0 0 0 
RETRIEVAL 0 2 0 0 0 
90.25 0 15 0 0 0 
Vague 1 0 0 0 0 
&lt;Hees 2 0 0 0 0 
timing 3 9 1 4 3 
Mirroring 0 0 1 0 0 
hogs 0 0 0 0 2 
200 22 32 22 7 5 
&lt;PEG> 2 0 0 0 0 
Rada's 0 1 0 0 0 
chrome 0 1 0 0 0 
problem 14 4 26 12 11 
FIBER-OPTIC 0 1 0 0 0 
grinding 1 1 0 0 0 
REPLACEMENT 2 0 0 0 0 
&lt;ALTEX 1 0 0 0 0 
SESSION 0 0 0 1 0 
differentials 0 0 5 9 5 
Ultramar's 1 1 0 0 0 
Montana 0 1 0 1 1 
103,120 1 0 0 0 0 
&lt;ODSI> 1 0 0 0 0 
2,121 0 0 0 1 0 
anticipated 25 7 1 5 3 
1,719,000 1 0 0 0 0 
charities 0 0 0 1 0 
acquainted 0 1 0 0 0 
&lt;BP 0 1 0 0 1 
18.1p 1 0 0 0 0 
2.88-1/4 0 0 0 1 0 
1,750,000 2 2 0 0 0 
them 16 67 39 23 26 
9,669,000 1 0 0 0 0 
cultivation 0 0 0 1 0 
&lt;NZYM> 0 1 0 0 0 
Beyond 0 1 0 0 0 
184.2 2 0 0 0 0 
149.25/35 0 0 1 0 0 
25.00 1 0 0 0 0 
hits 0 0 2 0 0 
interpreted 0 2 2 1 0 
reserve 19 3 21 16 17 
Tightening 0 0 0 1 0 
347.3 1 0 0 0 0 
763,071 1 0 0 0 0 
averted 0 0 0 1 0 
liquid 5 1 3 2 5 
Charan 3 0 0 0 0 
Allentown 0 1 0 0 0 
quarter's 3 0 0 0 0 
Shipping 0 6 0 1 2 
&lt;AH> 0 2 0 0 0 
&lt;INMR.HE> 0 1 0 0 0 
protectionist 1 0 13 1 2 
contrasting 0 0 1 0 0 
4,872,163 1 0 0 0 0 
sought 4 18 6 4 3 
enourmous 0 0 1 0 0 
&lt;Kwinana 1 0 0 0 0 
19.64 1 0 0 0 0 
Nerio 0 1 0 0 0 
S-K-I 2 0 0 0 0 
renovate 0 0 0 2 0 
strait 0 0 0 0 4 
quotas 0 1 2 7 21 
&lt;STHF> 1 0 0 0 0 
moderation 1 0 2 0 0 
DIV 64 0 0 0 0 
accurate 2 0 0 1 2 
Leixoes 0 0 0 2 0 
PERFORMANCE 2 1 0 0 0 
HALT 0 0 0 1 0 
Sceptre 0 3 0 0 0 
&lt;RD> 1 0 0 0 6 
panelists 0 0 0 1 0 
2,887,000 1 0 0 0 0 
Autumn 0 0 0 0 1 
370.1 2 0 0 0 0 
Ike 0 1 0 0 2 
synergy 0 2 0 0 0 
9.10 1 0 0 0 1 
Yassin 0 0 0 0 1 
Fenner 0 1 0 0 0 
3,167,735 1 0 0 0 0 
Material 0 3 0 0 0 
216.2 1 0 0 0 0 
noncash 2 0 0 0 0 
unfavourable 0 0 2 0 0 
Export-Import 0 0 3 0 2 
PEEP 1 0 0 0 0 
heady 0 0 0 0 2 
Munro 4 0 0 0 0 
6,544,000 1 0 0 0 0 
1,955,000 1 0 0 0 0 
6,237,000 1 0 0 0 0 
DOWNWARDS 0 0 1 0 0 
&lt;ACIG> 2 0 0 0 0 
Davies 0 1 0 0 2 
Weights 0 0 1 0 0 
French 12 66 23 54 6 
Geonex 2 0 0 0 0 
CHANNEL 0 1 0 0 0 
implying 0 0 0 0 1 
Manufacturers' 1 0 0 0 0 
239 4 0 0 0 0 
2.40 4 0 0 3 0 
17,000 3 3 0 1 1 
313,676 1 0 0 0 0 
HALF 14 2 0 2 0 
1,750 0 1 0 0 0 
NODAWAY 1 0 0 0 0 
Nesi 0 2 0 0 0 
67,967 2 0 0 0 0 
Rome-Milan-Los 1 0 0 0 0 
UB 3 0 0 0 0 
reappointment 0 0 1 0 0 
Poehl 0 0 20 0 0 
11.6 18 0 0 0 1 
1,199,791 1 0 0 0 0 
137,900 0 1 0 0 0 
89,594 1 0 0 0 0 
&lt;BRKN.S> 3 3 0 0 0 
exchange-rate 0 0 1 0 0 
in-store 0 1 0 0 0 
sur 0 0 0 0 3 
1,543,230 1 0 0 0 0 
Koei 0 0 1 0 0 
&lt;G> 0 2 0 0 0 
derive 1 0 1 0 0 
exploring 1 4 1 0 1 
Garlem 0 0 0 3 0 
economists 1 1 66 3 2 
30,458,000 1 0 0 0 0 
535 0 0 1 0 0 
38.05 2 0 0 0 0 
al-Rifa'i 0 0 1 0 0 
287,606 1 0 0 0 0 
FCL 0 4 0 0 0 
even 18 25 31 21 18 
detected 0 0 2 1 0 
essential 1 2 2 3 0 
263,051 0 0 0 1 0 
Indemnity 0 1 0 0 0 
Gilliam 0 1 0 0 0 
Word 0 1 0 0 0 
CFR 0 0 0 0 1 
&lt;PCI> 2 1 0 0 0 
Suharto 0 0 0 0 10 
413.5 1 0 0 0 0 
ethylene 0 2 0 0 0 
Aurora> 0 1 0 0 0 
depreciations 1 0 0 0 0 
DOLLAR'S 0 0 3 0 0 
130,000 4 1 0 0 2 
65.02 1 0 0 0 0 
102,508 1 0 0 0 0 
leaseback 0 3 0 0 1 
165 4 2 2 0 0 
exposed 0 0 0 1 0 
size 6 14 5 4 3 
FINLAYS 0 1 0 0 0 
3,049,564 1 0 0 0 0 
31,063 1 0 0 0 0 
Aircraft's 0 1 0 0 0 
382.3 1 0 0 0 0 
&lt;MLC> 2 1 0 0 0 
3,932,064 1 0 0 0 0 
31.6 10 1 0 0 0 
REILLY 1 0 0 0 0 
240-270 0 0 0 0 1 
Country 1 0 0 0 0 
BIL 0 26 0 0 0 
PLC>'s 0 2 0 0 0 
SOCIAL 0 1 0 1 0 
MTHS 28 0 0 0 0 
24,500 0 0 0 1 0 
HIKED 0 1 0 0 0 
9.99 1 2 0 0 0 
584.4 1 0 0 0 0 
1,865,000 1 0 0 0 0 
2,072,153 1 0 0 0 0 
1,025,961 1 0 0 0 0 
75.0 2 0 0 1 1 
5,847,000 1 0 0 0 0 
order 34 45 18 9 8 
965 1 0 0 0 0 
SCALED-BACK 0 0 0 1 0 
FUND 15 8 1 0 0 
2,093,000 1 0 0 0 0 
SAVING 0 0 1 0 0 
1,010,249 1 0 0 0 0 
GROWERS 0 0 0 4 0 
Viermetz 0 0 8 0 0 
MIM's 0 1 0 0 0 
1,944,627 1 0 0 0 0 
operationgs 1 0 0 0 0 
Exports 3 0 2 5 2 
Arabe 0 0 1 0 0 
pathfinder 1 0 0 0 0 
&lt;FTE> 0 2 0 0 0 
residuals 1 0 0 0 0 
headquartered 1 13 0 0 0 
2.21 5 0 0 0 0 
Innovex's 0 1 0 0 0 
Netherlands 2 4 5 8 0 
conditional 0 15 0 1 0 
Wanamaker 1 0 0 0 0 
1,371,000 2 0 0 0 0 
&lt;Astral 0 5 0 0 0 
3,501,000 4 0 0 0 0 
34.8p 2 0 0 0 0 
25,744 0 0 0 1 0 
Europe 19 11 27 7 18 
Cyprus 2 1 0 4 2 
despatching 0 1 0 0 0 
pre-bourse 0 1 0 0 0 
&lt;WIN> 1 0 0 0 0 
faster 4 3 11 2 2 
557.5p 1 0 0 0 0 
&lt;MASY> 0 1 0 0 0 
notorious 0 1 0 0 0 
COUNCIL 0 0 0 2 0 
214.1 1 0 0 0 0 
T 3 9 0 0 0 
&lt;UNITED 1 0 0 0 0 
finalised 0 2 0 0 0 
wait 1 5 7 1 3 
reorganized 1 0 0 0 0 
&lt;PN> 2 0 0 0 0 
6,394,000 1 0 0 0 0 
&lt;Distillers 0 2 0 0 0 
2,925,294 2 0 0 0 0 
10-year 0 2 4 3 1 
declaratory 0 2 0 0 0 
196,986 1 0 0 0 0 
&lt;AVY> 2 0 0 0 0 
Hoogovens 1 2 0 0 0 
recieve 1 0 0 0 0 
Paid 1 0 0 0 0 
recognize 1 3 1 0 0 
Partially 1 0 1 1 0 
1,978,900 0 1 0 0 0 
slip 1 0 3 0 0 
Demarkus' 0 1 0 0 0 
legislate 0 0 1 0 0 
273 2 0 0 0 0 
Stats 0 0 0 0 3 
3,310,000 1 0 0 0 0 
COOPERATE 0 0 2 0 0 
DOT 0 31 0 0 0 
upgraded 1 0 1 0 2 
Guard 0 1 0 0 1 
exacerbate 0 0 0 0 1 
UNION 7 16 0 3 1 
taper 2 0 0 0 0 
BALANCE 1 1 0 2 1 
Paul 2 20 13 1 3 
shift 4 1 11 6 3 
reintensification 0 0 0 1 0 
151.6 1 0 0 0 0 
&lt;WSL> 1 0 0 0 0 
126,434,000 1 0 0 0 0 
lead 14 13 10 7 9 
83.92 2 0 0 0 0 
113 1 0 0 1 0 
NUMAC 2 0 0 0 0 
Saatchi's 0 1 0 0 0 
Lin 0 2 0 0 0 
3,337,284 1 0 0 0 0 
Occidental 4 5 0 0 4 
comon 0 1 0 0 0 
97.4 2 0 0 0 0 
Airdrome's 0 1 0 0 0 
3,594,000 1 0 0 0 0 
Ariadne 0 6 0 0 0 
player 1 1 0 0 0 
comodity 0 0 0 1 0 
VENTRA 0 1 0 0 0 
contracts 13 12 24 31 21 
URALS 0 0 0 0 2 
PEG-uricase 0 1 0 0 0 
145.60/70 0 0 1 0 0 
2.84 0 0 1 1 1 
deterioration 6 0 1 0 3 
Secondary 0 0 0 0 1 
NE 1 0 0 1 0 
Dutch 18 20 24 8 1 
cargoes 0 0 0 5 6 
compulsorily 0 2 0 0 0 
STEADY 0 0 1 1 0 
&lt;TCH> 1 0 0 0 0 
CRISIS 0 0 0 0 5 
Six 104 7 8 2 0 
29.93 0 3 0 0 0 
3,127,162 1 0 0 0 0 
reinstated 1 0 0 0 0 
Ghiringhelli 3 0 0 0 0 
bacon 1 0 0 0 0 
73.38 1 0 0 0 0 
7-Eleven 1 1 0 0 0 
Engineering 7 11 0 0 0 
Boersen 0 0 1 0 0 
SHL 1 0 0 0 0 
CSAC 0 2 0 0 0 
2,300 0 0 0 2 0 
1,150,000 2 0 0 0 0 
retreating 0 0 1 0 0 
103.7 1 0 0 0 0 
devalued 0 0 5 0 2 
EGG 1 1 0 0 0 
AFFILIATE 1 5 0 0 1 
Rambaud 3 0 0 0 0 
won't 1 5 5 6 3 
1,026,627 1 0 0 0 0 
62-3/4 0 0 0 0 1 
19.23 0 0 0 0 1 
dipping 1 0 1 0 1 
overnight 0 7 17 8 0 
12-month 1 0 0 1 0 
&lt;Green's 1 0 0 0 0 
Stock 16 22 3 2 1 
5,081,953 1 0 0 0 0 
suppose 0 0 0 0 1 
Canadian-owned 1 0 0 0 0 
experienced 2 1 2 2 2 
harvests 0 0 1 4 0 
destination 0 0 0 1 3 
Honeywell 9 23 0 0 0 
777.5 3 0 0 0 0 
COFFEE 0 1 0 0 0 
5,070,000 2 0 0 0 0 
&lt;Riyad 1 0 1 0 0 
&lt;TUES> 1 0 0 0 0 
19,000 3 1 0 0 2 
351 0 2 0 0 0 
Hawaiian 0 1 0 0 1 
National's 0 5 0 0 0 
quadrants 0 0 0 1 0 
IMF's 0 0 2 0 0 
government-run 0 1 0 1 0 
&lt;CLBGA> 1 2 0 0 0 
&lt;ELDR> 1 1 0 0 0 
0.6864/69 0 0 1 0 0 
FALL 5 0 16 11 10 
1,888,000 1 0 0 0 0 
FIRST-QUARTER 3 0 0 0 0 
758,000 1 0 0 0 0 
163.0 1 0 0 0 0 
&lt;GTAM> 1 0 0 0 0 
BELGE 1 0 0 0 0 
4,036,000 2 0 0 0 0 
TENSION 0 0 0 0 3 
92.30 0 0 0 2 0 
506.51 1 0 0 0 0 
4,933,000 1 0 0 0 0 
clouded 2 1 0 0 1 
3.99 1 0 0 0 0 
levelling 0 0 0 1 0 
12,427,000 1 0 0 0 0 
SNYDER 1 2 0 0 0 
Equipment 2 11 0 0 1 
BROKERS 1 0 1 0 0 
mid-May 0 2 0 0 0 
Secaucus 1 3 0 0 0 
9,476,000 2 0 0 0 0 
2.543 1 0 0 0 0 
4.64 2 0 0 0 0 
170,866 2 0 0 0 0 
industrialised 0 0 18 1 1 
SALANT 3 0 0 0 0 
stockbrokers' 0 2 0 0 0 
Qintex 0 13 0 0 0 
8,168,000 1 0 0 0 0 
agency's 2 2 1 2 0 
filings 3 9 0 0 0 
SENATOR 0 1 0 2 1 
below-normal 0 0 0 1 0 
ABN's 3 0 0 0 0 
ASST 0 0 2 0 0 
predict 7 3 4 1 3 
involvement 2 2 1 0 0 
Pampa 0 0 0 7 0 
34.6 5 0 0 0 0 
90,875 1 0 0 0 0 
726,816 1 0 0 0 0 
Klaus 2 0 0 0 0 
6,518,133 1 0 0 0 0 
alternaitcve 0 1 0 0 0 
primarily 20 8 0 6 4 
SPAIN 0 1 5 3 0 
McDonalds 1 0 0 0 0 
1,288,000 4 0 0 0 0 
133.1 1 0 0 0 0 
Amazon 0 0 0 0 4 
manager 2 12 19 6 8 
12-pct 0 1 0 0 0 
Fleet 0 27 0 0 0 
Non-consolidated 2 0 0 0 0 
9-3/4 0 0 12 0 0 
Embassy 0 2 0 1 4 
107.61 0 1 0 0 0 
Pesch 0 31 0 0 0 
commenting 4 3 1 0 0 
lanka 0 0 0 1 0 
sellers 0 1 2 2 1 
puts 2 0 1 0 0 
Soros' 0 1 0 0 0 
Mede 0 0 0 0 1 
Diamond-Bathurst 1 0 0 0 0 
Execution 0 1 0 0 0 
LTD&lt;FC> 1 0 0 0 0 
substitution 0 0 1 0 1 
13.0 10 0 0 1 0 
&lt;CPML> 0 1 0 0 0 
Billes 0 4 0 0 0 
irreversible 0 0 0 0 1 
2,538,030 1 0 0 0 0 
GAO 0 0 0 24 0 
minutes 0 1 1 2 0 
Ltd. 0 1 0 0 0 
NZFP 0 8 0 0 0 
ENVIROSURE 1 0 0 0 0 
1,823,000 2 0 0 0 0 
221,376 1 0 0 0 0 
&lt;DYLEX 1 0 0 0 0 
Savings> 0 1 0 0 0 
3,549,000 1 0 0 0 0 
241,000 1 1 0 0 0 
gold-copper 0 1 0 0 0 
IEL'S 0 1 0 0 0 
COOK 2 2 0 0 0 
8.37 1 0 0 0 0 
3.8125 0 0 1 0 0 
3,202,355 1 0 0 0 0 
wesson 0 1 0 0 0 
al 0 0 0 0 1 
2,530,000 1 0 0 0 0 
27.62 0 0 0 2 0 
6.45 0 1 0 0 1 
Hall 1 2 0 6 3 
216,049 0 1 0 0 0 
Nakasone 0 2 15 0 0 
CRAMER 1 0 0 0 0 
&lt;ITA> 0 1 0 0 0 
like 9 18 15 7 17 
trash 1 0 0 0 0 
stands 3 6 2 5 2 
crew 0 1 0 2 0 
injects 0 0 1 0 0 
LITIGATION 0 1 0 0 0 
7,054,709 1 0 0 0 0 
folding 0 1 0 0 0 
floods 0 0 0 3 0 
BOBBIE 1 0 0 0 0 
fortnightly 0 0 3 0 0 
Sarlos 0 4 0 0 0 
&lt;WGO> 1 0 0 0 0 
205 2 1 2 0 0 
10.2 15 0 2 5 2 
17.9p 1 0 0 0 0 
&lt;SCRP> 0 1 0 0 0 
28.2 6 1 0 1 1 
Puppies 1 1 0 0 0 
1,564,605 1 0 0 0 0 
analyzes 0 1 0 0 0 
1.243 0 0 1 0 0 
CLAIM 0 1 0 0 0 
MCAS 0 0 0 1 0 
SOUTHERN 11 14 0 1 0 
Zhejiang 0 0 1 3 0 
Nucell 0 1 0 0 0 
sheep 0 1 0 0 0 
&lt;SUPD> 1 0 0 0 0 
&lt;AEPI> 1 0 0 0 0 
gypsum 0 1 0 0 0 
Unilateral 0 0 2 0 0 
JC 1 0 0 0 0 
IFS 0 0 0 0 1 
6.16 2 0 0 0 0 
69.3 1 0 0 0 0 
imposed 1 1 5 6 5 
&lt;USA> 1 0 0 0 0 
realizes 0 0 0 1 0 
748,000 1 0 0 0 0 
Aside 1 0 1 0 0 
Fourteen 1 0 0 0 0 
discriminatory 0 1 0 0 1 
May/June 0 0 0 1 0 
Genecor 0 1 0 0 0 
16.65 0 0 1 0 0 
&lt;CKE> 2 1 0 0 0 
region 6 4 8 8 22 
NORWEGIAN 0 1 0 0 0 
favours 0 0 0 1 1 
1,425,000 2 0 0 0 0 
Rhode 0 10 0 0 0 
&lt;CCI.N> 1 0 0 0 0 
2-1/8 0 1 0 0 0 
867 1 0 0 0 0 
20/May 0 0 0 2 0 
Arbed 4 0 0 0 0 
1,582,125 1 0 0 0 0 
9-1/4 0 1 0 0 0 
CityBank 0 1 0 0 0 
MOROCCO 0 0 0 2 0 
Robinson 0 1 0 0 0 
2.46 5 0 0 0 0 
41,800 0 0 0 1 0 
&lt;ASH> 1 0 0 0 0 
Geonex's 1 0 0 0 0 
illusory 0 1 0 0 0 
CMS 2 0 0 0 0 
flow 39 13 5 2 13 
L.M. 0 1 0 0 0 
276,000 2 0 0 0 0 
COMTECH 1 1 0 0 0 
activation 0 0 1 0 0 
strikers 0 0 0 0 4 
Porto-based 0 1 0 0 0 
Hunan 0 0 0 3 0 
testing 6 0 3 0 1 
already 23 115 29 30 29 
la 1 2 0 1 0 
DEFEND 0 0 2 0 1 
warrant 8 18 2 0 0 
362,692 1 0 0 0 0 
&lt;MTX> 1 1 0 0 0 
SUBSTANTIAL 1 0 0 0 0 
Egypt 0 0 1 14 6 
Schmidt 2 2 2 0 0 
miners 0 0 0 0 1 
CONSIDERING 0 6 3 0 0 
quake 0 0 0 0 12 
underperforming 6 0 0 0 0 
83,045 1 0 0 0 0 
laminating 0 1 0 0 0 
400.2p 0 1 0 0 0 
overcapacity 2 1 0 0 0 
&lt;GP> 1 0 0 0 0 
Packer's 0 1 0 0 0 
supervision 1 1 1 0 0 
SOGENAL's 0 1 0 0 0 
BROADEN 0 0 0 1 0 
&lt;SAGE> 0 1 0 0 0 
posture 1 0 0 0 0 
administrative 5 1 0 1 0 
PENNSYLVANIA 1 2 0 0 0 
993,000 2 0 0 0 0 
669,000 1 0 0 0 0 
declined 49 78 50 14 21 
concerns 2 14 2 4 3 
Lichtenberger 0 2 0 0 0 
SEAXE 0 1 0 0 0 
Yukuo 0 0 2 0 0 
Wardair 2 0 0 0 0 
Medar 3 1 0 0 0 
NATIONAL 41 16 1 1 2 
GOODYEAR 1 6 0 0 1 
eat 0 0 2 2 0 
africa 0 1 0 0 0 
Cefadroxil 1 0 0 0 0 
1,350,000 2 0 0 0 0 
Face 1 0 0 0 0 
Corp. 0 1 0 0 2 
Martell 0 0 0 9 0 
SCHOLL'S 0 1 0 0 0 
Sulpetro 2 0 0 0 0 
commun 0 0 0 1 0 
snowcover 0 0 0 3 0 
country 8 13 23 29 36 
settlem,ent 1 0 0 0 0 
&lt;ACKLANDS 1 0 0 0 0 
37.62 1 0 0 0 0 
16,760 0 0 0 2 0 
&lt;AMSH> 1 0 0 0 0 
A.M. 0 1 0 0 0 
Jay 0 2 0 0 1 
FLAT 8 0 1 0 0 
repeal 3 3 0 0 4 
impairment 1 0 0 0 0 
6,186,51 1 0 0 0 0 
takeover 22 194 0 0 4 
KNUDSEN 1 0 0 0 0 
51-pct-owned 1 0 0 0 0 
corproration 0 1 0 0 0 
divergence 1 0 1 0 0 
555,722 1 0 0 0 0 
807 1 0 0 0 0 
113.5 2 0 0 0 0 
182.6 3 0 0 0 0 
prior 501 27 1 7 4 
surrounding 2 4 4 1 1 
Heinrich 0 0 2 0 0 
Lundgren 0 1 0 0 0 
Sterivet 2 0 0 0 0 
possiblity 1 1 0 1 0 
TF1 0 2 0 0 0 
CALPROP 1 0 0 0 0 
&lt;FGAS> 0 1 0 0 0 
CROWNAMERICA 1 0 0 0 0 
5.8 8 4 0 0 0 
Hibernia 0 0 0 0 1 
grape 0 1 0 0 0 
Tampa 0 5 0 0 0 
26.9p 1 0 0 0 0 
generation 2 1 0 0 0 
Edinburgh 0 0 0 0 2 
unfavorable 2 0 0 0 0 
337.39 1 0 0 0 0 
funeral 1 1 0 0 0 
Tidier 0 0 0 0 1 
&lt;Borealis 0 1 0 0 0 
2.508 0 0 1 0 0 
Kerridge 0 3 0 0 4 
515,425 1 0 0 0 0 
Maxx 1 0 0 0 0 
324,011 1 0 0 0 0 
191,465 1 0 0 0 0 
Goody 0 1 0 0 0 
UNAFFECTED 0 0 0 1 0 
alloys 0 1 0 0 0 
September's 0 0 2 0 0 
&lt;KPK> 2 1 0 0 0 
pad 1 0 0 0 0 
&lt;CTCO> 0 2 0 0 0 
effects 13 4 8 3 7 
curtailing 0 0 1 0 1 
2.750 0 0 0 1 0 
points 8 7 20 11 1 
Haskins 0 1 0 0 0 
16.85 0 1 0 0 1 
&lt;PSNC> 1 0 0 0 0 
Robin 0 2 2 0 0 
Pubco's 2 0 0 0 0 
EXPIRATION 0 3 0 0 0 
linkages 0 0 1 0 0 
repeat 1 1 4 0 0 
253,000 1 0 0 0 0 
Moulinex 0 1 0 0 0 
Amex 0 1 0 0 0 
Automotive 3 0 0 0 0 
94.1 2 0 0 0 0 
549,928 1 0 0 0 0 
outpatients 0 1 0 0 0 
ebb 0 0 1 0 0 
&lt;NELR> 0 1 0 0 0 
big 6 10 12 6 2 
nonprogram 0 0 0 1 0 
INTO 0 14 0 1 0 
weakness 11 0 10 0 5 
CityFed 0 2 0 0 0 
moratorium 7 0 2 0 1 
1,637,000 1 0 0 0 0 
270,000 4 2 0 0 1 
4,902,778 1 0 0 0 0 
803,000 1 0 0 0 0 
TALKS,SETS 0 1 0 0 0 
