72792 73019 95326 190867 208673 
margin 5 8 11 5 44 
you 2 15 25 21 10 
great 1 9 7 27 29 
minor 1 2 1 24 45 
1.2 18 4 6 21 24 
transfer 8 2 4 43 16 
pend 7 4 1 48 13 
japan' 3 8 29 27 6 
overal 15 13 7 9 29 
minimum 4 15 20 30 4 
purpos 1 4 6 53 9 
43 1 2 0 9 61 
design 4 7 14 42 6 
video 0 0 0 59 14 
amend 3 22 0 37 10 
mainli 8 4 9 8 43 
hong 0 4 4 29 35 
suspend 24 3 19 6 20 
correct 2 2 12 22 34 
supermarket 0 0 0 64 8 
took 5 12 22 23 10 
group' 7 2 0 40 23 
swiss 0 0 25 16 31 
util 9 2 0 12 49 
encourag 15 16 21 5 15 
john 22 7 2 22 19 
ordinari 1 0 5 45 20 
lift 30 7 10 14 10 
contain 5 11 5 31 19 
best 6 6 10 32 17 
lyng 0 71 0 0 0 
congress 15 26 20 7 3 
confid 12 2 18 22 17 
leav 10 12 23 19 7 
75 5 9 4 21 32 
outsid 20 9 9 21 11 
s 39 6 2 16 7 
san 4 3 0 54 9 
kong 0 4 4 29 33 
differ 4 28 14 14 10 
branch 0 2 8 41 19 
appli 7 20 9 19 15 
test 16 5 25 11 13 
street 1 0 1 49 18 
arab 32 0 34 1 2 
abl 11 10 9 23 16 
bp 20 0 0 45 4 
dome 1 0 0 44 24 
obtain 3 12 6 38 10 
revers 5 7 9 1 47 
carryforward 0 0 0 4 65 
government' 19 10 25 12 3 
stockhold 1 0 0 39 29 
lawson 5 0 63 0 1 
debentur 0 0 0 47 22 
temporari 3 4 42 13 7 
long-term 4 6 11 23 25 
pound 4 9 44 1 11 
wall 1 0 2 53 13 
network 1 1 3 45 19 
ab 2 0 0 48 19 
car 0 4 1 30 34 
rather 10 17 23 4 14 
harper 0 0 0 63 5 
she 6 22 13 18 9 
nippon 5 2 0 51 10 
difficult 10 11 21 11 15 
sec 0 0 0 66 2 
replac 16 4 15 18 15 
fail 6 10 14 31 7 
bancorp 0 0 0 39 29 
fee 37 0 1 23 7 
employe 4 2 1 45 16 
mortgag 0 0 2 22 44 
construct 13 2 4 22 26 
sosnoff 0 0 0 65 2 
kuwait 57 0 9 1 0 
weekli 15 24 22 5 1 
cubic 60 0 0 4 3 
unlik 6 12 30 11 8 
row 8 5 2 49 3 
strike 35 15 5 4 8 
weak 15 2 20 2 28 
gasolin 62 1 0 2 2 
nearli 9 14 14 13 17 
300 10 4 28 11 14 
longer 9 4 21 13 20 
achiev 6 5 20 9 26 
appropri 6 9 30 17 4 
almost 4 15 20 9 18 
mill 4 14 6 28 14 
session 10 4 47 1 4 
regul 8 5 20 21 12 
unless 8 7 13 34 4 
primari 7 2 6 5 45 
three-for-two 0 0 0 1 64 
shell 41 0 0 3 21 
consist 5 7 16 27 10 
tomorrow 8 10 27 13 7 
turn 7 9 12 12 25 
500,000 7 26 0 18 14 
2 4 10 21 14 16 
disput 23 7 5 19 11 
consumpt 35 18 11 0 1 
brother 7 1 7 41 9 
trend 10 12 21 9 12 
cite 9 13 7 14 21 
worldwid 16 1 7 26 14 
station 8 0 0 46 10 
water 29 18 0 11 6 
boston 1 0 0 48 15 
slow 8 18 25 4 9 
legal 2 9 4 34 15 
today' 9 14 29 7 5 
monday 6 7 23 22 5 
approach 10 11 19 17 6 
iv 0 6 0 57 0 
prime 12 3 23 20 5 
hand 3 4 33 12 11 
6 4 11 7 18 23 
organ 18 16 2 17 10 
1.4 7 7 4 12 33 
staff 5 8 8 22 20 
venezuela 57 4 0 0 2 
attack 49 3 7 3 1 
similar 12 11 13 9 18 
defend 23 3 14 12 11 
ahead 10 10 25 7 11 
ussr 2 61 0 0 0 
1.1 6 4 4 5 43 
grower 0 59 0 3 0 
prevent 7 11 23 19 2 
connect 4 2 2 32 22 
variou 6 8 8 29 11 
compris 1 13 25 12 11 
recoveri 17 5 7 3 30 
hard 8 19 18 7 10 
coal 13 0 3 29 17 
defens 7 0 0 36 19 
princip 2 1 4 38 17 
load 8 43 1 2 8 
brown 0 2 1 36 23 
stabilis 7 5 49 0 0 
c 0 13 0 39 9 
metal 2 1 7 34 17 
ownership 3 0 0 48 10 
equival 16 7 10 17 11 
viacom 0 0 0 60 1 
country' 22 9 18 8 4 
64 8 3 0 3 47 
seri 7 4 8 21 21 
fairchild 1 0 0 56 4 
46 1 1 1 14 44 
brokerag 2 0 0 49 10 
confirm 16 11 12 16 6 
middl 27 6 6 6 16 
eep 0 60 0 0 0 
tire 1 0 0 55 4 
fundament 7 1 48 3 1 
came 12 2 20 14 12 
dispos 5 0 0 12 43 
3.5 13 12 6 9 20 
restaur 0 0 0 33 27 
44 2 1 1 11 45 
instead 6 9 16 12 17 
fe 0 13 0 46 1 
opportun 10 3 9 25 13 
met 9 6 16 27 2 
1.3 9 3 5 14 29 
entir 6 9 4 26 14 
57 0 6 1 6 46 
miner 7 0 1 39 12 
inc' 3 0 0 48 8 
offshor 44 0 5 5 5 
itali 1 20 19 17 2 
separ 6 1 2 41 9 
coast 29 13 0 15 2 
list 2 7 3 30 17 
structur 5 8 11 21 14 
famili 0 7 1 45 6 
strengthen 5 5 26 13 10 
versu 2 14 2 2 39 
ceil 41 2 11 4 1 
rel 8 7 24 7 12 
elect 3 0 27 22 6 
53 0 0 3 7 48 
identifi 6 14 7 25 6 
cereal 0 54 0 3 1 
center 6 0 1 33 18 
either 3 4 13 35 3 
attribut 2 3 10 2 41 
governor 2 2 49 3 1 
person 5 5 8 29 10 
stop 12 10 19 11 5 
proceed 5 9 1 32 10 
gross 12 1 13 3 28 
em 0 0 55 2 0 
float 9 0 22 18 8 
iranian 55 0 0 1 1 
expenditur 26 4 5 0 22 
cyacq 0 0 0 56 0 
rest 8 8 11 13 16 
hectar 0 55 0 0 1 
week' 8 20 26 2 0 
mobil 38 0 0 6 12 
approxim 3 5 0 28 20 
depreci 1 0 17 0 38 
morgan 2 0 9 21 24 
56 1 2 3 8 42 
favor 8 15 2 20 11 
sorghum 0 56 0 0 0 
auction 0 0 53 3 0 
1984 8 10 6 11 21 
fluctuat 9 4 31 0 11 
iran 47 4 2 2 0 
leader 17 20 8 8 2 
afternoon 3 2 45 4 1 
broker 0 3 25 19 8 
15.8 41 0 0 2 12 
bass 8 0 0 45 2 
claim 7 6 3 19 20 
refer 10 8 16 17 4 
link 13 7 16 15 4 
survey 19 10 19 0 7 
left 9 11 17 13 5 
dollar' 1 0 48 0 6 
movement 9 7 29 2 8 
swap 0 0 48 5 2 
47 6 0 1 6 42 
attract 8 9 9 25 3 
fear 7 10 26 7 4 
distil 43 0 0 10 1 
feet 43 1 0 7 3 
grade 44 8 0 1 1 
fleet 4 0 0 44 6 
found 12 5 7 23 7 
via 1 6 31 11 5 
soft 1 41 3 5 4 
cpc 0 0 0 44 10 
stabl 11 1 34 1 7 
85 0 10 7 10 27 
island 16 5 4 22 7 
worker 18 4 2 20 9 
semiconductor 1 0 4 40 8 
remark 6 4 37 3 3 
oblig 6 5 6 19 17 
2.2 15 6 2 5 25 
spring 10 36 1 4 2 
preliminari 6 9 3 22 13 
though 10 10 12 7 14 
greec 40 13 0 0 0 
togeth 6 2 8 27 10 
dri 2 44 4 0 3 
matur 1 1 41 7 3 
assum 8 3 3 22 17 
chanc 7 10 24 8 4 
launch 7 4 9 22 11 
along 13 13 4 16 7 
everi 6 7 4 18 18 
repay 13 4 8 17 10 
strategi 6 0 6 26 14 
tanker 51 0 0 0 1 
sheet 0 0 6 10 36 
41 3 2 2 5 40 
white 25 9 4 14 0 
night 22 10 5 14 1 
1.9 8 9 1 9 25 
sun 13 0 0 22 17 
12.5 2 1 1 8 40 
matter 5 13 12 19 3 
subcommitte 6 22 10 14 0 
withdraw 9 0 1 33 9 
particularli 9 11 6 10 16 
serv 2 5 8 32 4 
doubl 4 5 7 11 24 
adopt 6 4 15 13 13 
brazilian 10 5 5 3 28 
pension 0 1 5 7 38 
subordin 0 0 0 34 17 
cannot 9 6 20 13 3 
indonesia 35 10 6 0 0 
itself 9 1 10 23 8 
strateg 21 1 0 18 11 
remov 7 3 14 19 8 
48 3 1 4 1 42 
ccc 0 50 0 1 0 
spot 36 5 10 0 0 
significantli 4 6 9 8 24 
side 12 4 14 15 6 
deni 11 6 11 18 5 
400 5 6 11 19 10 
know 10 8 7 20 5 
monthli 9 9 7 2 23 
qtrli 0 0 0 0 50 
integr 1 3 5 32 9 
legisl 10 26 8 3 3 
alli 6 0 7 30 7 
feedgrain 0 50 0 0 0 
richard 3 24 3 14 6 
woolworth 0 0 0 20 30 
introduc 5 18 10 7 10 
thing 2 8 12 23 5 
occur 7 6 19 9 9 
amc 0 0 0 48 2 
tool 7 4 0 36 2 
big 4 7 15 10 13 
dart 0 0 0 49 0 
river 11 16 0 18 4 
yr 0 0 0 0 49 
stand 5 9 19 12 4 
newli 1 0 7 36 5 
stimul 7 3 38 0 1 
appeal 7 7 3 28 4 
39 4 0 2 1 42 
wholli 1 0 0 41 7 
join 4 4 17 21 3 
api 49 0 0 0 0 
moscow 3 44 0 1 1 
johnson 1 6 17 18 7 
fact 8 6 14 10 10 
seem 3 5 29 10 1 
recov 12 5 7 8 16 
david 2 4 8 21 13 
ohio 2 2 0 34 10 
round 17 5 23 0 3 
freight 0 26 1 17 4 
incent 29 7 4 5 3 
neg 4 9 14 1 20 
storag 14 23 0 9 2 
lehman 4 1 7 34 2 
halt 17 7 9 9 6 
csr 7 0 0 41 0 
world' 16 7 9 13 3 
known 6 10 4 22 6 
wait 9 14 8 15 2 
favour 10 8 17 11 2 
telecom 0 0 0 35 13 
short-term 4 0 28 9 7 
compet 1 7 2 33 5 
9 0 3 17 15 13 
st 3 11 1 21 12 
prove 24 5 9 7 3 
doubt 0 2 21 12 13 
refus 12 5 16 13 1 
formal 2 6 9 25 5 
qualifi 8 1 0 4 34 
ground 7 7 9 19 5 
basic 3 10 13 6 15 
83 0 0 0 25 22 
hurt 7 11 10 4 15 
object 4 8 17 13 5 
am 7 0 5 11 24 
investig 2 2 0 28 15 
300,000 9 18 0 8 12 
decreas 11 13 4 3 16 
2.3 4 8 1 11 23 
petrobra 47 0 0 0 0 
enabl 2 6 4 20 15 
role 10 3 17 13 4 
drought 0 46 0 0 0 
250 3 4 14 13 12 
120 7 2 9 13 15 
54 1 0 1 16 28 
premium 1 8 0 20 17 
mile 25 1 0 5 15 
resort 2 1 4 38 1 
69 2 1 3 8 32 
ton 12 21 0 10 3 
licens 6 2 5 28 5 
1.6 8 5 2 18 13 
200,000 8 18 1 14 5 
warn 19 5 15 5 2 
technic 8 3 17 10 8 
drain 1 1 42 0 2 
whole 11 9 9 9 8 
swedish 7 0 1 31 7 
satisfactori 0 0 6 15 25 
iraq 36 8 1 0 1 
access 3 11 3 23 6 
stage 5 12 8 8 12 
peso 0 0 9 27 9 
owner 2 1 0 34 8 
avoid 15 7 10 11 2 
arbitrag 0 0 2 41 2 
realiz 1 2 1 10 31 
partial 5 5 1 13 21 
retir 1 4 0 14 26 
reform 7 7 13 6 12 
mutual 0 1 2 34 8 
hour 4 6 20 14 1 
brought 10 8 13 7 7 
emeri 0 0 0 45 0 
herrington 45 0 0 0 0 
job 10 2 14 7 12 
justic 3 3 0 37 2 
bell 0 1 0 22 22 
violat 7 3 0 28 7 
extens 11 7 1 22 4 
72 3 3 2 2 35 
comdata 0 0 0 45 0 
marin 12 0 3 20 10 
1990 15 18 1 4 7 
organis 10 5 8 16 5 
depress 8 9 8 4 15 
abil 10 3 3 13 15 
deputi 17 13 9 3 2 
entertain 0 0 1 28 15 
30,000 10 20 0 7 7 
illinoi 1 13 0 16 14 
reorgan 3 6 0 12 23 
canada' 8 11 0 13 12 
spain 2 21 13 7 1 
aerospac 0 0 1 34 9 
respond 6 4 10 18 6 
lo 0 2 0 38 4 
ecu 0 35 9 0 0 
shift 3 10 22 3 6 
aviat 1 0 0 34 9 
regard 4 5 13 20 2 
atlant 5 0 0 20 18 
2.4 7 9 0 5 22 
especi 1 6 21 5 10 
saw 10 4 8 7 14 
58 4 1 2 4 32 
specialti 0 0 0 25 18 
lynch 0 2 6 32 3 
regist 4 7 1 11 20 
instrument 0 1 15 17 10 
100,000 15 16 0 7 5 
year-end 3 0 4 11 25 
lot 5 9 11 10 8 
entitl 4 2 1 24 12 
switch 5 24 3 8 3 
fair 0 5 1 32 5 
exxon 36 0 0 5 2 
portion 3 2 1 25 12 
suffer 8 10 6 4 15 
locat 5 2 2 27 7 
kansa 3 19 0 18 3 
cotton 0 37 0 6 0 
opinion 1 2 7 5 27 
permit 5 8 3 21 5 
houston 8 1 0 18 15 
circul 0 2 26 13 1 
sa 3 0 0 28 11 
renew 11 7 17 6 1 
brazil' 18 3 8 1 12 
800 5 0 20 12 5 
except 5 4 4 10 19 
award 7 24 0 2 9 
cross 5 1 5 28 3 
yeutter 0 13 27 2 0 
10.5 0 4 2 3 33 
softwar 0 0 0 23 19 
defici 0 38 0 3 1 
individu 6 7 4 15 10 
elimin 4 7 5 8 18 
smith 7 1 9 10 15 
southwest 5 2 0 25 10 
submit 4 9 2 20 7 
ten 2 12 2 14 12 
7.5 7 5 4 8 18 
5 2 16 5 7 12 
defer 1 0 0 9 31 
1983 7 6 3 8 17 
afg 0 0 0 38 3 
satisfi 4 3 14 16 4 
conduct 5 4 14 7 11 
bankruptci 8 0 0 16 17 
1.25 1 2 2 10 26 
elabor 8 1 9 14 9 
68 4 1 0 3 33 
advantag 6 8 5 12 10 
4.5 2 2 2 5 30 
1.7 3 1 0 11 26 
spokeswoman 8 3 3 23 4 
behind 4 2 23 2 10 
moder 4 8 22 3 4 
icahn 1 0 0 40 0 
seriou 5 11 8 12 5 
calcul 6 12 6 4 13 
steadi 5 9 23 1 3 
95 1 5 3 12 20 
paul 3 1 13 22 2 
receipt 3 0 1 27 10 
harri 3 0 6 26 5 
wednesday 6 3 18 10 3 
portfolio 0 0 10 10 20 
maximum 8 17 2 10 3 
73 2 0 3 8 27 
bankamerica 0 0 2 21 17 
volcker 0 0 40 0 0 
opposit 10 5 12 12 1 
63 1 3 1 4 31 
hear 6 8 1 21 4 
3.2 9 7 2 6 16 
turkey 34 6 0 0 0 
ferruzzi 0 0 0 40 0 
break 9 8 8 4 11 
licenc 8 28 3 0 1 
santo 22 0 0 14 4 
implement 9 12 11 2 6 
nuclear 2 2 1 12 23 
7 1 8 4 7 20 
citicorp 0 0 0 34 6 
vessel 18 13 0 9 0 
merril 0 2 6 28 4 
war 22 4 7 7 0 
nomin 2 0 5 11 22 
1989 5 9 2 11 13 
ratio 0 8 7 6 19 
2.6 2 6 2 10 20 
angel 0 0 0 36 4 
redeem 2 3 1 19 15 
riyal 13 0 18 0 9 
wide 1 4 20 7 8 
mt 1 8 0 29 2 
gaf 0 0 0 38 2 
tuesday 9 6 13 9 3 
speak 9 7 14 4 6 
norstar 0 0 0 40 0 
italian 3 3 10 22 2 
feel 7 6 16 8 3 
cours 7 5 9 16 3 
conclud 4 6 5 23 2 
aircraft 6 0 0 17 17 
50,000 14 10 1 6 8 
state-own 9 2 0 20 8 
imperi 8 0 0 11 20 
tell 3 8 9 17 2 
appreci 1 0 24 4 10 
devalu 4 1 34 0 0 
10.3 1 4 0 1 33 
resist 12 6 10 11 0 
degre 14 18 2 3 2 
flat 2 1 8 1 27 
bidder 4 0 6 29 0 
tradit 8 3 12 4 12 
valley 2 1 0 23 13 
aegean 39 0 0 0 0 
texaco 39 0 0 0 0 
larger 9 3 7 12 8 
overnight 0 9 23 7 0 
wagner 0 0 0 32 7 
resolv 7 3 9 14 6 
concentr 0 3 3 20 13 
forward 5 5 17 4 8 
foster 3 0 36 0 0 
uncertainti 6 4 9 5 15 
71 1 2 0 8 28 
fire 14 7 0 10 8 
8 4 3 7 6 19 
underli 3 0 30 4 2 
threaten 15 7 10 6 0 
core 1 0 5 20 12 
done 2 9 13 9 5 
reynold 0 0 1 28 9 
tie 2 2 9 14 11 
hostil 2 0 0 32 4 
renault 0 0 0 35 3 
primarili 4 6 0 8 20 
turkish 30 0 8 0 0 
pursu 3 1 6 24 4 
singl 3 8 10 10 7 
1.8 8 7 1 7 15 
railroad 2 2 0 31 3 
chain 0 0 1 26 11 
shortli 0 4 11 18 5 
compens 9 10 1 6 12 
exchequ 3 1 34 0 0 
appar 8 3 12 14 1 
4.2 6 8 3 4 17 
nv 0 0 2 19 17 
compon 0 0 0 22 16 
wendy' 0 0 0 35 3 
sent 9 6 2 18 3 
1.50 15 5 0 8 10 
document 1 2 4 26 5 
supplier 12 7 0 15 4 
dynam 0 0 0 21 17 
match 4 1 8 21 4 
repeat 6 3 17 7 5 
pesch 0 0 0 37 0 
rainbow 0 0 0 36 1 
evalu 6 2 1 26 2 
provinc 4 31 2 0 0 
actual 7 13 7 5 5 
michael 3 3 3 15 13 
size 4 5 7 15 6 
benefici 1 1 4 26 5 
hongkong 0 0 0 7 30 
cumul 2 8 1 14 12 
global 3 5 10 10 9 
merchant 2 7 3 19 6 
speech 11 3 11 6 6 
fujitsu 0 0 0 37 0 
circumst 4 2 8 14 9 
subsid 1 34 1 1 0 
resum 12 3 6 4 12 
summer 7 18 0 7 5 
siemen 0 0 0 33 4 
e.f. 1 1 0 35 0 
smaller 12 4 8 10 3 
earthquak 35 0 0 0 2 
narrow 2 5 26 2 2 
huge 12 3 12 7 2 
rank 1 2 2 20 11 
we'r 2 12 4 13 5 
oecd 16 15 5 0 0 
upon 2 2 4 21 7 
index 7 4 23 0 2 
600 3 6 3 15 9 
challeng 3 3 1 23 6 
traffic 2 8 0 11 15 
interst 0 0 0 25 11 
onc 5 4 7 14 6 
martin 0 0 3 21 12 
parliament 9 3 18 6 0 
bear 0 3 7 12 14 
stay 7 4 11 8 6 
77 1 0 0 1 34 
5.5 2 4 3 11 16 
bad 3 6 5 4 18 
thought 5 8 16 6 1 
lake 2 8 1 12 13 
aggress 3 1 16 5 11 
diversifi 3 0 1 18 14 
charter 1 4 0 19 12 
leverag 0 0 0 34 2 
cancel 14 5 0 8 9 
promis 7 7 14 8 0 
went 6 3 2 3 22 
4 6 6 3 8 13 
shamrock 14 0 0 14 8 
3.6 10 0 2 5 19 
debit 0 0 0 0 36 
peak 10 1 16 3 6 
sought 3 4 6 19 4 
difficulti 10 3 8 7 8 
alloc 7 2 18 4 5 
1.60 0 0 16 0 20 
instal 14 0 1 12 9 
louisiana 14 8 0 7 7 
relief 20 6 3 4 3 
plastic 3 0 0 23 10 
percentag 2 5 12 10 6 
whose 6 1 5 16 7 
mm 0 30 0 3 2 
univers 2 0 2 26 5 
divest 0 0 0 30 5 
laboratori 0 0 0 9 26 
diamond 15 0 0 11 9 
spanish 1 22 4 5 3 
eastern 8 11 2 12 2 
singapor 4 0 7 11 13 
there' 2 7 8 14 4 
him 7 2 9 16 1 
militari 18 0 3 9 5 
advisor 0 0 1 29 5 
won 3 7 12 1 12 
destin 5 26 0 3 1 
missil 33 0 0 2 0 
threat 14 8 5 2 6 
61 2 2 0 4 27 
directli 3 4 9 14 5 
segment 2 0 0 6 27 
11.5 2 2 1 3 27 
sentiment 6 2 26 1 0 
bulk 3 18 4 5 5 
distributor 0 0 0 21 14 
4.4 8 2 0 6 19 
optimist 11 3 2 2 17 
differenti 13 14 7 0 0 
creditor 5 0 5 17 7 
duti 0 19 0 10 5 
statu 11 3 6 9 5 
greek 33 1 0 0 0 
hanson 0 0 0 33 1 
trump 0 0 0 29 5 
stress 3 9 13 4 5 
headquart 5 0 0 25 4 
medium 4 4 8 5 13 
philip 1 0 4 16 13 
adequ 0 15 9 6 4 
hill 5 2 0 16 11 
stood 1 3 16 1 13 
rig 32 0 0 0 2 
sach 1 0 0 29 4 
curb 14 3 13 4 0 
1982 5 8 3 5 13 
jersey 2 1 0 27 4 
rival 1 0 1 31 1 
privately-held 1 0 0 32 1 
philippin 0 2 4 25 3 
pump 20 1 0 12 1 
jacob 0 0 0 28 6 
145 1 3 11 14 5 
convers 1 2 2 16 13 
argentin 4 29 0 0 1 
arm 5 6 2 16 5 
thursday 4 7 13 8 2 
82 1 0 1 7 25 
k 0 0 0 14 20 
honeywel 0 0 0 24 10 
calendar 2 12 3 2 15 
royalti 9 0 1 7 16 
repair 29 1 0 3 0 
1.0 9 7 4 0 13 
salomon 4 0 3 18 8 
jardin 0 0 0 1 32 
inject 5 0 21 4 3 
dismiss 0 0 4 25 4 
67 0 2 0 6 25 
hike 4 0 1 4 24 
9.9 0 6 0 16 11 
mart 0 0 0 12 21 
nazer 33 0 0 0 0 
reopen 8 10 0 12 3 
advers 1 5 8 5 14 
extrem 2 2 24 1 4 
enrol 0 33 0 0 0 
entiti 2 4 2 22 3 
yen' 1 0 20 3 9 
dot 0 1 0 32 0 
engag 3 4 4 20 2 
resign 0 0 0 24 9 
conrac 0 0 0 33 0 
pass 1 15 8 5 4 
assur 3 4 1 17 8 
visit 10 9 9 4 1 
million 4 5 4 5 15 
previously-announc 0 0 0 28 5 
readi 10 5 7 9 2 
66 0 2 1 3 27 
gradual 5 8 13 1 6 
korea 3 10 19 0 1 
6.5 1 4 4 8 16 
explain 5 2 10 10 6 
strength 2 0 13 6 12 
stronger 4 1 15 4 9 
draw 17 4 6 2 3 
76 0 1 1 3 27 
92 0 14 0 1 17 
michigan 1 1 0 20 10 
mexico 18 7 1 3 3 
redston 0 0 0 32 0 
3.1 4 0 0 8 20 
surpris 2 1 12 14 3 
acceler 3 1 10 11 7 
highli 3 4 7 17 1 
2.1 8 2 0 5 17 
consult 6 5 4 15 2 
350 5 4 10 8 5 
zealand 0 7 2 20 3 
crisi 16 2 11 0 3 
gencorp' 0 0 0 32 0 
department' 5 24 0 3 0 
nation' 9 2 8 9 4 
peabodi 0 0 0 25 7 
10.1 1 3 0 5 23 
complex 10 3 3 9 7 
poor 1 15 2 2 12 
weekend 6 5 12 7 2 
gmt 4 4 11 11 2 
practic 3 7 6 11 5 
ounc 0 0 2 23 7 
qualiti 5 14 2 4 6 
imbal 0 2 27 1 1 
10.4 0 2 0 1 28 
1.75 8 2 7 2 12 
noth 5 7 5 11 3 
charl 4 8 0 16 3 
intermedi 20 6 0 1 4 
event 2 3 8 15 3 
wage 3 4 19 3 2 
cold 0 29 0 1 1 
downward 4 4 17 1 5 
writeoff 0 0 2 1 28 
drug 0 0 0 19 12 
4.1 4 11 1 3 12 
idea 4 8 11 8 0 
biggest 10 2 2 8 9 
cargo 13 13 0 3 2 
carrier 5 3 0 17 6 
slip 7 1 15 3 5 
taiwan' 0 9 22 0 0 
81 0 1 0 3 27 
elev 0 27 1 3 0 
carl 1 0 0 29 1 
insid 1 1 3 22 4 
alleg 1 2 0 21 7 
amstutz 0 31 0 0 0 
brand 0 0 0 17 14 
guin 0 0 0 24 7 
flour 0 29 0 2 0 
baird 2 0 0 29 0 
temperatur 0 30 0 1 0 
schlumberg 4 0 0 27 0 
und 0 12 0 9 10 
particular 2 4 12 3 10 
radio 7 1 0 21 2 
zone 16 1 14 0 0 
floor 2 21 7 1 0 
1.05 1 1 5 2 22 
upward 3 7 17 1 3 
method 4 1 4 2 20 
happen 5 3 6 12 5 
treasury' 4 0 27 0 0 
l.p. 0 0 0 24 7 
advertis 0 0 0 21 10 
deutsch 0 0 5 12 14 
coastal 6 2 1 21 1 
tariff 12 10 9 0 0 
interim 0 0 6 5 20 
boliden 0 0 0 25 6 
defenc 14 1 1 11 4 
critic 8 6 6 9 2 
wholesal 2 1 2 14 12 
goal 5 5 12 3 6 
scale 7 5 4 10 4 
centr 1 1 10 7 11 
u 0 0 0 29 1 
g-6 0 0 30 0 0 
wholly-own 0 0 0 25 5 
risen 4 5 14 0 7 
client 4 0 5 14 7 
89 0 1 0 2 27 
realti 0 0 0 8 22 
backlog 0 0 0 2 28 
away 4 4 10 6 6 
consortium 7 0 1 18 4 
disappoint 1 5 6 14 4 
5.4 3 2 0 15 10 
rainfal 0 30 0 0 0 
2.0 0 12 0 3 15 
kuwaiti 27 0 3 0 0 
portland 0 17 0 10 3 
influenc 3 3 12 7 5 
87 2 3 1 3 21 
signal 4 2 21 2 1 
2.7 4 3 3 5 15 
140 5 1 13 6 5 
realli 1 4 13 9 3 
throughout 3 7 3 8 9 
introduct 0 4 8 3 15 
pharmaceut 0 0 0 13 17 
miguel 0 2 0 28 0 
2.9 5 0 0 3 22 
klm 0 0 0 30 0 
algeria 10 19 1 0 0 
4.0 5 1 6 2 15 
reed 1 0 0 28 0 
outright 1 0 28 0 0 
litig 0 0 0 18 11 
examin 4 6 1 14 4 
3.3 4 2 0 10 13 
troubl 8 3 4 8 6 
van 1 5 0 6 17 
note:1986 0 0 0 0 29 
flexibl 2 0 11 5 11 
georg 3 11 1 10 4 
describ 2 2 6 17 2 
invit 2 2 19 4 2 
94 7 0 1 3 18 
170 1 0 13 9 6 
eventu 10 1 5 9 4 
optim 14 2 4 3 6 
franklin 0 0 0 3 26 
nov 0 2 0 3 24 
eia 29 0 0 0 0 
republ 0 4 0 19 6 
broad 3 3 11 7 5 
auditor 1 0 0 2 26 
13.6 0 2 5 6 16 
incur 1 0 2 8 18 
strongli 6 5 7 3 8 
sweeten 0 16 0 13 0 
after-tax 0 0 0 7 22 
recapit 0 0 0 7 22 
debat 4 11 11 3 0 
1.15 6 1 6 1 15 
rep 1 25 0 3 0 
silver 2 1 2 16 8 
700,000 6 9 0 3 11 
conting 1 0 0 19 9 
extent 5 4 6 8 6 
competitor 0 2 2 16 9 
5.1 0 2 2 13 12 
1985' 3 0 1 0 25 
reiter 10 0 3 9 7 
8.5 3 5 4 3 14 
oat 0 19 0 8 2 
ecuador' 29 0 0 0 0 
deregul 9 1 6 4 9 
basin 17 2 0 5 5 
sgl 0 0 0 28 1 
h.k. 0 0 2 7 20 
nor 4 4 3 17 1 
labor 4 1 4 7 13 
7.1 0 7 2 5 15 
general 0 0 0 19 10 
imf 0 0 29 0 0 
lambert 0 1 0 17 10 
exampl 6 10 5 4 3 
columbia 0 0 0 5 23 
2.8 1 2 1 5 19 
suspens 8 1 5 0 14 
62 0 0 1 6 21 
unusu 3 8 3 1 13 
african 3 7 0 16 2 
kiichi 0 0 28 0 0 
media 2 2 0 11 13 
5.3 1 0 13 4 10 
unsolicit 0 0 0 28 0 
1.10 1 1 5 1 20 
25,000 2 21 1 1 3 
rebat 0 27 0 0 1 
ual 0 0 0 19 9 
succeed 6 0 7 10 5 
postpon 8 3 3 13 1 
heller 0 0 18 10 0 
glickman 0 28 0 0 0 
delta 1 1 0 24 2 
usual 1 14 7 1 5 
modest 5 3 9 2 9 
never 9 3 6 4 6 
nova 12 0 0 12 4 
audio 0 0 0 25 3 
iraqi 28 0 0 0 0 
rexnord 0 0 0 27 1 
manhattan 0 0 3 21 4 
cbt 0 28 0 0 0 
extern 2 1 21 1 3 
slide 5 2 18 1 2 
indiana 2 9 0 5 12 
impos 9 10 6 2 1 
appoint 8 1 1 17 1 
att 0 0 0 3 25 
travel 2 4 5 13 4 
diagnost 0 0 0 22 6 
lucki 1 1 0 18 7 
tran 0 0 0 25 2 
my 5 6 7 7 2 
thu 3 2 14 5 3 
gelco 0 0 0 21 6 
old 8 2 5 4 8 
florida 1 1 0 17 8 
gy 0 0 0 25 2 
henley 0 0 0 19 8 
live 4 8 10 3 2 
mainten 9 1 0 12 5 
bhp 0 0 0 14 13 
highest 8 7 4 3 5 
suffici 2 2 5 10 8 
elig 0 25 0 2 0 
bay 7 0 0 14 6 
13.5 2 1 0 2 22 
kind 10 1 6 9 1 
coordin 4 1 21 1 0 
asian 6 2 9 9 1 
egypt 6 20 1 0 0 
one-tim 0 2 0 3 22 
3.7 1 6 0 4 16 
jump 4 4 4 4 11 
400,000 5 5 2 7 8 
800,000 2 8 0 3 14 
aggreg 1 0 2 20 4 
ralli 19 1 6 0 1 
