72798 73000 95324 190887 208668 
transfer 8 2 4 43 16 
design 4 7 14 42 6 
pend 7 4 1 48 13 
japan' 3 8 29 27 6 
margin 5 8 11 5 44 
great 1 9 7 27 29 
minor 1 2 1 24 45 
1.2 18 4 6 21 24 
overal 15 13 7 9 29 
minimum 4 15 20 30 4 
you 2 15 25 21 10 
video 0 0 0 59 14 
43 1 2 0 9 61 
purpos 1 4 6 53 9 
util 9 2 0 12 49 
amend 3 22 0 37 10 
encourag 15 16 21 5 15 
swiss 0 0 25 16 31 
correct 2 2 12 22 34 
took 5 12 22 23 10 
suspend 24 3 19 6 20 
hong 0 4 4 29 35 
john 22 7 2 22 19 
group' 7 2 0 40 23 
supermarket 0 0 0 64 8 
mainli 8 4 9 8 43 
confid 12 2 18 22 17 
best 6 6 10 32 17 
lyng 0 71 0 0 0 
ordinari 1 0 5 45 20 
congress 15 26 20 7 3 
leav 10 12 23 19 7 
75 5 9 4 21 32 
contain 5 11 5 31 19 
lift 30 7 10 14 10 
differ 4 28 14 14 10 
kong 0 4 4 29 33 
s 39 6 2 16 7 
appli 7 20 9 19 15 
branch 0 2 8 41 19 
outsid 20 9 9 21 11 
san 4 3 0 54 9 
test 16 5 25 11 13 
arab 32 0 34 1 2 
wall 1 0 2 53 13 
obtain 3 12 6 38 10 
pound 4 9 44 1 11 
dome 1 0 0 44 24 
revers 5 7 9 1 47 
government' 19 10 25 12 3 
debentur 0 0 0 47 22 
abl 11 10 9 23 16 
ab 2 0 0 48 19 
stockhold 1 0 0 39 29 
street 1 0 1 49 18 
long-term 4 6 11 23 25 
bp 20 0 0 45 4 
lawson 5 0 63 0 1 
carryforward 0 0 0 4 65 
network 1 1 3 45 19 
temporari 3 4 42 13 7 
car 0 4 1 30 34 
rather 10 17 23 4 14 
harper 0 0 0 63 5 
she 6 22 13 18 9 
replac 16 4 15 18 15 
nippon 5 2 0 51 10 
fee 37 0 1 23 7 
employe 4 2 1 45 16 
mortgag 0 0 2 22 44 
difficult 10 11 21 11 15 
sec 0 0 0 66 2 
bancorp 0 0 0 39 29 
fail 6 10 14 31 7 
kuwait 57 0 9 1 0 
weak 15 2 20 2 28 
longer 9 4 21 13 20 
construct 13 2 4 22 26 
unlik 6 12 30 11 8 
gasolin 62 1 0 2 2 
nearli 9 14 14 13 17 
row 8 5 2 49 3 
strike 35 15 5 4 8 
cubic 60 0 0 4 3 
weekli 15 24 22 5 1 
300 10 4 28 11 14 
sosnoff 0 0 0 65 2 
mill 4 14 6 28 14 
almost 4 15 20 9 18 
session 10 4 47 1 4 
appropri 6 9 30 17 4 
achiev 6 5 20 9 26 
regul 8 5 20 21 12 
unless 8 7 13 34 4 
disput 23 7 5 19 11 
consist 5 7 16 27 10 
turn 7 9 12 12 25 
brother 7 1 7 41 9 
three-for-two 0 0 0 1 64 
primari 7 2 6 5 45 
shell 41 0 0 3 21 
consumpt 35 18 11 0 1 
500,000 7 26 0 18 14 
2 4 10 21 14 16 
tomorrow 8 10 27 13 7 
trend 10 12 21 9 12 
station 8 0 0 46 10 
boston 1 0 0 48 15 
legal 2 9 4 34 15 
cite 9 13 7 14 21 
water 29 18 0 11 6 
today' 9 14 29 7 5 
worldwid 16 1 7 26 14 
slow 8 18 25 4 9 
iv 0 6 0 57 0 
venezuela 57 4 0 0 2 
approach 10 11 19 17 6 
hand 3 4 33 12 11 
6 4 11 7 18 23 
defend 23 3 14 12 11 
ussr 2 61 0 0 0 
1.4 7 7 4 12 33 
organ 18 16 2 17 10 
attack 49 3 7 3 1 
staff 5 8 8 22 20 
ahead 10 10 25 7 11 
monday 6 7 23 22 5 
similar 12 11 13 9 18 
prime 12 3 23 20 5 
brown 0 2 1 36 23 
connect 4 2 2 32 22 
recoveri 17 5 7 3 30 
variou 6 8 8 29 11 
coal 13 0 3 29 17 
1.1 6 4 4 5 43 
princip 2 1 4 38 17 
defens 7 0 0 36 19 
grower 0 59 0 3 0 
load 8 43 1 2 8 
prevent 7 11 23 19 2 
hard 8 19 18 7 10 
compris 1 13 25 12 11 
ownership 3 0 0 48 10 
fairchild 1 0 0 56 4 
country' 22 9 18 8 4 
stabilis 7 5 49 0 0 
middl 27 6 6 6 16 
brokerag 2 0 0 49 10 
seri 7 4 8 21 21 
metal 2 1 7 34 17 
viacom 0 0 0 60 1 
equival 16 7 10 17 11 
confirm 16 11 12 16 6 
c 0 13 0 39 9 
64 8 3 0 3 47 
46 1 1 1 14 44 
1.3 9 3 5 14 29 
44 2 1 1 11 45 
tire 1 0 0 55 4 
restaur 0 0 0 33 27 
3.5 13 12 6 9 20 
instead 6 9 16 12 17 
came 12 2 20 14 12 
opportun 10 3 9 25 13 
fe 0 13 0 46 1 
met 9 6 16 27 2 
fundament 7 1 48 3 1 
dispos 5 0 0 12 43 
eep 0 60 0 0 0 
ceil 41 2 11 4 1 
famili 0 7 1 45 6 
list 2 7 3 30 17 
coast 29 13 0 15 2 
structur 5 8 11 21 14 
miner 7 0 1 39 12 
strengthen 5 5 26 13 10 
versu 2 14 2 2 39 
inc' 3 0 0 48 8 
entir 6 9 4 26 14 
separ 6 1 2 41 9 
57 0 6 1 6 46 
itali 1 20 19 17 2 
offshor 44 0 5 5 5 
53 0 0 3 7 48 
rel 8 7 24 7 12 
attribut 2 3 10 2 41 
elect 3 0 27 22 6 
identifi 6 14 7 25 6 
cereal 0 54 0 3 1 
center 6 0 1 33 18 
either 3 4 13 35 3 
float 9 0 22 18 8 
proceed 5 9 1 32 10 
stop 12 10 19 11 5 
iranian 55 0 0 1 1 
em 0 0 55 2 0 
gross 12 1 13 3 28 
person 5 5 8 29 10 
expenditur 26 4 5 0 22 
governor 2 2 49 3 1 
week' 8 20 26 2 0 
favor 8 15 2 20 11 
1984 8 10 6 11 21 
sorghum 0 56 0 0 0 
depreci 1 0 17 0 38 
cyacq 0 0 0 56 0 
auction 0 0 53 3 0 
56 1 2 3 8 42 
approxim 3 5 0 28 20 
hectar 0 55 0 0 1 
rest 8 8 11 13 16 
morgan 2 0 9 21 24 
mobil 38 0 0 6 12 
afternoon 3 2 45 4 1 
iran 47 4 2 2 0 
link 13 7 16 15 4 
swap 0 0 48 5 2 
movement 9 7 29 2 8 
15.8 41 0 0 2 12 
claim 7 6 3 19 20 
leader 17 20 8 8 2 
dollar' 1 0 48 0 6 
broker 0 3 25 19 8 
left 9 11 17 13 5 
47 6 0 1 6 42 
refer 10 8 16 17 4 
fluctuat 9 4 31 0 11 
bass 8 0 0 45 2 
survey 19 10 19 0 7 
cpc 0 0 0 44 10 
island 16 5 4 22 7 
via 1 6 31 11 5 
fleet 4 0 0 44 6 
distil 43 0 0 10 1 
85 0 10 7 10 27 
fear 7 10 26 7 4 
soft 1 41 3 5 4 
grade 44 8 0 1 1 
attract 8 9 9 25 3 
feet 43 1 0 7 3 
found 12 5 7 23 7 
stabl 11 1 34 1 7 
matur 1 1 41 7 3 
greec 40 13 0 0 0 
preliminari 6 9 3 22 13 
semiconductor 1 0 4 40 8 
along 13 13 4 16 7 
2.2 15 6 2 5 25 
launch 7 4 9 22 11 
dri 2 44 4 0 3 
spring 10 36 1 4 2 
chanc 7 10 24 8 4 
everi 6 7 4 18 18 
worker 18 4 2 20 9 
though 10 10 12 7 14 
remark 6 4 37 3 3 
togeth 6 2 8 27 10 
oblig 6 5 6 19 17 
assum 8 3 3 22 17 
withdraw 9 0 1 33 9 
matter 5 13 12 19 3 
subcommitte 6 22 10 14 0 
12.5 2 1 1 8 40 
tanker 51 0 0 0 1 
sheet 0 0 6 10 36 
white 25 9 4 14 0 
repay 13 4 8 17 10 
particularli 9 11 6 10 16 
1.9 8 9 1 9 25 
night 22 10 5 14 1 
strategi 6 0 6 26 14 
41 3 2 2 5 40 
sun 13 0 0 22 17 
cannot 9 6 20 13 3 
side 12 4 14 15 6 
remov 7 3 14 19 8 
indonesia 35 10 6 0 0 
adopt 6 4 15 13 13 
brazilian 10 5 5 3 28 
strateg 21 1 0 18 11 
spot 36 5 10 0 0 
doubl 4 5 7 11 24 
ccc 0 50 0 1 0 
serv 2 5 8 32 4 
significantli 4 6 9 8 24 
itself 9 1 10 23 8 
subordin 0 0 0 34 17 
pension 0 1 5 7 38 
48 3 1 4 1 42 
400 5 6 11 19 10 
deni 11 6 11 18 5 
legisl 10 26 8 3 3 
monthli 9 9 7 2 23 
alli 6 0 7 30 7 
occur 7 6 19 9 9 
amc 0 0 0 48 2 
know 10 8 7 20 5 
feedgrain 0 50 0 0 0 
woolworth 0 0 0 20 30 
qtrli 0 0 0 0 50 
introduc 5 18 10 7 10 
thing 2 8 12 23 5 
integr 1 3 5 32 9 
richard 3 24 3 14 6 
tool 7 4 0 36 2 
newli 1 0 7 36 5 
api 49 0 0 0 0 
moscow 3 44 0 1 1 
appeal 7 7 3 28 4 
stand 5 9 19 12 4 
39 4 0 2 1 42 
join 4 4 17 21 3 
wholli 1 0 0 41 7 
yr 0 0 0 0 49 
stimul 7 3 38 0 1 
big 4 7 15 10 13 
river 11 16 0 18 4 
johnson 1 6 17 18 7 
dart 0 0 0 49 0 
favour 10 8 17 11 2 
world' 16 7 9 13 3 
fact 8 6 14 10 10 
st 3 11 1 21 12 
short-term 4 0 28 9 7 
prove 24 5 9 7 3 
wait 9 14 8 15 2 
compet 1 7 2 33 5 
known 6 10 4 22 6 
round 17 5 23 0 3 
halt 17 7 9 9 6 
doubt 0 2 21 12 13 
seem 3 5 29 10 1 
recov 12 5 7 8 16 
ohio 2 2 0 34 10 
neg 4 9 14 1 20 
telecom 0 0 0 35 13 
freight 0 26 1 17 4 
incent 29 7 4 5 3 
csr 7 0 0 41 0 
9 0 3 17 15 13 
storag 14 23 0 9 2 
lehman 4 1 7 34 2 
david 2 4 8 21 13 
decreas 11 13 4 3 16 
object 4 8 17 13 5 
enabl 2 6 4 20 15 
role 10 3 17 13 4 
qualifi 8 1 0 4 34 
petrobra 47 0 0 0 0 
2.3 4 8 1 11 23 
83 0 0 0 25 22 
am 7 0 5 11 24 
hurt 7 11 10 4 15 
refus 12 5 16 13 1 
basic 3 10 13 6 15 
investig 2 2 0 28 15 
ground 7 7 9 19 5 
formal 2 6 9 25 5 
300,000 9 18 0 8 12 
250 3 4 14 13 12 
54 1 0 1 16 28 
licens 6 2 5 28 5 
mile 25 1 0 5 15 
1.6 8 5 2 18 13 
technic 8 3 17 10 8 
ton 12 21 0 10 3 
drain 1 1 42 0 2 
69 2 1 3 8 32 
access 3 11 3 23 6 
whole 11 9 9 9 8 
drought 0 46 0 0 0 
swedish 7 0 1 31 7 
120 7 2 9 13 15 
iraq 36 8 1 0 1 
premium 1 8 0 20 17 
satisfactori 0 0 6 15 25 
resort 2 1 4 38 1 
200,000 8 18 1 14 5 
warn 19 5 15 5 2 
marin 12 0 3 20 10 
emeri 0 0 0 45 0 
violat 7 3 0 28 7 
mutual 0 1 2 34 8 
hour 4 6 20 14 1 
1990 15 18 1 4 7 
stage 5 12 8 8 12 
herrington 45 0 0 0 0 
bell 0 1 0 22 22 
comdata 0 0 0 45 0 
owner 2 1 0 34 8 
72 3 3 2 2 35 
peso 0 0 9 27 9 
reform 7 7 13 6 12 
brought 10 8 13 7 7 
retir 1 4 0 14 26 
realiz 1 2 1 10 31 
job 10 2 14 7 12 
extens 11 7 1 22 4 
avoid 15 7 10 11 2 
justic 3 3 0 37 2 
partial 5 5 1 13 21 
arbitrag 0 0 2 41 2 
spain 2 21 13 7 1 
regard 4 5 13 20 2 
30,000 10 20 0 7 7 
aerospac 0 0 1 34 9 
entertain 0 0 1 28 15 
illinoi 1 13 0 16 14 
ecu 0 35 9 0 0 
shift 3 10 22 3 6 
reorgan 3 6 0 12 23 
depress 8 9 8 4 15 
abil 10 3 3 13 15 
respond 6 4 10 18 6 
aviat 1 0 0 34 9 
deputi 17 13 9 3 2 
canada' 8 11 0 13 12 
organis 10 5 8 16 5 
lo 0 2 0 38 4 
atlant 5 0 0 20 18 
saw 10 4 8 7 14 
100,000 15 16 0 7 5 
lynch 0 2 6 32 3 
exxon 36 0 0 5 2 
regist 4 7 1 11 20 
especi 1 6 21 5 10 
58 4 1 2 4 32 
specialti 0 0 0 25 18 
lot 5 9 11 10 8 
cotton 0 37 0 6 0 
2.4 7 9 0 5 22 
entitl 4 2 1 24 12 
suffer 8 10 6 4 15 
kansa 3 19 0 18 3 
switch 5 24 3 8 3 
year-end 3 0 4 11 25 
instrument 0 1 15 17 10 
portion 3 2 1 25 12 
locat 5 2 2 27 7 
fair 0 5 1 32 5 
circul 0 2 26 13 1 
7.5 7 5 4 8 18 
except 5 4 4 10 19 
houston 8 1 0 18 15 
10.5 0 4 2 3 33 
renew 11 7 17 6 1 
cross 5 1 5 28 3 
individu 6 7 4 15 10 
permit 5 8 3 21 5 
smith 7 1 9 10 15 
800 5 0 20 12 5 
elimin 4 7 5 8 18 
ten 2 12 2 14 12 
softwar 0 0 0 23 19 
defici 0 38 0 3 1 
submit 4 9 2 20 7 
opinion 1 2 7 5 27 
award 7 24 0 2 9 
southwest 5 2 0 25 10 
yeutter 0 13 27 2 0 
brazil' 18 3 8 1 12 
sa 3 0 0 28 11 
5 2 16 5 7 12 
afg 0 0 0 38 3 
elabor 8 1 9 14 9 
advantag 6 8 5 12 10 
icahn 1 0 0 40 0 
moder 4 8 22 3 4 
68 4 1 0 3 33 
1983 7 6 3 8 17 
95 1 5 3 12 20 
1.25 1 2 2 10 26 
receipt 3 0 1 27 10 
behind 4 2 23 2 10 
paul 3 1 13 22 2 
spokeswoman 8 3 3 23 4 
1.7 3 1 0 11 26 
4.5 2 2 2 5 30 
conduct 5 4 14 7 11 
seriou 5 11 8 12 5 
calcul 6 12 6 4 13 
steadi 5 9 23 1 3 
satisfi 4 3 14 16 4 
defer 1 0 0 9 31 
bankruptci 8 0 0 16 17 
wednesday 6 3 18 10 3 
riyal 13 0 18 0 9 
opposit 10 5 12 12 1 
63 1 3 1 4 31 
volcker 0 0 40 0 0 
tuesday 9 6 13 9 3 
citicorp 0 0 0 34 6 
7 1 8 4 7 20 
3.2 9 7 2 6 16 
mt 1 8 0 29 2 
war 22 4 7 7 0 
1989 5 9 2 11 13 
wide 1 4 20 7 8 
norstar 0 0 0 40 0 
73 2 0 3 8 27 
ferruzzi 0 0 0 40 0 
angel 0 0 0 36 4 
aircraft 6 0 0 17 17 
redeem 2 3 1 19 15 
vessel 18 13 0 9 0 
ratio 0 8 7 6 19 
cours 7 5 9 16 3 
implement 9 12 11 2 6 
hear 6 8 1 21 4 
speak 9 7 14 4 6 
santo 22 0 0 14 4 
feel 7 6 16 8 3 
nuclear 2 2 1 12 23 
2.6 2 6 2 10 20 
merril 0 2 6 28 4 
conclud 4 6 5 23 2 
italian 3 3 10 22 2 
break 9 8 8 4 11 
harri 3 0 6 26 5 
nomin 2 0 5 11 22 
licenc 8 28 3 0 1 
portfolio 0 0 10 10 20 
turkey 34 6 0 0 0 
gaf 0 0 0 38 2 
bankamerica 0 0 2 21 17 
maximum 8 17 2 10 3 
resolv 7 3 9 14 6 
devalu 4 1 34 0 0 
state-own 9 2 0 20 8 
uncertainti 6 4 9 5 15 
flat 2 1 8 1 27 
8 4 3 7 6 19 
imperi 8 0 0 11 20 
foster 3 0 36 0 0 
forward 5 5 17 4 8 
fire 14 7 0 10 8 
wagner 0 0 0 32 7 
concentr 0 3 3 20 13 
aegean 39 0 0 0 0 
tell 3 8 9 17 2 
underli 3 0 30 4 2 
71 1 2 0 8 28 
bidder 4 0 6 29 0 
50,000 14 10 1 6 8 
resist 12 6 10 11 0 
10.3 1 4 0 1 33 
tradit 8 3 12 4 12 
appreci 1 0 24 4 10 
texaco 39 0 0 0 0 
larger 9 3 7 12 8 
degre 14 18 2 3 2 
overnight 0 9 23 7 0 
valley 2 1 0 23 13 
supplier 12 7 0 15 4 
reynold 0 0 1 28 9 
core 1 0 5 20 12 
pursu 3 1 6 24 4 
compon 0 0 0 22 16 
tie 2 2 9 14 11 
nv 0 0 2 19 17 
shortli 0 4 11 18 5 
sent 9 6 2 18 3 
1.8 8 7 1 7 15 
document 1 2 4 26 5 
done 2 9 13 9 5 
exchequ 3 1 34 0 0 
threaten 15 7 10 6 0 
hostil 2 0 0 32 4 
chain 0 0 1 26 11 
4.2 6 8 3 4 17 
compens 9 10 1 6 12 
appar 8 3 12 14 1 
turkish 30 0 8 0 0 
dynam 0 0 0 21 17 
railroad 2 2 0 31 3 
primarili 4 6 0 8 20 
1.50 15 5 0 8 10 
repeat 6 3 17 7 5 
renault 0 0 0 35 3 
wendy' 0 0 0 35 3 
singl 3 8 10 10 7 
match 4 1 8 21 4 
earthquak 35 0 0 0 2 
global 3 5 10 10 9 
provinc 4 31 2 0 0 
resum 12 3 6 4 12 
smaller 12 4 8 10 3 
michael 3 3 3 15 13 
evalu 6 2 1 26 2 
e.f. 1 1 0 35 0 
siemen 0 0 0 33 4 
size 4 5 7 15 6 
cumul 2 8 1 14 12 
speech 11 3 11 6 6 
subsid 1 34 1 1 0 
circumst 4 2 8 14 9 
fujitsu 0 0 0 37 0 
rainbow 0 0 0 36 1 
narrow 2 5 26 2 2 
hongkong 0 0 0 7 30 
pesch 0 0 0 37 0 
summer 7 18 0 7 5 
actual 7 13 7 5 5 
benefici 1 1 4 26 5 
merchant 2 7 3 19 6 
3.6 10 0 2 5 19 
louisiana 14 8 0 7 7 
difficulti 10 3 8 7 8 
77 1 0 0 1 34 
we'r 2 12 4 13 5 
oecd 16 15 5 0 0 
bad 3 6 5 4 18 
thought 5 8 16 6 1 
aggress 3 1 16 5 11 
shamrock 14 0 0 14 8 
rank 1 2 2 20 11 
5.5 2 4 3 11 16 
instal 14 0 1 12 9 
600 3 6 3 15 9 
lake 2 8 1 12 13 
debit 0 0 0 0 36 
4 6 6 3 8 13 
stay 7 4 11 8 6 
leverag 0 0 0 34 2 
1.60 0 0 16 0 20 
huge 12 3 12 7 2 
cancel 14 5 0 8 9 
promis 7 7 14 8 0 
traffic 2 8 0 11 15 
sought 3 4 6 19 4 
challeng 3 3 1 23 6 
onc 5 4 7 14 6 
martin 0 0 3 21 12 
plastic 3 0 0 23 10 
charter 1 4 0 19 12 
relief 20 6 3 4 3 
upon 2 2 4 21 7 
parliament 9 3 18 6 0 
index 7 4 23 0 2 
bear 0 3 7 12 14 
diversifi 3 0 1 18 14 
went 6 3 2 3 22 
peak 10 1 16 3 6 
interst 0 0 0 25 11 
alloc 7 2 18 4 5 
diamond 15 0 0 11 9 
divest 0 0 0 30 5 
distributor 0 0 0 21 14 
won 3 7 12 1 12 
spanish 1 22 4 5 3 
11.5 2 2 1 3 27 
4.4 8 2 0 6 19 
segment 2 0 0 6 27 
missil 33 0 0 2 0 
there' 2 7 8 14 4 
singapor 4 0 7 11 13 
whose 6 1 5 16 7 
directli 3 4 9 14 5 
eastern 8 11 2 12 2 
mm 0 30 0 3 2 
bulk 3 18 4 5 5 
threat 14 8 5 2 6 
laboratori 0 0 0 9 26 
militari 18 0 3 9 5 
him 7 2 9 16 1 
destin 5 26 0 3 1 
percentag 2 5 12 10 6 
optimist 11 3 2 2 17 
advisor 0 0 1 29 5 
61 2 2 0 4 27 
univers 2 0 2 26 5 
sentiment 6 2 26 1 0 
medium 4 4 8 5 13 
curb 14 3 13 4 0 
rival 1 0 1 31 1 
headquart 5 0 0 25 4 
creditor 5 0 5 17 7 
argentin 4 29 0 0 1 
duti 0 19 0 10 5 
trump 0 0 0 29 5 
honeywel 0 0 0 24 10 
hanson 0 0 0 33 1 
rig 32 0 0 0 2 
k 0 0 0 14 20 
145 1 3 11 14 5 
jacob 0 0 0 28 6 
stood 1 3 16 1 13 
statu 11 3 6 9 5 
thursday 4 7 13 8 2 
convers 1 2 2 16 13 
adequ 0 15 9 6 4 
sach 1 0 0 29 4 
hill 5 2 0 16 11 
privately-held 1 0 0 32 1 
arm 5 6 2 16 5 
philippin 0 2 4 25 3 
stress 3 9 13 4 5 
differenti 13 14 7 0 0 
greek 33 1 0 0 0 
jersey 2 1 0 27 4 
philip 1 0 4 16 13 
pump 20 1 0 12 1 
1982 5 8 3 5 13 
82 1 0 1 7 25 
calendar 2 12 3 2 15 
dismiss 0 0 4 25 4 
nazer 33 0 0 0 0 
engag 3 4 4 20 2 
pass 1 15 8 5 4 
mart 0 0 0 12 21 
67 0 2 0 6 25 
6.5 1 4 4 8 16 
enrol 0 33 0 0 0 
stronger 4 1 15 4 9 
66 0 2 1 3 27 
million 4 5 4 5 15 
hike 4 0 1 4 24 
korea 3 10 19 0 1 
salomon 4 0 3 18 8 
1.0 9 7 4 0 13 
resign 0 0 0 24 9 
advers 1 5 8 5 14 
reopen 8 10 0 12 3 
extrem 2 2 24 1 4 
visit 10 9 9 4 1 
entiti 2 4 2 22 3 
yen' 1 0 20 3 9 
conrac 0 0 0 33 0 
explain 5 2 10 10 6 
royalti 9 0 1 7 16 
strength 2 0 13 6 12 
readi 10 5 7 9 2 
jardin 0 0 0 1 32 
gradual 5 8 13 1 6 
dot 0 1 0 32 0 
9.9 0 6 0 16 11 
inject 5 0 21 4 3 
repair 29 1 0 3 0 
previously-announc 0 0 0 28 5 
assur 3 4 1 17 8 
350 5 4 10 8 5 
3.1 4 0 0 8 20 
weekend 6 5 12 7 2 
surpris 2 1 12 14 3 
complex 10 3 3 9 7 
2.1 8 2 0 5 17 
department' 5 24 0 3 0 
redston 0 0 0 32 0 
gencorp' 0 0 0 32 0 
92 0 14 0 1 17 
draw 17 4 6 2 3 
mexico 18 7 1 3 3 
zealand 0 7 2 20 3 
acceler 3 1 10 11 7 
nation' 9 2 8 9 4 
consult 6 5 4 15 2 
crisi 16 2 11 0 3 
practic 3 7 6 11 5 
peabodi 0 0 0 25 7 
ounc 0 0 2 23 7 
highli 3 4 7 17 1 
poor 1 15 2 2 12 
michigan 1 1 0 20 10 
gmt 4 4 11 11 2 
10.1 1 3 0 5 23 
76 0 1 1 3 27 
alleg 1 2 0 21 7 
treasury' 4 0 27 0 0 
guin 0 0 0 24 7 
1.05 1 1 5 2 22 
drug 0 0 0 19 12 
tariff 12 10 9 0 0 
imbal 0 2 27 1 1 
insid 1 1 3 22 4 
amstutz 0 31 0 0 0 
slip 7 1 15 3 5 
idea 4 8 11 8 0 
floor 2 21 7 1 0 
wholesal 2 1 2 14 12 
critic 8 6 6 9 2 
carl 1 0 0 29 1 
event 2 3 8 15 3 
charl 4 8 0 16 3 
writeoff 0 0 2 1 28 
carrier 5 3 0 17 6 
cargo 13 13 0 3 2 
advertis 0 0 0 21 10 
elev 0 27 1 3 0 
wage 3 4 19 3 2 
coastal 6 2 1 21 1 
brand 0 0 0 17 14 
10.4 0 2 0 1 28 
goal 5 5 12 3 6 
81 0 1 0 3 27 
defenc 14 1 1 11 4 
intermedi 20 6 0 1 4 
upward 3 7 17 1 3 
taiwan' 0 9 22 0 0 
schlumberg 4 0 0 27 0 
interim 0 0 6 5 20 
zone 16 1 14 0 0 
method 4 1 4 2 20 
qualiti 5 14 2 4 6 
deutsch 0 0 5 12 14 
downward 4 4 17 1 5 
flour 0 29 0 2 0 
happen 5 3 6 12 5 
noth 5 7 5 11 3 
und 0 12 0 9 10 
boliden 0 0 0 25 6 
particular 2 4 12 3 10 
cold 0 29 0 1 1 
biggest 10 2 2 8 9 
l.p. 0 0 0 24 7 
1.75 8 2 7 2 12 
radio 7 1 0 21 2 
temperatur 0 30 0 1 0 
baird 2 0 0 29 0 
4.1 4 11 1 3 12 
scale 7 5 4 10 4 
wholly-own 0 0 0 25 5 
throughout 3 7 3 8 9 
portland 0 17 0 10 3 
5.4 3 2 0 15 10 
disappoint 1 5 6 14 4 
client 4 0 5 14 7 
realti 0 0 0 8 22 
backlog 0 0 0 2 28 
87 2 3 1 3 21 
klm 0 0 0 30 0 
away 4 4 10 6 6 
consortium 7 0 1 18 4 
2.7 4 3 3 5 15 
u 0 0 0 29 1 
89 0 1 0 2 27 
g-6 0 0 30 0 0 
influenc 3 3 12 7 5 
kuwaiti 27 0 3 0 0 
introduct 0 4 8 3 15 
realli 1 4 13 9 3 
140 5 1 13 6 5 
2.9 5 0 0 3 22 
pharmaceut 0 0 0 13 17 
centr 1 1 10 7 11 
risen 4 5 14 0 7 
miguel 0 2 0 28 0 
algeria 10 19 1 0 0 
signal 4 2 21 2 1 
2.0 0 12 0 3 15 
rainfal 0 30 0 0 0 
7.1 0 7 2 5 15 
invit 2 2 19 4 2 
700,000 6 9 0 3 11 
sweeten 0 16 0 13 0 
nor 4 4 3 17 1 
3.3 4 2 0 10 13 
litig 0 0 0 18 11 
broad 3 3 11 7 5 
basin 17 2 0 5 5 
170 1 0 13 9 6 
georg 3 11 1 10 4 
silver 2 1 2 16 8 
imf 0 0 29 0 0 
flexibl 2 0 11 5 11 
general 0 0 0 19 10 
strongli 6 5 7 3 8 
ecuador' 29 0 0 0 0 
extent 5 4 6 8 6 
1985' 3 0 1 0 25 
incur 1 0 2 8 18 
reed 1 0 0 28 0 
deregul 9 1 6 4 9 
eia 29 0 0 0 0 
examin 4 6 1 14 4 
eventu 10 1 5 9 4 
rep 1 25 0 3 0 
competitor 0 2 2 16 9 
1.15 6 1 6 1 15 
recapit 0 0 0 7 22 
describ 2 2 6 17 2 
van 1 5 0 6 17 
reiter 10 0 3 9 7 
troubl 8 3 4 8 6 
5.1 0 2 2 13 12 
auditor 1 0 0 2 26 
nov 0 2 0 3 24 
8.5 3 5 4 3 14 
after-tax 0 0 0 7 22 
h.k. 0 0 2 7 20 
outright 1 0 28 0 0 
optim 14 2 4 3 6 
republ 0 4 0 19 6 
94 7 0 1 3 18 
franklin 0 0 0 3 26 
labor 4 1 4 7 13 
oat 0 19 0 8 2 
debat 4 11 11 3 0 
13.6 0 2 5 6 16 
conting 1 0 0 19 9 
sgl 0 0 0 28 1 
4.0 5 1 6 2 15 
note:1986 0 0 0 0 29 
rexnord 0 0 0 27 1 
ual 0 0 0 19 9 
travel 2 4 5 13 4 
5.3 1 0 13 4 10 
media 2 2 0 11 13 
kiichi 0 0 28 0 0 
manhattan 0 0 3 21 4 
columbia 0 0 0 5 23 
att 0 0 0 3 25 
62 0 0 1 6 21 
2.8 1 2 1 5 19 
cbt 0 28 0 0 0 
modest 5 3 9 2 9 
postpon 8 3 3 13 1 
diagnost 0 0 0 22 6 
heller 0 0 18 10 0 
impos 9 10 6 2 1 
nova 12 0 0 12 4 
extern 2 1 21 1 3 
iraqi 28 0 0 0 0 
succeed 6 0 7 10 5 
lambert 0 1 0 17 10 
usual 1 14 7 1 5 
never 9 3 6 4 6 
rebat 0 27 0 0 1 
african 3 7 0 16 2 
unusu 3 8 3 1 13 
exampl 6 10 5 4 3 
delta 1 1 0 24 2 
25,000 2 21 1 1 3 
indiana 2 9 0 5 12 
glickman 0 28 0 0 0 
slide 5 2 18 1 2 
appoint 8 1 1 17 1 
suspens 8 1 5 0 14 
1.10 1 1 5 1 20 
audio 0 0 0 25 3 
unsolicit 0 0 0 28 0 
truck 1 1 0 10 15 
3.7 1 6 0 4 16 
aggreg 1 0 2 20 4 
henley 0 0 0 19 8 
oak 0 0 0 15 12 
gelco 0 0 0 21 6 
tran 0 0 0 25 2 
elig 0 25 0 2 0 
mulford 0 0 27 0 0 
plaza 0 0 22 4 1 
thu 3 2 14 5 3 
u. 6 8 11 2 0 
one-tim 0 2 0 3 22 
13.5 2 1 0 2 22 
decre 4 0 2 21 0 
qatar 18 0 9 0 0 
arriv 14 11 1 1 0 
said: 11 2 7 4 3 
commonwealth 0 0 0 19 8 
gy 0 0 0 25 2 
suffici 2 2 5 10 8 
ford 0 0 0 4 23 
bhp 0 0 0 14 13 
month' 2 2 22 1 0 
ralli 19 1 6 0 1 
strait 21 0 0 3 3 
bay 7 0 0 14 6 
donald 2 0 0 20 5 
