72788 73010 95321 190880 208678 
transfer 8 2 4 43 16 
japan' 3 8 29 27 6 
43 1 2 0 9 61 
great 1 9 7 27 29 
pend 7 4 1 48 13 
design 4 7 14 42 6 
video 0 0 0 59 14 
overal 15 13 7 9 29 
purpos 1 4 6 53 9 
you 2 15 25 21 10 
1.2 18 4 6 21 24 
margin 5 8 11 5 44 
minor 1 2 1 24 45 
minimum 4 15 20 30 4 
supermarket 0 0 0 64 8 
took 5 12 22 23 10 
john 22 7 2 22 19 
correct 2 2 12 22 34 
mainli 8 4 9 8 43 
group' 7 2 0 40 23 
suspend 24 3 19 6 20 
amend 3 22 0 37 10 
util 9 2 0 12 49 
encourag 15 16 21 5 15 
swiss 0 0 25 16 31 
hong 0 4 4 29 35 
ordinari 1 0 5 45 20 
congress 15 26 20 7 3 
confid 12 2 18 22 17 
leav 10 12 23 19 7 
75 5 9 4 21 32 
lyng 0 71 0 0 0 
lift 30 7 10 14 10 
best 6 6 10 32 17 
contain 5 11 5 31 19 
branch 0 2 8 41 19 
san 4 3 0 54 9 
differ 4 28 14 14 10 
test 16 5 25 11 13 
s 39 6 2 16 7 
outsid 20 9 9 21 11 
kong 0 4 4 29 33 
appli 7 20 9 19 15 
car 0 4 1 30 34 
wall 1 0 2 53 13 
government' 19 10 25 12 3 
temporari 3 4 42 13 7 
carryforward 0 0 0 4 65 
stockhold 1 0 0 39 29 
arab 32 0 34 1 2 
network 1 1 3 45 19 
debentur 0 0 0 47 22 
lawson 5 0 63 0 1 
ab 2 0 0 48 19 
street 1 0 1 49 18 
bp 20 0 0 45 4 
pound 4 9 44 1 11 
dome 1 0 0 44 24 
obtain 3 12 6 38 10 
long-term 4 6 11 23 25 
revers 5 7 9 1 47 
abl 11 10 9 23 16 
mortgag 0 0 2 22 44 
bancorp 0 0 0 39 29 
rather 10 17 23 4 14 
fail 6 10 14 31 7 
harper 0 0 0 63 5 
she 6 22 13 18 9 
employe 4 2 1 45 16 
replac 16 4 15 18 15 
fee 37 0 1 23 7 
nippon 5 2 0 51 10 
difficult 10 11 21 11 15 
sec 0 0 0 66 2 
sosnoff 0 0 0 65 2 
kuwait 57 0 9 1 0 
row 8 5 2 49 3 
300 10 4 28 11 14 
cubic 60 0 0 4 3 
construct 13 2 4 22 26 
nearli 9 14 14 13 17 
longer 9 4 21 13 20 
weak 15 2 20 2 28 
weekli 15 24 22 5 1 
gasolin 62 1 0 2 2 
strike 35 15 5 4 8 
unlik 6 12 30 11 8 
mill 4 14 6 28 14 
session 10 4 47 1 4 
achiev 6 5 20 9 26 
unless 8 7 13 34 4 
appropri 6 9 30 17 4 
almost 4 15 20 9 18 
regul 8 5 20 21 12 
consumpt 35 18 11 0 1 
turn 7 9 12 12 25 
tomorrow 8 10 27 13 7 
shell 41 0 0 3 21 
2 4 10 21 14 16 
disput 23 7 5 19 11 
500,000 7 26 0 18 14 
consist 5 7 16 27 10 
brother 7 1 7 41 9 
three-for-two 0 0 0 1 64 
primari 7 2 6 5 45 
today' 9 14 29 7 5 
worldwid 16 1 7 26 14 
station 8 0 0 46 10 
water 29 18 0 11 6 
boston 1 0 0 48 15 
legal 2 9 4 34 15 
slow 8 18 25 4 9 
trend 10 12 21 9 12 
cite 9 13 7 14 21 
1.4 7 7 4 12 33 
monday 6 7 23 22 5 
6 4 11 7 18 23 
attack 49 3 7 3 1 
hand 3 4 33 12 11 
defend 23 3 14 12 11 
ahead 10 10 25 7 11 
iv 0 6 0 57 0 
ussr 2 61 0 0 0 
similar 12 11 13 9 18 
approach 10 11 19 17 6 
organ 18 16 2 17 10 
staff 5 8 8 22 20 
prime 12 3 23 20 5 
venezuela 57 4 0 0 2 
brown 0 2 1 36 23 
defens 7 0 0 36 19 
1.1 6 4 4 5 43 
connect 4 2 2 32 22 
princip 2 1 4 38 17 
coal 13 0 3 29 17 
load 8 43 1 2 8 
hard 8 19 18 7 10 
recoveri 17 5 7 3 30 
variou 6 8 8 29 11 
prevent 7 11 23 19 2 
grower 0 59 0 3 0 
compris 1 13 25 12 11 
64 8 3 0 3 47 
seri 7 4 8 21 21 
fairchild 1 0 0 56 4 
metal 2 1 7 34 17 
c 0 13 0 39 9 
stabilis 7 5 49 0 0 
viacom 0 0 0 60 1 
46 1 1 1 14 44 
confirm 16 11 12 16 6 
ownership 3 0 0 48 10 
country' 22 9 18 8 4 
equival 16 7 10 17 11 
brokerag 2 0 0 49 10 
middl 27 6 6 6 16 
instead 6 9 16 12 17 
dispos 5 0 0 12 43 
eep 0 60 0 0 0 
opportun 10 3 9 25 13 
met 9 6 16 27 2 
1.3 9 3 5 14 29 
3.5 13 12 6 9 20 
fe 0 13 0 46 1 
fundament 7 1 48 3 1 
came 12 2 20 14 12 
tire 1 0 0 55 4 
restaur 0 0 0 33 27 
44 2 1 1 11 45 
coast 29 13 0 15 2 
strengthen 5 5 26 13 10 
separ 6 1 2 41 9 
offshor 44 0 5 5 5 
miner 7 0 1 39 12 
57 0 6 1 6 46 
structur 5 8 11 21 14 
list 2 7 3 30 17 
itali 1 20 19 17 2 
versu 2 14 2 2 39 
famili 0 7 1 45 6 
entir 6 9 4 26 14 
ceil 41 2 11 4 1 
inc' 3 0 0 48 8 
either 3 4 13 35 3 
elect 3 0 27 22 6 
cereal 0 54 0 3 1 
attribut 2 3 10 2 41 
center 6 0 1 33 18 
rel 8 7 24 7 12 
53 0 0 3 7 48 
identifi 6 14 7 25 6 
governor 2 2 49 3 1 
float 9 0 22 18 8 
proceed 5 9 1 32 10 
iranian 55 0 0 1 1 
em 0 0 55 2 0 
gross 12 1 13 3 28 
expenditur 26 4 5 0 22 
person 5 5 8 29 10 
stop 12 10 19 11 5 
depreci 1 0 17 0 38 
week' 8 20 26 2 0 
56 1 2 3 8 42 
approxim 3 5 0 28 20 
auction 0 0 53 3 0 
1984 8 10 6 11 21 
rest 8 8 11 13 16 
cyacq 0 0 0 56 0 
favor 8 15 2 20 11 
morgan 2 0 9 21 24 
mobil 38 0 0 6 12 
sorghum 0 56 0 0 0 
hectar 0 55 0 0 1 
dollar' 1 0 48 0 6 
leader 17 20 8 8 2 
broker 0 3 25 19 8 
47 6 0 1 6 42 
iran 47 4 2 2 0 
claim 7 6 3 19 20 
survey 19 10 19 0 7 
swap 0 0 48 5 2 
fluctuat 9 4 31 0 11 
bass 8 0 0 45 2 
movement 9 7 29 2 8 
link 13 7 16 15 4 
left 9 11 17 13 5 
15.8 41 0 0 2 12 
afternoon 3 2 45 4 1 
refer 10 8 16 17 4 
grade 44 8 0 1 1 
found 12 5 7 23 7 
island 16 5 4 22 7 
85 0 10 7 10 27 
distil 43 0 0 10 1 
attract 8 9 9 25 3 
soft 1 41 3 5 4 
fear 7 10 26 7 4 
feet 43 1 0 7 3 
via 1 6 31 11 5 
fleet 4 0 0 44 6 
stabl 11 1 34 1 7 
cpc 0 0 0 44 10 
launch 7 4 9 22 11 
2.2 15 6 2 5 25 
togeth 6 2 8 27 10 
everi 6 7 4 18 18 
semiconductor 1 0 4 40 8 
dri 2 44 4 0 3 
remark 6 4 37 3 3 
matur 1 1 41 7 3 
chanc 7 10 24 8 4 
oblig 6 5 6 19 17 
assum 8 3 3 22 17 
greec 40 13 0 0 0 
preliminari 6 9 3 22 13 
spring 10 36 1 4 2 
along 13 13 4 16 7 
though 10 10 12 7 14 
worker 18 4 2 20 9 
repay 13 4 8 17 10 
tanker 51 0 0 0 1 
strategi 6 0 6 26 14 
1.9 8 9 1 9 25 
sun 13 0 0 22 17 
night 22 10 5 14 1 
matter 5 13 12 19 3 
41 3 2 2 5 40 
particularli 9 11 6 10 16 
withdraw 9 0 1 33 9 
subcommitte 6 22 10 14 0 
white 25 9 4 14 0 
12.5 2 1 1 8 40 
sheet 0 0 6 10 36 
significantli 4 6 9 8 24 
400 5 6 11 19 10 
adopt 6 4 15 13 13 
side 12 4 14 15 6 
subordin 0 0 0 34 17 
doubl 4 5 7 11 24 
strateg 21 1 0 18 11 
spot 36 5 10 0 0 
ccc 0 50 0 1 0 
pension 0 1 5 7 38 
cannot 9 6 20 13 3 
brazilian 10 5 5 3 28 
deni 11 6 11 18 5 
itself 9 1 10 23 8 
indonesia 35 10 6 0 0 
remov 7 3 14 19 8 
48 3 1 4 1 42 
serv 2 5 8 32 4 
amc 0 0 0 48 2 
richard 3 24 3 14 6 
legisl 10 26 8 3 3 
know 10 8 7 20 5 
occur 7 6 19 9 9 
alli 6 0 7 30 7 
introduc 5 18 10 7 10 
qtrli 0 0 0 0 50 
integr 1 3 5 32 9 
monthli 9 9 7 2 23 
woolworth 0 0 0 20 30 
thing 2 8 12 23 5 
feedgrain 0 50 0 0 0 
johnson 1 6 17 18 7 
river 11 16 0 18 4 
39 4 0 2 1 42 
big 4 7 15 10 13 
join 4 4 17 21 3 
moscow 3 44 0 1 1 
tool 7 4 0 36 2 
stimul 7 3 38 0 1 
dart 0 0 0 49 0 
appeal 7 7 3 28 4 
api 49 0 0 0 0 
stand 5 9 19 12 4 
yr 0 0 0 0 49 
wholli 1 0 0 41 7 
newli 1 0 7 36 5 
storag 14 23 0 9 2 
ohio 2 2 0 34 10 
world' 16 7 9 13 3 
halt 17 7 9 9 6 
short-term 4 0 28 9 7 
incent 29 7 4 5 3 
lehman 4 1 7 34 2 
telecom 0 0 0 35 13 
favour 10 8 17 11 2 
fact 8 6 14 10 10 
doubt 0 2 21 12 13 
csr 7 0 0 41 0 
freight 0 26 1 17 4 
st 3 11 1 21 12 
david 2 4 8 21 13 
9 0 3 17 15 13 
compet 1 7 2 33 5 
wait 9 14 8 15 2 
neg 4 9 14 1 20 
seem 3 5 29 10 1 
known 6 10 4 22 6 
round 17 5 23 0 3 
recov 12 5 7 8 16 
prove 24 5 9 7 3 
investig 2 2 0 28 15 
role 10 3 17 13 4 
qualifi 8 1 0 4 34 
hurt 7 11 10 4 15 
83 0 0 0 25 22 
object 4 8 17 13 5 
300,000 9 18 0 8 12 
formal 2 6 9 25 5 
ground 7 7 9 19 5 
basic 3 10 13 6 15 
decreas 11 13 4 3 16 
am 7 0 5 11 24 
enabl 2 6 4 20 15 
2.3 4 8 1 11 23 
petrobra 47 0 0 0 0 
refus 12 5 16 13 1 
swedish 7 0 1 31 7 
drought 0 46 0 0 0 
mile 25 1 0 5 15 
technic 8 3 17 10 8 
250 3 4 14 13 12 
69 2 1 3 8 32 
resort 2 1 4 38 1 
120 7 2 9 13 15 
whole 11 9 9 9 8 
54 1 0 1 16 28 
licens 6 2 5 28 5 
warn 19 5 15 5 2 
200,000 8 18 1 14 5 
1.6 8 5 2 18 13 
premium 1 8 0 20 17 
drain 1 1 42 0 2 
satisfactori 0 0 6 15 25 
iraq 36 8 1 0 1 
ton 12 21 0 10 3 
access 3 11 3 23 6 
extens 11 7 1 22 4 
comdata 0 0 0 45 0 
justic 3 3 0 37 2 
72 3 3 2 2 35 
hour 4 6 20 14 1 
violat 7 3 0 28 7 
arbitrag 0 0 2 41 2 
bell 0 1 0 22 22 
mutual 0 1 2 34 8 
herrington 45 0 0 0 0 
job 10 2 14 7 12 
realiz 1 2 1 10 31 
avoid 15 7 10 11 2 
owner 2 1 0 34 8 
partial 5 5 1 13 21 
reform 7 7 13 6 12 
marin 12 0 3 20 10 
peso 0 0 9 27 9 
1990 15 18 1 4 7 
brought 10 8 13 7 7 
stage 5 12 8 8 12 
emeri 0 0 0 45 0 
retir 1 4 0 14 26 
respond 6 4 10 18 6 
aviat 1 0 0 34 9 
shift 3 10 22 3 6 
organis 10 5 8 16 5 
ecu 0 35 9 0 0 
spain 2 21 13 7 1 
reorgan 3 6 0 12 23 
abil 10 3 3 13 15 
illinoi 1 13 0 16 14 
regard 4 5 13 20 2 
aerospac 0 0 1 34 9 
entertain 0 0 1 28 15 
30,000 10 20 0 7 7 
lo 0 2 0 38 4 
deputi 17 13 9 3 2 
depress 8 9 8 4 15 
canada' 8 11 0 13 12 
kansa 3 19 0 18 3 
cotton 0 37 0 6 0 
exxon 36 0 0 5 2 
saw 10 4 8 7 14 
portion 3 2 1 25 12 
suffer 8 10 6 4 15 
switch 5 24 3 8 3 
2.4 7 9 0 5 22 
58 4 1 2 4 32 
specialti 0 0 0 25 18 
locat 5 2 2 27 7 
100,000 15 16 0 7 5 
entitl 4 2 1 24 12 
lynch 0 2 6 32 3 
instrument 0 1 15 17 10 
fair 0 5 1 32 5 
year-end 3 0 4 11 25 
atlant 5 0 0 20 18 
lot 5 9 11 10 8 
regist 4 7 1 11 20 
especi 1 6 21 5 10 
softwar 0 0 0 23 19 
southwest 5 2 0 25 10 
smith 7 1 9 10 15 
award 7 24 0 2 9 
7.5 7 5 4 8 18 
permit 5 8 3 21 5 
ten 2 12 2 14 12 
800 5 0 20 12 5 
opinion 1 2 7 5 27 
yeutter 0 13 27 2 0 
individu 6 7 4 15 10 
submit 4 9 2 20 7 
elimin 4 7 5 8 18 
sa 3 0 0 28 11 
5 2 16 5 7 12 
defici 0 38 0 3 1 
except 5 4 4 10 19 
10.5 0 4 2 3 33 
renew 11 7 17 6 1 
brazil' 18 3 8 1 12 
cross 5 1 5 28 3 
houston 8 1 0 18 15 
circul 0 2 26 13 1 
1.25 1 2 2 10 26 
bankruptci 8 0 0 16 17 
satisfi 4 3 14 16 4 
calcul 6 12 6 4 13 
spokeswoman 8 3 3 23 4 
moder 4 8 22 3 4 
1983 7 6 3 8 17 
defer 1 0 0 9 31 
receipt 3 0 1 27 10 
68 4 1 0 3 33 
behind 4 2 23 2 10 
advantag 6 8 5 12 10 
conduct 5 4 14 7 11 
paul 3 1 13 22 2 
4.5 2 2 2 5 30 
steadi 5 9 23 1 3 
95 1 5 3 12 20 
seriou 5 11 8 12 5 
1.7 3 1 0 11 26 
elabor 8 1 9 14 9 
afg 0 0 0 38 3 
icahn 1 0 0 40 0 
conclud 4 6 5 23 2 
break 9 8 8 4 11 
hear 6 8 1 21 4 
redeem 2 3 1 19 15 
2.6 2 6 2 10 20 
speak 9 7 14 4 6 
portfolio 0 0 10 10 20 
tuesday 9 6 13 9 3 
licenc 8 28 3 0 1 
nuclear 2 2 1 12 23 
nomin 2 0 5 11 22 
1989 5 9 2 11 13 
maximum 8 17 2 10 3 
norstar 0 0 0 40 0 
wide 1 4 20 7 8 
7 1 8 4 7 20 
wednesday 6 3 18 10 3 
73 2 0 3 8 27 
mt 1 8 0 29 2 
volcker 0 0 40 0 0 
63 1 3 1 4 31 
santo 22 0 0 14 4 
angel 0 0 0 36 4 
riyal 13 0 18 0 9 
italian 3 3 10 22 2 
aircraft 6 0 0 17 17 
citicorp 0 0 0 34 6 
vessel 18 13 0 9 0 
harri 3 0 6 26 5 
turkey 34 6 0 0 0 
opposit 10 5 12 12 1 
implement 9 12 11 2 6 
gaf 0 0 0 38 2 
cours 7 5 9 16 3 
bankamerica 0 0 2 21 17 
ratio 0 8 7 6 19 
war 22 4 7 7 0 
ferruzzi 0 0 0 40 0 
merril 0 2 6 28 4 
feel 7 6 16 8 3 
3.2 9 7 2 6 16 
bidder 4 0 6 29 0 
tradit 8 3 12 4 12 
degre 14 18 2 3 2 
aegean 39 0 0 0 0 
resist 12 6 10 11 0 
flat 2 1 8 1 27 
wagner 0 0 0 32 7 
71 1 2 0 8 28 
fire 14 7 0 10 8 
underli 3 0 30 4 2 
texaco 39 0 0 0 0 
concentr 0 3 3 20 13 
valley 2 1 0 23 13 
imperi 8 0 0 11 20 
tell 3 8 9 17 2 
uncertainti 6 4 9 5 15 
appreci 1 0 24 4 10 
overnight 0 9 23 7 0 
larger 9 3 7 12 8 
10.3 1 4 0 1 33 
resolv 7 3 9 14 6 
8 4 3 7 6 19 
50,000 14 10 1 6 8 
state-own 9 2 0 20 8 
foster 3 0 36 0 0 
devalu 4 1 34 0 0 
forward 5 5 17 4 8 
done 2 9 13 9 5 
exchequ 3 1 34 0 0 
appar 8 3 12 14 1 
repeat 6 3 17 7 5 
railroad 2 2 0 31 3 
tie 2 2 9 14 11 
1.8 8 7 1 7 15 
sent 9 6 2 18 3 
core 1 0 5 20 12 
dynam 0 0 0 21 17 
hostil 2 0 0 32 4 
compens 9 10 1 6 12 
supplier 12 7 0 15 4 
match 4 1 8 21 4 
turkish 30 0 8 0 0 
primarili 4 6 0 8 20 
threaten 15 7 10 6 0 
nv 0 0 2 19 17 
chain 0 0 1 26 11 
4.2 6 8 3 4 17 
reynold 0 0 1 28 9 
shortli 0 4 11 18 5 
document 1 2 4 26 5 
pursu 3 1 6 24 4 
wendy' 0 0 0 35 3 
compon 0 0 0 22 16 
singl 3 8 10 10 7 
renault 0 0 0 35 3 
1.50 15 5 0 8 10 
benefici 1 1 4 26 5 
summer 7 18 0 7 5 
merchant 2 7 3 19 6 
size 4 5 7 15 6 
speech 11 3 11 6 6 
earthquak 35 0 0 0 2 
provinc 4 31 2 0 0 
evalu 6 2 1 26 2 
resum 12 3 6 4 12 
circumst 4 2 8 14 9 
global 3 5 10 10 9 
actual 7 13 7 5 5 
siemen 0 0 0 33 4 
rainbow 0 0 0 36 1 
cumul 2 8 1 14 12 
pesch 0 0 0 37 0 
fujitsu 0 0 0 37 0 
michael 3 3 3 15 13 
smaller 12 4 8 10 3 
hongkong 0 0 0 7 30 
e.f. 1 1 0 35 0 
subsid 1 34 1 1 0 
narrow 2 5 26 2 2 
traffic 2 8 0 11 15 
alloc 7 2 18 4 5 
challeng 3 3 1 23 6 
louisiana 14 8 0 7 7 
1.60 0 0 16 0 20 
bad 3 6 5 4 18 
sought 3 4 6 19 4 
instal 14 0 1 12 9 
stay 7 4 11 8 6 
charter 1 4 0 19 12 
77 1 0 0 1 34 
thought 5 8 16 6 1 
index 7 4 23 0 2 
relief 20 6 3 4 3 
lake 2 8 1 12 13 
3.6 10 0 2 5 19 
oecd 16 15 5 0 0 
promis 7 7 14 8 0 
went 6 3 2 3 22 
parliament 9 3 18 6 0 
rank 1 2 2 20 11 
we'r 2 12 4 13 5 
martin 0 0 3 21 12 
cancel 14 5 0 8 9 
leverag 0 0 0 34 2 
shamrock 14 0 0 14 8 
diversifi 3 0 1 18 14 
difficulti 10 3 8 7 8 
600 3 6 3 15 9 
onc 5 4 7 14 6 
4 6 6 3 8 13 
plastic 3 0 0 23 10 
5.5 2 4 3 11 16 
aggress 3 1 16 5 11 
upon 2 2 4 21 7 
debit 0 0 0 0 36 
interst 0 0 0 25 11 
peak 10 1 16 3 6 
bear 0 3 7 12 14 
huge 12 3 12 7 2 
sentiment 6 2 26 1 0 
militari 18 0 3 9 5 
mm 0 30 0 3 2 
percentag 2 5 12 10 6 
11.5 2 2 1 3 27 
univers 2 0 2 26 5 
bulk 3 18 4 5 5 
advisor 0 0 1 29 5 
threat 14 8 5 2 6 
diamond 15 0 0 11 9 
destin 5 26 0 3 1 
missil 33 0 0 2 0 
61 2 2 0 4 27 
eastern 8 11 2 12 2 
optimist 11 3 2 2 17 
there' 2 7 8 14 4 
singapor 4 0 7 11 13 
distributor 0 0 0 21 14 
whose 6 1 5 16 7 
divest 0 0 0 30 5 
4.4 8 2 0 6 19 
laboratori 0 0 0 9 26 
directli 3 4 9 14 5 
spanish 1 22 4 5 3 
won 3 7 12 1 12 
segment 2 0 0 6 27 
him 7 2 9 16 1 
hanson 0 0 0 33 1 
calendar 2 12 3 2 15 
greek 33 1 0 0 0 
philip 1 0 4 16 13 
arm 5 6 2 16 5 
k 0 0 0 14 20 
medium 4 4 8 5 13 
rival 1 0 1 31 1 
pump 20 1 0 12 1 
curb 14 3 13 4 0 
trump 0 0 0 29 5 
stood 1 3 16 1 13 
creditor 5 0 5 17 7 
philippin 0 2 4 25 3 
jersey 2 1 0 27 4 
argentin 4 29 0 0 1 
thursday 4 7 13 8 2 
privately-held 1 0 0 32 1 
statu 11 3 6 9 5 
stress 3 9 13 4 5 
jacob 0 0 0 28 6 
82 1 0 1 7 25 
differenti 13 14 7 0 0 
duti 0 19 0 10 5 
headquart 5 0 0 25 4 
hill 5 2 0 16 11 
145 1 3 11 14 5 
adequ 0 15 9 6 4 
honeywel 0 0 0 24 10 
convers 1 2 2 16 13 
rig 32 0 0 0 2 
1982 5 8 3 5 13 
sach 1 0 0 29 4 
67 0 2 0 6 25 
jardin 0 0 0 1 32 
visit 10 9 9 4 1 
conrac 0 0 0 33 0 
mart 0 0 0 12 21 
dot 0 1 0 32 0 
salomon 4 0 3 18 8 
royalti 9 0 1 7 16 
nazer 33 0 0 0 0 
stronger 4 1 15 4 9 
million 4 5 4 5 15 
inject 5 0 21 4 3 
gradual 5 8 13 1 6 
assur 3 4 1 17 8 
repair 29 1 0 3 0 
pass 1 15 8 5 4 
dismiss 0 0 4 25 4 
korea 3 10 19 0 1 
readi 10 5 7 9 2 
explain 5 2 10 10 6 
extrem 2 2 24 1 4 
strength 2 0 13 6 12 
enrol 0 33 0 0 0 
1.0 9 7 4 0 13 
6.5 1 4 4 8 16 
previously-announc 0 0 0 28 5 
reopen 8 10 0 12 3 
advers 1 5 8 5 14 
66 0 2 1 3 27 
9.9 0 6 0 16 11 
yen' 1 0 20 3 9 
entiti 2 4 2 22 3 
engag 3 4 4 20 2 
resign 0 0 0 24 9 
hike 4 0 1 4 24 
draw 17 4 6 2 3 
gmt 4 4 11 11 2 
acceler 3 1 10 11 7 
department' 5 24 0 3 0 
76 0 1 1 3 27 
mexico 18 7 1 3 3 
practic 3 7 6 11 5 
consult 6 5 4 15 2 
redston 0 0 0 32 0 
10.1 1 3 0 5 23 
nation' 9 2 8 9 4 
surpris 2 1 12 14 3 
weekend 6 5 12 7 2 
gencorp' 0 0 0 32 0 
highli 3 4 7 17 1 
poor 1 15 2 2 12 
2.1 8 2 0 5 17 
3.1 4 0 0 8 20 
zealand 0 7 2 20 3 
350 5 4 10 8 5 
92 0 14 0 1 17 
ounc 0 0 2 23 7 
crisi 16 2 11 0 3 
complex 10 3 3 9 7 
michigan 1 1 0 20 10 
peabodi 0 0 0 25 7 
wage 3 4 19 3 2 
method 4 1 4 2 20 
event 2 3 8 15 3 
interim 0 0 6 5 20 
slip 7 1 15 3 5 
floor 2 21 7 1 0 
zone 16 1 14 0 0 
taiwan' 0 9 22 0 0 
4.1 4 11 1 3 12 
schlumberg 4 0 0 27 0 
coastal 6 2 1 21 1 
noth 5 7 5 11 3 
deutsch 0 0 5 12 14 
boliden 0 0 0 25 6 
defenc 14 1 1 11 4 
1.05 1 1 5 2 22 
carl 1 0 0 29 1 
goal 5 5 12 3 6 
writeoff 0 0 2 1 28 
critic 8 6 6 9 2 
particular 2 4 12 3 10 
tariff 12 10 9 0 0 
radio 7 1 0 21 2 
treasury' 4 0 27 0 0 
amstutz 0 31 0 0 0 
elev 0 27 1 3 0 
idea 4 8 11 8 0 
81 0 1 0 3 27 
advertis 0 0 0 21 10 
flour 0 29 0 2 0 
insid 1 1 3 22 4 
carrier 5 3 0 17 6 
wholesal 2 1 2 14 12 
1.75 8 2 7 2 12 
drug 0 0 0 19 12 
intermedi 20 6 0 1 4 
cold 0 29 0 1 1 
qualiti 5 14 2 4 6 
cargo 13 13 0 3 2 
charl 4 8 0 16 3 
und 0 12 0 9 10 
baird 2 0 0 29 0 
temperatur 0 30 0 1 0 
alleg 1 2 0 21 7 
guin 0 0 0 24 7 
10.4 0 2 0 1 28 
biggest 10 2 2 8 9 
happen 5 3 6 12 5 
downward 4 4 17 1 5 
brand 0 0 0 17 14 
l.p. 0 0 0 24 7 
upward 3 7 17 1 3 
imbal 0 2 27 1 1 
pharmaceut 0 0 0 13 17 
2.9 5 0 0 3 22 
140 5 1 13 6 5 
2.7 4 3 3 5 15 
wholly-own 0 0 0 25 5 
disappoint 1 5 6 14 4 
portland 0 17 0 10 3 
influenc 3 3 12 7 5 
89 0 1 0 2 27 
realti 0 0 0 8 22 
throughout 3 7 3 8 9 
kuwaiti 27 0 3 0 0 
risen 4 5 14 0 7 
realli 1 4 13 9 3 
87 2 3 1 3 21 
miguel 0 2 0 28 0 
client 4 0 5 14 7 
consortium 7 0 1 18 4 
introduct 0 4 8 3 15 
scale 7 5 4 10 4 
5.4 3 2 0 15 10 
backlog 0 0 0 2 28 
u 0 0 0 29 1 
away 4 4 10 6 6 
signal 4 2 21 2 1 
rainfal 0 30 0 0 0 
klm 0 0 0 30 0 
2.0 0 12 0 3 15 
algeria 10 19 1 0 0 
g-6 0 0 30 0 0 
centr 1 1 10 7 11 
competitor 0 2 2 16 9 
700,000 6 9 0 3 11 
nov 0 2 0 3 24 
oat 0 19 0 8 2 
silver 2 1 2 16 8 
conting 1 0 0 19 9 
sweeten 0 16 0 13 0 
republ 0 4 0 19 6 
broad 3 3 11 7 5 
incur 1 0 2 8 18 
imf 0 0 29 0 0 
recapit 0 0 0 7 22 
5.1 0 2 2 13 12 
extent 5 4 6 8 6 
ecuador' 29 0 0 0 0 
1985' 3 0 1 0 25 
general 0 0 0 19 10 
h.k. 0 0 2 7 20 
flexibl 2 0 11 5 11 
7.1 0 7 2 5 15 
eia 29 0 0 0 0 
sgl 0 0 0 28 1 
reiter 10 0 3 9 7 
invit 2 2 19 4 2 
1.15 6 1 6 1 15 
auditor 1 0 0 2 26 
georg 3 11 1 10 4 
troubl 8 3 4 8 6 
deregul 9 1 6 4 9 
13.6 0 2 5 6 16 
nor 4 4 3 17 1 
94 7 0 1 3 18 
van 1 5 0 6 17 
3.3 4 2 0 10 13 
labor 4 1 4 7 13 
note:1986 0 0 0 0 29 
optim 14 2 4 3 6 
after-tax 0 0 0 7 22 
examin 4 6 1 14 4 
4.0 5 1 6 2 15 
describ 2 2 6 17 2 
outright 1 0 28 0 0 
strongli 6 5 7 3 8 
eventu 10 1 5 9 4 
170 1 0 13 9 6 
8.5 3 5 4 3 14 
franklin 0 0 0 3 26 
reed 1 0 0 28 0 
debat 4 11 11 3 0 
litig 0 0 0 18 11 
rep 1 25 0 3 0 
basin 17 2 0 5 5 
kiichi 0 0 28 0 0 
extern 2 1 21 1 3 
manhattan 0 0 3 21 4 
travel 2 4 5 13 4 
iraqi 28 0 0 0 0 
2.8 1 2 1 5 19 
1.10 1 1 5 1 20 
columbia 0 0 0 5 23 
african 3 7 0 16 2 
audio 0 0 0 25 3 
usual 1 14 7 1 5 
lambert 0 1 0 17 10 
modest 5 3 9 2 9 
glickman 0 28 0 0 0 
25,000 2 21 1 1 3 
rexnord 0 0 0 27 1 
media 2 2 0 11 13 
rebat 0 27 0 0 1 
exampl 6 10 5 4 3 
ual 0 0 0 19 9 
cbt 0 28 0 0 0 
5.3 1 0 13 4 10 
delta 1 1 0 24 2 
postpon 8 3 3 13 1 
att 0 0 0 3 25 
succeed 6 0 7 10 5 
slide 5 2 18 1 2 
diagnost 0 0 0 22 6 
62 0 0 1 6 21 
appoint 8 1 1 17 1 
impos 9 10 6 2 1 
indiana 2 9 0 5 12 
unusu 3 8 3 1 13 
unsolicit 0 0 0 28 0 
heller 0 0 18 10 0 
nova 12 0 0 12 4 
never 9 3 6 4 6 
suspens 8 1 5 0 14 
aggreg 1 0 2 20 4 
3.7 1 6 0 4 16 
gelco 0 0 0 21 6 
thu 3 2 14 5 3 
cathay 0 0 0 0 27 
henley 0 0 0 19 8 
highest 8 7 4 3 5 
commonwealth 0 0 0 19 8 
decre 4 0 2 21 0 
gy 0 0 0 25 2 
bay 7 0 0 14 6 
oak 0 0 0 15 12 
arriv 14 11 1 1 0 
play 7 1 11 6 2 
10.6 0 0 2 1 24 
u. 6 8 11 2 0 
bhp 0 0 0 14 13 
said: 11 2 7 4 3 
jump 4 4 4 4 11 
old 8 2 5 4 8 
400,000 5 5 2 7 8 
asian 6 2 9 9 1 
coordin 4 1 21 1 0 
yesterday' 3 3 11 4 6 
800,000 2 8 0 3 14 
ford 0 0 0 4 23 
tran 0 0 0 25 2 
mainten 9 1 0 12 5 
