72795 73013 95326 190873 208670 
transfer 8 2 4 43 16 
minor 1 2 1 24 45 
1.2 18 4 6 21 24 
you 2 15 25 21 10 
purpos 1 4 6 53 9 
43 1 2 0 9 61 
great 1 9 7 27 29 
overal 15 13 7 9 29 
minimum 4 15 20 30 4 
video 0 0 0 59 14 
margin 5 8 11 5 44 
pend 7 4 1 48 13 
design 4 7 14 42 6 
japan' 3 8 29 27 6 
mainli 8 4 9 8 43 
encourag 15 16 21 5 15 
util 9 2 0 12 49 
supermarket 0 0 0 64 8 
correct 2 2 12 22 34 
hong 0 4 4 29 35 
took 5 12 22 23 10 
group' 7 2 0 40 23 
amend 3 22 0 37 10 
swiss 0 0 25 16 31 
john 22 7 2 22 19 
suspend 24 3 19 6 20 
75 5 9 4 21 32 
lift 30 7 10 14 10 
lyng 0 71 0 0 0 
ordinari 1 0 5 45 20 
leav 10 12 23 19 7 
confid 12 2 18 22 17 
congress 15 26 20 7 3 
contain 5 11 5 31 19 
best 6 6 10 32 17 
branch 0 2 8 41 19 
outsid 20 9 9 21 11 
kong 0 4 4 29 33 
differ 4 28 14 14 10 
test 16 5 25 11 13 
s 39 6 2 16 7 
san 4 3 0 54 9 
appli 7 20 9 19 15 
carryforward 0 0 0 4 65 
revers 5 7 9 1 47 
network 1 1 3 45 19 
obtain 3 12 6 38 10 
ab 2 0 0 48 19 
arab 32 0 34 1 2 
debentur 0 0 0 47 22 
abl 11 10 9 23 16 
stockhold 1 0 0 39 29 
long-term 4 6 11 23 25 
temporari 3 4 42 13 7 
dome 1 0 0 44 24 
car 0 4 1 30 34 
street 1 0 1 49 18 
pound 4 9 44 1 11 
bp 20 0 0 45 4 
wall 1 0 2 53 13 
lawson 5 0 63 0 1 
government' 19 10 25 12 3 
difficult 10 11 21 11 15 
mortgag 0 0 2 22 44 
replac 16 4 15 18 15 
bancorp 0 0 0 39 29 
harper 0 0 0 63 5 
she 6 22 13 18 9 
fee 37 0 1 23 7 
employe 4 2 1 45 16 
sec 0 0 0 66 2 
fail 6 10 14 31 7 
nippon 5 2 0 51 10 
rather 10 17 23 4 14 
nearli 9 14 14 13 17 
weak 15 2 20 2 28 
kuwait 57 0 9 1 0 
strike 35 15 5 4 8 
construct 13 2 4 22 26 
sosnoff 0 0 0 65 2 
unlik 6 12 30 11 8 
row 8 5 2 49 3 
weekli 15 24 22 5 1 
gasolin 62 1 0 2 2 
300 10 4 28 11 14 
longer 9 4 21 13 20 
cubic 60 0 0 4 3 
almost 4 15 20 9 18 
session 10 4 47 1 4 
regul 8 5 20 21 12 
appropri 6 9 30 17 4 
achiev 6 5 20 9 26 
mill 4 14 6 28 14 
unless 8 7 13 34 4 
shell 41 0 0 3 21 
turn 7 9 12 12 25 
brother 7 1 7 41 9 
primari 7 2 6 5 45 
consumpt 35 18 11 0 1 
three-for-two 0 0 0 1 64 
disput 23 7 5 19 11 
tomorrow 8 10 27 13 7 
2 4 10 21 14 16 
500,000 7 26 0 18 14 
consist 5 7 16 27 10 
worldwid 16 1 7 26 14 
water 29 18 0 11 6 
legal 2 9 4 34 15 
today' 9 14 29 7 5 
boston 1 0 0 48 15 
cite 9 13 7 14 21 
trend 10 12 21 9 12 
slow 8 18 25 4 9 
station 8 0 0 46 10 
defend 23 3 14 12 11 
prime 12 3 23 20 5 
ahead 10 10 25 7 11 
iv 0 6 0 57 0 
organ 18 16 2 17 10 
ussr 2 61 0 0 0 
6 4 11 7 18 23 
attack 49 3 7 3 1 
venezuela 57 4 0 0 2 
1.4 7 7 4 12 33 
hand 3 4 33 12 11 
similar 12 11 13 9 18 
staff 5 8 8 22 20 
approach 10 11 19 17 6 
monday 6 7 23 22 5 
coal 13 0 3 29 17 
hard 8 19 18 7 10 
connect 4 2 2 32 22 
load 8 43 1 2 8 
brown 0 2 1 36 23 
variou 6 8 8 29 11 
compris 1 13 25 12 11 
prevent 7 11 23 19 2 
1.1 6 4 4 5 43 
princip 2 1 4 38 17 
grower 0 59 0 3 0 
defens 7 0 0 36 19 
recoveri 17 5 7 3 30 
seri 7 4 8 21 21 
country' 22 9 18 8 4 
46 1 1 1 14 44 
brokerag 2 0 0 49 10 
c 0 13 0 39 9 
fairchild 1 0 0 56 4 
ownership 3 0 0 48 10 
stabilis 7 5 49 0 0 
64 8 3 0 3 47 
equival 16 7 10 17 11 
metal 2 1 7 34 17 
confirm 16 11 12 16 6 
viacom 0 0 0 60 1 
middl 27 6 6 6 16 
tire 1 0 0 55 4 
came 12 2 20 14 12 
met 9 6 16 27 2 
1.3 9 3 5 14 29 
instead 6 9 16 12 17 
restaur 0 0 0 33 27 
opportun 10 3 9 25 13 
44 2 1 1 11 45 
fundament 7 1 48 3 1 
dispos 5 0 0 12 43 
3.5 13 12 6 9 20 
eep 0 60 0 0 0 
fe 0 13 0 46 1 
coast 29 13 0 15 2 
ceil 41 2 11 4 1 
entir 6 9 4 26 14 
57 0 6 1 6 46 
separ 6 1 2 41 9 
versu 2 14 2 2 39 
structur 5 8 11 21 14 
miner 7 0 1 39 12 
itali 1 20 19 17 2 
inc' 3 0 0 48 8 
list 2 7 3 30 17 
famili 0 7 1 45 6 
strengthen 5 5 26 13 10 
offshor 44 0 5 5 5 
cereal 0 54 0 3 1 
center 6 0 1 33 18 
either 3 4 13 35 3 
rel 8 7 24 7 12 
53 0 0 3 7 48 
elect 3 0 27 22 6 
attribut 2 3 10 2 41 
identifi 6 14 7 25 6 
expenditur 26 4 5 0 22 
float 9 0 22 18 8 
governor 2 2 49 3 1 
stop 12 10 19 11 5 
person 5 5 8 29 10 
iranian 55 0 0 1 1 
proceed 5 9 1 32 10 
em 0 0 55 2 0 
gross 12 1 13 3 28 
cyacq 0 0 0 56 0 
week' 8 20 26 2 0 
depreci 1 0 17 0 38 
favor 8 15 2 20 11 
hectar 0 55 0 0 1 
rest 8 8 11 13 16 
approxim 3 5 0 28 20 
auction 0 0 53 3 0 
mobil 38 0 0 6 12 
morgan 2 0 9 21 24 
56 1 2 3 8 42 
sorghum 0 56 0 0 0 
1984 8 10 6 11 21 
afternoon 3 2 45 4 1 
bass 8 0 0 45 2 
claim 7 6 3 19 20 
refer 10 8 16 17 4 
dollar' 1 0 48 0 6 
movement 9 7 29 2 8 
47 6 0 1 6 42 
15.8 41 0 0 2 12 
fluctuat 9 4 31 0 11 
swap 0 0 48 5 2 
left 9 11 17 13 5 
broker 0 3 25 19 8 
survey 19 10 19 0 7 
iran 47 4 2 2 0 
leader 17 20 8 8 2 
link 13 7 16 15 4 
fleet 4 0 0 44 6 
stabl 11 1 34 1 7 
via 1 6 31 11 5 
soft 1 41 3 5 4 
found 12 5 7 23 7 
feet 43 1 0 7 3 
attract 8 9 9 25 3 
island 16 5 4 22 7 
distil 43 0 0 10 1 
grade 44 8 0 1 1 
cpc 0 0 0 44 10 
85 0 10 7 10 27 
fear 7 10 26 7 4 
everi 6 7 4 18 18 
worker 18 4 2 20 9 
semiconductor 1 0 4 40 8 
though 10 10 12 7 14 
spring 10 36 1 4 2 
assum 8 3 3 22 17 
dri 2 44 4 0 3 
remark 6 4 37 3 3 
matur 1 1 41 7 3 
along 13 13 4 16 7 
2.2 15 6 2 5 25 
launch 7 4 9 22 11 
chanc 7 10 24 8 4 
oblig 6 5 6 19 17 
greec 40 13 0 0 0 
togeth 6 2 8 27 10 
preliminari 6 9 3 22 13 
subcommitte 6 22 10 14 0 
matter 5 13 12 19 3 
41 3 2 2 5 40 
sun 13 0 0 22 17 
strategi 6 0 6 26 14 
tanker 51 0 0 0 1 
sheet 0 0 6 10 36 
repay 13 4 8 17 10 
night 22 10 5 14 1 
particularli 9 11 6 10 16 
white 25 9 4 14 0 
1.9 8 9 1 9 25 
12.5 2 1 1 8 40 
withdraw 9 0 1 33 9 
deni 11 6 11 18 5 
adopt 6 4 15 13 13 
side 12 4 14 15 6 
spot 36 5 10 0 0 
48 3 1 4 1 42 
doubl 4 5 7 11 24 
serv 2 5 8 32 4 
itself 9 1 10 23 8 
ccc 0 50 0 1 0 
indonesia 35 10 6 0 0 
pension 0 1 5 7 38 
remov 7 3 14 19 8 
brazilian 10 5 5 3 28 
400 5 6 11 19 10 
significantli 4 6 9 8 24 
subordin 0 0 0 34 17 
strateg 21 1 0 18 11 
cannot 9 6 20 13 3 
monthli 9 9 7 2 23 
richard 3 24 3 14 6 
occur 7 6 19 9 9 
feedgrain 0 50 0 0 0 
qtrli 0 0 0 0 50 
introduc 5 18 10 7 10 
alli 6 0 7 30 7 
legisl 10 26 8 3 3 
know 10 8 7 20 5 
woolworth 0 0 0 20 30 
amc 0 0 0 48 2 
integr 1 3 5 32 9 
thing 2 8 12 23 5 
dart 0 0 0 49 0 
39 4 0 2 1 42 
wholli 1 0 0 41 7 
johnson 1 6 17 18 7 
moscow 3 44 0 1 1 
big 4 7 15 10 13 
newli 1 0 7 36 5 
appeal 7 7 3 28 4 
stand 5 9 19 12 4 
join 4 4 17 21 3 
yr 0 0 0 0 49 
api 49 0 0 0 0 
stimul 7 3 38 0 1 
river 11 16 0 18 4 
tool 7 4 0 36 2 
storag 14 23 0 9 2 
csr 7 0 0 41 0 
wait 9 14 8 15 2 
david 2 4 8 21 13 
ohio 2 2 0 34 10 
known 6 10 4 22 6 
halt 17 7 9 9 6 
incent 29 7 4 5 3 
seem 3 5 29 10 1 
recov 12 5 7 8 16 
round 17 5 23 0 3 
short-term 4 0 28 9 7 
freight 0 26 1 17 4 
world' 16 7 9 13 3 
doubt 0 2 21 12 13 
fact 8 6 14 10 10 
favour 10 8 17 11 2 
st 3 11 1 21 12 
neg 4 9 14 1 20 
9 0 3 17 15 13 
telecom 0 0 0 35 13 
prove 24 5 9 7 3 
compet 1 7 2 33 5 
lehman 4 1 7 34 2 
hurt 7 11 10 4 15 
300,000 9 18 0 8 12 
petrobra 47 0 0 0 0 
investig 2 2 0 28 15 
ground 7 7 9 19 5 
am 7 0 5 11 24 
basic 3 10 13 6 15 
decreas 11 13 4 3 16 
qualifi 8 1 0 4 34 
refus 12 5 16 13 1 
enabl 2 6 4 20 15 
2.3 4 8 1 11 23 
role 10 3 17 13 4 
formal 2 6 9 25 5 
object 4 8 17 13 5 
83 0 0 0 25 22 
iraq 36 8 1 0 1 
premium 1 8 0 20 17 
satisfactori 0 0 6 15 25 
drain 1 1 42 0 2 
120 7 2 9 13 15 
resort 2 1 4 38 1 
licens 6 2 5 28 5 
swedish 7 0 1 31 7 
technic 8 3 17 10 8 
mile 25 1 0 5 15 
54 1 0 1 16 28 
200,000 8 18 1 14 5 
access 3 11 3 23 6 
ton 12 21 0 10 3 
250 3 4 14 13 12 
drought 0 46 0 0 0 
whole 11 9 9 9 8 
warn 19 5 15 5 2 
69 2 1 3 8 32 
1.6 8 5 2 18 13 
arbitrag 0 0 2 41 2 
marin 12 0 3 20 10 
72 3 3 2 2 35 
partial 5 5 1 13 21 
hour 4 6 20 14 1 
job 10 2 14 7 12 
1990 15 18 1 4 7 
realiz 1 2 1 10 31 
stage 5 12 8 8 12 
herrington 45 0 0 0 0 
brought 10 8 13 7 7 
violat 7 3 0 28 7 
bell 0 1 0 22 22 
reform 7 7 13 6 12 
owner 2 1 0 34 8 
emeri 0 0 0 45 0 
retir 1 4 0 14 26 
peso 0 0 9 27 9 
avoid 15 7 10 11 2 
justic 3 3 0 37 2 
comdata 0 0 0 45 0 
mutual 0 1 2 34 8 
extens 11 7 1 22 4 
30,000 10 20 0 7 7 
spain 2 21 13 7 1 
deputi 17 13 9 3 2 
regard 4 5 13 20 2 
illinoi 1 13 0 16 14 
entertain 0 0 1 28 15 
organis 10 5 8 16 5 
abil 10 3 3 13 15 
depress 8 9 8 4 15 
aerospac 0 0 1 34 9 
reorgan 3 6 0 12 23 
lo 0 2 0 38 4 
respond 6 4 10 18 6 
shift 3 10 22 3 6 
canada' 8 11 0 13 12 
ecu 0 35 9 0 0 
aviat 1 0 0 34 9 
regist 4 7 1 11 20 
locat 5 2 2 27 7 
fair 0 5 1 32 5 
kansa 3 19 0 18 3 
portion 3 2 1 25 12 
entitl 4 2 1 24 12 
lot 5 9 11 10 8 
lynch 0 2 6 32 3 
2.4 7 9 0 5 22 
atlant 5 0 0 20 18 
year-end 3 0 4 11 25 
saw 10 4 8 7 14 
instrument 0 1 15 17 10 
switch 5 24 3 8 3 
suffer 8 10 6 4 15 
especi 1 6 21 5 10 
specialti 0 0 0 25 18 
100,000 15 16 0 7 5 
58 4 1 2 4 32 
cotton 0 37 0 6 0 
exxon 36 0 0 5 2 
brazil' 18 3 8 1 12 
yeutter 0 13 27 2 0 
circul 0 2 26 13 1 
10.5 0 4 2 3 33 
houston 8 1 0 18 15 
southwest 5 2 0 25 10 
submit 4 9 2 20 7 
renew 11 7 17 6 1 
cross 5 1 5 28 3 
7.5 7 5 4 8 18 
sa 3 0 0 28 11 
defici 0 38 0 3 1 
800 5 0 20 12 5 
elimin 4 7 5 8 18 
softwar 0 0 0 23 19 
permit 5 8 3 21 5 
5 2 16 5 7 12 
opinion 1 2 7 5 27 
individu 6 7 4 15 10 
ten 2 12 2 14 12 
except 5 4 4 10 19 
award 7 24 0 2 9 
smith 7 1 9 10 15 
icahn 1 0 0 40 0 
defer 1 0 0 9 31 
advantag 6 8 5 12 10 
68 4 1 0 3 33 
1.7 3 1 0 11 26 
paul 3 1 13 22 2 
satisfi 4 3 14 16 4 
95 1 5 3 12 20 
receipt 3 0 1 27 10 
1983 7 6 3 8 17 
seriou 5 11 8 12 5 
conduct 5 4 14 7 11 
elabor 8 1 9 14 9 
moder 4 8 22 3 4 
steadi 5 9 23 1 3 
spokeswoman 8 3 3 23 4 
calcul 6 12 6 4 13 
behind 4 2 23 2 10 
bankruptci 8 0 0 16 17 
1.25 1 2 2 10 26 
4.5 2 2 2 5 30 
afg 0 0 0 38 3 
licenc 8 28 3 0 1 
volcker 0 0 40 0 0 
nuclear 2 2 1 12 23 
portfolio 0 0 10 10 20 
santo 22 0 0 14 4 
break 9 8 8 4 11 
aircraft 6 0 0 17 17 
maximum 8 17 2 10 3 
citicorp 0 0 0 34 6 
mt 1 8 0 29 2 
73 2 0 3 8 27 
7 1 8 4 7 20 
opposit 10 5 12 12 1 
conclud 4 6 5 23 2 
war 22 4 7 7 0 
merril 0 2 6 28 4 
riyal 13 0 18 0 9 
gaf 0 0 0 38 2 
cours 7 5 9 16 3 
1989 5 9 2 11 13 
harri 3 0 6 26 5 
63 1 3 1 4 31 
tuesday 9 6 13 9 3 
2.6 2 6 2 10 20 
hear 6 8 1 21 4 
nomin 2 0 5 11 22 
norstar 0 0 0 40 0 
redeem 2 3 1 19 15 
wednesday 6 3 18 10 3 
turkey 34 6 0 0 0 
implement 9 12 11 2 6 
ratio 0 8 7 6 19 
vessel 18 13 0 9 0 
bankamerica 0 0 2 21 17 
italian 3 3 10 22 2 
wide 1 4 20 7 8 
ferruzzi 0 0 0 40 0 
feel 7 6 16 8 3 
3.2 9 7 2 6 16 
speak 9 7 14 4 6 
angel 0 0 0 36 4 
aegean 39 0 0 0 0 
resist 12 6 10 11 0 
devalu 4 1 34 0 0 
texaco 39 0 0 0 0 
state-own 9 2 0 20 8 
flat 2 1 8 1 27 
71 1 2 0 8 28 
degre 14 18 2 3 2 
resolv 7 3 9 14 6 
8 4 3 7 6 19 
foster 3 0 36 0 0 
larger 9 3 7 12 8 
overnight 0 9 23 7 0 
tell 3 8 9 17 2 
concentr 0 3 3 20 13 
appreci 1 0 24 4 10 
10.3 1 4 0 1 33 
wagner 0 0 0 32 7 
tradit 8 3 12 4 12 
50,000 14 10 1 6 8 
fire 14 7 0 10 8 
uncertainti 6 4 9 5 15 
bidder 4 0 6 29 0 
imperi 8 0 0 11 20 
forward 5 5 17 4 8 
valley 2 1 0 23 13 
underli 3 0 30 4 2 
pursu 3 1 6 24 4 
1.8 8 7 1 7 15 
1.50 15 5 0 8 10 
appar 8 3 12 14 1 
threaten 15 7 10 6 0 
compon 0 0 0 22 16 
turkish 30 0 8 0 0 
wendy' 0 0 0 35 3 
singl 3 8 10 10 7 
reynold 0 0 1 28 9 
supplier 12 7 0 15 4 
repeat 6 3 17 7 5 
nv 0 0 2 19 17 
tie 2 2 9 14 11 
4.2 6 8 3 4 17 
compens 9 10 1 6 12 
document 1 2 4 26 5 
primarili 4 6 0 8 20 
sent 9 6 2 18 3 
exchequ 3 1 34 0 0 
dynam 0 0 0 21 17 
shortli 0 4 11 18 5 
railroad 2 2 0 31 3 
hostil 2 0 0 32 4 
core 1 0 5 20 12 
chain 0 0 1 26 11 
renault 0 0 0 35 3 
done 2 9 13 9 5 
match 4 1 8 21 4 
evalu 6 2 1 26 2 
hongkong 0 0 0 7 30 
speech 11 3 11 6 6 
circumst 4 2 8 14 9 
global 3 5 10 10 9 
actual 7 13 7 5 5 
rainbow 0 0 0 36 1 
provinc 4 31 2 0 0 
cumul 2 8 1 14 12 
benefici 1 1 4 26 5 
size 4 5 7 15 6 
fujitsu 0 0 0 37 0 
narrow 2 5 26 2 2 
merchant 2 7 3 19 6 
siemen 0 0 0 33 4 
earthquak 35 0 0 0 2 
e.f. 1 1 0 35 0 
pesch 0 0 0 37 0 
subsid 1 34 1 1 0 
resum 12 3 6 4 12 
summer 7 18 0 7 5 
smaller 12 4 8 10 3 
michael 3 3 3 15 13 
upon 2 2 4 21 7 
shamrock 14 0 0 14 8 
1.60 0 0 16 0 20 
77 1 0 0 1 34 
we'r 2 12 4 13 5 
went 6 3 2 3 22 
charter 1 4 0 19 12 
onc 5 4 7 14 6 
leverag 0 0 0 34 2 
thought 5 8 16 6 1 
bad 3 6 5 4 18 
traffic 2 8 0 11 15 
huge 12 3 12 7 2 
plastic 3 0 0 23 10 
stay 7 4 11 8 6 
louisiana 14 8 0 7 7 
4 6 6 3 8 13 
cancel 14 5 0 8 9 
3.6 10 0 2 5 19 
difficulti 10 3 8 7 8 
interst 0 0 0 25 11 
relief 20 6 3 4 3 
aggress 3 1 16 5 11 
promis 7 7 14 8 0 
parliament 9 3 18 6 0 
diversifi 3 0 1 18 14 
debit 0 0 0 0 36 
challeng 3 3 1 23 6 
alloc 7 2 18 4 5 
sought 3 4 6 19 4 
5.5 2 4 3 11 16 
instal 14 0 1 12 9 
peak 10 1 16 3 6 
martin 0 0 3 21 12 
lake 2 8 1 12 13 
index 7 4 23 0 2 
oecd 16 15 5 0 0 
bear 0 3 7 12 14 
600 3 6 3 15 9 
rank 1 2 2 20 11 
threat 14 8 5 2 6 
mm 0 30 0 3 2 
spanish 1 22 4 5 3 
advisor 0 0 1 29 5 
61 2 2 0 4 27 
destin 5 26 0 3 1 
optimist 11 3 2 2 17 
directli 3 4 9 14 5 
4.4 8 2 0 6 19 
distributor 0 0 0 21 14 
diamond 15 0 0 11 9 
militari 18 0 3 9 5 
sentiment 6 2 26 1 0 
eastern 8 11 2 12 2 
him 7 2 9 16 1 
there' 2 7 8 14 4 
segment 2 0 0 6 27 
univers 2 0 2 26 5 
singapor 4 0 7 11 13 
won 3 7 12 1 12 
laboratori 0 0 0 9 26 
bulk 3 18 4 5 5 
missil 33 0 0 2 0 
divest 0 0 0 30 5 
whose 6 1 5 16 7 
percentag 2 5 12 10 6 
11.5 2 2 1 3 27 
duti 0 19 0 10 5 
jacob 0 0 0 28 6 
differenti 13 14 7 0 0 
headquart 5 0 0 25 4 
arm 5 6 2 16 5 
stood 1 3 16 1 13 
hanson 0 0 0 33 1 
82 1 0 1 7 25 
curb 14 3 13 4 0 
sach 1 0 0 29 4 
medium 4 4 8 5 13 
calendar 2 12 3 2 15 
145 1 3 11 14 5 
statu 11 3 6 9 5 
philippin 0 2 4 25 3 
trump 0 0 0 29 5 
creditor 5 0 5 17 7 
philip 1 0 4 16 13 
1982 5 8 3 5 13 
convers 1 2 2 16 13 
k 0 0 0 14 20 
privately-held 1 0 0 32 1 
pump 20 1 0 12 1 
greek 33 1 0 0 0 
rig 32 0 0 0 2 
thursday 4 7 13 8 2 
jersey 2 1 0 27 4 
rival 1 0 1 31 1 
adequ 0 15 9 6 4 
honeywel 0 0 0 24 10 
stress 3 9 13 4 5 
argentin 4 29 0 0 1 
hill 5 2 0 16 11 
stronger 4 1 15 4 9 
inject 5 0 21 4 3 
readi 10 5 7 9 2 
explain 5 2 10 10 6 
reopen 8 10 0 12 3 
pass 1 15 8 5 4 
engag 3 4 4 20 2 
resign 0 0 0 24 9 
dot 0 1 0 32 0 
yen' 1 0 20 3 9 
assur 3 4 1 17 8 
jardin 0 0 0 1 32 
9.9 0 6 0 16 11 
conrac 0 0 0 33 0 
dismiss 0 0 4 25 4 
6.5 1 4 4 8 16 
gradual 5 8 13 1 6 
mart 0 0 0 12 21 
strength 2 0 13 6 12 
royalti 9 0 1 7 16 
extrem 2 2 24 1 4 
salomon 4 0 3 18 8 
repair 29 1 0 3 0 
korea 3 10 19 0 1 
nazer 33 0 0 0 0 
hike 4 0 1 4 24 
million 4 5 4 5 15 
visit 10 9 9 4 1 
advers 1 5 8 5 14 
67 0 2 0 6 25 
previously-announc 0 0 0 28 5 
66 0 2 1 3 27 
entiti 2 4 2 22 3 
enrol 0 33 0 0 0 
1.0 9 7 4 0 13 
mexico 18 7 1 3 3 
2.1 8 2 0 5 17 
consult 6 5 4 15 2 
practic 3 7 6 11 5 
350 5 4 10 8 5 
92 0 14 0 1 17 
surpris 2 1 12 14 3 
10.1 1 3 0 5 23 
3.1 4 0 0 8 20 
complex 10 3 3 9 7 
peabodi 0 0 0 25 7 
highli 3 4 7 17 1 
michigan 1 1 0 20 10 
crisi 16 2 11 0 3 
department' 5 24 0 3 0 
draw 17 4 6 2 3 
poor 1 15 2 2 12 
acceler 3 1 10 11 7 
weekend 6 5 12 7 2 
76 0 1 1 3 27 
gencorp' 0 0 0 32 0 
nation' 9 2 8 9 4 
ounc 0 0 2 23 7 
gmt 4 4 11 11 2 
redston 0 0 0 32 0 
zealand 0 7 2 20 3 
insid 1 1 3 22 4 
l.p. 0 0 0 24 7 
deutsch 0 0 5 12 14 
biggest 10 2 2 8 9 
temperatur 0 30 0 1 0 
downward 4 4 17 1 5 
tariff 12 10 9 0 0 
cargo 13 13 0 3 2 
floor 2 21 7 1 0 
guin 0 0 0 24 7 
carl 1 0 0 29 1 
baird 2 0 0 29 0 
coastal 6 2 1 21 1 
qualiti 5 14 2 4 6 
upward 3 7 17 1 3 
interim 0 0 6 5 20 
wage 3 4 19 3 2 
goal 5 5 12 3 6 
advertis 0 0 0 21 10 
brand 0 0 0 17 14 
1.75 8 2 7 2 12 
elev 0 27 1 3 0 
slip 7 1 15 3 5 
critic 8 6 6 9 2 
noth 5 7 5 11 3 
drug 0 0 0 19 12 
10.4 0 2 0 1 28 
particular 2 4 12 3 10 
radio 7 1 0 21 2 
taiwan' 0 9 22 0 0 
method 4 1 4 2 20 
idea 4 8 11 8 0 
event 2 3 8 15 3 
charl 4 8 0 16 3 
intermedi 20 6 0 1 4 
schlumberg 4 0 0 27 0 
4.1 4 11 1 3 12 
imbal 0 2 27 1 1 
1.05 1 1 5 2 22 
treasury' 4 0 27 0 0 
defenc 14 1 1 11 4 
happen 5 3 6 12 5 
flour 0 29 0 2 0 
wholesal 2 1 2 14 12 
amstutz 0 31 0 0 0 
81 0 1 0 3 27 
und 0 12 0 9 10 
cold 0 29 0 1 1 
carrier 5 3 0 17 6 
writeoff 0 0 2 1 28 
boliden 0 0 0 25 6 
zone 16 1 14 0 0 
alleg 1 2 0 21 7 
backlog 0 0 0 2 28 
klm 0 0 0 30 0 
realli 1 4 13 9 3 
influenc 3 3 12 7 5 
consortium 7 0 1 18 4 
2.9 5 0 0 3 22 
scale 7 5 4 10 4 
realti 0 0 0 8 22 
centr 1 1 10 7 11 
kuwaiti 27 0 3 0 0 
algeria 10 19 1 0 0 
away 4 4 10 6 6 
2.7 4 3 3 5 15 
pharmaceut 0 0 0 13 17 
rainfal 0 30 0 0 0 
140 5 1 13 6 5 
wholly-own 0 0 0 25 5 
2.0 0 12 0 3 15 
client 4 0 5 14 7 
disappoint 1 5 6 14 4 
risen 4 5 14 0 7 
miguel 0 2 0 28 0 
5.4 3 2 0 15 10 
throughout 3 7 3 8 9 
u 0 0 0 29 1 
g-6 0 0 30 0 0 
introduct 0 4 8 3 15 
portland 0 17 0 10 3 
87 2 3 1 3 21 
89 0 1 0 2 27 
signal 4 2 21 2 1 
recapit 0 0 0 7 22 
basin 17 2 0 5 5 
optim 14 2 4 3 6 
outright 1 0 28 0 0 
incur 1 0 2 8 18 
94 7 0 1 3 18 
extent 5 4 6 8 6 
strongli 6 5 7 3 8 
flexibl 2 0 11 5 11 
nov 0 2 0 3 24 
h.k. 0 0 2 7 20 
170 1 0 13 9 6 
sgl 0 0 0 28 1 
franklin 0 0 0 3 26 
rep 1 25 0 3 0 
8.5 3 5 4 3 14 
eia 29 0 0 0 0 
1.15 6 1 6 1 15 
eventu 10 1 5 9 4 
invit 2 2 19 4 2 
after-tax 0 0 0 7 22 
van 1 5 0 6 17 
7.1 0 7 2 5 15 
nor 4 4 3 17 1 
1985' 3 0 1 0 25 
broad 3 3 11 7 5 
georg 3 11 1 10 4 
ecuador' 29 0 0 0 0 
5.1 0 2 2 13 12 
auditor 1 0 0 2 26 
general 0 0 0 19 10 
imf 0 0 29 0 0 
describ 2 2 6 17 2 
silver 2 1 2 16 8 
debat 4 11 11 3 0 
3.3 4 2 0 10 13 
republ 0 4 0 19 6 
conting 1 0 0 19 9 
deregul 9 1 6 4 9 
700,000 6 9 0 3 11 
13.6 0 2 5 6 16 
note:1986 0 0 0 0 29 
litig 0 0 0 18 11 
reed 1 0 0 28 0 
competitor 0 2 2 16 9 
oat 0 19 0 8 2 
troubl 8 3 4 8 6 
reiter 10 0 3 9 7 
labor 4 1 4 7 13 
sweeten 0 16 0 13 0 
4.0 5 1 6 2 15 
examin 4 6 1 14 4 
exampl 6 10 5 4 3 
5.3 1 0 13 4 10 
never 9 3 6 4 6 
modest 5 3 9 2 9 
postpon 8 3 3 13 1 
iraqi 28 0 0 0 0 
25,000 2 21 1 1 3 
diagnost 0 0 0 22 6 
extern 2 1 21 1 3 
glickman 0 28 0 0 0 
indiana 2 9 0 5 12 
2.8 1 2 1 5 19 
columbia 0 0 0 5 23 
nova 12 0 0 12 4 
rexnord 0 0 0 27 1 
1.10 1 1 5 1 20 
unusu 3 8 3 1 13 
att 0 0 0 3 25 
suspens 8 1 5 0 14 
appoint 8 1 1 17 1 
audio 0 0 0 25 3 
heller 0 0 18 10 0 
delta 1 1 0 24 2 
travel 2 4 5 13 4 
62 0 0 1 6 21 
rebat 0 27 0 0 1 
kiichi 0 0 28 0 0 
ual 0 0 0 19 9 
impos 9 10 6 2 1 
media 2 2 0 11 13 
slide 5 2 18 1 2 
manhattan 0 0 3 21 4 
unsolicit 0 0 0 28 0 
succeed 6 0 7 10 5 
lambert 0 1 0 17 10 
usual 1 14 7 1 5 
african 3 7 0 16 2 
cbt 0 28 0 0 0 
my 5 6 7 7 2 
tran 0 0 0 25 2 
bhp 0 0 0 14 13 
district 1 4 2 17 3 
coordin 4 1 21 1 0 
weaken 1 0 16 1 9 
aggreg 1 0 2 20 4 
prompt 3 8 6 5 5 
oak 0 0 0 15 12 
thu 3 2 14 5 3 
450 1 4 11 5 6 
11.3 0 0 1 3 23 
said: 11 2 7 4 3 
10.6 0 0 2 1 24 
decre 4 0 2 21 0 
ford 0 0 0 4 23 
jump 4 4 4 4 11 
live 4 8 10 3 2 
plaza 0 0 22 4 1 
one-tim 0 2 0 3 22 
arriv 14 11 1 1 0 
commonwealth 0 0 0 19 8 
15.2 0 4 1 3 19 
800,000 2 8 0 3 14 
cathay 0 0 0 0 27 
mulford 0 0 27 0 0 
old 8 2 5 4 8 
400,000 5 5 2 7 8 
