2.78004691308556 2.604246105992042 2.3811025546778324 1.275041441996732 0.7089970290419724 
account 8.379647738181568 8.493611432187977 7.221010159370489 8.626879338028347 7.13627744303879 
canada 7.372842998766582 7.589155157960825 7.42168085483264 7.73306146200625 7.938623915563727 
base 7.713168804703785 7.830317214777713 7.437681196179081 7.39011671087942 8.090640122862354 
figur 7.586417099064641 6.92010552897994 7.780625947305912 9.907813183490411 7.3395056846520585 
effect 7.196952332302917 7.892837571759047 7.42168085483264 8.339197265576566 7.541742551146954 
each 8.433714959451844 8.331092502690202 8.620376602057732 6.902130579083252 8.2177952983476 
hi 7.539897083429747 7.892837571759047 7.470471019002072 7.199762982388201 8.861345537768173 
out 7.196952332302917 7.375581057662766 7.0761792114920326 7.866592854630773 8.768972217637158 
comment 8.759137359886472 7.77147671475478 7.053956074707322 7.2405849769084565 8.928036912266846 
help 7.02002162414384 7.77147671475478 6.666975781273261 8.843102446497983 8.606453288139383 
amount 8.146032887000063 7.589155157960825 7.390428311328535 7.656521384883916 7.852681485763003 
such 7.335102670783734 7.689238616517807 6.969695731089582 7.866592854630773 8.581760675549011 
u.k. 8.551497995108228 7.743305837788083 6.429017144173911 8.360250674774399 8.829596839453592 
need 7.134431975321584 7.232480214022092 7.000467389756336 8.240106362932336 9.037236204231837 
improv 7.956790887361535 7.830317214777713 8.00946751973476 8.684037751868296 7.159534305203057 
seven 8.759137359886472 7.743305837788083 8.620376602057732 8.49682620978015 7.037837370225537 
right 8.02824985134368 9.38091462718888 8.925758251608913 6.952902904456676 8.2177952983476 
takeov 9.714648804913908 11.326824776244193 11.564815581224172 6.6231496180842075 9.117278911905373 
seek 8.759137359886472 8.493611432187977 8.674443823328009 6.816770730132095 8.894135360591164 
next 7.47393911563795 7.18369004985266 7.274356140075781 8.240106362932336 8.184458878080008 
possibl 7.827579155881529 7.613252709539886 7.875936127110236 7.305123498046028 8.445185140543261 
forecast 7.922889335685854 7.301473085509044 6.8643352154317565 10.013173699148238 7.784473235736469 
like 7.539897083429747 7.301473085509044 7.087478766745966 8.132860832578737 8.403512444142692 
bought 9.244645175668174 7.800464251628032 7.195367728757152 7.154152471136149 9.404960984357155 
decemb 7.2132128531746975 7.994620266068989 8.345939756355971 8.167347008649907 7.4831483868809014 
plc 9.244645175668174 11.326824776244193 11.564815581224172 7.051342977269928 7.603984860024175 
union 7.922889335685854 6.539333033462147 8.386761750876227 7.6995387699676066 8.99949587624899 
area 7.316753532115538 6.363980145984286 9.955377668790073 8.472728658201088 8.466691345764223 
yesterday 7.47393911563795 7.830317214777713 7.133998782380859 7.5952777596431975 9.076456917385118 
ask 7.432266419237382 7.414801770816047 7.195367728757152 7.840950424017436 8.798825180786839 
plant 8.105210892479809 6.370997718642933 11.564815581224172 7.99089057130835 8.325040828701198 
dure 7.452885706440118 7.122132156853227 7.6936145703162815 8.52151882237052 7.852681485763003 
petroleum 6.14793698477418 11.326824776244193 10.871668400664227 8.298375271056312 8.25228147441877 
soviet 8.379647738181568 5.773865191322575 10.466203292556063 10.418638807256402 12.295332742253319 
quarterli 11.32408671734801 10.633677595684247 10.178521220104281 10.824103915364566 6.674931876536169 
deal 8.233044263989694 8.554236054004411 8.429321365295023 6.887388297346049 9.299600468699328 
1st 11.32408671734801 11.326824776244193 11.564815581224172 10.130956734804622 6.682204635865249 
previous 8.685029387732751 8.687767446628934 9.485374039544336 7.226791654776121 7.68021222541206 
crop 11.32408671734801 5.699203662553556 11.564815581224172 12.210398276484456 12.295332742253319 
howev 7.890099512862863 7.199690391199102 7.6936145703162815 7.961903034435098 8.032652865212004 
earli 7.539897083429747 7.689238616517807 6.99010460272079 8.57281211675807 8.152198015861787 
director 8.759137359886472 8.331092502690202 8.620376602057732 7.045612302560943 8.383309736825172 
suppli 6.780791935078005 7.1371700342177675 7.375160839197747 8.626879338028347 9.58728254115111 
fell 7.033627276199618 8.030987910239864 7.42168085483264 9.502348075382248 7.710365263582747 
payabl 11.32408671734801 11.326824776244193 10.871668400664227 9.320026518588293 6.761943253525799 
domest 6.942060082674128 7.830317214777713 7.0989074625695885 9.437809554244676 8.2177952983476 
file 10.630939536788064 9.247383234564357 11.564815581224172 6.816770730132095 8.534132626559757 
call 7.4120637119198625 7.892837571759047 7.122164324733856 7.756050980230949 9.250810304529896 
hous 7.47393911563795 7.18369004985266 7.010938689623631 8.449198160790894 9.076456917385118 
who 7.922889335685854 7.356532862692071 7.758153091453853 7.439713652018792 9.037236204231837 
requir 8.490873373291793 7.663263130114546 7.539463890489023 7.615278426349867 8.184458878080008 
move 7.562886601654447 7.925627394582038 7.122164324733856 7.815949121812018 8.798825180786839 
i 7.610514650643701 7.743305837788083 7.234082240937841 7.710588606154192 8.928036912266846 
18 6.92963756267557 9.024239683250148 8.925758251608913 8.744662373684731 7.412530819666948 
extraordinari 10.225474428679899 11.326824776244193 11.564815581224172 9.812503003686086 6.761943253525799 
still 7.740567778891899 7.394999143519867 7.274356140075781 7.9762917718871975 8.606453288139383 
condit 8.146032887000063 8.068728238222711 8.00946751973476 7.16697315956521 8.963128232078114 
half 7.858350814548283 8.331092502690202 8.130828376739027 8.843102446497983 7.245476735003781 
13 8.490873373291793 8.191330560315043 9.618905432168859 8.360250674774399 7.14204114775554 
off 6.813227210831159 8.331092502690202 8.1975197512377 7.892910162948146 8.363507109528992 
pari 10.225474428679899 8.928929503445822 6.092544907552698 9.812503003686086 11.19672045358521 
prefer 9.714648804913908 9.38091462718888 9.367591003887954 7.342863826028875 7.567944923540979 
full 9.532327248119953 8.841918126456193 8.429321365295023 8.684037751868296 7.05889077942337 
show 7.660525071218363 7.435004478133567 7.302135704182858 9.265959297318016 7.852681485763003 
can 7.660525071218363 7.637945322130257 7.345307876048066 7.906333183280287 8.606453288139383 
consid 8.233044263989694 7.663263130114546 7.758153091453853 7.305123498046028 9.299600468699328 
june 8.105210892479809 7.637945322130257 8.130828376739027 8.655050214995043 7.427798291797736 
1 8.02824985134368 7.009336662707883 8.620376602057732 8.809200894822302 7.594852376460903 
public 8.685029387732751 8.436453018348029 8.163618199562018 7.615278426349867 7.690162556265228 
save 9.244645175668174 7.800464251628032 9.955377668790073 7.254571218883196 8.04683750020396 
17 8.328354443794018 8.687767446628934 8.925758251608913 8.360250674774399 7.195466314429121 
averag 7.033627276199618 7.435004478133567 7.42168085483264 8.744662373684731 8.581760675549011 
gulf 6.570496526241644 7.18369004985266 8.268978715219843 9.5713409468692 8.684414829609095 
subject 9.714648804913908 9.247383234564357 9.079908931436172 6.97928965962987 8.511143108335057 
high 7.660525071218363 7.4981833797550985 7.260750488020003 8.203065091251986 8.55766312396995 
offic 9.021501624353963 7.830317214777713 9.262230488230127 7.312558476533545 8.075825037077212 
usair 11.32408671734801 11.326824776244193 11.564815581224172 6.69294538001975 11.602185561693373 
11 9.021501624353963 8.687767446628934 8.79222685898439 8.472728658201088 7.147838265439866 
feb 9.244645175668174 8.761875418782656 11.564815581224172 8.713890715017977 7.007065711558783 
contract 7.033627276199618 7.215950912070882 7.575831534659899 8.713890715017977 8.829596839453592 
name 8.685029387732751 9.940530415124302 9.773056111996118 7.605228090496365 7.459050835301841 
resourc 7.686500557621623 9.717386863810093 10.178521220104281 7.4741998280899615 7.806696372521179 
same 8.105210892479809 7.476677174534134 7.9272294214977865 8.57281211675807 7.670359928969048 
saudi 6.142303167055924 9.024239683250148 7.9272294214977865 12.210398276484456 9.204290288895002 
second 7.635207263234073 8.841918126456193 8.620376602057732 8.381756879995361 7.412530819666948 
reflect 8.328354443794018 8.493611432187977 7.875936127110236 9.320026518588293 7.25838013983969 
16 8.685029387732751 8.618774575141984 8.674443823328009 8.599480363840232 7.201582541446556 
anoth 8.839180067560008 7.743305837788083 7.672995283113546 7.500868075172122 8.631771096123673 
sever 7.539897083429747 7.715906863599969 7.9272294214977865 7.7444901578298735 8.606453288139383 
reuter 7.47393911563795 7.375581057662766 8.232611071048968 7.791557668687859 8.739984680763905 
distribut 9.378176568292696 9.129600198907974 10.871668400664227 8.083263891439366 7.189387268352738 
usda 10.630939536788064 5.850361224312683 11.564815581224172 12.210398276484456 12.295332742253319 
discontinu 10.630939536788064 11.326824776244193 11.564815581224172 9.907813183490411 6.857253433330124 
support 7.562886601654447 7.215950912070882 7.221010159370489 8.339197265576566 9.58728254115111 
allow 7.246549273442289 7.715906863599969 7.981296642768062 8.005705657093491 8.511143108335057 
drop 7.119394097957043 7.830317214777713 7.330709076626913 9.214666002930466 8.306348695689044 
held 8.551497995108228 8.687767446628934 8.130828376739027 7.261638386106289 8.606453288139383 
demand 6.7391192386774375 7.715906863599969 7.3601229618332065 9.907813183490411 8.894135360591164 
open 7.922889335685854 8.068728238222711 7.182788946550291 8.067263550092925 8.55766312396995 
provis 9.937792356228119 7.830317214777713 9.485374039544336 8.776411071999311 7.189387268352738 
action 8.233044263989694 7.830317214777713 7.42168085483264 7.7444901578298735 8.739984680763905 
payout 10.630939536788064 11.326824776244193 11.564815581224172 12.210398276484456 6.83574722810916 
follow 7.610514650643701 7.476677174534134 8.038455056608012 7.8536894497948655 8.657746582526933 
european 8.551497995108228 7.249287332338474 7.065005910893907 8.132860832578737 9.65627541263806 
pacif 7.827579155881529 8.841918126456193 11.564815581224172 7.358368012564839 8.136449658893648 
previou 7.713168804703785 7.266381765697774 7.981296642768062 9.119355823126142 7.852681485763003 
most 7.635207263234073 7.199690391199102 7.521764313389623 8.546836630354811 8.606453288139383 
store 11.32408671734801 8.436453018348029 11.564815581224172 7.6995387699676066 7.451145655794728 
alreadi 7.922889335685854 7.892837571759047 8.099079678424445 7.422906533702411 9.117278911905373 
give 8.551497995108228 8.235782322885877 7.901253935094526 7.483010457772116 8.445185140543261 
member 6.92963756267557 7.542635142325932 8.099079678424445 7.961903034435098 9.992747649259274 
14 9.244645175668174 8.493611432187977 9.166920308425802 8.57281211675807 7.207736407020935 
declar 9.12686214001179 11.326824776244193 9.955377668790073 9.725491626696456 6.952998490288508 
execut 8.685029387732751 8.841918126456193 8.925758251608913 7.335200953283305 8.136449658893648 
target 8.233044263989694 7.589155157960825 6.846316709929078 8.878193766309254 8.894135360591164 
22 8.685029387732751 8.928929503445822 7.875936127110236 9.032344446136511 7.318598999832744 
trust 9.378176568292696 11.326824776244193 8.038455056608012 7.840950424017436 7.576833870958224 
vote 9.937792356228119 8.687767446628934 10.178521220104281 7.247553646224549 8.075825037077212 
intervent 10.225474428679899 7.414801770816047 6.388665848650343 11.517251095924511 12.295332742253319 
might 8.146032887000063 7.77147671475478 7.736174184735078 7.575669288254821 9.159838526324169 
believ 7.768738655858595 8.493611432187977 7.652792575796027 7.677798783331201 8.71181380379721 
insur 9.532327248119953 9.940530415124302 9.166920308425802 7.546959182372389 7.650941843111946 
do 7.495445320858914 7.589155157960825 7.504372570677753 8.132860832578737 9.076456917385118 
sign 7.827579155881529 8.436453018348029 8.099079678424445 7.305123498046028 9.810426092465319 
fourth 8.433714959451844 9.024239683250148 9.955377668790073 9.320026518588293 7.124848747215167 
privat 8.065990179326526 7.4981833797550985 8.00946751973476 7.721761906752317 8.861345537768173 
line 7.890099512862863 8.493611432187977 8.30671904320269 7.7444901578298735 8.105678000226893 
discuss 7.740567778891899 7.800464251628032 7.736174184735078 7.566007377343085 10.503573273025264 
explor 6.3404800956396725 10.633677595684247 10.178521220104281 8.203065091251986 9.350893763086878 
committe 7.890099512862863 7.022759683040023 7.330709076626913 8.339197265576566 10.909038381133428 
properti 8.146032887000063 10.633677595684247 11.564815581224172 7.919938835336066 7.467019004951018 
divis 9.937792356228119 9.940530415124302 9.262230488230127 7.21996568970572 8.200988180031219 
option 7.922889335685854 7.892837571759047 7.875936127110236 7.546959182372389 9.462119398197103 
order 8.551497995108228 8.687767446628934 8.130828376739027 8.149955265938038 7.641372392095795 
holder 10.630939536788064 11.326824776244193 9.955377668790073 7.667103494214453 7.507840999471273 
economi 7.539897083429747 9.38091462718888 6.644834655396048 10.013173699148238 9.076456917385118 
commun 9.021501624353963 7.613252709539886 8.52029314350075 7.7444901578298735 8.168198357208228 
so 7.827579155881529 7.689238616517807 7.260750488020003 8.49682620978015 8.739984680763905 
much 7.562886601654447 7.613252709539886 7.470471019002072 8.546836630354811 8.684414829609095 
activ 8.065990179326526 7.830317214777713 7.851243514519865 8.149955265938038 8.168198357208228 
ago 7.740567778891899 7.199690391199102 8.731602237167957 8.914561410480127 7.951527320399635 
start 8.02824985134368 7.994620266068989 7.672995283113546 8.167347008649907 8.2348897317069 
limit 8.18859250141886 7.637945322130257 7.827145962940804 7.9762917718871975 8.511143108335057 
these 7.539897083429747 7.800464251628032 7.632989948499847 8.449198160790894 8.511143108335057 
our 7.539897083429747 8.191330560315043 8.163618199562018 8.116053714262357 8.2177952983476 
york 8.328354443794018 9.940530415124302 7.953897668579948 7.4063772317512 8.829596839453592 
good 8.18859250141886 7.743305837788083 7.6936145703162815 8.843102446497983 7.938623915563727 
baker 9.244645175668174 10.633677595684247 6.752631225851755 7.8536894497948655 11.19672045358521 
