2.78004691308556 2.604246105992042 2.3811025546778324 1.275041441996732 0.7089970290419724 
base 7.713241272848028 7.830088325312254 7.437662207335026 7.39021627429393 8.090617257409535 
charg 8.839252535704253 9.940301525658844 10.466184303712009 8.57291168017258 6.711813568018803 
account 8.379720206325812 8.493382542722518 7.2209911705264345 8.626978901442858 7.136254577585973 
figur 7.586489567208884 6.919876639514482 7.780606958461857 9.907912746904922 7.339482819199241 
effect 7.197024800447161 7.892608682293589 7.421661865988585 8.339296828991076 7.5417196856941375 
each 8.433787427596087 8.330863613224745 8.620357613213677 6.902230142497762 8.217772432894783 
hi 7.539969551573991 7.892608682293589 7.470452030158017 7.199862545802711 8.861322672315357 
out 7.197024800447161 7.375352168197308 7.076160222647978 7.866692418045283 8.768949352184341 
comment 8.759209828030716 7.771247825289321 7.053937085863268 7.240684540322967 8.928014046814027 
help 7.020094092288082 7.771247825289321 6.666956792429207 8.843202009912494 8.606430422686566 
amount 8.146105355144307 7.588926268495367 7.390409322484481 7.656620948298426 7.852658620310185 
such 7.335175138927978 7.689009727052349 6.969676742245528 7.866692418045283 8.581737810096195 
improv 7.956863355505778 7.830088325312254 8.009448530890705 8.684137315282806 7.15951143975024 
seven 8.759209828030716 7.743076948322625 8.620357613213677 8.49692577319466 7.0378145047727205 
u.k. 8.551570463252471 7.743076948322625 6.4289981553298565 8.360350238188909 8.829573974000775 
need 7.1345044434658265 7.232251324556635 7.000448400912282 8.240205926346846 9.03721333877902 
right 8.028322319487923 9.380685737723422 8.925739262764859 6.953002467871185 8.217772432894783 
seek 8.759209828030716 8.493382542722518 8.674424834483952 6.8168702935466055 8.894112495138346 
takeov 9.714721273058151 11.326595886778735 11.564796592380118 6.623249181498718 9.117256046452557 
next 7.474011583782194 7.1834611603872025 7.274337151231727 8.240205926346846 8.184436012627192 
forecast 7.922961803830097 7.301244196043585 6.864316226587702 10.013273262562748 7.784450370283652 
possibl 7.827651624025772 7.613023820074427 7.875917138266182 7.305223061460538 8.445162275090443 
like 7.539969551573991 7.301244196043585 7.087459777901912 8.132960395993248 8.403489578689875 
bought 9.244717643812416 7.8002353621625735 7.195348739913096 7.154252034550659 9.404938118904337 
decemb 7.213285321318941 7.994391376603531 8.345920767511917 8.167446572064417 7.483125521428084 
plc 9.244717643812416 11.326595886778735 11.564796592380118 7.051442540684438 7.603961994571359 
union 7.922961803830097 6.539104143996689 8.386742762032172 7.699638333382117 8.999473010796173 
area 7.316826000259781 6.363751256518828 9.955358679946018 8.472828221615599 8.466668480311407 
yesterday 7.474011583782194 7.830088325312254 7.133979793536804 7.595377323057708 9.076434051932301 
ask 7.432338887381626 7.414572881350589 7.195348739913096 7.841049987431946 8.798802315334022 
plant 8.105283360624052 6.370768829177474 11.564796592380118 7.9909901347228605 8.32501796324838 
dure 7.452958174584361 7.1219032673877685 7.693595581472227 8.52161838578503 7.852658620310185 
petroleum 6.148009452918423 11.326595886778735 10.871649411820172 8.29847483447082 8.252258608965953 
soviet 8.379720206325812 5.773636301857118 10.466184303712009 10.418738370670912 12.295309876800502 
quarterli 11.324159185492253 10.63344870621879 10.178502231260227 10.824203478779076 6.6749090110833516 
deal 8.233116732133936 8.554007164538953 8.429302376450968 6.887487860760559 9.299577603246512 
1st 11.324159185492253 11.326595886778735 11.564796592380118 10.13105629821913 6.6821817704124316 
previous 8.685101855876994 8.687538557163476 9.485355050700282 7.22689121819063 7.680189359959242 
crop 11.324159185492253 5.698974773088098 11.564796592380118 12.210497839898967 12.295309876800502 
howev 7.890171981007106 7.199461501733643 7.693595581472227 7.962002597849608 8.032629999759186 
earli 7.539969551573991 7.689009727052349 6.990085613876735 8.57291168017258 8.152175150408969 
suppli 6.780864403222249 7.136941144752309 7.3751418503536925 8.626978901442858 9.587259675698292 
director 8.759209828030716 8.330863613224745 8.620357613213677 7.045711865975453 8.383286871372356 
fell 7.033699744343862 8.030759020774406 7.421661865988585 9.502447638796756 7.71034239812993 
payabl 11.324159185492253 11.326595886778735 10.871649411820172 9.320126082002803 6.761920388072982 
domest 6.94213255081837 7.830088325312254 7.098888473725534 9.437909117659185 8.217772432894783 
file 10.631012004932307 9.247154345098899 11.564796592380118 6.8168702935466055 8.53410976110694 
hous 7.474011583782194 7.1834611603872025 7.010919700779577 8.449297724205405 9.076434051932301 
call 7.412136180064106 7.892608682293589 7.122145335889801 7.756150543645459 9.25078743907708 
i 7.610587118787945 7.743076948322625 7.234063252093787 7.710688169568702 8.928014046814027 
move 7.56295906979869 7.925398505116579 7.122145335889801 7.816048685226528 8.798802315334022 
requir 8.490945841436035 7.663034240649089 7.539444901644969 7.615377989764377 8.184436012627192 
who 7.922961803830097 7.356303973226614 7.758134102609798 7.439813215433302 9.03721333877902 
extraordinari 10.225546896824143 11.326595886778735 11.564796592380118 9.812602567100596 6.761920388072982 
still 7.740640247036143 7.394770254054409 7.274337151231727 7.976391335301708 8.606430422686566 
18 6.929710030819813 9.02401079378469 8.925739262764859 8.744761937099241 7.4125079542141314 
condit 8.146105355144307 8.068499348757253 8.009448530890705 7.167072722979721 8.963105366625298 
half 7.8584232826925255 8.330863613224745 8.130809387894972 8.843202009912494 7.245453869550965 
13 8.490945841436035 8.191101670849585 9.618886443324804 8.360350238188909 7.142018282302723 
pari 10.225546896824143 8.928700613980364 6.092525918708644 9.812602567100596 11.196697588132393 
off 6.813299678975402 8.330863613224745 8.197500762393643 7.893009726362656 8.363484244076176 
prefer 9.714721273058151 9.380685737723422 9.367572015043898 7.342963389443384 7.567922058088161 
full 9.532399716264198 8.841689236990735 8.429302376450968 8.684137315282806 7.058867913970553 
show 7.660597539362606 7.434775588668108 7.302116715338802 9.266058860732526 7.852658620310185 
public 8.685101855876994 8.43622412888257 8.163599210717962 7.615377989764377 7.69013969081241 
1 8.028322319487923 7.009107773242424 8.620357613213677 8.809300458236812 7.5948295110080855 
can 7.660597539362606 7.637716432664798 7.345288887204012 7.906432746694797 8.606430422686566 
consid 8.233116732133936 7.663034240649089 7.758134102609798 7.305223061460538 9.299577603246512 
june 8.105283360624052 7.637716432664798 8.130809387894972 8.655149778409553 7.42777542634492 
save 9.244717643812416 7.8002353621625735 9.955358679946018 7.254670782297707 8.046814634751144 
17 8.328426911938262 8.687538557163476 8.925739262764859 8.360350238188909 7.195443448976303 
averag 7.033699744343862 7.434775588668108 7.421661865988585 8.744761937099241 8.581737810096195 
gulf 6.570568994385888 7.1834611603872025 8.268959726375789 9.571440510283708 8.684391964156278 
subject 9.714721273058151 9.247154345098899 9.079889942592118 6.979389223044381 8.51112024288224 
high 7.660597539362606 7.49795449028964 7.260731499175948 8.203164654666496 8.557640258517134 
offic 9.021574092498206 7.830088325312254 9.262211499386073 7.312658039948055 8.075802171624396 
11 9.021574092498206 8.687538557163476 8.792207870140336 8.472828221615599 7.147815399987049 
usair 11.324159185492253 11.326595886778735 11.564796592380118 6.693044943434259 11.602162696240557 
feb 9.244717643812416 8.761646529317199 11.564796592380118 8.713990278432487 7.007042846105967 
contract 7.033699744343862 7.215722022605424 7.575812545815843 8.713990278432487 8.829573974000775 
resourc 7.686573025765867 9.717157974344635 10.178502231260227 7.474299391504472 7.806673507068362 
same 8.105283360624052 7.476448285068677 7.927210432653732 8.57291168017258 7.6703370635162305 
name 8.685101855876994 9.940301525658844 9.773037123152063 7.605327653910876 7.459027969849024 
saudi 6.1423756352001675 9.02401079378469 7.927210432653732 12.210497839898967 9.204267423442186 
second 7.635279731378316 8.841689236990735 8.620357613213677 8.381856443409871 7.4125079542141314 
reflect 8.328426911938262 8.493382542722518 7.875917138266182 9.320126082002803 7.2583572743868725 
anoth 8.839252535704253 7.743076948322625 7.672976294269492 7.500967638586633 8.631748230670855 
16 8.685101855876994 8.618545685676525 8.674424834483952 8.599579927254743 7.20155967599374 
sever 7.539969551573991 7.71567797413451 7.927210432653732 7.744589721244383 8.606430422686566 
reuter 7.474011583782194 7.375352168197308 8.232592082204913 7.791657232102369 8.739961815311089 
distribut 9.378249036436939 9.129371309442515 10.871649411820172 8.083363454853876 7.189364402899922 
discontinu 10.631012004932307 11.326595886778735 11.564796592380118 9.907912746904922 6.8572305678773064 
usda 10.631012004932307 5.850132334847224 11.564796592380118 12.210497839898967 12.295309876800502 
support 7.56295906979869 7.215722022605424 7.2209911705264345 8.339296828991076 9.587259675698292 
allow 7.246621741586533 7.71567797413451 7.981277653924008 8.005805220508002 8.51112024288224 
drop 7.119466566101286 7.830088325312254 7.330690087782859 9.214765566344976 8.306325830236228 
demand 6.73919170682168 7.71567797413451 7.360103972989152 9.907912746904922 8.894112495138346 
held 8.551570463252471 8.687538557163476 8.130809387894972 7.261737949520799 8.606430422686566 
provis 9.937864824372362 7.830088325312254 9.485355050700282 8.776510635413821 7.189364402899922 
open 7.922961803830097 8.068499348757253 7.1827699577062365 8.067363113507435 8.557640258517134 
payout 10.631012004932307 11.326595886778735 11.564796592380118 12.210497839898967 6.835724362656343 
action 8.233116732133936 7.830088325312254 7.421661865988585 7.744589721244383 8.739961815311089 
european 8.551570463252471 7.249058442873015 7.064986922049853 8.132960395993248 9.656252547185243 
previou 7.713241272848028 7.266152876232316 7.981277653924008 9.11945538654065 7.852658620310185 
follow 7.610587118787945 7.476448285068677 8.038436067763957 7.853789013209375 8.657723717074116 
store 11.324159185492253 8.43622412888257 11.564796592380118 7.699638333382117 7.451122790341911 
pacif 7.827651624025772 8.841689236990735 11.564796592380118 7.35846757597935 8.13642679344083 
most 7.635279731378316 7.199461501733643 7.521745324545567 8.546936193769321 8.606430422686566 
member 6.929710030819813 7.542406252860474 8.09906068958039 7.962002597849608 9.992724783806457 
give 8.551570463252471 8.235553433420419 7.901234946250471 7.483110021186627 8.445162275090443 
alreadi 7.922961803830097 7.892608682293589 8.09906068958039 7.423006097116921 9.117256046452557 
14 9.244717643812416 8.493382542722518 9.166901319581747 8.57291168017258 7.2077135415681175 
declar 9.126934608156033 11.326595886778735 9.955358679946018 9.725591190110967 6.952975624835691 
execut 8.685101855876994 8.841689236990735 8.925739262764859 7.335300516697815 8.13642679344083 
22 8.685101855876994 8.928700613980364 7.875917138266182 9.032444009551021 7.318576134379928 
target 8.233116732133936 7.588926268495367 6.8462977210850235 8.878293329723762 8.894112495138346 
trust 9.378249036436939 11.326595886778735 8.038436067763957 7.841049987431946 7.576811005505408 
intervent 10.225546896824143 7.414572881350589 6.388646859806289 11.517350659339021 12.295309876800502 
vote 9.937864824372362 8.687538557163476 10.178502231260227 7.24765320963906 8.075802171624396 
believ 7.768811124002839 8.493382542722518 7.652773586951972 7.677898346745711 8.711790938344391 
insur 9.532399716264198 9.940301525658844 9.166901319581747 7.5470587457869 7.6509189776591295 
might 8.146105355144307 7.771247825289321 7.736155195891023 7.575768851669332 9.159815660871352 
do 7.4955177890031575 7.588926268495367 7.504353581833699 8.132960395993248 9.076434051932301 
sign 7.827651624025772 8.43622412888257 8.09906068958039 7.305223061460538 9.810403227012502 
line 7.890171981007106 8.493382542722518 8.306700054358636 7.744589721244383 8.105655134774077 
fourth 8.433787427596087 9.02401079378469 9.955358679946018 9.320126082002803 7.12482588176235 
privat 8.06606264747077 7.49795449028964 8.009448530890705 7.721861470166827 8.861322672315357 
explor 6.340552563783916 10.63344870621879 10.178502231260227 8.203164654666496 9.350870897634062 
committe 7.890171981007106 7.022530793574565 7.330690087782859 8.339296828991076 10.909015515680611 
discuss 7.740640247036143 7.8002353621625735 7.736155195891023 7.566106940757594 10.503550407572448 
divis 9.937864824372362 9.940301525658844 9.262211499386073 7.2200652531202305 8.2009653145784 
properti 8.146105355144307 10.63344870621879 11.564796592380118 7.920038398750576 7.4669961394982005 
order 8.551570463252471 8.687538557163476 8.130809387894972 8.150054829352548 7.641349526642979 
option 7.922961803830097 7.892608682293589 7.875917138266182 7.5470587457869 9.462096532744287 
holder 10.631012004932307 11.326595886778735 9.955358679946018 7.667203057628963 7.507818134018456 
economi 7.539969551573991 9.380685737723422 6.644815666551993 10.013273262562748 9.076434051932301 
so 7.827651624025772 7.689009727052349 7.260731499175948 8.49692577319466 8.739961815311089 
commun 9.021574092498206 7.613023820074427 8.520274154656695 7.744589721244383 8.168175491755411 
activ 8.06606264747077 7.830088325312254 7.85122452567581 8.150054829352548 8.168175491755411 
much 7.56295906979869 7.613023820074427 7.470452030158017 8.546936193769321 8.684391964156278 
ago 7.740640247036143 7.199461501733643 8.731583248323902 8.914660973894637 7.951504454946818 
start 8.028322319487923 7.994391376603531 7.672976294269492 8.167446572064417 8.234866866254082 
limit 8.188664969563103 7.637716432664798 7.82712697409675 7.976391335301708 8.51112024288224 
these 7.539969551573991 7.8002353621625735 7.632970959655792 8.449297724205405 8.51112024288224 
our 7.539969551573991 8.191101670849585 8.163599210717962 8.116153277676867 8.217772432894783 
york 8.328426911938262 9.940301525658844 7.953878679735894 7.406476795165711 8.829573974000775 
good 8.188664969563103 7.743076948322625 7.693595581472227 8.843202009912494 7.93860105011091 
baker 9.244717643812416 10.63344870621879 6.752612237007701 7.853789013209375 11.196697588132393 
