2.78004691308556 2.604246105992042 2.3811025546778324 1.275041441996732 0.7089970290419724 
charg 8.839180067560008 9.940530415124302 10.466117839918136 8.572866877862765 6.711827287353232 
account 8.379647738181568 8.493611432187977 7.2209247067325615 8.626934099133042 7.136268296920402 
base 7.713168804703785 7.830317214777713 7.437595743541154 7.3901714719841145 8.090630976743965 
effect 7.196952332302917 7.892837571759047 7.421595402194712 8.33925202668126 7.541733405028567 
figur 7.586417099064641 6.92010552897994 7.780540494667984 9.907867944595106 7.339496538533671 
each 8.433714959451844 8.331092502690202 8.620291149419804 6.9021853401879465 8.217786152229213 
hi 7.539897083429747 7.892837571759047 7.470385566364144 7.199817743492896 8.861336391649786 
out 7.196952332302917 7.375581057662766 7.076093758854105 7.8666476157354674 8.76896307151877 
comment 8.759137359886472 7.77147671475478 7.053870622069395 7.240639738013151 8.928027766148457 
help 7.02002162414384 7.77147671475478 6.666890328635334 8.843157207602678 8.606444142020996 
amount 8.146032887000063 7.589155157960825 7.390342858690608 7.656576145988611 7.852672339644615 
such 7.335102670783734 7.689238616517807 6.969610278451655 7.8666476157354674 8.581751529430624 
need 7.134431975321584 7.232480214022092 7.000381937118409 8.24016112403703 9.03722705811345 
u.k. 8.551497995108228 7.743305837788083 6.4289316915359835 8.360305435879093 8.829587693335204 
improv 7.956790887361535 7.830317214777713 8.009382067096832 8.68409251297299 7.159525159084669 
seven 8.759137359886472 7.743305837788083 8.620291149419804 8.496880970884844 7.03782822410715 
right 8.02824985134368 9.38091462718888 8.925672798970986 6.95295766556137 8.217786152229213 
takeov 9.714648804913908 11.326824776244193 11.564730128586245 6.623204379188902 9.117269765786986 
seek 8.759137359886472 8.493611432187977 8.674358370690081 6.81682549123679 8.894126214472776 
next 7.47393911563795 7.18369004985266 7.274270687437854 8.24016112403703 8.184449731961621 
possibl 7.827579155881529 7.613252709539886 7.875850674472309 7.305178259150722 8.445175994424872 
forecast 7.922889335685854 7.301473085509044 6.864249762793829 10.013228460252932 7.784464089618082 
like 7.539897083429747 7.301473085509044 7.087393314108039 8.132915593683432 8.403503298024305 
bought 9.244645175668174 7.800464251628032 7.195282276119223 7.154207232240844 9.404951838238766 
decemb 7.2132128531746975 7.994620266068989 8.345854303718044 8.167401769754601 7.483139240762514 
plc 9.244645175668174 11.326824776244193 11.564730128586245 7.0513977383746225 7.603975713905788 
union 7.922889335685854 6.539333033462147 8.3866762982383 7.699593531072302 8.999486730130602 
area 7.316753532115538 6.363980145984286 9.955292216152145 8.472783419305783 8.466682199645836 
ask 7.432266419237382 7.414801770816047 7.195282276119223 7.84100518512213 8.798816034668452 
yesterday 7.47393911563795 7.830317214777713 7.133913329742931 7.595332520747892 9.07644777126673 
plant 8.105210892479809 6.370997718642933 11.564730128586245 7.990945332413045 8.325031682582809 
dure 7.452885706440118 7.122132156853227 7.693529117678354 8.521573583475215 7.852672339644615 
quarterli 11.32408671734801 10.633677595684247 10.178435767466354 10.824158676469262 6.674922730417782 
soviet 8.379647738181568 5.773865191322575 10.466117839918136 10.418693568361096 12.295323596134931 
petroleum 6.14793698477418 11.326824776244193 10.8715829480263 8.298430032161006 8.252272328300382 
deal 8.233044263989694 8.554236054004411 8.429235912657095 6.887443058450743 9.299591322580941 
1st 11.32408671734801 11.326824776244193 11.564730128586245 10.131011495909316 6.682195489746861 
previous 8.685029387732751 8.687767446628934 9.485288586906409 7.226846415880815 7.680203079293672 
crop 11.32408671734801 5.699203662553556 11.564730128586245 12.21045303758915 12.295323596134931 
howev 7.890099512862863 7.199690391199102 7.693529117678354 7.961957795539792 8.032643719093617 
earli 7.539897083429747 7.689238616517807 6.990019150082862 8.572866877862765 8.152188869743398 
suppli 6.780791935078005 7.1371700342177675 7.3750753865598195 8.626934099133042 9.587273395032721 
director 8.759137359886472 8.331092502690202 8.620291149419804 7.045667063665637 8.383300590706785 
fell 7.033627276199618 8.030987910239864 7.421595402194712 9.502402836486942 7.71035611746436 
domest 6.942060082674128 7.830317214777713 7.098822009931661 9.43786431534937 8.217786152229213 
payabl 11.32408671734801 11.326824776244193 10.8715829480263 9.320081279692987 6.761934107407411 
file 10.630939536788064 9.247383234564357 11.564730128586245 6.81682549123679 8.53412348044137 
hous 7.47393911563795 7.18369004985266 7.010853236985704 8.449252921895589 9.07644777126673 
call 7.4120637119198625 7.892837571759047 7.122078872095929 7.756105741335643 9.250801158411509 
who 7.922889335685854 7.356532862692071 7.758067638815925 7.4397684131234865 9.03722705811345 
move 7.562886601654447 7.925627394582038 7.122078872095929 7.816003882916712 8.798816034668452 
requir 8.490873373291793 7.663263130114546 7.539378437851096 7.615333187454562 8.184449731961621 
i 7.610514650643701 7.743305837788083 7.233996788299914 7.7106433672588865 8.928027766148457 
extraordinari 10.225474428679899 11.326824776244193 11.564730128586245 9.812557764790782 6.761934107407411 
18 6.92963756267557 9.024239683250148 8.925672798970986 8.744717134789425 7.412521673548561 
still 7.740567778891899 7.394999143519867 7.274270687437854 7.976346532991892 8.606444142020996 
half 7.858350814548283 8.331092502690202 8.1307429241011 8.843157207602678 7.245467588885394 
condit 8.146032887000063 8.068728238222711 8.009382067096832 7.167027920669905 8.963119085959727 
13 8.490873373291793 8.191330560315043 9.618819979530931 8.360305435879093 7.142032001637152 
pari 10.225474428679899 8.928929503445822 6.092459454914771 9.812557764790782 11.196711307466822 
off 6.813227210831159 8.331092502690202 8.197434298599772 7.8929649240528414 8.363497963410605 
prefer 9.714648804913908 9.38091462718888 9.367505551250026 7.342918587133569 7.567935777422591 
full 9.532327248119953 8.841918126456193 8.429235912657095 8.68409251297299 7.058881633304982 
show 7.660525071218363 7.435004478133567 7.302050251544929 9.26601405842271 7.852672339644615 
1 8.02824985134368 7.009336662707883 8.620291149419804 8.809255655926997 7.594843230342516 
june 8.105210892479809 7.637945322130257 8.1307429241011 8.655104976099738 7.427789145679349 
can 7.660525071218363 7.637945322130257 7.345222423410139 7.906387944384981 8.606444142020996 
public 8.685029387732751 8.436453018348029 8.16353274692409 7.615333187454562 7.6901534101468405 
consid 8.233044263989694 7.663263130114546 7.758067638815925 7.305178259150722 9.299591322580941 
save 9.244645175668174 7.800464251628032 9.955292216152145 7.254625979987891 8.046828354085573 
17 8.328354443794018 8.687767446628934 8.925672798970986 8.360305435879093 7.195457168310733 
averag 7.033627276199618 7.435004478133567 7.421595402194712 8.744717134789425 8.581751529430624 
gulf 6.570496526241644 7.18369004985266 8.268893262581916 9.571395707973894 8.684405683490708 
subject 9.714648804913908 9.247383234564357 9.079823478798245 6.979344420734565 8.51113396221667 
high 7.660525071218363 7.4981833797550985 7.260665035382075 8.20311985235668 8.557653977851563 
offic 9.021501624353963 7.830317214777713 9.2621450355922 7.3126132376382404 8.075815890958825 
11 9.021501624353963 8.687767446628934 8.792141406346463 8.472783419305783 7.147829119321479 
usair 11.32408671734801 11.326824776244193 11.564730128586245 6.693000141124444 11.602176415574986 
contract 7.033627276199618 7.215950912070882 7.575746082021971 8.713945476122671 8.829587693335204 
feb 9.244645175668174 8.761875418782656 11.564730128586245 8.713945476122671 7.007056565440396 
resourc 7.686500557621623 9.717386863810093 10.178435767466354 7.474254589194656 7.806687226402792 
name 8.685029387732751 9.940530415124302 9.77297065935819 7.60528285160106 7.4590416891834534 
same 8.105210892479809 7.476677174534134 7.927143968859859 8.572866877862765 7.670350782850661 
saudi 6.142303167055924 9.024239683250148 7.927143968859859 12.21045303758915 9.204281142776615 
second 7.635207263234073 8.841918126456193 8.620291149419804 8.381811641100057 7.412521673548561 
reflect 8.328354443794018 8.493611432187977 7.875850674472309 9.320081279692987 7.258370993721303 
anoth 8.839180067560008 7.743305837788083 7.672909830475619 7.500922836276818 8.631761950005284 
16 8.685029387732751 8.618774575141984 8.674358370690081 8.599535124944927 7.201573395328169 
sever 7.539897083429747 7.715906863599969 7.927143968859859 7.744544918934568 8.606444142020996 
reuter 7.47393911563795 7.375581057662766 8.23252561841104 7.791612429792553 8.739975534645518 
distribut 9.378176568292696 9.129600198907974 10.8715829480263 8.08331865254406 7.189378122234351 
support 7.562886601654447 7.215950912070882 7.2209247067325615 8.33925202668126 9.587273395032721 
discontinu 10.630939536788064 11.326824776244193 11.564730128586245 9.907867944595106 6.857244287211736 
usda 10.630939536788064 5.850361224312683 11.564730128586245 12.21045303758915 12.295323596134931 
allow 7.246549273442289 7.715906863599969 7.981211190130135 8.005760418198186 8.51113396221667 
drop 7.119394097957043 7.830317214777713 7.330623623988986 9.21472076403516 8.306339549570657 
demand 6.7391192386774375 7.715906863599969 7.360037509195279 9.907867944595106 8.894126214472776 
held 8.551497995108228 8.687767446628934 8.1307429241011 7.261693147210983 8.606444142020996 
open 7.922889335685854 8.068728238222711 7.1827034939123635 8.067318311197619 8.557653977851563 
provis 9.937792356228119 7.830317214777713 9.485288586906409 8.776465833104005 7.189378122234351 
action 8.233044263989694 7.830317214777713 7.421595402194712 7.744544918934568 8.739975534645518 
payout 10.630939536788064 11.326824776244193 11.564730128586245 12.21045303758915 6.8357380819907725 
store 11.32408671734801 8.436453018348029 11.564730128586245 7.699593531072302 7.45113650967634 
follow 7.610514650643701 7.476677174534134 8.038369603970084 7.85374421089956 8.657737436408546 
pacif 7.827579155881529 8.841918126456193 11.564730128586245 7.358422773669535 8.136440512775259 
european 8.551497995108228 7.249287332338474 7.06492045825598 8.132915593683432 9.656266266519673 
most 7.635207263234073 7.199690391199102 7.521678860751695 8.546891391459505 8.606444142020996 
previou 7.713168804703785 7.266381765697774 7.981211190130135 9.119410584230836 7.852672339644615 
member 6.92963756267557 7.542635142325932 8.098994225786518 7.961957795539792 9.992738503140886 
give 8.551497995108228 8.235782322885877 7.901168482456598 7.483065218876811 8.445175994424872 
alreadi 7.922889335685854 7.892837571759047 8.098994225786518 7.422961294807106 9.117269765786986 
declar 9.12686214001179 11.326824776244193 9.955292216152145 9.72554638780115 6.9529893441701205 
14 9.244645175668174 8.493611432187977 9.166834855787874 8.572866877862765 7.207727260902548 
execut 8.685029387732751 8.841918126456193 8.925672798970986 7.3352557143879995 8.136440512775259 
target 8.233044263989694 7.589155157960825 6.846231257291151 8.878248527413948 8.894126214472776 
22 8.685029387732751 8.928929503445822 7.875850674472309 9.032399207241205 7.318589853714357 
trust 9.378176568292696 11.326824776244193 8.038369603970084 7.84100518512213 7.576824724839837 
vote 9.937792356228119 8.687767446628934 10.178435767466354 7.247608407329245 8.075815890958825 
intervent 10.225474428679899 7.414801770816047 6.388580396012416 11.517305857029207 12.295323596134931 
might 8.146032887000063 7.77147671475478 7.7360887320971505 7.575724049359516 9.159829380205782 
insur 9.532327248119953 9.940530415124302 9.166834855787874 7.547013943477085 7.650932696993559 
believ 7.768738655858595 8.493611432187977 7.652707123158099 7.677853544435895 8.711804657678822 
sign 7.827579155881529 8.436453018348029 8.098994225786518 7.305178259150722 9.810416946346932 
do 7.495445320858914 7.589155157960825 7.504287118039826 8.132915593683432 9.07644777126673 
privat 8.065990179326526 7.4981833797550985 8.009382067096832 7.721816667857012 8.861336391649786 
line 7.890099512862863 8.493611432187977 8.306633590564763 7.744544918934568 8.105668854108506 
fourth 8.433714959451844 9.024239683250148 9.955292216152145 9.320081279692987 7.12483960109678 
committe 7.890099512862863 7.022759683040023 7.330623623988986 8.33925202668126 10.90902923501504 
discuss 7.740567778891899 7.800464251628032 7.7360887320971505 7.566062138447779 10.503564126906877 
explor 6.3404800956396725 10.633677595684247 10.178435767466354 8.20311985235668 9.350884616968491 
properti 8.146032887000063 10.633677595684247 11.564730128586245 7.919993596440761 7.46700985883263 
divis 9.937792356228119 9.940530415124302 9.2621450355922 7.2200204508104155 8.20097903391283 
order 8.551497995108228 8.687767446628934 8.1307429241011 8.150010027042732 7.641363245977408 
option 7.922889335685854 7.892837571759047 7.875850674472309 7.547013943477085 9.462110252078716 
economi 7.539897083429747 9.38091462718888 6.6447492027581205 10.013228460252932 9.07644777126673 
holder 10.630939536788064 11.326824776244193 9.955292216152145 7.667158255319148 7.507831853352886 
so 7.827579155881529 7.689238616517807 7.260665035382075 8.496880970884844 8.739975534645518 
commun 9.021501624353963 7.613252709539886 8.520207690862822 7.744544918934568 8.16818921108984 
much 7.562886601654447 7.613252709539886 7.470385566364144 8.546891391459505 8.684405683490708 
activ 8.065990179326526 7.830317214777713 7.851158061881938 8.150010027042732 8.16818921108984 
ago 7.740567778891899 7.199690391199102 8.73151678453003 8.914616171584822 7.951518174281247 
start 8.02824985134368 7.994620266068989 7.672909830475619 8.167401769754601 8.234880585588511 
limit 8.18859250141886 7.637945322130257 7.827060510302877 7.976346532991892 8.51113396221667 
these 7.539897083429747 7.800464251628032 7.632904495861919 8.449252921895589 8.51113396221667 
our 7.539897083429747 8.191330560315043 8.16353274692409 8.116108475367051 8.217786152229213 
york 8.328354443794018 9.940530415124302 7.953812215942021 7.406431992855895 8.829587693335204 
good 8.18859250141886 7.743305837788083 7.693529117678354 8.843157207602678 7.93861476944534 
baker 9.244645175668174 10.633677595684247 6.752545773213828 7.85374421089956 11.196711307466822 
work 7.586417099064641 7.861088873444467 8.1307429241011 7.961957795539792 8.657737436408546 
