2.78004691308556 2.604246105992042 2.3811025546778324 1.275041441996732 0.7089970290419724 
account 8.37961150213999 8.493466876515722 7.2209911705264345 8.626949033459342 7.136291162059527 
canada 7.372806762725003 7.58901060228857 7.421661865988585 7.733131157437246 7.938637634584464 
base 7.713132568662206 7.830172659105458 7.437662207335026 7.3901864063104155 8.09065384188309 
charg 8.83914383151843 9.940385859452048 10.466184303712009 8.572881812189067 6.711850152492357 
effect 7.196916096261338 7.892693016086792 7.421661865988585 8.33926696100756 7.541756270167691 
figur 7.586380863023062 6.919960973307685 7.780606958461857 9.907882878921406 7.339519403672795 
each 8.433678723410265 8.330947947017947 8.620357613213677 6.9022002745142474 8.217809017368337 
hi 7.5398608473881685 7.892693016086792 7.470452030158017 7.199832677819196 8.861359256788909 
out 7.196916096261338 7.375436501990511 7.076160222647978 7.866662550061768 8.768985936657893 
comment 8.759101123844893 7.771332159082524 7.053937085863268 7.240654672339451 8.928050631287581 
help 7.019985388102261 7.771332159082524 6.666956792429207 8.843172141928978 8.60646700716012 
amount 8.145996650958484 7.58901060228857 7.390409322484481 7.656591080314911 7.852695204783739 
such 7.3350664347421555 7.6890940608455525 6.969676742245528 7.866662550061768 8.581774394569747 
improv 7.956754651319956 7.830172659105458 8.009448530890705 8.68410744729929 7.159548024223794 
u.k. 8.55146175906665 7.743161282115828 6.4289981553298565 8.360320370205393 8.829610558474329 
need 7.134395739280005 7.232335658349838 7.000448400912282 8.24017605836333 9.037249923252574 
seven 8.759101123844893 7.743161282115828 8.620357613213677 8.496895905211144 7.037851089246274 
right 8.028213615302102 9.380770071516626 8.925739262764859 6.95297259988767 8.217809017368337 
takeov 9.71461256887233 11.326680220571939 11.564796592380118 6.623219313515202 9.11729263092611 
seek 8.759101123844893 8.493466876515722 8.674424834483952 6.8168404255630906 8.8941490796119 
next 7.473902879596372 7.1835454941804056 7.274337151231727 8.24017605836333 8.184472597100743 
possibl 7.82754291983995 7.61310815386763 7.875917138266182 7.305193193477022 8.445198859563996 
forecast 7.922853099644275 7.301328529836789 6.864316226587702 10.013243394579233 7.784486954757205 
bought 9.244608939626595 7.800319695955777 7.195348739913096 7.154222166567144 9.40497470337789 
like 7.5398608473881685 7.301328529836789 7.087459777901912 8.132930528009732 8.403526163163429 
decemb 7.213176617133119 7.994475710396734 8.345920767511917 8.167416704080901 7.483162105901638 
plc 9.244608939626595 11.326680220571939 11.564796592380118 7.0514126727009225 7.603998579044911 
union 7.922853099644275 6.539188477789892 8.386742762032172 7.699608465398602 8.999509595269727 
area 7.316717296073959 6.363835590312031 9.955358679946018 8.472798353632083 8.46670506478496 
yesterday 7.473902879596372 7.830172659105458 7.133979793536804 7.595347455074193 9.076470636405855 
ask 7.432230183195804 7.414657215143793 7.195348739913096 7.84102011944843 8.798838899807576 
plant 8.10517465643823 6.370853162970677 11.564796592380118 7.990960266739345 8.325054547721933 
dure 7.452849470398539 7.121987601180972 7.693595581472227 8.521588517801515 7.852695204783739 
soviet 8.37961150213999 5.773720635650321 10.466184303712009 10.418708502687396 12.295346461274056 
quarterli 11.32405048130643 10.633533040011994 10.178502231260227 10.824173610795562 6.674945595556905 
petroleum 6.147900748732601 11.326680220571939 10.871649411820172 8.298444966487306 8.252295193439505 
deal 8.233008027948115 8.554091498332157 8.429302376450968 6.887457992777044 9.299614187720065 
1st 11.32405048130643 11.326680220571939 11.564796592380118 10.131026430235616 6.682218354885985 
previous 8.684993151691172 8.68762289095668 9.485355050700282 7.226861350207115 7.680225944432796 
crop 11.32405048130643 5.699059106881301 11.564796592380118 12.210467971915453 12.295346461274056 
howev 7.890063276821284 7.1995458355268465 7.693595581472227 7.961972729866093 8.03266658423274 
earli 7.5398608473881685 7.6890940608455525 6.990085613876735 8.572881812189067 8.152211734882522 
suppli 6.780755699036426 7.137025478545513 7.3751418503536925 8.626949033459342 9.587296260171845 
director 8.759101123844893 8.330947947017947 8.620357613213677 7.045681997991938 8.38332345584591 
fell 7.033591040158039 8.03084335456761 7.421661865988585 9.502417770813242 7.710378982603483 
payabl 11.32405048130643 11.326680220571939 10.871649411820172 9.320096214019287 6.761956972546535 
domest 6.942023846632549 7.830172659105458 7.098888473725534 9.437879249675671 8.217809017368337 
file 10.630903300746485 9.247238678892103 11.564796592380118 6.8168404255630906 8.534146345580494 
call 7.4120274758782845 7.892693016086792 7.122145335889801 7.756120675661944 9.250824023550633 
hous 7.473902879596372 7.1835454941804056 7.010919700779577 8.449267856221889 9.076470636405855 
requir 8.490837137250214 7.663118574442292 7.539444901644969 7.615348121780862 8.184472597100743 
i 7.610478414602122 7.743161282115828 7.234063252093787 7.710658301585187 8.928050631287581 
move 7.562850365612868 7.925482838909783 7.122145335889801 7.816018817243013 8.798838899807576 
who 7.922853099644275 7.356388307019817 7.758134102609798 7.439783347449787 9.037249923252574 
extraordinari 10.22543819263832 11.326680220571939 11.564796592380118 9.812572699117082 6.761956972546535 
18 6.929601326633992 9.024095127577892 8.925739262764859 8.744732069115726 7.412544538687684 
still 7.74053154285032 7.394854587847613 7.274337151231727 7.976361467318193 8.60646700716012 
condit 8.145996650958484 8.068583682550456 8.009448530890705 7.167042854996205 8.963141951098851 
half 7.858314578506704 8.330947947017947 8.130809387894972 8.843172141928978 7.245490454024519 
13 8.490837137250214 8.19118600464279 9.618886443324804 8.360320370205393 7.142054866776276 
pari 10.22543819263832 8.928784947773568 6.092525918708644 9.812572699117082 11.196734172605947 
off 6.81319097478958 8.330947947017947 8.197500762393643 7.8929798583791415 8.36352082854973 
prefer 9.71461256887233 9.380770071516626 9.367572015043898 7.342933521459869 7.567958642561715 
show 7.660488835176784 7.434859922461312 7.302116715338802 9.26602899274901 7.852695204783739 
full 9.532291012078375 8.841773570783937 8.429302376450968 8.68410744729929 7.0589044984441065 
public 8.684993151691172 8.436308462675774 8.163599210717962 7.615348121780862 7.690176275285964 
june 8.10517465643823 7.637800766458002 8.130809387894972 8.655119910426038 7.427812010818473 
consid 8.233008027948115 7.663118574442292 7.758134102609798 7.305193193477022 9.299614187720065 
1 8.028213615302102 7.009192107035628 8.620357613213677 8.809270590253297 7.594866095481639 
can 7.660488835176784 7.637800766458002 7.345288887204012 7.906402878711282 8.60646700716012 
save 9.244608939626595 7.800319695955777 9.955358679946018 7.254640914314191 8.046851219224697 
17 8.328318207752439 8.68762289095668 8.925739262764859 8.360320370205393 7.195480033449857 
averag 7.033591040158039 7.434859922461312 7.421661865988585 8.744732069115726 8.581774394569747 
gulf 6.5704602902000655 7.1835454941804056 8.268959726375789 9.571410642300194 8.684428548629832 
high 7.660488835176784 7.498038824082843 7.260731499175948 8.20313478668298 8.557676842990688 
subject 9.71461256887233 9.247238678892103 9.079889942592118 6.979359355060866 8.511156827355794 
offic 9.021465388312384 7.830172659105458 9.262211499386073 7.3126281719645405 8.07583875609795 
11 9.021465388312384 8.68762289095668 8.792207870140336 8.472798353632083 7.147851984460602 
usair 11.32405048130643 11.326680220571939 11.564796592380118 6.693015075450744 11.60219928071411 
feb 9.244608939626595 8.761730863110401 11.564796592380118 8.713960410448971 7.0070794305795205 
contract 7.033591040158039 7.215806356398627 7.575812545815843 8.713960410448971 8.829610558474329 
name 8.684993151691172 9.940385859452048 9.773037123152063 7.605297785927361 7.459064554322578 
same 8.10517465643823 7.47653261886188 7.927210432653732 8.572881812189067 7.670373647989784 
resourc 7.686464321580044 9.717242308137838 10.178502231260227 7.474269523520957 7.806710091541915 
reflect 8.328318207752439 8.493466876515722 7.875917138266182 9.320096214019287 7.258393858860426 
saudi 6.142266931014345 9.024095127577892 7.927210432653732 12.210467971915453 9.20430400791574 
second 7.635171027192494 8.841773570783937 8.620357613213677 8.381826575426357 7.412544538687684 
anoth 8.83914383151843 7.743161282115828 7.672976294269492 7.500937770603118 8.631784815144409 
16 8.684993151691172 8.618630019469729 8.674424834483952 8.599550059271227 7.201596260467293 
sever 7.5398608473881685 7.715762307927714 7.927210432653732 7.744559853260868 8.60646700716012 
distribut 9.378140332251117 9.129455643235719 10.871649411820172 8.08333358687036 7.1894009873734745 
reuter 7.473902879596372 7.375436501990511 8.232592082204913 7.791627364118854 8.739998399784643 
usda 10.630903300746485 5.850216668640427 11.564796592380118 12.210467971915453 12.295346461274056 
discontinu 10.630903300746485 11.326680220571939 11.564796592380118 9.907882878921406 6.85726715235086 
support 7.562850365612868 7.215806356398627 7.2209911705264345 8.33926696100756 9.587296260171845 
allow 7.246513037400711 7.715762307927714 7.981277653924008 8.005775352524486 8.511156827355794 
drop 7.119357861915464 7.830172659105458 7.330690087782859 9.21473569836146 8.306362414709781 
held 8.55146175906665 8.68762289095668 8.130809387894972 7.261708081537283 8.60646700716012 
demand 6.739083002635859 7.715762307927714 7.360103972989152 9.907882878921406 8.8941490796119 
open 7.922853099644275 8.068583682550456 7.1827699577062365 8.067333245523919 8.557676842990688 
provis 9.93775612018654 7.830172659105458 9.485355050700282 8.776480767430305 7.1894009873734745 
payout 10.630903300746485 11.326680220571939 11.564796592380118 12.210467971915453 6.835760947129897 
action 8.233008027948115 7.830172659105458 7.421661865988585 7.744559853260868 8.739998399784643 
follow 7.610478414602122 7.47653261886188 8.038436067763957 7.85375914522586 8.65776030154767 
previou 7.713132568662206 7.266237210025519 7.981277653924008 9.119425518557136 7.852695204783739 
pacif 7.82754291983995 8.841773570783937 11.564796592380118 7.358437707995835 8.136463377914383 
most 7.635171027192494 7.1995458355268465 7.521745324545567 8.546906325785805 8.60646700716012 
store 11.32405048130643 8.436308462675774 11.564796592380118 7.699608465398602 7.4511593748154645 
european 8.55146175906665 7.249142776666218 7.064986922049853 8.132930528009732 9.656289131658797 
give 8.55146175906665 8.235637767213623 7.901234946250471 7.483080153203112 8.445198859563996 
alreadi 7.922853099644275 7.892693016086792 8.09906068958039 7.422976229133406 9.11729263092611 
member 6.929601326633992 7.542490586653677 8.09906068958039 7.961972729866093 9.99276136828001 
declar 9.12682590397021 11.326680220571939 9.955358679946018 9.72556132212745 6.953012209309245 
14 9.244608939626595 8.493466876515722 9.166901319581747 8.572881812189067 7.207750126041671 
execut 8.684993151691172 8.841773570783937 8.925739262764859 7.3352706487143005 8.136463377914383 
22 8.684993151691172 8.928784947773568 7.875917138266182 9.032414141567505 7.318612718853481 
target 8.233008027948115 7.58901060228857 6.8462977210850235 8.878263461740248 8.8941490796119 
trust 9.378140332251117 11.326680220571939 8.038436067763957 7.84102011944843 7.576847589978961 
vote 9.93775612018654 8.68762289095668 10.178502231260227 7.247623341655545 8.07583875609795 
intervent 10.22543819263832 7.414657215143793 6.388646859806289 11.517320791355507 12.295346461274056 
might 8.145996650958484 7.771332159082524 7.736155195891023 7.575738983685816 9.159852245344906 
insur 9.532291012078375 9.940385859452048 9.166901319581747 7.547028877803385 7.650955562132683 
believ 7.768702419817017 8.493466876515722 7.652773586951972 7.677868478762196 8.711827522817945 
do 7.495409084817335 7.58901060228857 7.504353581833699 8.132930528009732 9.076470636405855 
sign 7.82754291983995 8.436308462675774 8.09906068958039 7.305193193477022 9.810439811486056 
privat 8.065953943284947 7.498038824082843 8.009448530890705 7.721831602183312 8.861359256788909 
line 7.890063276821284 8.493466876515722 8.306700054358636 7.744559853260868 8.10569171924763 
fourth 8.433678723410265 9.024095127577892 9.955358679946018 9.320096214019287 7.1248624662359035 
committe 7.890063276821284 7.022615127367769 7.330690087782859 8.33926696100756 10.909052100154165 
discuss 7.74053154285032 7.800319695955777 7.736155195891023 7.566077072774079 10.503586992046001 
explor 6.340443859598094 10.633533040011994 10.178502231260227 8.20313478668298 9.350907482107615 
divis 9.93775612018654 9.940385859452048 9.262211499386073 7.220035385136716 8.201001899051954 
properti 8.145996650958484 10.633533040011994 11.564796592380118 7.920008530767061 7.467032723971754 
option 7.922853099644275 7.892693016086792 7.875917138266182 7.547028877803385 9.462133117217839 
order 8.55146175906665 8.68762289095668 8.130809387894972 8.150024961369033 7.641386111116532 
holder 10.630903300746485 11.326680220571939 9.955358679946018 7.667173189645448 7.50785471849201 
economi 7.5398608473881685 9.380770071516626 6.644815666551993 10.013243394579233 9.076470636405855 
so 7.82754291983995 7.6890940608455525 7.260731499175948 8.496895905211144 8.739998399784643 
commun 9.021465388312384 7.61310815386763 8.520274154656695 7.744559853260868 8.168212076228963 
much 7.562850365612868 7.61310815386763 7.470452030158017 8.546906325785805 8.684428548629832 
activ 8.065953943284947 7.830172659105458 7.85122452567581 8.150024961369033 8.168212076228963 
start 8.028213615302102 7.994475710396734 7.672976294269492 8.167416704080901 8.234903450727636 
ago 7.74053154285032 7.1995458355268465 8.731583248323902 8.914631105911123 7.951541039420372 
limit 8.188556265377281 7.637800766458002 7.82712697409675 7.976361467318193 8.511156827355794 
these 7.5398608473881685 7.800319695955777 7.632970959655792 8.449267856221889 8.511156827355794 
our 7.5398608473881685 8.19118600464279 8.163599210717962 8.116123409693351 8.217809017368337 
york 8.328318207752439 9.940385859452048 7.953878679735894 7.406446927182196 8.829610558474329 
baker 9.244608939626595 10.633533040011994 6.752612237007701 7.85375914522586 11.196734172605947 
good 8.188556265377281 7.743161282115828 7.693595581472227 8.843172141928978 7.938637634584464 
work 7.586380863023062 7.860944317772212 8.130809387894972 7.961972729866093 8.65776030154767 
