2.78004691308556 2.604246105992042 2.3811025546778324 1.275041441996732 0.7089970290419724 
We 7.209528284256064 7.4821189235521155 7.644157410389755 7.919356190660617 8.429805459028819 
markets 8.396693970265618 7.575209346618127 6.615996782672257 8.317703830999918 9.000350317496432 
18 6.892616573489344 8.98619632032839 8.896920378885122 8.70211552991025 7.375644932931543 
Department 7.853078523676636 6.390941613371524 9.051071058712381 7.773402278037537 9.955861762523869 
Exchange 9.207624186481947 8.19773895996412 9.13808243570201 6.931409469880027 8.594885209388266 
13 8.453852384105566 8.153287197393286 9.590067559445068 8.317703830999918 7.105155261020134 
during 7.436918126451724 7.1456466869309025 7.75178807458212 8.53026527298359 7.954381762313744 
value 8.396693970265618 8.580731212220226 7.644157410389755 7.449352561414881 7.995766978476598 
yesterday 7.598186274047847 7.823045510522708 7.1665298560333595 7.668041762379711 9.167404402159598 
DIVIDEND 11.287065728161783 11.288781413322434 11.535977708500381 12.167851432709977 6.701618793818376 
increased 7.760705203545622 7.6511952535960495 8.645605950604217 8.50428978658033 7.3606070555670025 
CO 11.287065728161783 10.190169124654325 11.535977708500381 9.223412453543535 6.786176181846439 
revenues 7.919769898175309 10.190169124654325 11.535977708500381 7.811142606020384 7.241167018702989 
terms 8.579015527059573 8.516192691082654 8.2778811704789 6.96935440144415 9.080393025169968 
1 7.991228862157454 6.971293299786125 8.59153872933394 8.766654051047821 7.557966489725497 
being 7.649479568435397 7.46014001683334 7.847098254386445 7.53312244448034 8.732086330901753 
17 8.291333454607791 8.649724083707177 8.896920378885122 8.317703830999918 7.158580427693715 
June 8.151571512232634 7.599901959208498 8.101990504015236 8.612503371220562 7.390912405062331 
well 7.159931343116692 8.244258975599012 7.847098254386445 8.073506870487876 7.9277135152315825 
SEES 8.579015527059573 9.2093398716426 9.456536166820545 9.682944782921975 6.887808827390251 
losses 8.889170455363413 8.649724083707177 9.13808243570201 8.98979760236203 6.970179824823378 
Federal 9.495306258933727 9.902487052202545 6.835497342707965 7.495022598248069 8.824459651032766 
This 7.853078523676636 7.527581297628873 7.058640894022175 8.383661798791715 8.326621222793587 
approval 9.495306258933727 9.49702194409438 9.744218239272326 6.9261044176503335 8.346423850089767 
set 7.7317176666723695 7.705262474866325 6.940857858365791 8.178867386145702 8.761939294051434 
DLRS 7.8858683464996275 9.49702194409438 8.491455270776958 7.646062855660936 7.585618021056008 
early 7.549396109878415 7.6511952535960495 7.1665298560333595 8.612503371220562 8.131312470472823 
subject 9.900771367041893 9.2093398716426 9.051071058712381 6.936742815855389 8.474257221599652 
11 8.984480635167737 8.649724083707177 8.7633889862606 8.430181814426607 7.110952378704461 
including 7.8213298253620565 8.110727582974489 8.00961718388422 7.572731582575386 8.11531212912638 
result 8.196023274803467 7.992944547318106 8.400483492571231 7.850363319173666 7.6044865053603905 
level 7.415864717253892 7.762420888706274 7.081630412246874 9.33463808865376 8.068792113491488 
program 8.109011897813838 6.219877211102204 9.13808243570201 8.766654051047821 8.962609989513584 
include 8.722116370700245 8.244258975599012 9.051071058712381 8.160518247477505 7.247811561421658 
dealers 9.900771367041893 8.516192691082654 6.242672883775889 8.98979760236203 10.3125367064626 
same 8.068189903293582 7.438633811612377 7.898391548773995 8.53026527298359 7.633474042233643 
system 8.196023274803467 7.823045510522708 6.573133078240474 8.70211552991025 9.213924417794491 
half 7.8213298253620565 8.39840965542627 8.101990504015236 8.872014566705648 7.302619797916653 
still 7.8213298253620565 7.396961115211808 7.273297831459066 8.073506870487876 8.620860695791528 
fall 7.991228862157454 7.438633811612377 6.882017358342858 10.558413520275876 8.084059585622276 
plan 8.068189903293582 8.069905588454235 9.233392615506336 7.3395376954076745 8.099563772158241 
completed 8.396693970265618 9.679343500888335 10.437365419832272 6.9103560606821945 8.857249473855758 
economic 7.703546789705673 8.344342434155994 6.448381373267997 9.459801231607766 9.485858133278132 
16 8.648008398546525 8.580731212220226 8.645605950604217 8.556933520065751 7.164696654711151 
excludes 11.287065728161783 10.59563423276249 11.535977708500381 12.167851432709977 6.777807932175922 
Canada 7.7317176666723695 7.956576903147231 7.40884332345529 7.919356190660617 8.346423850089767 
estimated 7.436918126451724 7.129898329962764 7.925059795856157 8.406651317016413 8.269462808953639 
JAN 11.287065728161783 11.288781413322434 11.535977708500381 12.167851432709977 6.773649922027259 
domestic 6.996606287013392 7.88758403166028 7.1292584612361285 9.602902075248439 8.408299253807854 
continue 7.7317176666723695 8.244258975599012 7.6858301067903225 7.725200176219659 8.233095164782764 
policy 7.919769898175309 7.762420888706274 6.594335285891077 9.123328994986553 9.314007876351473 
USDA 10.593918547601838 5.81651073965096 11.535977708500381 12.167851432709977 12.258446855517914 
recent 7.703546789705673 7.705262474866325 7.2874824664510225 8.107408422163557 8.497246739824352 
securities 11.287065728161783 11.288781413322434 7.105160909657068 7.582883954039404 8.198003844971494 
can 7.676147815517559 7.625219767192789 7.346322966473956 7.948343727533869 8.792710952718187 
exports 6.996606287013392 6.822873294667851 7.40884332345529 10.558413520275876 9.550396654415703 
UNIT 8.802159078373782 11.288781413322434 11.535977708500381 6.815993299233909 9.550396654415703 
Paris 10.593918547601838 9.679343500888335 6.1378150069826285 9.970626855373757 11.159834566849804 
levels 7.4584243316726875 7.625219767192789 6.901248720270745 9.970626855373757 8.544874788813607 
held 8.514477005922002 8.649724083707177 8.240140842496052 7.226209010100671 8.569567401403978 
transaction 9.495306258933727 10.190169124654325 10.842830527940436 6.811265158037964 9.619389525902655 
14 9.207624186481947 8.455568069266219 9.13808243570201 8.53026527298359 7.170850520285529 
previous 7.676147815517559 7.245730145487885 7.952458770044271 9.07680897935166 7.8276300566746 
extraordinary 10.188453439493673 11.288781413322434 11.535977708500381 9.769956159911606 6.869375125701413 
First 10.593918547601838 9.902487052202545 9.338753131164163 7.124426315790729 8.084059585622276 
francs 11.287065728161783 9.49702194409438 8.444935255142065 8.641490908093814 7.110952378704461 
future 7.853078523676636 8.723832055860898 7.898391548773995 7.850363319173666 7.9146414336642295 
22 8.648008398546525 8.890886140524065 7.847098254386445 8.98979760236203 7.281713113097339 
1ST 11.287065728161783 11.288781413322434 11.535977708500381 10.781557071590086 6.846800803662874 
might 8.109011897813838 7.733433351833021 7.707336312011287 7.53312244448034 9.122952639588764 
already 7.8858683464996275 7.854794208837289 8.134780326838227 7.4142612416036116 9.080393025169968 
National 8.453852384105566 7.705262474866325 7.925059795856157 7.4673710669175595 8.857249473855758 
discontinued 11.287065728161783 11.288781413322434 11.535977708500381 10.08840989103014 6.869375125701413 
General 8.579015527059573 8.890886140524065 10.437365419832272 7.212024375108715 8.198003844971494 
export 7.549396109878415 6.264900892476159 8.59153872933394 10.221941283654663 10.061222278181694 
world 7.128182644802111 7.084088793931469 7.872416062370735 9.528794103094718 8.474257221599652 
second 7.760705203545622 8.803874763534434 8.645605950604217 8.383661798791715 7.470955112735868 
figures 8.028969190140302 7.114394143426798 8.070241805700654 10.781557071590086 7.643326338676654 
owned 8.802159078373782 10.59563423276249 11.535977708500381 7.0926776174761486 8.307203136936486 
high 7.7317176666723695 7.4821189235521155 7.316470003324275 8.430181814426607 8.64752894287369 
Agriculture 10.593918547601838 5.890618711804683 11.535977708500381 12.167851432709977 12.258446855517914 
Note: 11.287065728161783 11.288781413322434 11.535977708500381 12.167851432709977 6.855769473645634 
takeover 9.677627815727682 11.288781413322434 11.535977708500381 6.894851874146229 9.122952639588764 
issue 8.648008398546525 8.455568069266219 7.847098254386445 7.837118092423645 7.9146414336642295 
day 6.374410842425731 9.091556835986216 7.898391548773995 8.800555602723502 9.860551582719543 
pay 7.919769898175309 9.091556835986216 8.971028351038845 7.891185313693921 7.653276669529822 
OIL 6.099679922321028 10.59563423276249 11.535977708500381 9.682944782921975 8.92624234534271 
ON 8.068189903293582 7.992944547318106 8.240140842496052 7.749010824913378 8.233095164782764 
European 8.579015527059573 7.211243969416715 7.192172286646698 8.197559519157855 9.619389525902655 
payable 11.287065728161783 11.288781413322434 10.842830527940436 9.277479674813812 6.980332196287397 
They 7.480403238391463 7.733433351833021 7.4251038443270705 8.25582842728183 9.000350317496432 
declined 8.196023274803467 8.580731212220226 7.604152075776056 7.7984035802429545 8.346423850089767 
AND 8.889170455363413 9.091556835986216 9.590067559445068 7.877391991561585 7.504856664411549 
imports 7.097410986135357 6.756181920169179 7.729315218730061 10.558413520275876 10.466687386289859 
change 7.954861217986579 8.069905588454235 7.584733989918954 8.612503371220562 7.9409587419816035 
approved 8.889170455363413 7.854794208837289 9.744218239272326 7.4673710669175595 8.233095164782764 
much 7.5734936614574755 7.575209346618127 7.458440264594662 8.50428978658033 8.732086330901753 
Reuters 7.598186274047847 7.376758407894289 8.31710188363218 7.877391991561585 9.039571030649713 
likely 8.028969190140302 7.4821189235521155 7.316470003324275 8.584332494253866 8.620860695791528 
27 8.242543290438359 9.342871264267123 9.051071058712381 8.197559519157855 7.470955112735868 
loan 7.8858683464996275 7.504591779404174 9.744218239272326 8.040717047664884 8.009951613468555 
Soviet 8.396693970265618 6.073845655713449 10.437365419832272 10.558413520275876 12.258446855517914 
PAYOUT 11.287065728161783 11.288781413322434 11.535977708500381 12.167851432709977 6.925728062252545 
Gulf 6.754466235008527 7.299797366758161 8.357923878152436 9.682944782921975 8.92624234534271 
ago 7.853078523676636 7.194436851100335 8.702764364444166 8.872014566705648 7.9409587419816035 
amount 8.196023274803467 8.110727582974489 7.822405641796074 7.811142606020384 8.474257221599652 
comment 9.495306258933727 8.455568069266219 7.604152075776056 7.38035968992793 9.550396654415703 
preferred 10.188453439493673 10.190169124654325 9.926539796066281 7.582883954039404 7.683735877014531 
fourth 8.514477005922002 8.98619632032839 9.926539796066281 9.277479674813812 7.202201050169606 
control 9.089841150825563 9.091556835986216 9.051071058712381 7.105256399683009 9.368075097621748 
based 8.109011897813838 8.344342434155994 8.7633889862606 7.582883954039404 8.387245844610023 
24 8.396693970265618 8.98619632032839 9.338753131164163 8.641490908093814 7.36809772729616 
demand 6.844414471671467 8.110727582974489 7.458440264594662 10.37609196348192 8.891151025531439 
USAir 11.287065728161783 11.288781413322434 11.535977708500381 6.874546607985484 12.258446855517914 
most 7.853078523676636 7.228338402776016 7.774777592806819 8.612503371220562 8.7030987940285 
off 7.480403238391463 8.39840965542627 8.203773198325177 7.96315881331901 8.474257221599652 
do 7.5734936614574755 7.705262474866325 7.584733989918954 8.296650421802084 9.080393025169968 
Union 8.151571512232634 6.644390514181063 9.590067559445068 8.27603113459935 9.368075097621748 
York 8.342626748995343 9.902487052202545 7.925059795856157 7.4142612416036116 9.039571030649713 
so 7.919769898175309 7.6511952535960495 7.361590438604744 8.556933520065751 8.792710952718187 
below 7.176191863988472 7.854794208837289 7.492926440665831 9.172119159155985 8.857249473855758 
full 9.495306258933727 8.803874763534434 8.400483492571231 8.766654051047821 7.406416591598297 
close 7.954861217986579 8.516192691082654 7.774777592806819 7.919356190660617 8.520777237234546 
payments 8.291333454607791 6.998321972174044 8.101990504015236 8.98979760236203 8.326621222793587 
Industries 9.207624186481947 9.679343500888335 11.535977708500381 7.240597747552771 8.451784365747594 
deal 8.579015527059573 8.98619632032839 10.14968334738049 7.1308988302963465 9.619389525902655 
additional 8.579015527059573 7.67786350067821 9.744218239272326 7.7984035802429545 8.164102293295812 
proposal 8.889170455363413 7.733433351833021 9.051071058712381 7.347569867104939 9.619389525902655 
40 8.291333454607791 8.723832055860898 8.7633889862606 8.197559519157855 7.71515207324791 
paid 9.34115557910647 8.030684875300953 9.338753131164163 8.073506870487876 7.725847362364657 
our 7.598186274047847 8.19773895996412 8.168681878513908 8.197559519157855 8.326621222793587 
GROUP 10.188453439493673 10.190169124654325 11.535977708500381 7.542878619425705 7.804099559264406 
another 8.984480635167737 8.069905588454235 8.039470147033901 7.613974541109435 8.792710952718187 
States 7.375042722733637 7.527581297628873 7.546993661936107 8.98979760236203 9.122952639588764 
gains 8.242543290438359 9.679343500888335 8.7633889862606 10.08840989103014 7.288633555941913 
until 7.703546789705673 7.956576903147231 8.168681878513908 7.824046010856292 9.080393025169968 
help 7.159931343116692 8.110727582974489 7.24551826735199 9.223412453543535 9.550396654415703 
LTD 11.287065728161783 11.288781413322434 11.535977708500381 10.781557071590086 7.038091030439589 
average 7.3358220095803555 7.599901959208498 8.00961718388422 8.800555602723502 8.64752894287369 
intervention 10.593918547601838 7.792273851855955 6.505539787107946 11.474704252150032 12.258446855517914 
those 7.991228862157454 7.792273851855955 7.774777592806819 8.197559519157855 8.732086330901753 
international 7.549396109878415 9.091556835986216 7.331285089109415 8.556933520065751 8.7030987940285 
nil 11.287065728161783 7.792273851855955 10.842830527940436 11.474704252150032 7.241167018702989 
Minister 6.930356901472191 8.293049139768444 7.316470003324275 9.07680897935166 12.258446855517914 
STAKE 11.287065728161783 11.288781413322434 11.535977708500381 6.963844745633181 11.159834566849804 
possible 8.342626748995343 8.069905588454235 8.444935255142065 7.713504136456468 8.7030987940285 
