2.78004691308556 2.604246105992042 2.3811025546778324 1.275041441996732 0.7089970290419724 
base 7.71320503943236 7.830244939553628 7.437681196179081 7.390146580944639 8.090626403653403 
canada 7.372879233495158 7.58908288273674 7.42168085483264 7.733091332071469 7.938610196354777 
charg 8.839216302288584 9.940458139900217 10.466203292556063 8.57284198682329 6.711822714262669 
figur 7.586453333793216 6.9200332537558555 7.780625947305912 9.907843053555629 7.3394919654431074 
effect 7.196988567031493 7.892765296534963 7.42168085483264 8.339227135641785 7.541728831938004 
each 8.43375119418042 8.331020227466118 8.620376602057732 6.902160449148471 8.217781579138649 
hi 7.539933318158323 7.892765296534963 7.470471019002072 7.19979285245342 8.861331818559222 
out 7.196988567031493 7.375508782438681 7.0761792114920326 7.866622724695992 8.768958498428207 
comment 8.759173594615048 7.771404439530695 7.053956074707322 7.240614846973675 8.928023193057895 
help 7.0200578588724145 7.771404439530695 6.666975781273261 8.843132316563201 8.606439568930432 
amount 8.146069121728639 7.58908288273674 7.390428311328535 7.656551254949135 7.852667766554052 
such 7.33513890551231 7.689166341293722 6.969695731089582 7.866622724695992 8.58174695634006 
u.k. 8.551534229836804 7.743233562563998 6.429017144173911 8.360280544839616 8.829583120244642 
seven 8.759173594615048 7.743233562563998 8.620376602057732 8.496856079845367 7.037823651016587 
improv 7.95682712209011 7.830244939553628 8.00946751973476 8.684067621933513 7.159520585994106 
need 7.1344682100501595 7.232407938798008 7.000467389756336 8.240136232997553 9.037222485022886 
right 8.028286086072255 9.380842351964795 8.925758251608913 6.952932774521894 8.217781579138649 
seek 8.759173594615048 8.493539156963893 8.674443823328009 6.816800600197314 8.894121641382213 
takeov 9.714685039642484 11.326752501020108 11.564815581224172 6.623179488149426 9.117265192696422 
next 7.473975350366526 7.183617774628575 7.274356140075781 8.240136232997553 8.184445158871057 
possibl 7.827615390610104 7.613180434315801 7.875936127110236 7.305153368111246 8.44517142133431 
bought 9.24468141039675 7.800391976403947 7.195367728757152 7.154182341201367 9.404947265148204 
like 7.539933318158323 7.301400810284959 7.087478766745966 8.132890702643955 8.403498724933742 
forecast 7.92292557041443 7.301400810284959 6.8643352154317565 10.013203569213456 7.7844595165275186 
decemb 7.213249087903273 7.994547990844905 8.345939756355971 8.167376878715125 7.483134667671951 
plc 9.24468141039675 11.326752501020108 11.564815581224172 7.051372847335147 7.603971140815225 
union 7.92292557041443 6.539260758238062 8.386761750876227 7.699568640032825 8.99948215704004 
area 7.3167897668441135 6.363907870760201 9.955377668790073 8.472758528266308 8.466677626555274 
yesterday 7.473975350366526 7.830244939553628 7.133998782380859 7.595307629708416 9.076443198176168 
ask 7.432302653965958 7.4147294955919625 7.195367728757152 7.840980294082654 8.798811461577888 
plant 8.105247127208385 6.370925443418848 11.564815581224172 7.990920441373569 8.325027109492247 
dure 7.452921941168694 7.122059881629142 7.6936145703162815 8.52154869243574 7.852667766554052 
petroleum 6.147973219502756 11.326752501020108 10.871668400664227 8.29840514112153 8.252267755209818 
quarterli 11.324122952076584 10.633605320460163 10.178521220104281 10.824133785429785 6.674918157327219 
soviet 8.379683972910144 5.773792916098491 10.466203292556063 10.418668677321621 12.295319023044367 
deal 8.23308049871827 8.554163778780328 8.429321365295023 6.887418167411267 9.299586749490377 
1st 11.324122952076584 11.326752501020108 11.564815581224172 10.13098660486984 6.682190916656298 
previous 8.685065622461327 8.68769517140485 9.485374039544336 7.226821524841339 7.680198506203109 
crop 11.324122952076584 5.699131387329471 11.564815581224172 12.210428146549676 12.295319023044367 
howev 7.890135747591438 7.199618115975017 7.6936145703162815 7.961932904500316 8.032639146003053 
earli 7.539933318158323 7.689166341293722 6.99010460272079 8.57284198682329 8.152184296652836 
director 8.759173594615048 8.331020227466118 8.620376602057732 7.045642172626161 8.383296017616223 
suppli 6.780828169806581 7.137097758993683 7.375160839197747 8.626909208093565 9.587268821942159 
fell 7.033663510928194 8.030915635015779 7.42168085483264 9.502377945447465 7.710351544373797 
domest 6.942096317402703 7.830244939553628 7.0989074625695885 9.437839424309894 8.217781579138649 
payabl 11.324122952076584 11.326752501020108 10.871668400664227 9.32005638865351 6.761929534316848 
file 10.630975771516638 9.247310959340272 11.564815581224172 6.816800600197314 8.534118907350805 
hous 7.473975350366526 7.183617774628575 7.010938689623631 8.449228030856114 9.076443198176168 
call 7.412099946648438 7.892765296534963 7.122164324733856 7.756080850296168 9.250796585320945 
move 7.562922836383022 7.925555119357953 7.122164324733856 7.815978991877237 8.798811461577888 
requir 8.490909608020369 7.663190854890462 7.539463890489023 7.615308296415085 8.184445158871057 
i 7.610550885372277 7.743233562563998 7.234082240937841 7.710618476219411 8.928023193057895 
who 7.92292557041443 7.3564605874679865 7.758153091453853 7.439743522084011 9.037222485022886 
extraordinari 10.225510663408475 11.326752501020108 11.564815581224172 9.812532873751305 6.761929534316848 
still 7.740604013620475 7.394926868295783 7.274356140075781 7.976321641952416 8.606439568930432 
18 6.929673797404146 9.024167408026063 8.925758251608913 8.744692243749949 7.412517100457998 
condit 8.146069121728639 8.068655962998626 8.00946751973476 7.167003029630429 8.963114512869165 
half 7.858387049276858 8.331020227466118 8.130828376739027 8.843132316563201 7.245463015794831 
13 8.490909608020369 8.191258285090958 9.618905432168859 8.360280544839616 7.142027428546589 
off 6.813263445559735 8.331020227466118 8.1975197512377 7.892940033013365 8.363493390320043 
pari 10.225510663408475 8.928857228221737 6.092544907552698 9.812532873751305 11.196706734376258 
prefer 9.714685039642484 9.380842351964795 9.367591003887954 7.342893696094093 7.5679312043320275 
full 9.53236348284853 8.841845851232108 8.429321365295023 8.684067621933513 7.058877060214419 
show 7.660561305946938 7.434932202909482 7.302135704182858 9.265989167383236 7.852667766554052 
public 8.685065622461327 8.436380743123944 8.163618199562018 7.615308296415085 7.690148837056277 
1 8.028286086072255 7.009264387483798 8.620376602057732 8.80923076488752 7.594838657251952 
consid 8.23308049871827 7.663190854890462 7.758153091453853 7.305153368111246 9.299586749490377 
june 8.105247127208385 7.637873046906172 8.130828376739027 8.655080085060263 7.427784572588786 
can 7.660561305946938 7.637873046906172 7.345307876048066 7.906363053345506 8.606439568930432 
save 9.24468141039675 7.800391976403947 9.955377668790073 7.254601088948415 8.046823780995009 
17 8.328390678522593 8.68769517140485 8.925758251608913 8.360280544839616 7.19545259522017 
averag 7.033663510928194 7.434932202909482 7.42168085483264 8.744692243749949 8.58174695634006 
gulf 6.57053276097022 7.183617774628575 8.268978715219843 9.571370816934417 8.684401110400144 
high 7.660561305946938 7.498111104531014 7.260750488020003 8.203094961317204 8.557649404761 
subject 9.714685039642484 9.247310959340272 9.079908931436172 6.979319529695089 8.511129389126108 
offic 9.021537859082539 7.830244939553628 9.262230488230127 7.312588346598765 8.075811317868261 
usair 11.324122952076584 11.326752501020108 11.564815581224172 6.6929752500849675 11.602171842484424 
11 9.021537859082539 8.68769517140485 8.79222685898439 8.472758528266308 7.147824546230916 
feb 9.24468141039675 8.761803143558572 11.564815581224172 8.713920585083196 7.007051992349833 
contract 7.033663510928194 7.2158786368467975 7.575831534659899 8.713920585083196 8.829583120244642 
same 8.105247127208385 7.47660489931005 7.9272294214977865 8.57284198682329 7.670346209760098 
name 8.685065622461327 9.940458139900217 9.773056111996118 7.605257960561584 7.45903711609289 
resourc 7.686536792350199 9.717314588586008 10.178521220104281 7.47422969815518 7.806682653312229 
second 7.635243497962648 8.841845851232108 8.620376602057732 8.38178675006058 7.412517100457998 
saudi 6.1423394017845 9.024167408026063 7.9272294214977865 12.210428146549676 9.204276569686053 
reflect 8.328390678522593 8.493539156963893 7.875936127110236 9.32005638865351 7.258366420630739 
anoth 8.839216302288584 7.743233562563998 7.672995283113546 7.500897945237342 8.631757376914722 
16 8.685065622461327 8.6187022999179 8.674443823328009 8.599510233905452 7.201568822237606 
sever 7.539933318158323 7.715834588375884 7.9272294214977865 7.744520027895092 8.606439568930432 
reuter 7.473975350366526 7.375508782438681 8.232611071048968 7.7915875387530775 8.739970961554954 
distribut 9.378212803021272 9.12952792368389 10.871668400664227 8.083293761504583 7.189373549143788 
support 7.562922836383022 7.2158786368467975 7.221010159370489 8.339227135641785 9.587268821942159 
usda 10.630975771516638 5.850288949088598 11.564815581224172 12.210428146549676 12.295319023044367 
discontinu 10.630975771516638 11.326752501020108 11.564815581224172 9.907843053555629 6.857239714121173 
allow 7.246585508170865 7.715834588375884 7.981296642768062 8.00573552715871 8.511129389126108 
drop 7.119430332685619 7.830244939553628 7.330709076626913 9.214695872995685 8.306334976480095 
held 8.551534229836804 8.68769517140485 8.130828376739027 7.261668256171507 8.606439568930432 
demand 6.739155473406012 7.715834588375884 7.3601229618332065 9.907843053555629 8.894121641382213 
provis 9.937828590956695 7.830244939553628 9.485374039544336 8.776440942064529 7.189373549143788 
open 7.92292557041443 8.068655962998626 7.182788946550291 8.067293420158142 8.557649404761 
payout 10.630975771516638 11.326752501020108 11.564815581224172 12.210428146549676 6.835733508900209 
action 8.23308049871827 7.830244939553628 7.42168085483264 7.744520027895092 8.739970961554954 
follow 7.610550885372277 7.47660489931005 8.038455056608012 7.853719319860084 8.657732863317982 
most 7.635243497962648 7.199618115975017 7.521764313389623 8.546866500420029 8.606439568930432 
pacif 7.827615390610104 8.841845851232108 11.564815581224172 7.358397882630058 8.136435939684697 
european 8.551534229836804 7.249215057114389 7.065005910893907 8.132890702643955 9.65626169342911 
store 11.324122952076584 8.436380743123944 11.564815581224172 7.699568640032825 7.451131936585777 
previou 7.71320503943236 7.266309490473689 7.981296642768062 9.11938569319136 7.852667766554052 
member 6.929673797404146 7.542562867101847 8.099079678424445 7.961932904500316 9.992733930050322 
give 8.551534229836804 8.235710047661792 7.901253935094526 7.483040327837335 8.44517142133431 
alreadi 7.92292557041443 7.892765296534963 8.099079678424445 7.42293640376763 9.117265192696422 
14 9.24468141039675 8.493539156963893 9.166920308425802 8.57284198682329 7.207722687811984 
declar 9.126898374740366 11.326752501020108 9.955377668790073 9.725521496761676 6.952984771079557 
execut 8.685065622461327 8.841845851232108 8.925758251608913 7.335230823348524 8.136435939684697 
22 8.685065622461327 8.928857228221737 7.875936127110236 9.03237431620173 7.318585280623794 
target 8.23308049871827 7.58908288273674 6.846316709929078 8.878223636374472 8.894121641382213 
trust 9.378212803021272 11.326752501020108 8.038455056608012 7.840980294082654 7.576820151749274 
intervent 10.225510663408475 7.4147294955919625 6.388665848650343 11.51728096598973 12.295319023044367 
vote 9.937828590956695 8.68769517140485 10.178521220104281 7.247583516289768 8.075811317868261 
might 8.146069121728639 7.771404439530695 7.736174184735078 7.57569915832004 9.159824807115218 
believ 7.768774890587171 8.493539156963893 7.652792575796027 7.6778286533964195 8.711800084588258 
insur 9.53236348284853 9.940458139900217 9.166920308425802 7.546989052437608 7.650928123902996 
sign 7.827615390610104 8.436380743123944 8.099079678424445 7.305153368111246 9.810412373256368 
do 7.49548155558749 7.58908288273674 7.504372570677753 8.132890702643955 9.076443198176168 
privat 8.066026414055102 7.498111104531014 8.00946751973476 7.721791776817536 8.861331818559222 
fourth 8.43375119418042 9.024167408026063 9.955377668790073 9.32005638865351 7.124835028006217 
line 7.890135747591438 8.493539156963893 8.30671904320269 7.744520027895092 8.105664281017942 
discuss 7.740604013620475 7.800391976403947 7.736174184735078 7.566037247408303 10.503559553816313 
explor 6.340516330368248 10.633605320460163 10.178521220104281 8.203094961317204 9.350880043877927 
committe 7.890135747591438 7.022687407815939 7.330709076626913 8.339227135641785 10.909024661924478 
divis 9.937828590956695 9.940458139900217 9.262230488230127 7.219995559770939 8.200974460822268 
properti 8.146069121728639 10.633605320460163 11.564815581224172 7.919968705401285 7.467005285742068 
order 8.551534229836804 8.68769517140485 8.130828376739027 8.149985136003256 7.641358672886845 
option 7.92292557041443 7.892765296534963 7.875936127110236 7.546989052437608 9.462105678988152 
economi 7.539933318158323 9.380842351964795 6.644834655396048 10.013203569213456 9.076443198176168 
holder 10.630975771516638 11.326752501020108 9.955377668790073 7.667133364279672 7.5078272802623225 
commun 9.021537859082539 7.613180434315801 8.52029314350075 7.744520027895092 8.168184637999277 
so 7.827615390610104 7.689166341293722 7.260750488020003 8.496856079845367 8.739970961554954 
activ 8.066026414055102 7.830244939553628 7.851243514519865 8.149985136003256 8.168184637999277 
much 7.562922836383022 7.613180434315801 7.470471019002072 8.546866500420029 8.684401110400144 
ago 7.740604013620475 7.199618115975017 8.731602237167957 8.914591280545347 7.951513601190684 
start 8.028286086072255 7.994547990844905 7.672995283113546 8.167376878715125 8.23487601249795 
limit 8.188628736147434 7.637873046906172 7.827145962940804 7.976321641952416 8.511129389126108 
these 7.539933318158323 7.800391976403947 7.632989948499847 8.449228030856114 8.511129389126108 
our 7.539933318158323 8.191258285090958 8.163618199562018 8.116083584327574 8.217781579138649 
york 8.328390678522593 9.940458139900217 7.953897668579948 7.406407101816419 8.829583120244642 
good 8.188628736147434 7.743233562563998 7.6936145703162815 8.843132316563201 7.938610196354777 
baker 9.24468141039675 10.633605320460163 6.752631225851755 7.853719319860084 11.196706734376258 
27 8.279600514353161 9.380842351964795 9.079908931436172 8.240136232997553 7.5078272802623225 
